,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
4957,1692112215.0,1973.0,0.0,1704758400.0,2.0,0.0,7405.0,1956.0,2.0,2.0,1.0,3.0,89701,455840.0,455840.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1183,1698270484.0,1989.0,0.0,1701302400.0,2.0,1.0,10894.0,2300.0,3.0,2.0,2.0,4.0,19901,322435.96,322435.96,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7967,1701887778.0,2006.0,0.0,1705017600.0,2.0,0.0,6970.0,1706.0,2.0,2.0,1.0,3.0,32311,287659.1111111111,287659.1111111111,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7903,1701451110.0,1920.0,0.0,1704844800.0,1.0,0.0,8960.0,1299.0,1.0,0.0,1.0,2.0,23225,381405.7878787879,392986.5652173913,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2007,1698380097.0,2023.0,0.0,1704153600.0,2.0,1.0,15246.0,1518.0,3.0,2.0,2.0,3.0,17112,248073.125,248073.125,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
872,1701422731.0,2011.0,0.0,1705017600.0,2.0,0.0,7841.0,1946.0,2.0,3.0,1.0,3.0,73132,262633.8333333333,233195.65217391305,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4315,1704729920.0,1951.0,0.0,1704412800.0,1.0,0.0,26572.0,1359.0,1.0,0.0,2.0,3.0,12205,276769.1379310345,267011.73076923075,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
8087,1697834510.0,1927.0,0.0,1704844800.0,2.0,1.0,5227.0,4596.0,3.0,0.0,3.0,4.0,72205,311872.22222222225,311872.22222222225,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1404,1699486239.0,2005.0,0.0,1705017600.0,2.0,1.0,4356.0,1975.0,3.0,2.0,2.0,4.0,53718,470003.8461538461,470604.0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
7567,1698270484.0,1989.0,0.0,1701302400.0,2.0,1.0,10894.0,2300.0,3.0,2.0,2.0,4.0,19901,319620.7916666667,319620.7916666667,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2417,1697750786.0,1898.0,0.0,1702512000.0,2.0,0.0,6098.0,1510.0,2.0,1.0,1.0,2.0,06114,292840.9090909091,292840.9090909091,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4147,1696964231.0,2004.0,0.0,1704931200.0,5.0,1.0,10454.0,4364.0,6.0,2.0,2.0,5.0,27614,407743.1818181818,407743.1818181818,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
531,1690338386.0,1981.0,0.0,1694995200.0,1.0,0.0,8712.0,1302.0,1.0,1.0,1.0,3.0,46227,254227.84210526315,260296.05555555556,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4871,1682375130.0,1982.0,0.0,1703635200.0,1.0,0.0,677.0,655.0,1.0,0.0,2.0,1.0,85016,434588.875,440894.8,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3998,1703136686.0,1930.0,0.0,1704240000.0,1.0,1.0,3202.0,2101.0,2.0,5.0,2.0,3.0,02905,434606.51612903224,434606.51612903224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3758,1698069858.0,1925.0,0.0,1703721600.0,1.0,0.0,2614.0,884.0,1.0,0.0,2.0,2.0,12209,281481.78571428574,271899.6,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
1082,1682966999.0,1905.0,0.0,1704326400.0,2.0,1.0,5227.0,3016.0,3.0,0.0,3.0,8.0,02904,439760.06666666665,439760.06666666665,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6051,1702072340.0,1958.0,0.0,1704240000.0,1.0,1.0,9148.0,1464.0,2.0,2.0,1.0,3.0,97302,426396.2962962963,426396.2962962963,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2230,1699472549.0,1855.0,0.0,1704326400.0,2.0,0.0,1307.0,2160.0,2.0,0.0,2.0,3.0,12210,286258.8888888889,276874.5833333333,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
4079,1698862687.0,1943.0,0.0,1703116800.0,1.0,0.0,4792.0,1042.0,1.0,0.0,1.0,4.0,06114,300125.0,300125.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2394,1701271493.0,1969.0,0.0,1703808000.0,2.0,0.0,7841.0,2772.0,2.0,2.0,2.0,5.0,06114,304444.44444444444,304444.44444444444,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7299,1697723135.0,1999.0,0.0,1704412800.0,3.0,1.0,5227.0,2584.0,4.0,2.0,2.0,3.0,53719,473404.0,474170.8333333333,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3921,1695917505.0,1890.0,0.0,1704412800.0,2.0,0.0,4922.0,1225.0,2.0,0.0,2.0,4.0,55103,326741.6341463415,318035.175,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3395,1698974600.0,1972.0,0.0,1703721600.0,3.0,0.0,43996.0,2029.0,3.0,6.0,2.0,3.0,89706,456500.0,456500.0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2428,1701127674.0,1979.0,0.0,1704931200.0,2.0,0.0,8712.0,1255.0,2.0,2.0,1.0,3.0,97306,428373.07692307694,428373.07692307694,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2062,1700078916.0,1923.0,1.0,1705017600.0,1.0,0.0,16466.0,1527.0,2.0,1.0,1.0,3.0,55119,328712.675,319833.5128205128,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7975,1699371194.0,2004.0,0.0,1704931200.0,3.0,0.0,871.0,1209.0,3.0,0.0,2.0,3.0,32303,287335.0857142857,287335.0857142857,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
2345,1696609080.0,1992.0,0.0,1699833600.0,1.0,1.0,4792.0,1475.0,2.0,2.0,2.0,3.0,43228,277590.0,275737.5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
805,1700588976.0,1954.0,0.0,1704844800.0,1.0,0.0,9017.0,720.0,1.0,0.0,2.0,2.0,50315,217799.6551724138,217799.6551724138,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
4667,1697837094.0,1966.0,0.0,1704931200.0,1.0,0.0,4356.0,792.0,1.0,0.0,1.0,2.0,30316,376031.4285714286,352336.6666666667,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
1066,1697032193.0,1920.0,0.0,1704844800.0,3.0,0.0,3328.0,2634.0,3.0,0.0,3.0,7.0,02908,429410.4137931034,429410.4137931034,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
319,1694716847.0,1964.0,0.0,1699488000.0,2.0,0.0,7405.0,1824.0,2.0,0.0,1.0,3.0,80221,516569.44444444444,516569.44444444444,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
3301,1700162311.0,1922.0,0.0,1705017600.0,2.0,0.0,11539.0,1292.0,2.0,0.0,1.0,3.0,23224,383984.1875,397263.36363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4947,1701965167.0,1989.0,0.0,1704931200.0,2.0,1.0,14331.0,1884.0,3.0,1.0,2.0,4.0,23233,387080.4516129032,360462.5,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
5397,1697157818.0,1980.0,0.0,1704240000.0,1.0,0.0,2324.0,120.0,0.0,0.0,1.0,0.0,98513,472120.45454545453,472120.45454545453,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
2086,1695917505.0,1890.0,0.0,1704412800.0,2.0,0.0,4922.0,1225.0,2.0,0.0,2.0,4.0,55103,328936.07692307694,319829.13157894736,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5925,1699305966.0,1960.0,1.0,1704412800.0,1.0,1.0,11021.0,1911.0,3.0,2.0,2.0,3.0,50316,221685.35714285713,221685.35714285713,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5457,1701117546.0,2006.0,0.0,1705017600.0,2.0,1.0,5663.0,2400.0,3.0,2.0,2.0,3.0,30315,382561.76470588235,359175.8620689655,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3886,1702161886.0,1947.0,1.0,1705017600.0,1.0,0.0,4961.0,1406.0,2.0,1.0,1.0,4.0,55117,331068.6052631579,321773.1621621622,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7497,1699015468.0,1995.0,0.0,1705017600.0,2.0,1.0,4356.0,1230.0,3.0,0.0,2.0,2.0,27604,385497.61904761905,385497.61904761905,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
6481,1700667743.0,1960.0,0.0,1704153600.0,2.0,0.0,9017.0,1826.0,2.0,0.0,2.0,3.0,48906,163155.1724137931,163155.1724137931,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6823,1688876002.0,1973.0,0.0,1703721600.0,2.0,1.0,20038.0,2361.0,3.0,1.0,1.0,3.0,19901,316560.82608695654,316560.82608695654,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5150,1695874711.0,2007.0,0.0,1702512000.0,4.0,1.0,15865.0,5766.0,5.0,3.0,3.0,4.0,21401,579375.0,579375.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7039,1700058156.0,1917.0,0.0,1704931200.0,1.0,0.0,6447.0,804.0,1.0,2.0,2.0,2.0,50316,222599.62962962964,222599.62962962964,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6712,1700151048.0,1958.0,0.0,1704412800.0,1.0,1.0,6098.0,2052.0,2.0,0.0,1.0,3.0,17109,241667.3076923077,241667.3076923077,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4655,1704750629.0,1943.0,0.0,1704326400.0,2.0,0.0,7405.0,1384.0,2.0,0.0,1.0,3.0,72207,296688.23529411765,296688.23529411765,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
5599,1696601718.0,1909.0,0.0,1704844800.0,2.0,0.0,5358.0,3580.0,2.0,2.0,2.0,6.0,55104,332908.2972972973,323405.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4485,1697811142.0,1917.0,1.0,1704758400.0,0.0,0.0,4792.0,1040.0,1.0,1.0,1.0,2.0,55105,328683.52777777775,318788.77142857143,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
2667,1699820842.0,1920.0,0.0,1705017600.0,2.0,0.0,2662.0,1343.0,2.0,0.0,2.0,3.0,23224,384149.8,402466.38095238095,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
1096,1689348504.0,1890.0,0.0,1704153600.0,2.0,0.0,3289.0,2695.815789473684,2.0,0.0,3.0,4.0,02907,425675.0714285714,425675.0714285714,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4105,1692647308.0,1974.0,0.0,1697587200.0,1.0,0.0,14700.0,1040.0,1.0,1.0,1.0,3.0,43123,280100.0,190000.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5891,1694101936.0,1920.0,0.0,1703808000.0,2.0,0.0,3049.0,2326.0,2.0,0.0,2.0,6.0,12209,284576.53846153844,274564.7826086957,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1690,1700162129.0,1944.0,0.0,1705017600.0,1.0,0.0,7841.0,832.0,1.0,0.0,1.0,2.0,48906,160946.42857142858,160946.42857142858,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
780,1701488746.0,1978.0,0.0,1704931200.0,2.0,0.0,6399.0,1378.0,2.0,2.0,1.0,4.0,95826,500782.60869565216,511100.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3941,1683412971.0,1995.0,0.0,1692230400.0,2.0,0.0,14810.0,1641.0,2.0,2.0,1.0,3.0,62712,126550.0,126550.0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3133,1694565078.0,1978.0,0.0,1704844800.0,2.0,1.0,19040.0,2506.0,3.0,3.0,2.0,3.0,98512,490128.5714285714,490128.5714285714,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3913,1701361434.0,1947.0,0.0,1704672000.0,1.0,1.0,4400.0,720.0,2.0,1.0,1.0,2.0,55106,331245.9142857143,321135.5,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7661,1700671953.0,1959.0,0.0,1703808000.0,1.0,1.0,12197.0,1610.0,2.0,0.0,1.0,3.0,17112,241790.13157894736,241790.13157894736,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5413,1687474773.0,1967.0,1.0,1703721600.0,2.0,0.0,9740.0,3384.0,3.0,2.0,1.0,4.0,80231,524014.70588235295,524014.70588235295,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2241,1695405677.0,2002.0,0.0,1703808000.0,1.0,0.0,7405.0,1061.0,1.0,1.0,2.0,2.0,12205,287119.6,276999.54545454547,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1728,1688690675.0,2009.0,0.0,1705017600.0,2.0,1.0,5764.0,3022.0,3.0,2.0,2.0,4.0,98513,483685.0,483685.0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
4038,1697249267.0,1941.0,0.0,1703808000.0,3.0,0.0,13068.0,1891.0,3.0,2.0,1.0,3.0,97306,428708.0,428708.0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6399,1704750629.0,1943.0,0.0,1704326400.0,2.0,0.0,7405.0,1384.0,2.0,0.0,1.0,3.0,72207,296168.75,296168.75,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
5726,1694203829.0,1978.0,1.0,1704844800.0,1.0,1.0,7405.0,1463.0,3.0,2.0,2.0,2.0,68505,322130.55555555556,322130.55555555556,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3835,1695674345.0,1968.0,0.0,1704153600.0,2.0,0.0,18731.0,2556.0,2.0,0.0,1.0,3.0,36116,195154.0,195154.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4042,1700611816.0,2014.0,0.0,1703808000.0,2.0,0.0,4791.0,1204.0,2.0,2.0,1.0,3.0,97302,424491.6666666667,424491.6666666667,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2397,1685559094.0,1922.0,0.0,1703635200.0,2.0,0.0,7841.0,1728.0,2.0,2.0,2.0,5.0,06112,298750.0,298750.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5474,1703571325.0,2019.0,0.0,1704758400.0,3.0,1.0,1307.0,2440.0,4.0,2.0,3.0,3.0,30328,384154.54545454547,566500.0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
7034,1697203026.0,1950.0,0.0,1705017600.0,1.0,0.0,47960.0,1356.0,1.0,3.0,2.0,3.0,50317,225276.53846153847,225276.53846153847,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7984,1701198725.0,1988.0,0.0,1704844800.0,2.0,0.0,7841.0,960.0,2.0,0.0,2.0,2.0,32301,291344.9411764706,291344.9411764706,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
3919,1699285137.0,1927.0,0.0,1704412800.0,1.0,0.0,6316.0,864.0,1.0,1.0,1.0,2.0,55119,334373.73529411765,324051.7272727273,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
7475,1698391603.0,2016.0,0.0,1705017600.0,2.0,0.0,6094.0,1729.0,2.0,2.0,1.0,3.0,73142,261386.72413793104,429166.6666666667,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
637,1701445908.0,1958.0,0.0,1704758400.0,2.0,1.0,15682.0,2471.0,3.0,2.0,1.0,4.0,53711,474433.3333333333,475278.26086956525,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3320,1702657104.0,1919.0,0.0,1704931200.0,2.0,0.0,2322.0,2313.0,2.0,0.0,2.0,3.0,23221,393879.1034482759,417489.7,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
5092,1698526344.0,1923.0,0.0,1703808000.0,1.0,0.0,2178.0,1440.0,1.0,0.0,2.0,3.0,17104,242649.32432432432,242649.32432432432,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7464,1692372447.0,1976.0,0.0,1705017600.0,2.0,1.0,9727.0,1921.0,3.0,2.0,2.0,3.0,73162,261168.39285714287,230213.63636363635,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3690,1695234542.0,1955.0,0.0,1703721600.0,1.0,0.0,6098.0,1248.0,1.0,0.0,2.0,3.0,25387,38221.0,40023.333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5088,1697300878.0,1989.0,0.0,1703808000.0,3.0,1.0,42689.0,4733.0,4.0,2.0,4.0,4.0,17112,245986.80555555556,245986.80555555556,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4691,1701583741.0,1980.0,0.0,1704672000.0,3.0,0.0,17424.0,2428.2903225806454,3.0,0.0,2.0,5.0,30340,373971.875,360217.85714285716,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
3501,1682966999.0,1905.0,0.0,1704326400.0,2.0,1.0,5227.0,3016.0,3.0,0.0,3.0,8.0,02904,427700.0740740741,427700.0740740741,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5464,1688189194.0,1937.0,0.0,1704931200.0,2.0,0.0,10193.0,1448.0,2.0,0.0,1.0,3.0,30354,367809.67741935485,325000.0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
7144,1689022123.0,1993.0,0.0,1690761600.0,2.0,1.0,10019.0,1369.0,3.0,0.0,2.0,3.0,29205,238500.0,239600.0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3617,1698951585.0,1948.0,0.0,1704412800.0,1.0,0.0,2614.0,1792.0,1.0,1.0,1.0,2.0,97301,425556.52173913043,425556.52173913043,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7979,1694744823.0,1971.0,0.0,1704931200.0,2.0,1.0,10019.0,1512.0,3.0,0.0,1.0,4.0,32303,294267.51515151514,294267.51515151514,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
398,1701376947.0,1998.0,0.0,1704326400.0,4.0,1.0,17860.0,4948.0,5.0,0.0,2.0,5.0,48917,162833.33333333334,162833.33333333334,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4883,1692737000.0,1979.0,0.0,1703548800.0,2.0,0.0,8018.0,1156.0,2.0,2.0,1.0,2.0,85306,450228.13333333336,340000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
939,1689999255.0,2005.0,0.0,1703721600.0,2.0,1.0,4678.0,1734.0,3.0,1.0,2.0,3.0,19904,316404.5,316404.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4474,1699621908.0,1926.0,0.0,1704931200.0,1.0,0.0,5358.0,1348.0,1.0,2.0,1.0,3.0,55130,337794.1515151515,327256.46875,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5639,1697172422.0,1925.0,0.0,1704931200.0,1.0,1.0,3200.0,1810.0,2.0,0.0,1.0,5.0,02136,628500.0,628500.0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
7892,1699465895.0,1925.0,0.0,1704931200.0,5.0,0.0,2814.0,2885.0,5.0,0.0,2.0,4.0,23221,389910.5,412883.8947368421,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
4990,1700948089.0,1934.0,0.0,1702857600.0,1.0,0.0,8276.0,660.0,1.0,0.0,1.0,2.0,89701,441565.2173913043,441565.2173913043,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
827,1700803538.0,1950.0,1.0,1704412800.0,1.0,0.0,7013.0,768.0,2.0,2.0,2.0,3.0,50322,224167.6,224167.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4699,1696864777.0,2003.0,0.0,1704672000.0,2.0,1.0,1307.0,1600.0,3.0,1.0,2.0,3.0,30331,369236.6666666667,352633.3333333333,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
2923,1698943392.0,1950.0,0.0,1704844800.0,1.0,0.0,12023.0,920.0,1.0,0.0,1.0,3.0,30318,373348.275862069,356580.76923076925,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
3248,1699634900.0,1920.0,0.0,1704758400.0,1.0,0.0,1307.0,1158.0,1.0,0.0,2.0,3.0,08609,222033.33333333334,290400.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3267,1697667482.0,1887.0,0.0,1703203200.0,1.0,1.0,2614.0,1222.0,2.0,0.0,2.0,3.0,08618,224793.10344827586,188500.0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6697,1702617272.0,1957.0,0.0,1705017600.0,1.0,0.0,8712.0,1092.0,1.0,0.0,2.0,3.0,17109,232925.7142857143,232925.7142857143,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
930,1701294205.0,1985.0,0.0,1704931200.0,2.0,0.0,4686.0,1064.0,2.0,0.0,2.0,3.0,19901,318376.14285714284,318376.14285714284,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1758,1699566254.0,1974.0,1.0,1703808000.0,2.0,0.0,8100.0,1579.0,2.0,3.0,2.0,4.0,98503,480726.3157894737,480726.3157894737,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
446,1697232255.0,1992.0,0.0,1704412800.0,2.0,0.0,8712.0,1600.0,2.0,2.0,1.0,3.0,72211,295580.0,295580.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7492,1694368179.0,1979.0,0.0,1705363200.0,1.0,1.0,21344.0,1071.0,2.0,0.0,1.0,3.0,27607,392447.5,392447.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
403,1699997908.0,1947.0,0.0,1704240000.0,2.0,0.0,10454.0,1203.0,2.0,0.0,2.0,3.0,48910,150634.61538461538,150634.61538461538,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7119,1698879872.0,1940.0,0.0,1702598400.0,1.0,0.0,20038.0,1070.0,1.0,0.0,2.0,2.0,29203,238350.0,239555.55555555556,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
7374,1701122185.0,1948.0,0.0,1704758400.0,1.0,1.0,8581.0,864.0,2.0,1.0,2.0,2.0,50310,223841.25,223841.25,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
611,1699551263.0,1910.0,0.0,1704931200.0,1.0,0.0,9583.0,1055.0,1.0,0.0,1.0,2.0,02125,631538.4615384615,631538.4615384615,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
5865,1699371391.0,1930.0,0.0,1704758400.0,2.0,1.0,3920.0,1608.0,3.0,2.0,2.0,5.0,12205,290749.5833333333,280666.1904761905,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
7338,1700009515.0,1985.0,0.0,1705017600.0,2.0,0.0,6098.0,1433.0,2.0,2.0,1.0,3.0,95833,507409.0909090909,519315.7894736842,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
370,1700145870.0,1992.0,0.0,1704672000.0,2.0,0.0,32670.0,1012.0,2.0,0.0,2.0,3.0,32305,297682.125,297682.125,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
276,1702048643.0,1984.0,0.0,1701993600.0,2.0,0.0,9000.0,2030.0,2.0,0.0,2.0,4.0,40601,309333.3333333333,309333.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2123,1700255660.0,1980.0,0.0,1704844800.0,1.0,1.0,6043.0,1028.0,2.0,2.0,2.0,3.0,68521,325448.5714285714,325448.5714285714,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3736,1700145391.0,1956.0,0.0,1704412800.0,1.0,0.0,14810.0,1290.0,1.0,1.0,2.0,3.0,12203,287521.3043478261,295000.0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
3869,1702140958.0,1975.0,2.0,1704844800.0,0.0,0.0,7841.0,1524.0,2.0,2.0,2.0,3.0,68516,328844.1176470588,328844.1176470588,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4392,1701745896.0,1975.0,0.0,1704672000.0,2.0,0.0,11326.0,1699.0,2.0,0.0,1.0,4.0,36109,200441.66666666666,200441.66666666666,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1524,1699815036.0,2003.0,0.0,1703030400.0,2.0,1.0,10890.0,3240.0,3.0,2.0,2.0,4.0,46229,259573.83333333334,266313.4705882353,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2678,1700276784.0,1986.0,0.0,1705017600.0,2.0,0.0,11282.0,1788.0,2.0,0.0,2.0,4.0,23223,376240.51851851854,332000.0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
8041,1694715266.0,1949.0,0.0,1702598400.0,1.0,0.0,5500.0,790.0,1.0,0.0,1.0,2.0,80219,514578.125,514578.125,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1417,1699469304.0,1968.0,0.0,1704672000.0,2.0,1.0,8276.0,2030.0,3.0,2.0,2.0,4.0,53705,467713.04347826086,468290.9090909091,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
7409,1690575975.0,1950.0,0.0,1701216000.0,1.0,0.0,5663.0,800.0,1.0,0.0,1.0,2.0,25387,40878.88888888889,43238.75,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
523,1697492166.0,1959.0,0.0,1698710400.0,1.0,1.0,15246.0,1394.0,2.0,2.0,1.0,3.0,46214,256607.58823529413,263583.0625,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1679,1690418892.0,1970.0,0.0,1704844800.0,2.0,0.0,22651.0,2590.0,2.0,0.0,1.0,3.0,32305,305671.87096774194,305671.87096774194,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
