,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
6714,2023-05-10T21:26:27Z,1979.0,0.0,2023-09-29,2.0,0.0,,1738.3333333333333,0.0,,0.0,2.0,0.0,29204,South Carolina,Columbia,SC,Richland,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
724,2023-11-17T23:45:50.000000Z,1963.0,0.0,2024-01-12,2.0,0.0,5663.0,1455.0,2.0,,2.0,1.0,3.0,95842,California,Sacramento,CA,Sacramento,"['central_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6112,2023-10-30T21:33:59.000000Z,1930.0,0.0,2023-12-29,2.0,0.0,6098.0,1424.0,2.0,,1.0,1.0,3.0,97302,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'garage_1_or_more', 'two_or_more_stories']",1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6016,2023-12-04T23:26:06.000000Z,1950.0,0.0,2024-01-12,1.0,0.0,6203.0,919.0,1.0,,1.0,1.0,2.0,73120,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'single_story', 'garage_1_or_more']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6298,2023-11-11T05:19:26.000000Z,1938.0,0.0,2024-01-10,1.0,0.0,13504.0,1502.0,1.0,,0.0,2.0,4.0,17112,Pennsylvania,Harrisburg,PA,Dauphin,"['forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
528,2023-12-07T20:45:42.000000Z,1958.0,0.0,2023-12-22,2.0,0.0,9118.0,1481.0,2.0,,1.0,1.0,3.0,85020,Arizona,Phoenix,AZ,Maricopa,"['single_story', 'garage_1_or_more']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7362,2023-10-25T11:47:05.000000Z,1900.0,0.0,2024-01-11,2.0,1.0,4090.0,2535.0,3.0,,2.0,2.0,3.0,23223,Virginia,Richmond,VA,Richmond City,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5371,2023-10-21T17:14:06.000000Z,1996.0,0.0,2024-01-05,2.0,0.0,10454.0,2174.0,2.0,,3.0,1.0,3.0,89703,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1017,2023-09-30T18:56:43.000000Z,1999.0,1.0,2023-11-27,1.0,0.0,,1041.0,2.0,condo,1.0,1.0,2.0,80204,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0
7526,2023-09-08T04:33:10.000000Z,2009.0,0.0,2024-01-11,3.0,0.0,12031.0,2056.0,3.0,,1.0,2.0,6.0,23231,Virginia,Henrico,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more']",0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
138,2023-11-05T18:44:56.000000Z,1948.0,0.0,2024-01-05,1.0,0.0,7405.0,1290.0,1.0,,1.0,1.0,3.0,36107,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6520,2023-08-23T13:10:41.000000Z,1880.0,0.0,2024-01-04,2.0,0.0,3920.0,1986.0,2.0,,2.0,3.0,4.0,02906,Rhode Island,Providence,RI,Providence,"['forced_air', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
778,2023-11-09T22:03:25.000000Z,1964.0,0.0,2024-01-11,2.0,0.0,11678.0,1764.0,2.0,,2.0,1.0,4.0,95827,California,Sacramento,CA,Sacramento,"['central_air', 'community_outdoor_space', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3749,2023-11-28T15:09:33.000000Z,1984.0,0.0,2024-01-12,2.0,0.0,9540.0,1604.0270270270269,2.0,,0.0,1.0,4.0,48911,Michigan,Lansing,MI,Ingham,"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1533,2023-11-18T15:26:23.000000Z,1967.0,0.0,2024-01-10,1.0,0.0,871.0,710.0,1.0,condo,0.0,2.0,1.0,32304,Florida,Tallahassee,FL,Leon,"['central_air', 'recreation_facilities', 'shopping']",0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
417,2024-01-10T21:50:29.000000Z,2016.0,0.0,2024-01-10,4.0,0.0,6970.0,3724.0,4.0,,0.0,2.0,4.0,72207,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'shopping']",0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2419,2023-09-13T12:28:01.000000Z,1997.0,0.0,2023-12-21,2.0,0.0,,1410.2682926829268,2.0,,0.0,1.0,3.0,62707,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
239,2023-10-02T19:24:41.000000Z,1969.0,0.0,2023-12-29,2.0,0.0,17424.0,1900.0,2.0,,0.0,1.0,4.0,36109,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'shopping']",0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
5974,2023-11-27T21:26:40.000000Z,2001.0,0.0,2024-01-12,2.0,0.0,3598.0,1392.0,2.0,,2.0,1.0,3.0,73120,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
8078,2023-03-24T12:27:42Z,1973.0,0.0,2023-07-24,2.0,0.0,,1526.1129032258063,0.0,,0.0,2.0,0.0,25302,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1739,2023-12-04T15:17:21.000000Z,1920.0,0.0,2024-01-08,2.0,0.0,11252.0,3235.920273348519,2.0,,0.0,1.0,3.0,30310,Georgia,Atlanta,GA,Fulton,"['central_air', 'hardwood_floors', 'recreation_facilities', 'single_story', 'shopping']",0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
6540,2023-11-16T02:03:11.000000Z,1975.0,0.0,2024-01-12,2.0,2.0,4356.0,1992.0,4.0,,0.0,2.0,4.0,02909,Rhode Island,Providence,RI,Providence,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7729,2023-10-26T16:17:02.000000Z,1974.0,0.0,2024-01-02,2.0,0.0,9998.0,2317.0,2.0,,2.0,2.0,4.0,98503,Washington,Olympia,WA,Thurston,"['forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1540,2023-11-28T21:18:30.000000Z,2016.0,0.0,2024-01-10,3.0,0.0,28750.0,2142.0,3.0,,2.0,1.0,4.0,32311,Florida,Tallahassee,FL,Leon,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3682,2023-11-29T18:34:27.000000Z,1925.0,0.0,2024-01-08,1.0,0.0,6534.0,774.0,1.0,,0.0,1.0,2.0,48912,Michigan,Lansing,MI,Ingham,"['dishwasher', 'washer_dryer', 'basement', 'single_story']",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5364,2023-09-15T18:01:39.000000Z,1974.0,0.0,2024-01-10,2.0,0.0,6098.0,1391.0,2.0,,1.0,2.0,4.0,89703,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
6754,2023-06-22T17:25:37Z,1992.0,0.0,2023-08-28,2.0,0.0,,1738.3333333333335,0.0,,0.0,2.0,0.0,29203,South Carolina,Columbia,SC,Richland,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7397,2023-11-08T17:51:35.000000Z,1925.0,0.0,2024-01-11,5.0,0.0,2814.0,2885.0,5.0,,0.0,2.0,4.0,23221,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
1663,2023-11-28T21:18:30.000000Z,2016.0,0.0,2024-01-10,3.0,0.0,28750.0,2142.0,3.0,,2.0,1.0,4.0,32311,Florida,Tallahassee,FL,Leon,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
338,2023-10-26T11:43:44.000000Z,1982.0,0.0,2024-01-10,3.0,0.0,17860.0,2851.0,3.0,,2.0,2.0,4.0,72211,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
7848,2023-10-10T18:45:21.000000Z,1986.0,0.0,2024-01-05,3.0,0.0,9583.0,2590.0,3.0,,3.0,2.0,3.0,53717,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
651,2023-09-25T14:21:41.000000Z,1986.0,0.0,2023-12-22,3.0,0.0,7675.0,2800.0,3.0,,2.0,1.0,3.0,85028,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3627,2023-11-29T18:21:24.000000Z,1979.0,0.0,2024-01-12,1.0,0.0,13939.0,1028.0,1.0,,0.0,1.0,3.0,48910,Michigan,Lansing,MI,Ingham,"['central_air', 'dishwasher', 'forced_air', 'basement', 'single_story']",1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3312,2023-11-09T17:34:23.000000Z,1910.0,0.0,2024-01-11,1.0,0.0,9583.0,1055.0,1.0,condo,0.0,1.0,2.0,02125,Massachusetts,Boston,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story']",1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
66,2023-11-15T22:35:40.000000Z,1994.0,0.0,2024-01-02,2.0,0.0,15682.0,2124.0,2.0,,0.0,1.0,4.0,36117,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'shopping']",0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6167,2023-11-27T23:27:54.000000Z,1979.0,0.0,2024-01-11,2.0,0.0,8712.0,1255.0,2.0,,2.0,1.0,3.0,97306,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5968,2023-11-30T14:25:47.000000Z,1984.0,0.0,2024-01-12,2.0,0.0,6970.0,1318.0,2.0,,2.0,1.0,3.0,73170,Oklahoma,Oklahoma City,OK,Cleveland,"['central_air', 'community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5891,2023-11-27T21:26:40.000000Z,2001.0,0.0,2024-01-12,2.0,0.0,3598.0,1392.0,2.0,,2.0,1.0,3.0,73120,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6831,2023-12-11T03:18:01.000000Z,1964.0,0.0,2023-08-11,0.0,4.0,82764.0,5016.0,4.0,,0.0,2.0,0.0,37206,Tennessee,Nashville,TN,Davidson,"['central_air', 'hardwood_floors', 'basement', 'two_or_more_stories']",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6652,2023-11-07T16:37:26.000000Z,1930.0,0.0,2024-01-03,1.0,0.0,3049.0,1440.0,1.0,,0.0,2.0,3.0,02908,Rhode Island,Providence,RI,Providence,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5700,,0.0,0.0,2023-12-19,0.0,0.0,,,0.0,,0.0,0.0,0.0,43110,Ohio,Canal Winchester,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3546,2023-09-14T04:15:24.000000Z,1997.0,0.0,2024-01-09,6.0,2.0,266587.0,9571.0,8.0,,2.0,4.0,5.0,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5638,2023-07-23T04:37:28.000000Z,1972.0,0.0,2023-10-13,1.0,2.0,871.0,1296.0,3.0,condo,2.0,2.0,3.0,43228,Ohio,Columbus,OH,Franklin,"['central_air', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
7533,2023-12-06T11:57:31.000000Z,1945.0,0.0,2024-01-10,1.0,0.0,6251.0,783.0,1.0,,0.0,1.0,2.0,23227,Virginia,Richmond,VA,Richmond City,"['community_outdoor_space', 'hardwood_floors', 'single_story']",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2554,2023-08-07T16:08:02Z,2007.0,0.0,2023-09-08,2.0,0.0,,1590.0,2.0,condo,2.0,1.0,2.0,46217,Indiana,Indianapolis,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
5619,,0.0,0.0,2023-12-12,0.0,0.0,,,0.0,,0.0,0.0,0.0,43110,Ohio,Canal Winchester,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5380,2023-06-27T16:19:57.000000Z,2002.0,0.0,2023-12-28,2.0,1.0,2614.0,1260.0,3.0,,1.0,2.0,3.0,89706,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
6023,2023-10-27T07:26:43.000000Z,2016.0,0.0,2024-01-12,2.0,0.0,6094.0,1729.0,2.0,,2.0,1.0,3.0,73142,Oklahoma,Edmond,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7661,2023-09-28T06:11:37.000000Z,1992.0,2.0,2024-01-12,1.0,0.0,74488.0,3040.0,3.0,,6.0,2.0,3.0,98512,Washington,Olympia,WA,Thurston,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3378,2023-09-06T13:47:19.000000Z,1910.0,0.0,2024-01-12,1.0,0.0,640.0,643.0,1.0,condo,0.0,1.0,2.0,02118,Massachusetts,Boston,MA,Suffolk,"['dishwasher', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'shopping']",1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
4816,2023-08-12T20:47:25.000000Z,1945.0,0.0,2023-12-07,1.0,1.0,2750.0,1826.0,2.0,townhouse,0.0,2.0,3.0,08618,New Jersey,Trenton,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2664,2023-08-11T18:34:02.000000Z,1920.0,0.0,2023-11-14,1.0,0.0,6534.0,970.0,1.0,,0.0,1.0,2.0,46241,Indiana,Indianapolis,IN,Marion,"['central_air', 'recreation_facilities', 'basement', 'single_story']",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2984,2023-10-03T17:12:44.000000Z,1960.0,0.0,2023-12-01,3.0,1.0,14985.0,3386.0,4.0,,0.0,2.0,4.0,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
7400,2023-11-30T15:48:27.000000Z,1950.0,0.0,2024-01-11,1.0,1.0,21371.0,1536.0,2.0,,0.0,2.0,3.0,23222,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'two_or_more_stories']",0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5888,2023-12-28T15:26:03.000000Z,2008.0,0.0,2024-01-12,4.0,1.0,28288.0,4398.0,5.0,,4.0,1.0,4.0,73013,Oklahoma,Edmond,OK,Oklahoma,"['community_outdoor_space', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1136,2023-11-25T10:56:37.000000Z,1951.0,0.0,2024-01-02,2.0,0.0,8712.0,1810.0,2.0,,0.0,1.0,3.0,06112,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'shopping']",0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
3963,2023-12-08T14:23:37.000000Z,1891.0,0.0,2024-01-12,1.0,0.0,4587.0,1359.0,1.0,,0.0,1.0,3.0,55106,Minnesota,Saint Paul,MN,Ramsey,"['community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story']",1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6181,2023-12-02T21:29:33.000000Z,0.0,0.0,2024-01-04,0.0,0.0,4356.0,,0.0,,0.0,0.0,0.0,97301,Oregon,Salem,OR,Marion,['shopping'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
583,2023-11-10T19:09:30.000000Z,1977.0,0.0,2023-12-26,3.0,0.0,37462.0,2903.0,3.0,,2.0,1.0,3.0,85028,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5302,2023-01-02T03:33:54.000000Z,0.0,0.0,2023-12-22,0.0,0.0,43560.0,,0.0,,0.0,0.0,0.0,89703,Nevada,Carson City,NV,Carson City,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7404,2023-11-14T20:27:23.000000Z,2006.0,0.0,2024-01-11,2.0,1.0,37292.0,1728.0,3.0,,1.0,2.0,4.0,23231,Virginia,Henrico,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
3813,2023-10-16T05:01:06.000000Z,1967.0,0.0,2024-01-04,1.0,1.0,8538.0,2375.0,2.0,,0.0,1.0,3.0,48911,Michigan,Lansing,MI,Eaton,"['central_air', 'dishwasher', 'washer_dryer', 'basement', 'single_story']",1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6864,2023-12-11T03:18:01.000000Z,1964.0,0.0,2023-08-11,0.0,4.0,82764.0,5016.0,4.0,,0.0,2.0,0.0,37206,Tennessee,Nashville,TN,Davidson,"['central_air', 'hardwood_floors', 'basement', 'two_or_more_stories']",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5766,,0.0,0.0,2023-10-03,0.0,0.0,,,0.0,,0.0,0.0,0.0,43081,Ohio,Columbus,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2391,2023-09-18T22:36:59.000000Z,1920.0,0.0,2023-11-10,2.0,0.0,4033.0,1359.0,2.0,,0.0,2.0,2.0,62703,Illinois,Springfield,IL,Sangamon,"['central_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6687,2023-06-22T17:25:37Z,2001.0,0.0,2023-08-28,2.0,0.0,,1738.3333333333333,0.0,,0.0,2.0,0.0,29201,South Carolina,Columbia,SC,Richland,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2356,2023-09-22T12:28:20Z,1995.0,0.0,2023-10-15,2.0,0.0,,1410.2682926829268,2.0,,0.0,1.0,3.0,62702,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7815,2023-11-30T22:48:57.000000Z,1966.0,0.0,2024-01-04,1.0,1.0,7405.0,1200.0,2.0,,1.0,1.0,3.0,53711,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6508,2024-01-12T17:53:21.000000Z,1930.0,0.0,2024-01-10,4.0,0.0,4278.0,4278.0,4.0,,0.0,3.0,9.0,02906,Rhode Island,Providence,RI,Providence,['basement'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2875,2023-11-25T21:32:27.000000Z,1989.0,0.0,2023-12-29,1.0,1.0,34848.0,1248.0,2.0,,0.0,1.0,3.0,40601,Kentucky,Frankfort,KY,Franklin,"['forced_air', 'single_story']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7551,2023-10-21T00:16:38.000000Z,2003.0,0.0,2024-01-10,2.0,1.0,3500.0,1356.0,3.0,,1.0,2.0,3.0,98506,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4778,2023-07-02T14:35:14.000000Z,1912.0,0.0,2024-01-05,1.0,1.0,1799.0,1632.0,2.0,townhouse,0.0,3.0,4.0,08618,New Jersey,Trenton,NJ,Mercer,"['basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6375,2023-10-27T04:14:57.000000Z,1940.0,0.0,2024-01-12,1.0,0.0,3920.0,728.0,1.0,,0.0,1.0,2.0,17103,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'single_story']",1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7667,2023-11-30T23:38:20.000000Z,1986.0,0.0,2024-01-11,2.0,0.0,8379.0,1352.0,2.0,,2.0,1.0,3.0,98513,Washington,Olympia,WA,Thurston,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
8145,2023-05-31T16:25:31Z,0.0,0.0,2023-08-22,0.0,0.0,11761.0,,0.0,,0.0,0.0,0.0,25306,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6765,2023-10-16T18:28:32.000000Z,1992.0,0.0,2023-12-18,2.0,0.0,,1738.3333333333333,0.0,,0.0,2.0,0.0,29203,South Carolina,Columbia,SC,Richland,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4022,2023-10-16T19:44:24.000000Z,1965.0,0.0,2024-01-10,1.0,0.0,828.0,980.0,1.0,townhouse,0.0,2.0,2.0,55102,Minnesota,Saint Paul,MN,Ramsey,"['dishwasher', 'recreation_facilities', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
4397,2023-11-09T19:35:43.000000Z,2005.0,0.0,2024-01-16,3.0,0.0,6534.0,3115.0,3.0,,2.0,2.0,4.0,27614,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
