,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
3582,2023-08-16T14:55:17.000000Z,1895.0,0.0,2023-12-22,3.0,0.0,2178.0,2736.0,3.0,,0.0,2.0,6.0,multi_family,06106,Connecticut,Hartford,CT,Hartford,"['recreation_facilities', 'basement']",1,0,0,0,0,0,0,0,1,0,0
7758,2023-09-11T20:16:51.000000Z,1971.0,0.0,2023-12-26,3.0,0.0,72745.0,1872.0,3.0,,2.0,1.0,3.0,single_family,89706,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,1,0,0
4762,2023-08-21T15:56:44.000000Z,1900.0,0.0,2023-12-22,2.0,0.0,,2349.0,2.0,,2.0,2.0,6.0,multi_family,08611,New Jersey,Trenton,NJ,Mercer,"['garage_1_or_more', 'garage_2_or_more', 'basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
1160,2023-09-28T04:18:31.000000Z,2018.0,0.0,2023-12-18,2.0,0.0,2000.0,1220.0,2.0,townhouse,0.0,2.0,3.0,townhomes,19901,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,1,0,1,0,0,0,0,1,0,0
8059,2023-10-11T22:11:57.000000Z,2015.0,2.0,2023-11-15,1.0,1.0,4370.0,3563.0,4.0,,2.0,2.0,4.0,single_family,80211,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,1,0,0,1
2436,2023-11-02T18:54:19.000000Z,1925.0,0.0,2024-01-05,2.0,0.0,3049.0,2198.0,2.0,,0.0,1.0,3.0,single_family,97301,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'basement']",1,0,1,0,1,1,1,0,0,0,0
2717,2023-08-15T15:23:16.000000Z,2004.0,0.0,2023-12-26,2.0,0.0,287060.0,1404.0,2.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['dishwasher', 'laundry_room', 'single_story']",0,0,0,1,0,0,0,1,0,0,0
5899,2023-09-02T16:43:54.000000Z,1928.0,0.0,2024-01-12,1.0,0.0,8233.0,910.0,1.0,,0.0,2.0,1.0,single_family,50311,Iowa,Des Moines,IA,Polk,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories']",1,1,0,1,0,1,0,0,0,0,0
130,2023-09-28T19:07:03.000000Z,1981.0,0.0,2024-01-09,2.0,1.0,3652.0,1649.0,3.0,townhouse,0.0,3.0,4.0,townhomes,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,0,1,0,0,1,1
8112,2023-09-22T17:33:04.000000Z,2015.0,0.0,2024-01-05,4.0,1.0,6098.0,3314.0,5.0,,2.0,2.0,5.0,single_family,72207,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,0,1,0,0
5604,2023-08-25T19:16:35.000000Z,1953.0,0.0,2024-01-09,2.0,0.0,5706.0,1133.0,2.0,,0.0,1.0,3.0,single_family,55117,Minnesota,Saint Paul,MN,Ramsey,"['dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story']",1,0,0,1,0,1,0,0,0,0,1
6883,,0.0,0.0,2023-10-03,0.0,0.0,,,0.0,,0.0,0.0,0.0,land,43081,Ohio,Columbus,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
5648,2023-11-17T00:35:03.000000Z,1966.0,0.0,2024-01-10,1.0,1.0,2597.0,1274.0,2.0,,0.0,1.0,3.0,single_family,02124,Massachusetts,Boston,MA,Suffolk,"['dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement']",1,0,0,1,0,0,1,1,0,0,1
4936,2023-11-19T04:04:06.000000Z,1954.0,0.0,2024-01-12,1.0,0.0,14810.0,1292.0,1.0,,1.0,1.0,3.0,single_family,23231,Virginia,Henrico,VA,Henrico,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more']",0,0,1,0,1,0,1,1,0,0,0
3939,2023-05-26T14:05:36Z,0.0,0.0,2023-08-18,0.0,0.0,6098.0,,0.0,,0.0,0.0,0.0,land,62703,Illinois,Springfield,IL,Sangamon,['single_story'],0,0,0,0,0,0,0,0,0,0,0
4078,2023-09-02T01:02:11.000000Z,1913.0,0.0,2023-12-21,3.0,0.0,8712.0,2498.0,3.0,,0.0,2.0,7.0,multi_family,06106,Connecticut,Hartford,CT,Hartford,"['laundry_room', 'basement']",1,0,0,0,0,0,0,1,0,0,0
2845,2023-11-03T13:37:48.000000Z,1924.0,0.0,2024-01-05,1.0,0.0,5053.0,660.0,1.0,,0.0,1.0,1.0,single_family,48910,Michigan,Lansing,MI,Ingham,"['community_outdoor_space', 'forced_air', 'single_story']",0,0,1,0,0,1,0,0,0,0,0
4494,2023-11-11T03:32:44.000000Z,1941.0,0.0,2024-01-05,1.0,0.0,5532.0,1262.0,1.0,,1.0,1.0,2.0,single_family,55117,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'shopping']",1,1,0,0,0,1,0,0,0,1,0
4050,2023-10-20T10:22:00.000000Z,1957.0,0.0,2024-01-09,2.0,0.0,7405.0,3006.0,2.0,,0.0,2.0,6.0,multi_family,06112,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'basement', 'shopping']",1,0,1,0,0,0,0,1,0,1,0
371,2023-11-22T16:41:35.000000Z,1970.0,0.0,2024-01-08,4.0,4.0,,4290.0,8.0,,0.0,2.0,8.0,multi_family,32303,Florida,Tallahassee,FL,Leon,"['central_air', 'dishwasher', 'two_or_more_stories']",0,1,0,1,0,0,0,0,0,0,0
7921,2023-09-13T00:09:12.000000Z,1914.0,0.0,2023-12-22,1.0,0.0,1412.0,1101.0,1.0,,0.0,2.0,3.0,single_family,08618,New Jersey,Trenton,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,1,0,0,0,1,0
353,2023-12-07T20:57:20.000000Z,1976.0,0.0,2024-01-11,2.0,0.0,10890.0,1250.0,2.0,,0.0,2.0,3.0,single_family,32303,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'two_or_more_stories', 'shopping']",0,1,1,1,0,0,0,0,0,1,0
6396,2023-10-25T07:24:21.000000Z,2014.0,0.0,2024-01-05,3.0,1.0,131987.0,3529.0,4.0,,3.0,1.0,4.0,single_family,72210,Arkansas,Little Rock,AR,Saline,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,1,0,0,1,0
660,2023-12-14T15:47:56.000000Z,1985.0,0.0,2024-01-02,1.0,0.0,,737.0,1.0,condo,0.0,1.0,2.0,condos,53719,Wisconsin,Madison,WI,Dane,"['community_outdoor_space', 'dishwasher', 'recreation_facilities', 'single_story', 'shopping']",0,0,1,1,0,0,0,0,1,1,0
6360,2023-10-27T18:26:02.000000Z,2019.0,0.0,2024-01-12,2.0,0.0,16988.0,2080.0,2.0,,2.0,1.0,4.0,single_family,72210,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,0,0,0,1,0
2500,2023-09-21T19:04:42.000000Z,1930.0,0.0,2024-01-02,2.0,0.0,5001.0,1836.0,2.0,,1.0,2.0,4.0,multi_family,02909,Rhode Island,Providence,RI,Providence,"['basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,0,0,0,0,0,0,0,0,0
7365,2023-10-05T13:19:38.000000Z,1953.0,0.0,2024-01-10,2.0,1.0,26484.0,1558.0,3.0,,2.0,2.0,3.0,single_family,50321,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,1,0,0,0
8072,2023-10-08T03:28:39.000000Z,1943.0,2.0,2023-10-31,1.0,0.0,6250.0,1717.0,3.0,,2.0,1.0,3.0,single_family,80210,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,1,0,1,1
2934,2023-12-22T23:07:58.000000Z,2019.0,0.0,2024-01-09,3.0,1.0,1307.0,2740.0,4.0,townhouse,2.0,3.0,3.0,townhomes,30328,Georgia,Sandy Springs,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,1,0,1
4485,2023-10-20T14:12:22.000000Z,1917.0,1.0,2024-01-09,0.0,0.0,4792.0,1040.0,1.0,,1.0,1.0,2.0,single_family,55105,Minnesota,Saint Paul,MN,Ramsey,"['community_outdoor_space', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'shopping']",1,0,1,0,0,0,1,0,0,1,1
532,2023-08-07T16:08:02Z,2007.0,0.0,2023-09-08,2.0,0.0,,1590.0,2.0,condo,2.0,1.0,2.0,condos,46217,Indiana,Indianapolis,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,1,0,0
6716,2023-09-13T15:05:27.000000Z,1913.0,0.0,2024-01-04,2.0,0.0,2178.0,1442.0,2.0,,0.0,2.0,4.0,multi_family,17104,Pennsylvania,Harrisburg,PA,Dauphin,['forced_air'],0,0,0,0,0,1,0,0,0,0,0
7075,2024-01-05T21:26:29.000000Z,0.0,0.0,2024-01-04,0.0,0.0,6969600.0,,0.0,,0.0,0.0,0.0,land,50036,Iowa,Boone,IA,Boone,[],0,0,0,0,0,0,0,0,0,0,0
2842,2023-11-29T18:34:27.000000Z,1925.0,0.0,2024-01-08,1.0,0.0,6534.0,774.0,1.0,,0.0,1.0,2.0,single_family,48912,Michigan,Lansing,MI,Ingham,"['dishwasher', 'washer_dryer', 'basement', 'single_story']",1,0,0,1,0,0,0,0,0,0,1
7307,2023-11-07T14:56:36.000000Z,2007.0,0.0,2024-01-02,2.0,0.0,,1219.0,2.0,condo,2.0,1.0,2.0,condos,53719,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,1,0,1,0,1
5623,2023-09-21T22:27:08.000000Z,1875.0,0.0,2024-01-16,1.0,1.0,,1528.0,2.0,condo,0.0,2.0,3.0,condos,02129,Massachusetts,Boston,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,1,1,1,1,1,1,1,0,1
6846,2023-09-14T04:15:24.000000Z,1981.0,0.0,2023-12-05,1.0,1.0,,800.0,2.0,condo,0.0,3.0,2.0,condos,19904,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,1,0,1,0,1,0,0,1,1,1
3195,2023-10-16T00:53:03.000000Z,1961.0,0.0,2023-12-07,2.0,1.0,26484.0,2548.0,3.0,,0.0,2.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,1,0,1,1,1,0,0,0
3072,2023-10-31T18:10:38.000000Z,1950.0,0.0,2024-01-08,1.0,0.0,9757.0,936.0,1.0,,0.0,1.0,3.0,single_family,30315,Georgia,Atlanta,GA,Fulton,"['community_outdoor_space', 'fireplace', 'laundry_room', 'recreation_facilities', 'single_story']",0,0,1,0,1,0,0,1,1,0,0
3157,2023-11-04T17:38:00.000000Z,1979.0,1.0,2023-12-28,1.0,0.0,,943.0,2.0,condo,0.0,3.0,2.0,condos,98502,Washington,Olympia,WA,Thurston,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,0,1,1,1,0,0,1,0,1,1
1114,2023-08-26T01:40:10.000000Z,1920.0,0.0,2023-12-29,2.0,1.0,,1419.0,3.0,townhouse,0.0,2.0,3.0,townhomes,06112,Connecticut,Hartford,CT,Hartford,"['laundry_room', 'basement', 'two_or_more_stories']",1,0,0,0,0,0,0,1,0,0,0
5854,2023-09-07T22:56:27.000000Z,1998.0,0.0,2024-01-10,2.0,0.0,,891.0,2.0,,0.0,1.0,3.0,mobile,95758,California,Elk Grove,CA,Sacramento,"['central_air', 'recreation_facilities']",0,1,0,0,0,0,0,0,1,0,0
3733,2023-11-13T14:18:29.000000Z,1955.0,0.0,2024-01-08,2.0,1.0,14375.0,1920.0,3.0,,2.0,2.0,4.0,single_family,12209,New York,Albany,NY,Albany,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,1,1,1,1,0,0,1
7456,2023-11-30T21:27:08.000000Z,1968.0,0.0,2024-01-12,2.0,0.0,6970.0,1269.0,2.0,,2.0,1.0,3.0,single_family,73139,Oklahoma,Oklahoma City,OK,Cleveland,"['central_air', 'community_outdoor_space', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,0,0,0,0,0,0,0
5596,2023-11-28T16:54:16.000000Z,1993.0,2.0,2024-01-10,1.0,0.0,7667.0,2849.0,3.0,,2.0,2.0,4.0,single_family,55105,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,0,0,1,1
689,2023-11-29T16:58:58.000000Z,1976.0,2.0,2024-01-10,1.0,0.0,5227.0,1796.0,3.0,,2.0,2.0,3.0,single_family,68516,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,0,1,0,0,0,1,0
7341,2023-11-28T22:19:43.000000Z,2023.0,0.0,2024-01-11,2.0,1.0,1947.0,1540.0,3.0,,2.0,2.0,3.0,single_family,95822,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,0,0,0,0,0,1,0
7057,2023-12-08T15:26:20.000000Z,1901.0,1.0,2024-01-08,1.0,1.0,12197.0,3857.0,3.0,,0.0,2.0,4.0,single_family,50311,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories']",1,1,1,1,1,1,1,1,0,0,0
7141,2023-12-13T07:11:06.000000Z,1999.0,0.0,2023-08-10,3.0,1.0,31363.0,2638.0,4.0,,2.0,2.0,4.0,single_family,29212,South Carolina,Columbia,SC,Lexington,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",0,1,1,1,1,0,1,0,0,0,0
233,2023-11-10T16:21:50.000000Z,1996.0,0.0,2023-12-22,1.0,0.0,1120.0,1019.0,1.0,condo,0.0,2.0,2.0,apartment,85048,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'recreation_facilities', 'two_or_more_stories']",0,0,1,0,1,0,0,0,1,0,0
3993,2023-11-17T00:43:26.000000Z,1920.0,0.0,2024-01-03,2.0,0.0,4857.0,2062.0,2.0,,2.0,2.0,6.0,single_family,02907,Rhode Island,Providence,RI,Providence,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
7715,,1950.0,0.0,2023-07-21,2.0,0.0,16988.0,2499.0,2.0,,0.0,1.0,3.0,single_family,37205,Tennessee,Nashville,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0
3849,2023-11-07T15:00:09.000000Z,1999.0,1.0,2024-01-12,1.0,0.0,6970.0,1740.0,2.0,,1.0,1.0,2.0,single_family,68524,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'forced_air', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,0,0,1,0,0,1,0,0
1290,2023-12-01T21:49:26.000000Z,1959.0,0.0,2024-01-10,1.0,1.0,14702.0,1083.0,2.0,,2.0,2.0,3.0,single_family,50315,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",1,1,1,0,1,1,0,0,0,0,0
4622,2023-10-12T17:32:24.000000Z,1954.0,0.0,2024-01-11,1.0,0.0,8712.0,1119.0,1.0,,0.0,1.0,3.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,['single_story'],0,0,0,0,0,0,0,0,0,0,0
873,2023-10-09T22:26:57.000000Z,0.0,0.0,2024-01-12,0.0,0.0,273992.0,,0.0,,0.0,0.0,0.0,land,73084,Oklahoma,Spencer,OK,Oklahoma,[],0,0,0,0,0,0,0,0,0,0,0
7081,2023-10-28T19:07:26.000000Z,2021.0,0.0,2024-01-12,2.0,1.0,,1502.0,3.0,condo,2.0,2.0,3.0,condos,95835,California,Sacramento,CA,Sacramento,"['central_air', 'community_outdoor_space', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,0,0,0,0,0,0,1,0
5891,2023-09-07T15:52:16.000000Z,1920.0,0.0,2023-12-29,2.0,0.0,3049.0,2326.0,2.0,,0.0,2.0,6.0,multi_family,12209,New York,Albany,NY,Albany,"['laundry_room', 'basement']",1,0,0,0,0,0,0,1,0,0,0
4069,2023-10-05T19:06:39.000000Z,1922.0,0.0,2023-12-23,3.0,0.0,6970.0,2970.0,3.0,,3.0,2.0,6.0,multi_family,06106,Connecticut,Hartford,CT,Hartford,"['laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,1,0,0,0
5824,2023-12-29T17:36:33.000000Z,1979.0,0.0,2024-01-12,2.0,0.0,6199.0,1578.0,2.0,,2.0,1.0,4.0,single_family,95827,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,0,0,0,0
7771,2023-09-26T23:52:45.000000Z,1965.0,0.0,2023-12-19,3.0,0.0,7841.0,1669.0,3.0,,2.0,1.0,4.0,single_family,89703,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,1,1,1,1,1,1
5034,2023-11-14T05:14:35.000000Z,1974.0,0.0,2023-12-08,2.0,0.0,,1391.0,2.0,condo,0.0,2.0,2.0,condos,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'two_or_more_stories']",0,1,0,0,1,1,0,0,1,0,0
3628,2023-11-10T16:55:13.000000Z,1991.0,0.0,2024-01-03,2.0,0.0,10019.0,1311.0,2.0,,2.0,1.0,3.0,single_family,97305,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'forced_air', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",0,0,1,0,0,1,1,0,0,0,0
4854,2023-11-09T15:02:59.000000Z,2004.0,0.0,2023-12-19,2.0,1.0,11238.0,2132.0,3.0,,2.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,1,1,0,0,0,0
3576,2023-11-15T18:26:54.000000Z,1965.0,0.0,2023-12-27,1.0,0.0,,640.0,1.0,condo,0.0,1.0,1.0,condos,06114,Connecticut,Hartford,CT,Hartford,['recreation_facilities'],0,0,0,0,0,0,0,0,1,0,0
1250,2023-12-05T02:25:33.000000Z,2017.0,0.0,2024-01-12,2.0,0.0,8398.0,2008.0,2.0,,3.0,1.0,3.0,single_family,73064,Oklahoma,Mustang,OK,Canadian,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0
2599,2023-08-22T20:23:03.000000Z,1965.0,0.0,2023-12-20,1.0,1.0,,1096.0,2.0,condo,0.0,2.0,3.0,condos,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'forced_air', 'recreation_facilities', 'two_or_more_stories', 'shopping']",0,1,0,0,0,1,0,0,1,1,0
266,2023-09-28T17:04:29.000000Z,1976.0,0.0,2023-12-20,1.0,0.0,220849.0,1776.0,1.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['fireplace', 'hardwood_floors', 'laundry_room', 'single_story']",0,0,0,0,1,0,1,1,0,0,0
1605,2023-10-27T18:23:31.000000Z,1997.0,0.0,2024-01-12,2.0,0.0,,1003.0,2.0,condo,0.0,1.0,2.0,condos,80237,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story']",0,1,1,1,1,1,0,0,1,0,1
6830,2023-10-30T02:04:17.000000Z,1980.0,0.0,2023-12-20,1.0,1.0,,1000.0,2.0,condo,0.0,1.0,2.0,condos,19904,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story', 'shopping']",0,1,0,1,0,1,0,0,1,1,1
1664,2023-11-27T13:35:58.000000Z,2007.0,0.0,2024-01-12,3.0,1.0,9148.0,2966.0,4.0,,2.0,2.0,5.0,single_family,32311,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,0,0,1,0,1,0,1
4310,2023-11-03T05:00:55.000000Z,1952.0,0.0,2024-01-08,1.0,0.0,13504.0,1296.0,1.0,,2.0,2.0,4.0,single_family,12211,New York,Loudonville,NY,Albany,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,1,0,1,0,0,0,1
2129,2023-12-20T15:41:55.000000Z,1992.0,1.0,2024-01-08,1.0,0.0,9560.0,1861.0,2.0,,2.0,1.0,3.0,single_family,68522,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,1
470,2023-08-08T16:10:22.000000Z,1983.0,0.0,2024-01-10,2.0,1.0,1363.0,1364.0,3.0,condo,2.0,3.0,2.0,condos,30311,Georgia,Atlanta,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,1,1,0,0,0
4385,2023-12-14T16:29:30.000000Z,1966.0,0.0,2024-01-12,1.0,0.0,4356.0,1434.0,1.0,,0.0,1.0,2.0,single_family,36104,Alabama,Montgomery,AL,Montgomery,"['hardwood_floors', 'single_story']",0,0,0,0,0,0,1,0,0,0,0
1503,2023-06-28T12:26:29Z,1997.0,0.0,2023-08-06,2.0,0.0,,1410.2682926829268,2.0,,0.0,1.0,2.0,mobile,62702,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0
5487,2023-10-26T18:09:07.000000Z,1920.0,0.0,2024-01-08,1.0,0.0,4356.0,1086.0,1.0,,0.0,1.0,2.0,single_family,30317,Georgia,Atlanta,GA,DeKalb,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story']",0,1,1,1,1,0,1,1,0,0,1
7639,2023-12-18T05:12:09.000000Z,1953.0,0.0,2024-01-08,1.0,0.0,871.0,1222.0,1.0,townhouse,1.0,2.0,3.0,townhomes,17104,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,0,0,1,0,0,0,1,0
3938,2023-09-22T19:50:18Z,2003.0,0.0,2023-09-22,2.0,0.0,14810.0,2238.0,2.0,,3.0,1.0,3.0,single_family,62712,Illinois,Springfield,IL,Sangamon,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,1,1,0,1,0,0,0
3777,2023-10-06T21:35:22.000000Z,1969.0,0.0,2023-10-24,1.0,0.0,9583.0,1053.0,1.0,,0.0,1.0,3.0,single_family,29203,South Carolina,Columbia,SC,Richland,"['central_air', 'community_outdoor_space', 'hardwood_floors', 'single_story']",0,1,1,0,0,0,1,0,0,0,0
5589,2023-10-17T15:15:33.000000Z,1925.0,1.0,2024-01-12,1.0,0.0,7710.0,2649.0,2.0,,2.0,2.0,4.0,single_family,55116,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,0,1,0,1,0,0,1,1
3772,2023-11-10T22:52:16.000000Z,1993.0,0.0,2023-12-07,2.0,0.0,76666.0,1410.2682926829268,2.0,,0.0,1.0,2.0,mobile,29223,South Carolina,Columbia,SC,Richland,"['community_outdoor_space', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story']",0,0,1,0,0,0,0,1,1,0,1
