,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county_name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
6226,1700181806.0,1920.0,0.0,1704240000.0,2.0,0.0,4857.0,2062.0,2.0,2.0,2.0,6.0,single_family,02907,Rhode Island,Providence,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
2686,1699465895.0,1925.0,0.0,1704931200.0,5.0,0.0,2814.0,2885.0,5.0,0.0,2.0,4.0,single_family,23221,Virginia,Richmond,VA,Richmond City,1,1,1,1,1,0,1,0,0,1,1
3785,1689688833.0,2000.0,0.0,1694736000.0,2.0,0.0,7405.0,1066.0,2.0,0.0,1.0,3.0,single_family,29223,South Carolina,Columbia,SC,Richland,0,1,1,1,1,0,0,0,0,0,0
6229,1699573227.0,1988.0,0.0,1704240000.0,2.0,2.0,3485.0,3456.0,4.0,0.0,2.0,4.0,multi_family,02908,Rhode Island,Providence,RI,Providence,1,0,0,0,0,1,0,0,0,0,1
282,1696353164.0,1960.0,0.0,1701388800.0,3.0,1.0,14985.0,3386.0,4.0,0.0,2.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,1,1,1,1,1,0,0
1500,1692194343.0,1923.0,0.0,1692144000.0,1.0,0.0,5663.0,1209.0,1.0,0.0,1.0,2.0,single_family,62703,Illinois,Springfield,IL,Sangamon,1,1,0,0,0,1,1,0,0,0,1
2126,1701360778.0,1974.0,1.0,1704672000.0,1.0,0.0,7808.0,2086.0,2.0,2.0,1.0,3.0,single_family,68512,Nebraska,Lincoln,NE,Lancaster,1,1,1,1,0,1,0,0,0,1,1
4715,1698069540.0,1995.0,0.0,1704844800.0,3.0,0.0,11800.0,2700.0,3.0,3.0,2.0,3.0,single_family,98501,Washington,Olympia,WA,Thurston,0,1,0,1,1,1,1,0,1,0,1
2840,1701324036.0,1942.0,0.0,1704758400.0,3.0,0.0,15246.0,1604.027027027027,3.0,0.0,1.0,5.0,single_family,48911,Michigan,Lansing,MI,Eaton,0,0,0,0,0,1,0,0,0,0,0
576,1699285137.0,1927.0,0.0,1704412800.0,1.0,0.0,6316.0,864.0,1.0,1.0,1.0,2.0,single_family,55119,Minnesota,Saint Paul,MN,Ramsey,1,0,0,1,0,1,1,0,0,1,0
2668,1700162311.0,1922.0,0.0,1705017600.0,2.0,0.0,11539.0,1292.0,2.0,0.0,1.0,3.0,single_family,23224,Virginia,Richmond,VA,Richmond City,0,0,0,0,0,0,0,0,0,0,0
6,1701200450.0,1900.0,0.0,1705017600.0,1.0,0.0,871.0,1528.0,1.0,0.0,3.0,4.0,townhomes,17104,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,0,1,0,0,0,1,0
3908,1699040870.0,1963.0,0.0,1704758400.0,1.0,1.0,7754.0,1493.0,2.0,2.0,1.0,4.0,single_family,55106,Minnesota,Saint Paul,MN,Ramsey,1,1,0,1,0,1,1,0,0,1,1
2384,1688770077.0,1929.0,0.0,1704412800.0,3.0,0.0,7405.0,3834.0,3.0,3.0,2.0,7.0,multi_family,06114,Connecticut,Hartford,CT,Hartford,1,0,1,0,0,0,0,1,0,0,0
5942,1694474863.0,1966.0,0.0,1703721600.0,1.0,0.0,10890.0,1100.0,1.0,0.0,2.0,3.0,single_family,25304,West Virginia,Charleston,WV,Kanawha,0,0,0,0,0,0,0,0,0,0,0
669,1699682956.0,1979.0,0.0,1705017600.0,2.0,0.0,4400.0,1850.0,2.0,2.0,1.0,2.0,townhomes,68512,Nebraska,Lincoln,NE,Lancaster,1,0,1,1,1,0,0,0,0,0,1
6189,1694578610.0,2005.0,0.0,1701043200.0,1.0,1.0,4497.0,1848.0,2.0,2.0,2.0,3.0,townhomes,19904,Delaware,Dover,DE,Kent,1,1,0,1,0,1,0,0,0,1,0
1567,1701368605.0,1940.0,0.0,1704931200.0,2.0,0.0,11761.0,2184.0,2.0,3.0,1.0,4.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,0,0,1,0,0
2120,1702140958.0,1975.0,2.0,1704844800.0,0.0,0.0,7841.0,1524.0,2.0,2.0,2.0,3.0,single_family,68516,Nebraska,Lincoln,NE,Lancaster,1,1,1,1,0,1,0,0,0,0,1
4414,1698868779.0,1980.0,1.0,1705449600.0,2.0,1.0,10019.0,3418.0,4.0,2.0,2.0,4.0,single_family,68506,Nebraska,Lincoln,NE,Lancaster,1,1,1,1,1,1,0,0,0,0,0
1705,1702054826.0,1940.0,0.0,1704672000.0,1.0,0.0,4792.0,812.0,1.0,0.0,1.0,2.0,single_family,48910,Michigan,Lansing,MI,Ingham,1,0,0,0,0,1,0,0,0,1,0
5230,1699465895.0,1925.0,0.0,1704931200.0,5.0,0.0,2814.0,2885.0,5.0,0.0,2.0,4.0,single_family,23221,Virginia,Richmond,VA,Richmond City,1,1,1,1,1,0,1,0,0,1,1
1059,1699901912.0,1927.0,0.0,1704931200.0,2.0,1.0,11500.0,3867.0,3.0,2.0,2.0,5.0,single_family,02908,Rhode Island,Providence,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
6437,1691174346.0,1977.0,0.0,1704844800.0,2.0,0.0,40946.0,1865.0,2.0,0.0,1.0,4.0,single_family,32312,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,0,0,1
4408,1700087740.0,1994.0,0.0,1704153600.0,2.0,0.0,15682.0,2124.0,2.0,0.0,1.0,4.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,0,1,1,1,1,0,0,1,0,1,0
2059,1694037941.0,1979.0,2.0,1705017600.0,1.0,1.0,27835.0,3300.0,4.0,2.0,2.0,5.0,single_family,55112,Minnesota,Arden Hills,MN,Ramsey,1,1,1,1,1,1,1,0,0,0,1
1640,1695855250.0,1908.0,0.0,1698796800.0,1.0,0.0,4250.0,1178.0,1.0,2.0,1.0,3.0,single_family,80211,Colorado,Denver,CO,Denver,1,0,1,0,1,1,0,1,0,1,0
3604,1697071764.0,2019.0,0.0,1704931200.0,3.0,0.0,6970.0,2334.0,3.0,3.0,1.0,4.0,single_family,97304,Oregon,Salem,OR,Polk,0,0,1,0,1,1,0,0,0,0,0
4665,1701117546.0,2006.0,0.0,1705017600.0,2.0,1.0,5663.0,2400.0,3.0,2.0,2.0,3.0,single_family,30315,Georgia,Atlanta,GA,Fulton,0,1,1,1,1,0,1,1,0,0,1
1998,1692981287.0,1927.0,0.0,1704326400.0,2.0,0.0,3049.0,3137.0,2.0,0.0,2.0,4.0,multi_family,17103,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,0,0,0,0,0,0,0
7638,1701812128.0,1904.0,0.0,1704672000.0,2.0,0.0,1307.0,2136.0,2.0,0.0,2.0,3.0,multi_family,17102,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,0,1,0,0,0,0,0
6167,1700002055.0,1994.0,0.0,1702598400.0,1.0,1.0,2008.0,1260.0,2.0,1.0,2.0,3.0,townhomes,19904,Delaware,Dover,DE,Kent,0,1,0,0,0,1,0,0,0,0,0
4128,1699554400.0,1915.0,0.0,1705363200.0,4.0,1.0,8712.0,4179.0,5.0,0.0,2.0,6.0,single_family,27605,North Carolina,Raleigh,NC,Wake,1,1,1,1,1,1,1,1,0,1,0
763,1703871393.0,1979.0,0.0,1705017600.0,2.0,0.0,6199.0,1578.0,2.0,2.0,1.0,4.0,single_family,95827,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,0,0,0,0,0
3846,1700082381.0,1994.0,0.0,1705017600.0,1.0,1.0,6505.0,1028.0,2.0,2.0,2.0,3.0,single_family,68524,Nebraska,Lincoln,NE,Lancaster,1,1,1,1,1,1,0,1,0,0,0
1544,1697055178.0,1996.0,0.0,1696809600.0,3.0,1.0,7492.0,2741.0,4.0,2.0,2.0,3.0,single_family,46226,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,1,0,0,0,0,0
1572,1704923429.0,2016.0,0.0,1704844800.0,4.0,0.0,6970.0,3724.0,4.0,0.0,2.0,4.0,single_family,72207,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,0,1,0
458,1701117546.0,2006.0,0.0,1705017600.0,2.0,1.0,5663.0,2400.0,3.0,2.0,2.0,3.0,single_family,30315,Georgia,Atlanta,GA,Fulton,0,1,1,1,1,0,1,1,0,0,1
5737,1700250498.0,2015.0,0.0,1704672000.0,3.0,0.0,4684.0,2304.0,3.0,2.0,1.0,3.0,townhomes,68516,Nebraska,Lincoln,NE,Lancaster,1,1,1,0,1,1,0,0,0,0,1
6153,1694751358.0,1978.0,0.0,1703808000.0,2.0,1.0,10026.0,1744.0,3.0,1.0,2.0,4.0,single_family,19901,Delaware,Dover,DE,Kent,1,1,0,1,0,1,0,0,0,1,0
6924,1699016717.0,2022.0,0.0,1704931200.0,2.0,0.0,29185.0,1578.0,2.0,2.0,1.0,3.0,single_family,27603,North Carolina,Raleigh,NC,Wake,0,1,1,1,0,1,0,1,0,1,1
6364,1697567103.0,1955.0,0.0,1705017600.0,1.0,0.0,6970.0,754.0,1.0,0.0,1.0,2.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,1,0,0,0,0
4890,1700165082.0,1961.0,0.0,1703203200.0,3.0,0.0,17424.0,2202.0,3.0,2.0,1.0,3.0,single_family,85032,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,1,1,0
3459,1698937548.0,1923.0,0.0,1701734400.0,1.0,1.0,1826.0,1361.0,2.0,1.0,4.0,2.0,townhomes,21401,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,0,1,0,0,0,1
5936,1697219401.0,1961.0,0.0,1704412800.0,1.0,0.0,13068.0,875.0,1.0,0.0,2.0,3.0,single_family,50317,Iowa,Des Moines,IA,Polk,1,1,1,0,0,1,0,0,0,0,0
3379,1692112215.0,1973.0,0.0,1704758400.0,2.0,0.0,7405.0,1956.0,2.0,2.0,1.0,3.0,single_family,89701,Nevada,Carson City,NV,Carson City,0,0,0,0,1,0,0,1,0,0,1
1276,1703181871.0,1958.0,0.0,1705363200.0,1.0,1.0,9235.0,1002.0,2.0,2.0,2.0,3.0,single_family,50315,Iowa,Des Moines,IA,Polk,1,0,1,0,0,1,0,0,0,0,1
721,1690317925.0,1968.0,0.0,1704844800.0,2.0,0.0,16553.0,2264.0,2.0,2.0,1.0,5.0,single_family,36116,Alabama,Montgomery,AL,Montgomery,0,1,1,1,0,0,0,1,0,0,0
6043,1699298387.0,1979.0,0.0,1704326400.0,2.0,1.0,6098.0,2296.0,3.0,3.0,1.0,3.0,single_family,97304,Oregon,Salem,OR,Polk,1,0,1,0,1,1,1,0,1,0,0
4331,1694101936.0,1920.0,0.0,1703808000.0,2.0,0.0,3049.0,2326.0,2.0,0.0,2.0,6.0,multi_family,12209,New York,Albany,NY,Albany,1,0,0,0,0,0,0,1,0,0,0
3040,1697837094.0,1966.0,0.0,1704931200.0,1.0,0.0,4356.0,792.0,1.0,0.0,1.0,2.0,condos,30316,Georgia,Atlanta,GA,DeKalb,0,1,1,0,0,0,1,1,0,0,1
5185,1698427357.0,1989.0,0.0,1703203200.0,2.0,0.0,6098.0,1620.0,2.0,2.0,1.0,3.0,mobile,89701,Nevada,Carson City,NV,Carson City,0,0,1,0,1,1,0,1,0,0,0
5037,1699069824.0,1978.0,0.0,1701993600.0,3.0,0.0,15028.0,1590.0,3.0,2.0,2.0,4.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,1,1,0,0,0,1
1355,1689033087.0,1910.0,0.0,1703635200.0,2.0,0.0,1307.0,1560.0,2.0,0.0,2.0,5.0,multi_family,12206,New York,Albany,NY,Albany,1,0,1,0,0,0,0,0,0,0,0
6209,1697661963.0,1854.0,0.0,1704758400.0,1.0,1.0,3400.0,1666.0,2.0,2.0,2.0,3.0,single_family,02904,Rhode Island,Providence,RI,Providence,1,0,1,0,0,0,1,1,0,0,1
7331,1701245646.0,2019.0,0.0,1705017600.0,3.0,0.0,3267.0,2148.0,3.0,2.0,2.0,4.0,single_family,95834,California,Sacramento,CA,Sacramento,0,1,0,1,0,0,1,0,0,0,0
5030,1697119044.0,1975.0,0.0,1702598400.0,2.0,0.0,9000.0,1860.0,2.0,0.0,3.0,4.0,single_family,21409,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,1,0,0,1,1,1
4772,1700531756.0,1887.0,0.0,1702598400.0,1.0,0.0,1250.0,1128.0,1.0,0.0,3.0,2.0,townhomes,08618,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
4335,1668128652.0,1890.0,0.0,1703721600.0,2.0,0.0,1742.0,2400.0,2.0,0.0,2.0,6.0,multi_family,12202,New York,Albany,NY,Albany,1,0,0,0,0,0,1,0,0,0,0
5405,1691000456.0,1979.0,0.0,1703808000.0,1.0,0.0,14545.0,1158.0,1.0,0.0,1.0,2.0,single_family,98512,Washington,Olympia,WA,Thurston,0,0,0,1,1,0,0,0,1,0,0
12,1699679966.0,1938.0,0.0,1704844800.0,1.0,0.0,13504.0,1502.0,1.0,0.0,2.0,4.0,single_family,17112,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,0,1,0,0,0,0,1
317,1690230894.0,1972.0,1.0,1699574400.0,1.0,0.0,10454.0,2386.0,2.0,2.0,2.0,4.0,single_family,80224,Colorado,Denver,CO,Denver,1,1,1,1,1,1,0,1,0,0,0
5403,1699566254.0,1974.0,1.0,1703808000.0,2.0,0.0,8100.0,1579.0,2.0,3.0,2.0,4.0,single_family,98503,Washington,Olympia,WA,Thurston,0,0,0,1,1,1,0,0,1,1,1
7650,1692325349.0,1955.0,0.0,1704240000.0,1.0,1.0,12632.0,2215.0,2.0,0.0,1.0,3.0,single_family,17109,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,1,1,1,1,0,0,0,1
1354,1694290031.0,1976.0,0.0,1703635200.0,2.0,1.0,7841.0,2061.0,3.0,1.0,2.0,4.0,single_family,12203,New York,Albany,NY,Albany,0,0,0,1,1,0,1,1,0,1,1
613,1700512648.0,1920.0,0.0,1704931200.0,3.0,0.0,5575.0,2964.0,3.0,0.0,1.0,8.0,single_family,02125,Massachusetts,Boston,MA,Suffolk,1,0,1,1,1,0,1,1,1,0,0
4002,1698959169.0,1960.0,0.0,1705017600.0,1.0,1.0,7841.0,1472.0,2.0,2.0,1.0,3.0,single_family,97302,Oregon,Salem,OR,Marion,0,0,1,0,1,1,1,0,0,1,0
7555,1696565801.0,1960.0,0.0,1701820800.0,1.0,1.0,6822.0,2306.0,2.0,0.0,2.0,3.0,single_family,19904,Delaware,Dover,DE,Kent,1,1,0,0,0,0,0,0,0,0,0
5462,1702310387.0,1945.0,0.0,1704931200.0,2.0,0.0,5314.0,1373.0,2.0,0.0,1.0,4.0,single_family,30314,Georgia,Atlanta,GA,Fulton,1,0,0,0,1,0,0,1,1,0,0
5667,1701445908.0,1958.0,0.0,1704758400.0,2.0,1.0,15682.0,2471.0,3.0,2.0,1.0,4.0,single_family,53711,Wisconsin,Madison,WI,Dane,1,1,1,1,1,1,1,0,0,0,1
1358,1686322645.0,1900.0,0.0,1703548800.0,3.0,0.0,2614.0,2624.0,3.0,0.0,2.0,10.0,multi_family,12203,New York,Albany,NY,Albany,1,0,0,0,0,0,0,0,0,0,0
6207,1694692213.0,1940.0,0.0,1704758400.0,2.0,0.0,12632.0,2400.0,2.0,0.0,2.0,6.0,multi_family,02909,Rhode Island,Providence,RI,Providence,1,0,0,0,1,1,0,0,0,0,0
4457,1700191282.0,1985.0,1.0,1705363200.0,2.0,1.0,15594.0,3700.0,4.0,3.0,2.0,4.0,single_family,55126,Minnesota,Shoreview,MN,Ramsey,1,1,0,1,1,1,1,0,0,0,0
7515,1698800670.0,1982.0,0.0,1704931200.0,2.0,1.0,10890.0,1657.0,3.0,0.0,2.0,3.0,single_family,27615,North Carolina,Raleigh,NC,Wake,0,0,1,1,1,0,1,1,0,0,1
903,1700837218.0,2000.0,0.0,1705017600.0,2.0,1.0,5227.0,1543.0,3.0,0.0,2.0,3.0,single_family,27615,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,1,1,1,1,0,0
920,1702007944.0,1997.0,0.0,1704844800.0,2.0,1.0,8712.0,2057.0,3.0,2.0,2.0,3.0,single_family,27617,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,1,1,1,1,0,0
326,1695855250.0,1908.0,0.0,1698796800.0,1.0,0.0,4250.0,1178.0,1.0,2.0,1.0,3.0,single_family,80211,Colorado,Denver,CO,Denver,1,0,1,0,1,1,0,1,0,1,0
1186,1690562168.0,1985.0,0.0,1705363200.0,2.0,1.0,1742.0,1526.0,3.0,0.0,2.0,2.0,townhomes,27615,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,1,1,1,1,0,0
7128,1690915538.0,1994.0,0.0,1696464000.0,2.0,0.0,9583.0,1612.0,2.0,2.0,2.0,4.0,single_family,29229,South Carolina,Columbia,SC,Richland,0,1,1,1,0,0,1,1,0,1,0
6284,1695153708.0,2007.0,0.0,1702598400.0,2.0,0.0,6970.0,1455.0,2.0,2.0,1.0,3.0,single_family,46235,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,1,0,0,1,0,0
3751,1696379239.0,1950.0,0.0,1703808000.0,2.0,0.0,3485.0,1716.0,2.0,0.0,2.0,4.0,multi_family,12206,New York,Albany,NY,Albany,1,0,1,0,0,0,0,1,0,0,0
733,1697580182.0,2001.0,0.0,1704412800.0,2.0,0.0,6534.0,1742.0,2.0,2.0,1.0,3.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,0,1,0,1,1,0,0,1,1,0,0
6277,1700185513.0,1993.0,0.0,1703808000.0,2.0,0.0,7405.0,1926.0,2.0,2.0,1.0,3.0,single_family,46229,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,1,0,0,1,0,0
6829,1699613690.0,1964.0,0.0,1703030400.0,2.0,0.0,8000.0,2095.0,2.0,0.0,1.0,4.0,single_family,19901,Delaware,Dover,DE,Kent,1,1,0,0,0,0,0,0,0,1,0
1479,1702139461.0,1910.0,0.0,1704844800.0,1.0,0.0,3500.0,1023.0,1.0,0.0,1.0,1.0,condos,02128,Massachusetts,Boston,MA,Suffolk,1,0,1,1,1,0,1,1,1,0,1
1326,1698987655.0,1952.0,0.0,1704672000.0,1.0,0.0,13504.0,1296.0,1.0,2.0,2.0,4.0,single_family,12211,New York,Loudonville,NY,Albany,1,0,1,1,1,0,1,0,0,0,1
1237,1699374433.0,1993.0,0.0,1705363200.0,2.0,1.0,10951.0,2754.0,3.0,3.0,1.0,3.0,single_family,73099,Oklahoma,Yukon,OK,Canadian,0,1,1,0,1,0,0,0,1,0,0
1388,1699544734.0,1975.0,0.0,1704931200.0,4.0,0.0,8712.0,2347.0,4.0,3.0,1.0,5.0,multi_family,95864,California,Sacramento,CA,Sacramento,0,1,1,0,1,0,0,0,0,1,0
4058,1700909797.0,1951.0,0.0,1704153600.0,2.0,0.0,8712.0,1810.0,2.0,0.0,1.0,3.0,single_family,06112,Connecticut,Hartford,CT,Hartford,0,0,1,0,0,0,0,1,1,1,0
7958,1702424720.0,1984.0,0.0,1705017600.0,2.0,0.0,3485.0,928.0,2.0,0.0,2.0,2.0,townhomes,32304,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,0,0,1,0,1
5768,1698087062.0,1964.0,0.0,1704412800.0,2.0,0.0,16553.0,2349.0,2.0,0.0,1.0,4.0,single_family,36111,Alabama,Montgomery,AL,Montgomery,0,1,0,0,0,0,0,0,0,0,0
401,1699388663.0,1923.0,0.0,1704240000.0,2.0,0.0,4617.0,1815.0,2.0,0.0,2.0,3.0,single_family,48912,Michigan,Lansing,MI,Ingham,1,1,1,1,0,1,1,0,0,0,1
5598,1700148230.0,1922.0,1.0,1704844800.0,1.0,0.0,5053.0,1640.0,2.0,1.0,1.0,3.0,single_family,55106,Minnesota,Saint Paul,MN,Ramsey,1,1,1,1,0,1,1,0,0,0,1
5244,1688308514.0,1912.0,0.0,1704412800.0,1.0,1.0,1799.0,1632.0,2.0,0.0,3.0,4.0,townhomes,08618,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,0,0,0,0,1,0
534,1693586163.0,2005.0,0.0,1693526400.0,2.0,0.0,7841.0,1478.0,2.0,2.0,1.0,3.0,single_family,46221,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,0,0,0,0,0,0
4775,1697429634.0,1925.0,0.0,1702339200.0,1.0,0.0,1925.0,840.0,1.0,0.0,2.0,3.0,townhomes,08609,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,1
5087,1697084025.0,1987.0,0.0,1703808000.0,2.0,1.0,3049.0,1476.0,3.0,2.0,3.0,2.0,single_family,17110,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,1,0,0,0,0,0,0,1
8106,1699132620.0,1930.0,0.0,1704412800.0,2.0,0.0,8276.0,4344.0,2.0,0.0,2.0,3.0,multi_family,72206,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,1,0,0,0,0
1916,1689344345.0,2003.0,0.0,1695686400.0,2.0,0.0,9583.0,2066.0,2.0,0.0,1.0,3.0,single_family,37013,Tennessee,Antioch,TN,Davidson,0,1,1,1,1,0,0,1,0,0,1
7447,1699971957.0,1960.0,0.0,1705363200.0,1.0,0.0,45738.0,1763.0,1.0,0.0,1.0,3.0,single_family,73121,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,0,1,1,0,0,0,0,0,1
4407,1699656094.0,1994.0,0.0,1704240000.0,2.0,0.0,13747.0,2069.0,2.0,2.0,1.0,4.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,0,1,0,1,1,0,0,1,0,1,0
226,1697754349.0,2019.0,0.0,1703203200.0,4.0,0.0,5751.0,3085.0,4.0,3.0,2.0,5.0,single_family,85042,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,1,1,0
968,1696873936.0,2013.0,0.0,1701302400.0,2.0,0.0,2600.0,1202.0,2.0,1.0,1.0,2.0,townhomes,19901,Delaware,Dover,DE,Kent,0,1,0,1,0,1,1,0,1,0,0
5484,1690584221.0,2010.0,0.0,1704672000.0,3.0,0.0,1699.0,1700.0,3.0,2.0,1.0,3.0,condos,30309,Georgia,Atlanta,GA,Fulton,0,1,1,1,0,0,1,1,1,1,1
8052,1698874006.0,1936.0,0.0,1701302400.0,1.0,0.0,1056.0,590.0,1.0,0.0,1.0,1.0,condos,80207,Colorado,Denver,CO,Denver,1,0,1,1,0,0,1,1,0,0,1
3401,1698427357.0,1989.0,0.0,1703203200.0,2.0,0.0,6098.0,1620.0,2.0,2.0,1.0,3.0,mobile,89701,Nevada,Carson City,NV,Carson City,0,0,1,0,1,1,0,1,0,0,0
2130,1702396575.0,1995.0,0.0,1704672000.0,2.0,0.0,6970.0,1109.0,2.0,2.0,1.0,2.0,townhomes,68522,Nebraska,Lincoln,NE,Lancaster,0,1,1,0,0,1,0,0,0,0,0
424,1702145815.0,2007.0,0.0,1704931200.0,2.0,0.0,9583.0,1386.0,2.0,2.0,1.0,3.0,single_family,72103,Arkansas,Mabelvale,AR,Pulaski,0,0,1,0,1,0,0,0,0,0,0
466,1695521403.0,2018.0,0.0,1704931200.0,4.0,1.0,9583.0,5526.0,5.0,2.0,3.0,6.0,single_family,30331,Georgia,Atlanta,GA,Fulton,1,1,1,1,1,1,1,1,1,0,0
6230,1695895402.0,1920.0,0.0,1704240000.0,2.0,0.0,5000.0,1574.0,2.0,1.0,2.0,3.0,single_family,02906,Rhode Island,Providence,RI,Providence,1,0,0,0,1,0,0,0,0,1,0
2944,1691683895.0,2008.0,0.0,1704672000.0,2.0,0.0,8930.0,1363.0,2.0,2.0,1.0,2.0,condos,30339,Georgia,Atlanta,GA,Cobb,0,1,0,1,0,1,1,1,1,1,1
6821,1694751358.0,1978.0,0.0,1703808000.0,2.0,1.0,10026.0,1744.0,3.0,1.0,2.0,4.0,single_family,19901,Delaware,Dover,DE,Kent,1,1,0,1,0,1,0,0,0,1,0
5879,1697678104.0,1972.0,0.0,1704412800.0,1.0,0.0,8712.0,1140.0,1.0,1.0,2.0,3.0,single_family,12203,New York,Albany,NY,Albany,1,1,1,1,1,1,1,1,0,0,1
860,1697725582.0,2005.0,0.0,1705017600.0,2.0,0.0,5001.0,952.0,2.0,1.0,1.0,2.0,single_family,73117,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,0,0,0,0,0,0,0,0,0
4933,1702576657.0,1959.0,0.0,1705017600.0,1.0,1.0,25670.0,1477.0,2.0,1.0,1.0,3.0,single_family,23225,Virginia,Richmond,VA,Richmond City,0,1,0,0,1,0,1,0,0,1,0
3266,1692194153.0,2002.0,0.0,1703203200.0,2.0,1.0,0.0,2116.0,3.0,1.0,2.0,3.0,townhomes,08691,New Jersey,Robbinsville,NJ,Mercer,1,1,0,1,0,1,0,0,0,1,0
4113,1692977927.0,1985.0,0.0,1696204800.0,2.0,1.0,11047.0,2561.0,3.0,2.0,2.0,4.0,single_family,43235,Ohio,Columbus,OH,Franklin,1,1,1,1,1,1,0,0,0,0,1
3386,1686410174.0,1977.0,0.0,1704412800.0,2.0,0.0,6970.0,1847.0,2.0,2.0,1.0,4.0,single_family,89701,Nevada,Carson City,NV,Carson City,0,0,1,0,1,1,0,1,1,0,0
7316,1700627448.0,1947.0,0.0,1705363200.0,2.0,0.0,5227.0,1166.0,2.0,1.0,1.0,3.0,single_family,95820,California,Sacramento,CA,Sacramento,0,1,1,1,1,1,1,1,0,0,0
449,1699132620.0,1930.0,0.0,1704412800.0,2.0,0.0,8276.0,4344.0,2.0,0.0,2.0,3.0,multi_family,72206,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,1,0,0,0,0
5149,1697119044.0,1975.0,0.0,1702598400.0,2.0,0.0,9000.0,1860.0,2.0,0.0,3.0,4.0,single_family,21409,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,1,0,0,1,1,1
470,1691511022.0,1983.0,0.0,1704844800.0,2.0,1.0,1363.0,1364.0,3.0,2.0,3.0,2.0,condos,30311,Georgia,Atlanta,GA,Fulton,1,1,1,1,1,0,1,1,0,0,0
4751,1697216973.0,1930.0,0.0,1703808000.0,1.0,0.0,3001.0,1402.0,1.0,0.0,2.0,3.0,single_family,08610,New Jersey,Hamilton,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
4243,1700509335.0,1952.0,0.0,1705017600.0,1.0,0.0,7614.0,924.0,1.0,1.0,1.0,2.0,single_family,73116,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,0,0,0,0,0,0,0,0
3932,1695076619.0,1920.0,0.0,1699574400.0,2.0,0.0,4033.0,1359.0,2.0,0.0,2.0,2.0,single_family,62703,Illinois,Springfield,IL,Sangamon,1,1,0,0,0,0,0,0,0,0,1
1993,1701812128.0,1904.0,0.0,1704672000.0,2.0,0.0,1307.0,2136.0,2.0,0.0,2.0,3.0,multi_family,17102,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,0,1,0,0,0,0,0
2345,1696609080.0,1992.0,0.0,1699833600.0,1.0,1.0,4792.0,1475.0,2.0,2.0,2.0,3.0,single_family,43228,Ohio,Columbus,OH,Franklin,0,1,1,0,1,1,0,0,0,0,0
