,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
4341,2023-11-04T19:47:45.000000Z,1930.0,0.0,2023-12-20,1.0,0.0,10890.0,1149.0,1.0,0.0,1.0,3.0,single_family,29201,South Carolina,Columbia,SC,Richland,"['central_air', 'dishwasher', 'forced_air', 'laundry_room', 'single_story']",0,1,0,1,0,1,0,1,0,0,0
3068,2023-10-26T18:09:07.000000Z,1920.0,0.0,2024-01-08,1.0,0.0,4356.0,1086.0,1.0,0.0,1.0,2.0,single_family,30317,Georgia,Atlanta,GA,DeKalb,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story']",0,1,1,1,1,0,1,1,0,0,1
132,2023-11-30T05:12:52.000000Z,1983.0,0.0,2024-01-08,2.0,0.0,5850.0,1272.0,2.0,1.0,3.0,3.0,single_family,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,0,1,1,0,0,0,1,0
1440,2023-06-07T18:39:50.000000Z,1896.0,0.0,2024-01-02,4.0,2.0,13939.0,6761.0,6.0,2.0,2.0,8.0,single_family,53726,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,1
449,2023-11-04T21:17:00.000000Z,1930.0,0.0,2024-01-05,2.0,0.0,8276.0,4344.0,2.0,0.0,2.0,3.0,multi_family,72206,Arkansas,Little Rock,AR,Pulaski,"['hardwood_floors', 'two_or_more_stories']",0,0,0,0,0,0,1,0,0,0,0
6783,2023-12-01T23:40:22.000000Z,1980.0,0.0,2024-01-09,2.0,0.0,6534.0,1289.0,2.0,1.0,1.0,3.0,single_family,97305,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'garage_1_or_more', 'single_story']",0,0,1,0,1,1,1,0,0,0,0
4083,2023-11-08T15:15:50.000000Z,1923.0,0.0,2023-12-15,1.0,0.0,5227.0,6930.0,1.0,0.0,2.0,2.0,multi_family,06120,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'recreation_facilities', 'basement']",1,0,1,0,0,0,0,1,1,0,0
2125,2023-11-16T16:57:19.000000Z,2021.0,2.0,2024-01-08,1.0,0.0,11326.0,2511.0,3.0,2.0,1.0,3.0,townhomes,68507,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,1,0,0,0,0
6174,2023-08-05T05:03:23.000000Z,2007.0,0.0,2023-12-06,3.0,1.0,21970.0,4182.0,4.0,4.0,1.0,3.0,single_family,19904,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,0,0,0,0,0
211,2023-09-04T13:24:48.000000Z,1949.0,0.0,2023-12-26,2.0,0.0,46035.0,3235.9202733485195,0.0,0.0,2.0,3.0,multi_family,85006,Arizona,Phoenix,AZ,Maricopa,[],0,0,0,0,0,0,0,0,0,0,0
2107,2023-10-19T14:51:34.000000Z,1969.0,2.0,2024-01-12,1.0,0.0,8985.0,2740.0,3.0,2.0,2.0,4.0,single_family,68512,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,0,1,0,1,1,0
8132,2023-12-04T15:35:29.000000Z,2022.0,0.0,2023-11-21,3.0,0.0,,2119.0,3.0,2.0,2.0,3.0,condos,46239,Indiana,Indianapolis,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,0,0,0
1121,2023-09-23T03:44:16.000000Z,1930.0,0.0,2023-12-26,2.0,0.0,5663.0,1680.0,2.0,1.0,2.0,4.0,multi_family,06114,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'recreation_facilities', 'basement', 'garage_1_or_more', 'two_or_more_stories']",1,0,1,0,0,0,0,0,1,0,0
1425,2023-11-22T21:09:01.000000Z,2006.0,0.0,2024-01-05,1.0,0.0,,861.0,1.0,0.0,1.0,1.0,condos,53719,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer']",0,1,1,1,0,1,0,0,1,0,1
5719,2023-11-01T05:25:09.000000Z,1981.0,0.0,2024-01-12,3.0,1.0,11326.0,2818.0,4.0,2.0,2.0,3.0,single_family,68502,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,1
7201,2023-10-26T20:40:21.000000Z,1920.0,0.0,2024-01-12,3.0,0.0,6600.0,3000.0,3.0,1.0,6.0,7.0,multi_family,02136,Massachusetts,Boston,MA,Suffolk,"['community_outdoor_space', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,0,1,0,0,0,1,0,1,1,0
1594,2023-09-01T22:34:54.000000Z,1978.0,0.0,2024-01-05,2.0,0.0,14375.0,2457.0,2.0,0.0,1.0,4.0,single_family,72212,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'single_story']",0,0,1,0,1,0,0,0,0,0,0
7506,2023-10-10T18:57:11.000000Z,2004.0,0.0,2024-01-11,5.0,1.0,10454.0,4364.0,6.0,2.0,2.0,5.0,single_family,27614,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,1,0,1
1919,2023-12-11T03:18:01.000000Z,1964.0,0.0,2023-08-11,0.0,4.0,82764.0,5016.0,4.0,0.0,2.0,0.0,single_family,37206,Tennessee,Nashville,TN,Davidson,"['central_air', 'hardwood_floors', 'basement', 'two_or_more_stories']",1,1,0,0,0,0,1,0,0,0,0
5462,2023-12-11T15:59:47.000000Z,1945.0,0.0,2024-01-11,2.0,0.0,5314.0,1373.0,2.0,0.0,1.0,4.0,single_family,30314,Georgia,Atlanta,GA,Fulton,"['fireplace', 'laundry_room', 'recreation_facilities', 'basement', 'single_story']",1,0,0,0,1,0,0,1,1,0,0
5245,2024-01-05T22:12:23.000000Z,1902.0,0.0,2024-01-04,1.0,1.0,3241.0,2016.0,2.0,0.0,3.0,4.0,townhomes,08610,New Jersey,Trenton,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
6941,2023-12-15T20:01:19.000000Z,2002.0,0.0,2024-01-10,2.0,1.0,,2105.0,3.0,2.0,1.0,3.0,condos,27612,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,1,1,1,1,1,1
2086,2023-09-28T16:11:45.000000Z,1890.0,0.0,2024-01-05,2.0,0.0,4922.0,1225.0,2.0,0.0,2.0,4.0,multi_family,55103,Minnesota,Saint Paul,MN,Ramsey,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
4333,2023-10-23T14:04:18.000000Z,1925.0,0.0,2023-12-28,1.0,0.0,2614.0,884.0,1.0,0.0,2.0,2.0,single_family,12209,New York,Albany,NY,Albany,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'shopping']",1,0,1,0,0,0,1,1,0,1,1
2144,2023-12-14T16:29:30.000000Z,1966.0,0.0,2024-01-12,1.0,0.0,4356.0,1434.0,1.0,0.0,1.0,2.0,single_family,36104,Alabama,Montgomery,AL,Montgomery,"['hardwood_floors', 'single_story']",0,0,0,0,0,0,1,0,0,0,0
8127,2023-10-29T17:23:44.000000Z,1973.0,0.0,2023-12-13,1.0,0.0,,1012.0,1.0,0.0,2.0,2.0,condos,46229,Indiana,Indianapolis,IN,Marion,"['central_air', 'forced_air', 'two_or_more_stories']",0,1,0,0,0,1,0,0,0,0,0
3866,2023-11-30T20:32:35.000000Z,1976.0,1.0,2024-01-10,1.0,0.0,7841.0,2118.0,2.0,2.0,1.0,5.0,single_family,68516,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'forced_air', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,0,1,0,0,1,0,0
5831,2023-05-27T01:25:37.000000Z,2019.0,0.0,2024-01-12,1.0,0.0,,626.0,1.0,1.0,2.0,1.0,condos,95818,California,Sacramento,CA,Sacramento,"['laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,0,0,0,0,0,1,0,1,0
5491,2023-10-09T15:19:37.000000Z,2003.0,0.0,2024-01-08,2.0,1.0,1307.0,1600.0,3.0,1.0,2.0,3.0,townhomes,30331,Georgia,Atlanta,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,0,0,1,0,1,1
6470,2023-11-03T19:21:38.000000Z,2004.0,0.0,2024-01-05,3.0,0.0,17424.0,2414.0,3.0,0.0,1.0,5.0,single_family,48906,Michigan,Lansing,MI,Clinton,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,0,0,0,0,1
7828,2023-10-10T00:05:43.000000Z,1981.0,0.0,2023-12-26,1.0,0.0,751.0,725.0,1.0,0.0,1.0,1.0,apartment,85053,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'single_story', 'shopping']",0,0,1,0,0,0,0,0,1,1,0
2502,2023-07-14T15:28:24.000000Z,1890.0,0.0,2024-01-02,2.0,0.0,3289.0,2695.815789473684,2.0,0.0,3.0,4.0,multi_family,02907,Rhode Island,Providence,RI,Providence,"['forced_air', 'basement']",1,0,0,0,0,1,0,0,0,0,0
4227,2023-09-25T16:30:21.000000Z,2013.0,0.0,2024-01-12,3.0,0.0,305264.0,3001.0,3.0,4.0,2.0,3.0,single_family,73013,Oklahoma,Edmond,OK,Oklahoma,"['community_outdoor_space', 'dishwasher', 'fireplace', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'basement', 'shopping']",1,0,1,1,1,0,0,0,1,1,0
5218,2023-12-29T01:51:22.000000Z,1964.0,0.0,2024-01-12,1.0,0.0,7501.0,1288.0,1.0,0.0,1.0,3.0,single_family,23234,Virginia,Richmond,VA,Richmond City,"['forced_air', 'hardwood_floors', 'single_story']",0,0,0,0,0,1,1,0,0,0,0
7740,2023-09-15T18:01:39.000000Z,1974.0,0.0,2024-01-10,2.0,0.0,6098.0,1391.0,2.0,1.0,2.0,4.0,single_family,89703,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,0,1,0,1,1,1,1,0,0,1
6533,2023-10-30T21:24:41.000000Z,1967.0,0.0,2023-12-26,2.0,0.0,6810.0,1576.0,2.0,0.0,1.0,3.0,single_family,85029,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'single_story']",0,0,1,0,1,0,0,0,0,0,0
3413,2023-11-16T18:52:10.000000Z,1930.0,0.0,2023-12-18,1.0,0.0,4792.0,1577.0,1.0,1.0,2.0,4.0,single_family,89703,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,1,0,1,1,1,1,0,1,1
3973,2023-10-11T13:49:53.000000Z,1920.0,0.0,2024-01-10,3.0,0.0,3328.0,2634.0,3.0,0.0,3.0,7.0,multi_family,02908,Rhode Island,Providence,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
6134,2023-08-25T15:38:47.000000Z,1985.0,0.0,2023-10-02,2.0,1.0,11047.0,2561.0,3.0,2.0,2.0,4.0,single_family,43235,Ohio,Columbus,OH,Franklin,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,1
2255,2023-09-20T18:29:02.000000Z,1955.0,0.0,2023-12-28,2.0,0.0,3049.0,2006.0,2.0,0.0,2.0,4.0,single_family,25387,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
8105,2023-12-02T02:19:34.000000Z,1981.0,0.0,2024-01-05,1.0,1.0,,1054.0,2.0,0.0,2.0,2.0,townhomes,72211,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'shopping']",0,0,1,0,1,0,1,0,0,1,0
4218,2023-10-18T17:27:02.000000Z,1965.0,0.0,2024-01-12,2.0,0.0,7200.0,2156.0,2.0,2.0,2.0,4.0,single_family,73159,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'fireplace', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,0,1,0,0,0,0,1,0
5546,2023-09-18T22:36:59.000000Z,1920.0,0.0,2023-11-10,2.0,0.0,4033.0,1359.0,2.0,0.0,2.0,2.0,single_family,62703,Illinois,Springfield,IL,Sangamon,"['central_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,0,0,0,0,0,0,0,1
1280,2023-09-01T15:32:22.000000Z,2004.0,1.0,2024-01-12,1.0,1.0,20343.0,1718.0,3.0,3.0,2.0,4.0,single_family,50320,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,0
2458,2023-11-07T22:09:40.000000Z,1961.0,0.0,2023-12-29,2.0,0.0,11761.0,2055.0,2.0,2.0,1.0,4.0,single_family,97317,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'dishwasher', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,0,1,0,0,0,0,0
749,2023-09-21T05:45:55.000000Z,1954.0,0.0,2023-12-29,3.0,0.0,24394.0,2210.0,3.0,0.0,1.0,3.0,single_family,36111,Alabama,Montgomery,AL,Montgomery,"['community_outdoor_space', 'hardwood_floors', 'single_story']",0,0,1,0,0,0,1,0,0,0,0
2810,2023-04-17T16:31:57.000000Z,1892.0,0.0,2023-12-18,2.0,0.0,2601.0,2745.0,2.0,0.0,2.0,4.0,multi_family,08618,New Jersey,Trenton,NJ,Mercer,"['forced_air', 'basement']",1,0,0,0,0,1,0,0,0,0,0
1146,2023-09-30T02:31:13.000000Z,2003.0,0.0,2023-12-29,2.0,1.0,10036.0,2204.0,3.0,2.0,2.0,4.0,single_family,19904,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,1,1,0,0,0,1,1
3630,2023-09-08T18:39:38.000000Z,1980.0,0.0,2024-01-02,2.0,0.0,13068.0,1999.0,2.0,2.0,1.0,3.0,single_family,97302,Oregon,Salem,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,0,0,0,0,0
595,2023-09-06T13:47:19.000000Z,1910.0,0.0,2024-01-12,1.0,0.0,640.0,643.0,1.0,0.0,1.0,2.0,condos,02118,Massachusetts,Boston,MA,Suffolk,"['dishwasher', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'shopping']",1,0,0,1,0,0,1,1,0,1,0
7336,2023-11-07T08:20:18.000000Z,1952.0,0.0,2024-01-12,2.0,0.0,5663.0,1152.0,2.0,2.0,1.0,3.0,single_family,95818,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,1,0,0,0,0
4959,2023-11-16T18:28:47.000000Z,1976.0,0.0,2024-01-08,2.0,0.0,6970.0,1428.0,2.0,2.0,1.0,3.0,single_family,89701,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,0,0,0
5359,2023-12-08T15:17:23.000000Z,1984.0,0.0,2023-12-08,2.0,0.0,9000.0,2030.0,2.0,0.0,2.0,4.0,multi_family,40601,Kentucky,Frankfort,KY,Franklin,['two_or_more_stories'],0,0,0,0,0,0,0,0,0,0,0
240,2023-11-03T15:46:54.000000Z,1999.0,0.0,2023-12-22,1.0,0.0,924.0,858.0,1.0,1.0,2.0,1.0,apartment,85331,Arizona,Cave Creek,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,1,0,0,0,0,0,1,1,0
8104,2023-11-14T23:23:28.000000Z,1969.0,0.0,2024-01-05,2.0,0.0,8712.0,1700.0,2.0,0.0,1.0,4.0,single_family,72205,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'single_story']",0,0,1,0,1,0,1,0,0,0,0
959,2023-09-12T21:39:58.000000Z,1900.0,0.0,2023-12-06,2.0,0.0,2600.0,3088.0,2.0,0.0,2.0,4.0,multi_family,19901,Delaware,Dover,DE,Kent,[],0,0,0,0,0,0,0,0,0,0,0
1655,2023-11-26T14:00:11.000000Z,1995.0,0.0,2024-01-12,2.0,0.0,6098.0,1893.0,2.0,2.0,1.0,4.0,single_family,32309,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,1,0,0,1,0
1374,2023-12-07T23:03:57.000000Z,1968.0,0.0,2024-01-12,2.0,0.0,8468.0,1593.0,2.0,2.0,1.0,4.0,single_family,95826,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,0,0,0,1,0
4663,2023-10-02T20:13:16.000000Z,1983.0,0.0,2024-01-12,1.0,0.0,701.0,700.0,1.0,0.0,1.0,1.0,condos,30328,Georgia,Sandy Springs,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'single_story']",0,1,1,1,0,0,0,1,0,0,0
1058,2023-10-26T14:47:27.000000Z,1984.0,0.0,2024-01-11,1.0,1.0,,1445.0,2.0,1.0,2.0,2.0,condos,02904,Rhode Island,North Providence,RI,Providence,"['fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,0,0,0,1,1,0,0,0,0,0
6462,2023-11-30T06:00:36.000000Z,1942.0,0.0,2024-01-09,3.0,0.0,15246.0,1604.0270270270273,3.0,0.0,1.0,5.0,single_family,48911,Michigan,Lansing,MI,Eaton,"['forced_air', 'single_story']",0,0,0,0,0,1,0,0,0,0,0
4731,2023-10-26T16:17:02.000000Z,1974.0,0.0,2024-01-02,2.0,0.0,9998.0,2317.0,2.0,2.0,2.0,4.0,single_family,98503,Washington,Olympia,WA,Thurston,"['forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,0,0,0,1,0,0,0,1,0
3102,2023-09-12T20:37:04.000000Z,1999.0,0.0,2024-01-11,2.0,0.0,12632.0,1137.0,2.0,0.0,1.0,3.0,single_family,32304,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'single_story']",0,1,1,0,0,0,0,0,0,0,0
495,2023-12-12T21:48:03.000000Z,1950.0,0.0,2024-01-08,2.0,0.0,8834.0,1849.0,2.0,0.0,2.0,4.0,single_family,30318,Georgia,Atlanta,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,1,1,1,1,0,1,1,1,0,0
346,2023-12-06T18:36:18.000000Z,2006.0,0.0,2024-01-12,2.0,0.0,6970.0,1706.0,2.0,2.0,1.0,3.0,single_family,32311,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,0,0,0,0
5615,2023-11-27T22:52:27.000000Z,1956.0,0.0,2024-01-05,2.0,0.0,10019.0,1928.0,2.0,2.0,1.0,4.0,single_family,55126,Minnesota,Shoreview,MN,Ramsey,"['central_air', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,1,0,0,0,0,1
7311,2023-06-07T18:39:50.000000Z,1896.0,0.0,2024-01-02,4.0,2.0,13939.0,6761.0,6.0,2.0,2.0,8.0,single_family,53726,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,1
13,2023-12-11T15:32:06.000000Z,1965.0,0.0,2024-01-10,2.0,0.0,8276.0,1486.0,2.0,0.0,1.0,3.0,single_family,17111,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'basement', 'single_story', 'shopping']",1,1,0,0,0,0,0,0,0,1,0
6484,2023-11-21T14:55:44.000000Z,1961.0,0.0,2023-12-29,1.0,0.0,11761.0,1312.0,1.0,0.0,1.0,3.0,single_family,48911,Michigan,Lansing,MI,Ingham,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1
5282,2023-08-12T20:47:25.000000Z,1945.0,0.0,2023-12-07,1.0,1.0,2750.0,1826.0,2.0,0.0,2.0,3.0,townhomes,08618,New Jersey,Trenton,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
4695,2023-11-09T20:39:42.000000Z,2009.0,0.0,2024-01-08,3.0,0.0,2526.0,2574.0,3.0,0.0,3.0,3.0,condos,30339,Georgia,Atlanta,GA,Cobb,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,1,0,1,1,1,1,0,1
7524,2023-12-03T17:40:52.000000Z,1987.0,0.0,2024-01-10,2.0,0.0,31363.0,1539.0,2.0,0.0,1.0,3.0,single_family,27603,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'washer_dryer', 'single_story']",0,1,1,1,0,0,0,1,0,0,1
6785,2023-11-29T19:22:43.000000Z,1997.0,0.0,2024-01-08,2.0,1.0,10019.0,2197.0,3.0,2.0,1.0,4.0,single_family,97306,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories']",0,0,1,0,1,1,0,0,0,0,0
5334,2023-11-29T08:23:26.000000Z,2016.0,0.0,2023-12-29,2.0,0.0,236966.0,1494.0,2.0,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'laundry_room', 'single_story', 'garage_1_or_more']",0,0,1,1,0,0,0,1,0,0,0
911,2023-11-06T03:24:47.000000Z,1984.0,0.0,2024-01-11,1.0,1.0,3920.0,1058.0,2.0,0.0,2.0,2.0,townhomes,27604,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'two_or_more_stories', 'shopping']",0,1,1,0,1,1,0,0,0,1,0
1277,2023-10-17T18:49:34.000000Z,1917.0,0.0,2024-01-12,1.0,0.0,7144.0,840.0,1.0,0.0,2.0,2.0,single_family,50315,Iowa,Des Moines,IA,Polk,"['central_air', 'fireplace', 'forced_air', 'basement', 'shopping']",1,1,0,0,1,1,0,0,0,1,0
1141,2023-10-31T17:10:06.000000Z,1951.0,0.0,2023-12-14,2.0,1.0,12632.0,3150.0,3.0,2.0,1.0,3.0,single_family,06112,Connecticut,Hartford,CT,Hartford,"['fireplace', 'laundry_room', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'shopping']",1,0,0,0,1,0,0,1,1,1,0
3945,2023-06-28T12:26:29Z,1997.0,0.0,2023-08-06,2.0,0.0,,1410.2682926829266,2.0,0.0,1.0,2.0,mobile,62702,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0
5651,2024-01-16T02:13:19.000000Z,2018.0,0.0,2024-01-10,1.0,0.0,,736.0,1.0,1.0,1.0,1.0,condos,02135,Massachusetts,Boston,MA,Suffolk,"['central_air', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,0,0,1,1,1,0,1
7351,2023-12-15T06:36:38.000000Z,1953.0,0.0,2024-01-11,2.0,0.0,7405.0,1516.0,2.0,2.0,1.0,3.0,single_family,95820,California,Sacramento,CA,Sacramento,"['central_air', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,0,0,0,0,0,0
6476,2023-12-20T13:24:24.000000Z,1956.0,0.0,2024-01-03,1.0,0.0,9148.0,1362.0,1.0,0.0,1.0,3.0,single_family,48910,Michigan,Lansing,MI,Ingham,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,0,0,0,0,0
