,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
4688,1698963151.0,1999.0,0.0,1704672000.0,4.0,0.0,1124.0,2172.0,4.0,2.0,3.0,4.0,30324,365948.48484848486,345307.4074074074,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
4051,1701813226.0,1927.0,0.0,1704672000.0,2.0,0.0,6098.0,2654.0,2.0,2.0,2.0,4.0,06114,352805.35714285716,352805.35714285716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3284,1692101973.0,1929.0,0.0,1701993600.0,1.0,1.0,3960.0,1496.0,2.0,0.0,2.0,3.0,08618,263153.8461538461,179516.12903225806,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
628,1702580406.0,1954.0,0.0,1705017600.0,1.0,0.0,5227.0,1224.0,1.0,0.0,2.0,3.0,53714,456317.85714285716,452586.36363636365,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1565,1697567103.0,1955.0,0.0,1705017600.0,1.0,0.0,6970.0,754.0,1.0,0.0,1.0,2.0,72204,257626.08695652173,257626.08695652173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8119,1697812229.0,2003.0,0.0,1703635200.0,2.0,0.0,25265.0,2376.0,2.0,2.0,2.0,3.0,46239,258731.0344827586,262792.85714285716,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5482,1703019296.0,1963.0,0.0,1704672000.0,2.0,0.0,932.0,1256.0,2.0,0.0,3.0,2.0,30308,360821.875,338203.8461538461,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
861,1701743133.0,2017.0,0.0,1705017600.0,2.0,0.0,8398.0,2008.0,2.0,3.0,1.0,3.0,73064,278862.962962963,320000.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3394,1687882797.0,2002.0,0.0,1703721600.0,2.0,1.0,2614.0,1260.0,3.0,1.0,2.0,3.0,89706,426417.5882352941,426417.5882352941,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
4050,1697797320.0,1957.0,0.0,1704758400.0,2.0,0.0,7405.0,3006.0,2.0,0.0,2.0,6.0,06112,355427.77777777775,355427.77777777775,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5780,1695674345.0,1968.0,0.0,1704153600.0,2.0,0.0,18731.0,2556.0,2.0,0.0,1.0,3.0,36116,166041.15625,166041.15625,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
711,1701125449.0,2001.0,0.0,1705017600.0,2.0,0.0,12632.0,1888.0,2.0,0.0,1.0,4.0,36117,169195.70967741936,169195.70967741936,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
827,1700803538.0,1950.0,1.0,1704412800.0,1.0,0.0,7013.0,768.0,2.0,2.0,2.0,3.0,50322,200933.33333333334,200933.33333333334,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5899,1693673034.0,1928.0,0.0,1705017600.0,1.0,0.0,8233.0,910.0,1.0,0.0,2.0,1.0,50311,199738.46153846153,199738.46153846153,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
604,1705094000.0,1945.0,0.0,1705017600.0,1.0,0.0,10454.0,999.0,1.0,1.0,1.0,2.0,02132,636200.0,636200.0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
4449,1701977053.0,1925.0,0.0,1704672000.0,1.0,1.0,9148.0,2018.0,2.0,0.0,2.0,3.0,68504,323593.05555555556,323593.05555555556,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
507,1697687054.0,2001.0,0.0,1702857600.0,2.0,1.0,9583.0,1899.0,3.0,2.0,2.0,3.0,46221,254221.42857142858,258266.66666666666,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083,1698757233.0,1900.0,0.0,1704672000.0,1.0,0.0,3964.0,788.0,1.0,1.0,1.0,0.0,55106,359712.125,342640.5,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
520,1691792800.0,1993.0,0.0,1699833600.0,3.0,1.0,15682.0,2461.0,4.0,2.0,1.0,3.0,46227,255488.88888888888,259738.46153846153,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1613,1695336436.0,2000.0,0.0,1702425600.0,2.0,1.0,5885.0,1931.0,3.0,2.0,2.0,3.0,80239,532577.2727272727,532577.2727272727,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5256,1692998940.0,1910.0,0.0,1703721600.0,1.0,1.0,2000.0,1280.0,2.0,1.0,2.0,3.0,08638,262184.2105263158,175500.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
951,1699478817.0,1978.0,0.0,1702598400.0,2.0,1.0,3300.0,1524.0,3.0,0.0,2.0,3.0,19901,296101.6176470588,296101.6176470588,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1391,1699976559.0,1972.0,0.0,1704931200.0,2.0,0.0,7266.0,1139.0,2.0,2.0,1.0,4.0,95826,480338.46153846156,483533.3333333333,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
537,1686403779.0,2020.0,0.0,1692921600.0,2.0,1.0,2178.0,1258.0,3.0,1.0,2.0,2.0,46201,249123.07692307694,253288.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3503,1699375046.0,1930.0,0.0,1704240000.0,1.0,0.0,3049.0,1440.0,1.0,0.0,2.0,3.0,02908,444404.54545454547,444404.54545454547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
377,1703791822.0,1910.0,0.0,1705017600.0,1.0,0.0,2178.0,1000.0,1.0,0.0,2.0,3.0,48915,162161.11111111112,162161.11111111112,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
369,1699985022.0,1991.0,0.0,1704758400.0,2.0,0.0,6970.0,1248.0,2.0,2.0,1.0,3.0,32303,296103.3333333333,296103.3333333333,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2172,1701710432.0,1978.0,0.0,1704067200.0,2.0,0.0,26136.0,1500.0,2.0,0.0,1.0,4.0,36109,166168.9,166168.9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5818,1699076397.0,1965.0,0.0,1705017600.0,2.0,0.0,5602.0,1011.0,2.0,1.0,1.0,3.0,95824,481392.0,484817.39130434784,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
647,1696010835.0,2021.0,0.0,1704412800.0,2.0,1.0,23958.0,2755.0,3.0,2.0,1.0,3.0,53704,462996.2962962963,460995.2380952381,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
4385,1702571370.0,1966.0,0.0,1705017600.0,1.0,0.0,4356.0,1434.0,1.0,0.0,1.0,2.0,36104,167074.72413793104,167074.72413793104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7960,1701375650.0,1977.0,0.0,1705017600.0,2.0,0.0,19166.0,1512.0,2.0,2.0,1.0,3.0,32309,298213.7931034483,298213.7931034483,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6379,1704909030.0,1950.0,0.0,1704672000.0,1.0,0.0,6970.0,840.0,1.0,0.0,1.0,2.0,72204,264109.0909090909,264109.0909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6835,1700002055.0,1994.0,0.0,1702598400.0,1.0,1.0,2008.0,1260.0,2.0,1.0,2.0,3.0,19904,300680.45454545453,300680.45454545453,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2853,1699997908.0,1947.0,0.0,1704240000.0,2.0,0.0,10454.0,1203.0,2.0,0.0,2.0,3.0,48910,167398.07692307694,167398.07692307694,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4720,1702079043.0,2011.0,0.0,1704672000.0,2.0,1.0,4750.0,2387.0,3.0,2.0,2.0,4.0,98513,471478.0,471478.0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
7651,1699621612.0,1948.0,0.0,1704240000.0,2.0,0.0,11853.0,1637.0,2.0,0.0,1.0,3.0,17110,251645.7142857143,251645.7142857143,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4445,1702140958.0,1975.0,2.0,1704844800.0,0.0,0.0,7841.0,1524.0,2.0,2.0,2.0,3.0,68516,326410.0,326410.0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1066,1697032193.0,1920.0,0.0,1704844800.0,3.0,0.0,3328.0,2634.0,3.0,0.0,3.0,7.0,02908,450566.6666666667,450566.6666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2425,1701416998.0,1910.0,0.0,1704931200.0,2.0,1.0,19602.0,1935.0,3.0,1.0,2.0,4.0,97301,398466.6666666667,398466.6666666667,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1160,1695874711.0,2018.0,0.0,1702857600.0,2.0,0.0,2000.0,1220.0,2.0,0.0,2.0,3.0,19901,304451.71875,304451.71875,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1435,1699656129.0,2016.0,0.0,1704153600.0,2.0,1.0,4792.0,2001.0,3.0,2.0,2.0,3.0,53593,450803.8461538461,470000.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1306,1701355830.0,1978.0,0.0,1704412800.0,1.0,1.0,15028.0,799.0,2.0,0.0,2.0,3.0,50315,201128.0,201128.0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5068,1692194800.0,1986.0,0.0,1704844800.0,2.0,1.0,9148.0,1300.0,3.0,1.0,1.0,3.0,17109,251197.0588235294,251197.0588235294,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
850,1697045239.0,1962.0,0.0,1705017600.0,2.0,0.0,10285.0,1464.0,2.0,2.0,1.0,3.0,73127,277280.76923076925,258615.0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3171,1699999404.0,1974.0,0.0,1703808000.0,4.0,0.0,9750.0,2030.0,4.0,0.0,2.0,8.0,40601,274033.3333333333,274033.3333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4972,1687882797.0,2002.0,0.0,1703721600.0,2.0,1.0,2614.0,1260.0,3.0,1.0,2.0,3.0,89706,429006.1875,429006.1875,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
7988,1700187835.0,2019.0,0.0,1704844800.0,2.0,0.0,44867.0,1155.0,2.0,0.0,2.0,3.0,32311,302810.71428571426,302810.71428571426,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4075,1690658790.0,1920.0,0.0,1703116800.0,4.0,0.0,4356.0,4496.0,4.0,0.0,2.0,9.0,06112,355636.53846153844,355636.53846153844,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3137,1702079043.0,2011.0,0.0,1704672000.0,2.0,1.0,4750.0,2387.0,3.0,2.0,2.0,4.0,98513,468206.25,468206.25,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
7016,1701120400.0,2001.0,0.0,1705017600.0,2.0,0.0,3598.0,1392.0,2.0,2.0,1.0,3.0,73120,282252.0,264173.6842105263,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2115,1701277138.0,1976.0,2.0,1704844800.0,1.0,0.0,5227.0,1796.0,3.0,2.0,2.0,3.0,68516,328804.4117647059,328804.4117647059,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3847,1696880239.0,1998.0,1.0,1705017600.0,2.0,1.0,10019.0,3376.0,4.0,3.0,2.0,3.0,68507,330616.6666666667,330616.6666666667,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5022,1699985282.0,1977.0,0.0,1703635200.0,2.0,1.0,1024.0,1746.0,3.0,0.0,3.0,3.0,21403,498156.25,498156.25,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
3570,1699552395.0,1950.0,0.0,1704153600.0,2.0,0.0,12197.0,1984.0,2.0,0.0,1.0,4.0,06112,356862.0,356862.0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
5767,1699209896.0,1948.0,0.0,1704412800.0,1.0,0.0,7405.0,1290.0,1.0,1.0,1.0,3.0,36107,171434.5357142857,171434.5357142857,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3779,1690915538.0,1994.0,0.0,1696464000.0,2.0,0.0,9583.0,1612.0,2.0,2.0,2.0,4.0,29229,294673.6666666667,305700.0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
2012,1700664491.0,1900.0,0.0,1703808000.0,2.0,1.0,1742.0,2601.0,3.0,0.0,3.0,3.0,17104,250475.75757575757,250475.75757575757,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2826,1703791822.0,1910.0,0.0,1705017600.0,1.0,0.0,2178.0,1000.0,1.0,0.0,2.0,3.0,48915,170094.0,170094.0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4216,1702488409.0,1992.0,0.0,1705017600.0,3.0,1.0,40511.0,2985.0,4.0,2.0,1.0,4.0,73013,285304.1666666667,403666.6666666667,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
2901,1691000456.0,1979.0,0.0,1703808000.0,1.0,0.0,14545.0,1158.0,1.0,0.0,1.0,2.0,98512,464650.0,464650.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3277,1700531756.0,1887.0,0.0,1702598400.0,1.0,0.0,1250.0,1128.0,1.0,0.0,3.0,2.0,08618,261702.7027027027,171896.55172413794,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7463,1701548741.0,1928.0,0.0,1705017600.0,1.0,1.0,8159.0,2018.0,2.0,2.0,2.0,4.0,73105,275534.7826086957,267238.8888888889,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7941,1695071354.0,1992.0,0.0,1701993600.0,2.0,0.0,12000.0,1680.0,2.0,1.0,2.0,5.0,08620,264888.8888888889,451000.0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
3582,1692197717.0,1895.0,0.0,1703203200.0,3.0,0.0,2178.0,2736.0,3.0,0.0,2.0,6.0,06106,359022.9166666667,359022.9166666667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2608,1696565801.0,1965.0,0.0,1701993600.0,1.0,0.0,10000.0,2580.0,1.0,0.0,2.0,2.0,21403,507033.3333333333,507033.3333333333,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
3542,1692977927.0,1985.0,0.0,1696204800.0,2.0,1.0,11047.0,2561.0,3.0,2.0,2.0,4.0,43235,284660.0,299223.07692307694,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4667,1697837094.0,1966.0,0.0,1704931200.0,1.0,0.0,4356.0,792.0,1.0,0.0,1.0,2.0,30316,365687.0967741936,343332.0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
879,1699518344.0,1948.0,0.0,1705017600.0,1.0,0.0,8350.0,916.0,1.0,1.0,1.0,2.0,73112,273172.7272727273,263694.1176470588,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7569,1694578610.0,2005.0,0.0,1701043200.0,1.0,1.0,4497.0,1848.0,2.0,2.0,2.0,3.0,19904,306208.22580645164,306208.22580645164,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
6120,1695395293.0,1960.0,0.0,1698796800.0,2.0,0.0,7200.0,1609.0,2.0,1.0,1.0,3.0,43227,265707.14285714284,278325.0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4419,1704119701.0,1955.0,0.0,1705017600.0,1.0,0.0,6970.0,785.0,1.0,0.0,1.0,2.0,68507,327979.6875,327979.6875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1155,1699444475.0,1974.0,0.0,1703203200.0,1.0,0.0,22000.0,1092.0,1.0,0.0,1.0,3.0,19904,307115.1666666667,307115.1666666667,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3938,1695412218.0,2003.0,0.0,1695340800.0,2.0,0.0,14810.0,2238.0,2.0,3.0,1.0,3.0,62712,172900.0,172900.0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2934,1703286478.0,2019.0,0.0,1704758400.0,3.0,1.0,1307.0,2740.0,4.0,2.0,3.0,3.0,30328,372743.3333333333,485600.0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
5867,1698248410.0,1930.0,0.0,1704672000.0,1.0,1.0,6534.0,1632.0,2.0,0.0,2.0,4.0,12208,271932.7586206897,251122.0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1334,1701179312.0,1875.0,0.0,1704412800.0,2.0,0.0,2178.0,2326.0,2.0,1.0,2.0,4.0,12202,271720.53571428574,250007.29166666666,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
6400,1702650691.0,1966.0,0.0,1704326400.0,1.0,0.0,8276.0,881.0,1.0,0.0,1.0,2.0,72209,273661.90476190473,273661.90476190473,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
718,1702571370.0,1966.0,0.0,1705017600.0,1.0,0.0,4356.0,1434.0,1.0,0.0,1.0,2.0,36104,175450.62962962964,175450.62962962964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2924,1694722453.0,2014.0,0.0,1704844800.0,3.0,1.0,1002.0,2140.0,4.0,2.0,3.0,3.0,30328,361113.7931034483,429500.0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
6549,1695651701.0,1986.0,0.0,1703203200.0,3.0,0.0,7675.0,2800.0,3.0,2.0,1.0,3.0,85028,437215.6296296296,462423.7272727273,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3381,1700159327.0,1976.0,0.0,1704672000.0,2.0,0.0,6970.0,1428.0,2.0,2.0,1.0,3.0,89701,431939.93333333335,431939.93333333335,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1529,1700160184.0,2003.0,0.0,1702598400.0,2.0,1.0,13068.0,2595.0,3.0,2.0,2.0,3.0,46231,247088.0,251341.66666666666,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2076,1697811142.0,1917.0,1.0,1704758400.0,0.0,0.0,4792.0,1040.0,1.0,1.0,1.0,2.0,55105,365786.5652173913,348480.5238095238,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
3763,1694290031.0,1976.0,0.0,1703635200.0,2.0,1.0,7841.0,2061.0,3.0,1.0,2.0,4.0,12203,275932.4074074074,254007.60869565216,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
238,1699023454.0,2011.0,0.0,1703203200.0,2.0,0.0,8940.0,2176.0,2.0,3.0,1.0,4.0,85042,425377.76923076925,448967.71428571426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7741,1692112215.0,1973.0,0.0,1704758400.0,2.0,0.0,7405.0,1956.0,2.0,2.0,1.0,3.0,89701,431721.35714285716,431721.35714285716,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5488,1691683895.0,2008.0,0.0,1704672000.0,2.0,0.0,8930.0,1363.0,2.0,2.0,1.0,2.0,30339,353117.85714285716,351220.8333333333,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1177,1692962905.0,2018.0,0.0,1701302400.0,2.0,0.0,10376.0,1943.0,2.0,2.0,1.0,2.0,19904,308567.4137931034,308567.4137931034,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
3714,1684783579.0,1950.0,0.0,1691452800.0,1.0,0.0,3049.0,713.0,1.0,0.0,2.0,2.0,25302,50435.0,50435.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1307,1692218510.0,1975.0,0.0,1704412800.0,1.0,1.0,14375.0,1034.0,2.0,2.0,2.0,3.0,50320,199758.33333333334,199758.33333333334,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7340,1701295059.0,1960.0,0.0,1704931200.0,2.0,0.0,8276.0,1092.0,2.0,2.0,1.0,3.0,95832,486575.0,490627.2727272727,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4107,1690087048.0,1972.0,0.0,1697155200.0,1.0,2.0,871.0,1296.0,3.0,2.0,2.0,3.0,43228,270223.07692307694,284809.0909090909,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
8028,1700667743.0,1960.0,0.0,1704153600.0,2.0,0.0,9017.0,1826.0,2.0,0.0,2.0,3.0,48906,176097.91666666666,176097.91666666666,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6277,1700185513.0,1993.0,0.0,1703808000.0,2.0,0.0,7405.0,1926.0,2.0,2.0,1.0,3.0,46229,243841.66666666666,248139.13043478262,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4040,1698277642.0,1977.0,0.0,1703808000.0,2.0,0.0,7405.0,1352.0,2.0,2.0,1.0,3.0,97304,394313.04347826086,394313.04347826086,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4552,1699302935.0,2021.0,0.0,1699228800.0,2.0,1.0,13068.0,2953.0,3.0,2.0,2.0,4.0,46239,242747.8260869565,247190.9090909091,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
41,1698526344.0,1923.0,0.0,1703808000.0,1.0,0.0,2178.0,1440.0,1.0,0.0,2.0,3.0,17104,251115.625,251115.625,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2907,1699651216.0,1980.0,0.0,1703635200.0,2.0,0.0,9549.0,1920.0,2.0,0.0,2.0,3.0,98516,469184.0909090909,469184.0909090909,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
3849,1699369209.0,1999.0,1.0,1705017600.0,1.0,0.0,6970.0,1740.0,2.0,1.0,1.0,2.0,68524,334237.0967741936,334237.0967741936,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7971,1701092158.0,2007.0,0.0,1705017600.0,3.0,1.0,9148.0,2966.0,4.0,2.0,2.0,5.0,32311,309877.77777777775,309877.77777777775,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1106,1688770077.0,1929.0,0.0,1704412800.0,3.0,0.0,7405.0,3834.0,3.0,3.0,2.0,7.0,06114,361589.1304347826,361589.1304347826,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6177,1696788284.0,1980.0,0.0,1701734400.0,2.0,0.0,43560.0,985.0,2.0,0.0,1.0,3.0,19904,303516.25,303516.25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
709,1698602128.0,1984.0,0.0,1705017600.0,2.0,0.0,10890.0,1804.0,2.0,0.0,1.0,3.0,36106,180467.96153846153,180467.96153846153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2493,1697777097.0,1950.0,0.0,1704240000.0,1.0,1.0,10001.0,2450.0,2.0,2.0,2.0,4.0,02908,446395.0,446395.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6231,1703136686.0,1930.0,0.0,1704240000.0,1.0,1.0,3202.0,2101.0,2.0,5.0,2.0,3.0,02905,438363.15789473685,438363.15789473685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3325,1698234425.0,1900.0,0.0,1704931200.0,2.0,1.0,4090.0,2535.0,3.0,2.0,2.0,3.0,23223,400840.6296296296,417784.05263157893,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3068,1698343747.0,1920.0,0.0,1704672000.0,1.0,0.0,4356.0,1086.0,1.0,0.0,1.0,2.0,30317,351751.85185185185,349534.7826086957,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3618,1701379885.0,1951.0,0.0,1704412800.0,1.0,0.0,3920.0,901.0,1.0,1.0,1.0,2.0,97304,395422.7272727273,395422.7272727273,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6910,1699558543.0,2005.0,0.0,1705363200.0,3.0,0.0,6534.0,3115.0,3.0,2.0,2.0,4.0,27614,484987.5,484987.5,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
7346,1699976559.0,1972.0,0.0,1704931200.0,2.0,0.0,7266.0,1139.0,2.0,2.0,1.0,4.0,95826,490556.52173913043,495180.95238095237,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4133,1694368179.0,1979.0,0.0,1705363200.0,1.0,1.0,21344.0,1071.0,2.0,0.0,1.0,3.0,27607,473276.3157894737,473276.3157894737,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4318,1701179312.0,1875.0,0.0,1704412800.0,2.0,0.0,2178.0,2326.0,2.0,1.0,2.0,4.0,12202,272122.1153846154,248507.95454545456,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
4776,1696738339.0,2004.0,0.0,1702339200.0,2.0,1.0,3615.0,2608.0,3.0,1.0,2.0,5.0,08691,258257.14285714287,723500.0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
6926,1699241087.0,1984.0,0.0,1704931200.0,1.0,1.0,3920.0,1058.0,2.0,0.0,2.0,2.0,27604,488180.55555555556,488180.55555555556,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4457,1700191282.0,1985.0,1.0,1705363200.0,2.0,1.0,15594.0,3700.0,4.0,3.0,2.0,4.0,55126,371549.5909090909,547500.0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3583,1692067568.0,1900.0,0.0,1703203200.0,2.0,1.0,10019.0,2074.0,3.0,0.0,2.0,6.0,06120,357570.45454545453,357570.45454545453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1390,1701888699.0,1976.0,0.0,1704931200.0,1.0,0.0,2444.0,755.0,1.0,0.0,1.0,1.0,95825,492218.1818181818,497240.0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
4057,1699547190.0,1925.0,0.0,1704326400.0,3.0,0.0,8276.0,3642.0,3.0,0.0,1.0,5.0,06105,357454.7619047619,357454.7619047619,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
