,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
4162,0.4357918625372672,1.134675188536484,-0.25482751456216396,0.4682097626487355,0.25233015897409583,1.364330026932238,-0.7341608085278745,0.014983284597116292,0.8892311462124795,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,-0.6363870866315904,1.1532724212052174,1.0884143371044102,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
6203,-0.09119133807611401,-1.3052496063153087,-0.25482751456216396,0.4682097626487355,1.5729621519948662,-0.6535176638192478,-0.6779860027256491,1.6020205910304317,0.8892311462124795,-1.0528546181408607,2.210504798963502,3.201632261454421,-1.4721355868253332,0.519752772866818,0.4859402399136209,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
790,-0.514171514687718,0.35964025370120867,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,-0.04792421534850626,-0.2977273373091367,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,0.6177560657246157,1.670409993722691,1.6700982500094093,1.7178293912859675,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1068,-0.651742272143584,-0.7311496545854752,-0.25482751456216396,0.43300813472978095,0.25233015897409583,-0.6535176638192478,0.4470597631340903,0.7170371709321032,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,2.3403401962111525,-1.4720003086608473,0.4960100139121553,0.46336099189259006,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3976,0.002265419623438722,-3.1997794470237597,-0.25482751456216396,0.43300813472978095,-1.0683018340466746,1.364330026932238,-0.7451374947191138,-0.19019443570501016,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-1.4721694063664548,0.4892060584291829,0.45689046339725203,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
5918,0.7794958903518396,-0.04222971250967487,5.877356305613469,0.39780650681082635,-1.0683018340466746,-0.6535176638192478,0.12085847702737522,-0.49301697470513656,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.1311473991201494,-0.8567635088432656,-0.8231200335393654,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6998,1.051670118576521,1.220790181295959,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.2841166746870581,-0.8885402909501996,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.9010830722915135,-0.7317996613936384,-1.2466900481809544,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
566,0.035118088518164774,-1.3913645990747838,2.8112643955256527,0.43300813472978095,-2.388933827067445,-0.6535176638192478,-0.565378116151993,-0.9639369231094147,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,0.29324445971535046,-0.35208552173057506,-0.41906993238963497,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
6909,0.8257086167021557,0.9624452030175339,-0.25482751456216396,0.6794195301624629,0.25233015897409583,1.364330026932238,2.978412736318504,0.6342244765932931,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.636860560207291,1.1668487711814386,1.1013253797477174,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
6806,0.5355573527382258,-0.2718696932016083,-0.25482751456216396,0.1865967392970989,-1.0683018340466746,1.364330026932238,-0.2841166746870581,-0.5684136068643517,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.7203276364179794,0.7773330273406183,0.7308978062263599,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5581,0.9580587642275463,-1.649709577353209,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.244729741883199,-0.19513847715807345,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.29327827925647193,-0.3423921476302917,-0.4110242237583496,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1304,0.967723036824736,-0.35798468596108335,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,1.364330026932238,-0.2279418688848328,-1.0405695656318956,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,-1.104828064761921,0.13107976003790645,-0.8871672968429344,-0.8520338877099879,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
6284,-0.5501103907690501,1.1920851837094673,-0.25482751456216396,-0.44703256324408347,0.25233015897409583,-0.6535176638192478,-0.2841166746870581,-0.4509926223540986,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,-0.006734870032079869,-0.9878218123982867,-0.9159631890045848,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7010,0.8154138452341758,0.5318702392201587,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.2841166746870581,-0.6203260421215162,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.9041944700746887,-0.7145160108549985,-0.9199732070393314,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5087,-0.12500990569500545,0.6179852319796337,-0.25482751456216396,0.0457902276212806,0.25233015897409583,1.364330026932238,-0.7904647518147025,-0.42503640472551635,0.8892311462124795,0.8934009662955799,2.210504798963502,-1.104828064761921,-0.9917290051948655,-0.9726855286605527,-0.9333613092711123,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2178,0.3249588378443671,-1.018199630450392,-0.25482751456216396,-0.27102442364931056,-1.0683018340466746,-0.6535176638192478,0.22210226495598356,-0.8292117935134401,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.5828169334951835,-0.988411141701905,-1.0378247755117236,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5031,-0.3913288408786221,1.1920851837094673,-0.25482751456216396,-0.48223419116303806,2.8935941450156366,1.364330026932238,0.8645612508549968,4.87744805368486,3.1548607659143584,1.8665287585138002,2.210504798963502,0.6177560657246157,-0.8466093542426419,1.618768290004029,1.531098639061217,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2862,0.6445640668703636,-0.1283447052691499,-0.25482751456216396,0.0457902276212806,-1.0683018340466746,-0.6535176638192478,0.33458101404503693,-0.6277421043011111,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,0.08376622200897127,-1.382607340801419,-1.3231949542671728,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2650,0.725946429848407,-0.9033796401044253,-0.25482751456216396,-0.34142767948721975,-1.0683018340466746,-0.6535176638192478,-0.11546311979577942,-1.433620861150427,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,1.4632653043536932,0.9965982877424079,0.9394179999604434,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7317,0.9751912441968055,0.24482026335524193,-0.25482751456216396,0.6794195301624629,0.25233015897409583,1.364330026932238,-0.24589197924462433,0.031051419319571977,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,1.6704438132638126,1.6762741521188476,1.7282593737501701,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7756,-2.1513332951055952,1.048560195777009,-0.25482751456216396,0.01058859970232602,0.25233015897409583,1.364330026932238,-0.8466395576169278,-0.6920146431909339,0.8892311462124795,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,1.4634344020593006,1.037300975155052,0.9781260572661464,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
5075,-0.22015137047159086,-1.3052496063153087,-0.25482751456216396,0.29220162305396263,0.25233015897409583,-0.6535176638192478,0.9534078402617348,0.6231003833239007,-0.24358366363846004,-1.0528546181408607,2.210504798963502,0.6177560657246157,-0.991762824735987,-0.9802720153257551,-0.9405760211059476,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7388,-1.1965089323497158,0.27352526094173363,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,1.364330026932238,0.6721463987967999,-0.9713529852890097,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.13141795544912113,-0.882914193021026,-0.8479892067090379,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5625,-0.802413223741197,-1.5922995821802255,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-1.101556952222888,-1.454633037325946,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,-1.4987515656879293,1.8491068967561857,1.7501495311924475,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
4774,0.30222872591641303,-0.1283447052691499,-0.25482751456216396,-0.5174358190819927,-1.0683018340466746,1.364330026932238,-0.40963830972099596,-0.934272674391035,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,-1.104828064761921,-1.2788569093161377,-0.7574387597084118,0.17624224170394942,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7344,0.8450116160114454,0.35964025370120867,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,-0.35785417839526645,-0.5461654203255669,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,0.6177560657246157,1.670409993722691,1.6811672364854895,1.7375178822220134,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7544,-0.3913288408786221,1.507840157160876,-0.25482751456216396,-0.34142767948721975,0.25233015897409583,-0.6535176638192478,-0.9259299731630573,-0.7414550577215667,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.8973386659248455,-0.22133432672726147,-0.21882997903496298,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
926,0.8750733969601276,0.6179852319796337,-0.25482751456216396,0.4682097626487355,0.25233015897409583,-0.6535176638192478,2.8659339872294507,-0.34716775183976956,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.636860560207291,1.1602171144416324,1.0950187065171821,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
637,0.8355776968263572,-0.21445969802862494,-0.25482751456216396,0.43300813472978095,0.25233015897409583,1.364330026932238,0.8409290911726814,0.8047939067239765,0.8892311462124795,0.8934009662955799,-0.9596825712573253,0.6177560657246157,0.24610001939202264,0.95758710881839,0.9467185666822059,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
938,-1.9326065640671357,0.21611526576875026,-0.25482751456216396,0.01058859970232602,0.25233015897409583,1.364330026932238,1.403451974102551,0.6688327667647361,0.8892311462124795,-0.07972682592264038,-0.9596825712573253,-0.24353599951865262,-0.8973386659248455,-0.2108974062513002,-0.20890451854182912,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1241,0.4348706691120087,0.8476252126715672,-0.25482751456216396,0.5386130184866447,1.5729621519948662,-0.6535176638192478,0.21035075385712723,0.8838985699729891,0.8892311462124795,1.8665287585138002,-0.9596825712573253,0.6177560657246157,0.898884802118618,-0.7053824206364727,0.721579236050702,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
7096,0.57545936457881,-0.07093471009616654,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.45289936706293954,-0.4509926223540986,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.6709511063806346,1.7180404939503462,1.7825140558104093,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5872,0.021775648914360804,-1.8793495580451423,-0.25482751456216396,0.29220162305396263,1.5729621519948662,-0.6535176638192478,-0.902943500903756,1.2732418344017231,0.8892311462124795,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-1.1577153130190356,-0.8425006011940471,-0.8370783038296183,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2117,0.40948290424214223,-0.8746746425179336,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,-0.6535176638192478,-0.2673288016886919,-0.7019027260970605,-1.3763984734893997,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,0.746460130284157,-0.37898314778574427,-0.36875323933085796,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
252,0.8394205907471702,0.8189202150850755,-0.25482751456216396,0.0457902276212806,1.5729621519948662,-0.6535176638192478,-0.042242166025982325,1.315266186752761,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,-0.1972741647104364,-0.39089736330771957,-0.380083600211006,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7769,0.3603749041739507,0.30223025852822527,-0.25482751456216396,-0.27102442364931056,0.25233015897409583,-0.6535176638192478,-0.1716379255980047,-0.5671775965010859,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.4632653043536932,1.0528161400442657,0.9928809034400765,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
7282,0.4174933010029247,0.21611526576875026,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,-0.6535176638192478,-0.2279418688848328,-0.9206765603951109,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,0.24626911709763,0.9230005404616145,0.9075773871972883,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4453,-0.25028978907554206,1.4217251644014008,2.8112643955256527,0.39780650681082635,0.25233015897409583,-0.6535176638192478,-0.07181465000002736,1.3325703318384825,0.8892311462124795,1.8665287585138002,-0.9596825712573253,-0.24353599951865262,0.7467983256953717,-0.3731321670894507,-0.3631889852119434,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
4228,0.8154138452341758,0.5318702392201587,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.2841166746870581,-0.6203260421215162,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.9041944700746887,-0.7343161848255758,-0.9176820999359931,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6168,0.40237872573260025,0.35964025370120867,-0.25482751456216396,-0.44703256324408347,0.25233015897409583,1.364330026932238,-0.7580512431793955,-0.3657079072887569,0.8892311462124795,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.8973386659248455,-0.21185777820913793,-0.20981782759196385,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4901,0.7817023060648841,-0.5015096738935417,-0.25482751456216396,-0.20062116781140144,-1.0683018340466746,-0.6535176638192478,-0.16828035099833147,-1.3013677522809841,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,1.3045840174117604,0.9870652211417549,1.052187782482713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4630,0.14731781806336094,0.47446024404717535,-0.25482751456216396,0.4682097626487355,1.5729621519948662,-0.6535176638192478,1.1221905326376163,1.274477844764989,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,0.8717615301391998,-0.6690529518802512,-0.5705809661537977,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4934,-0.5243244624488209,-0.21445969802862494,-0.25482751456216396,0.5386130184866447,0.25233015897409583,1.364330026932238,-0.34494042993498475,0.22757706707883768,0.8892311462124795,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.7850577894015682,0.22268295213099945,0.27464821539022344,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
7483,0.30250488574315804,0.07259027783629185,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.3461026672964101,-1.0912459905257943,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-0.24353599951865262,0.9030107861354372,-0.7252336943915012,-0.9151498236638823,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1187,0.4946039955923142,0.8476252126715672,-0.25482751456216396,0.6794195301624629,0.25233015897409583,-0.6535176638192478,0.33458101404503693,-0.6141459903051871,-0.24358366363846004,-0.07972682592264038,-0.9596825712573253,-0.24353599951865262,-0.6366238234194407,1.1908968351949092,1.1241949713913264,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
5667,0.8355776968263572,-0.21445969802862494,-0.25482751456216396,0.43300813472978095,0.25233015897409583,1.364330026932238,0.8409290911726814,0.8047939067239765,0.8892311462124795,0.8934009662955799,-0.9596825712573253,0.6177560657246157,0.24610001939202264,0.942927332900232,0.9321086327774774,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5677,-0.36135118517221776,1.5939551499203508,-0.25482751456216396,0.29220162305396263,0.25233015897409583,1.364330026932238,1.9096709137455927,1.15582084989147,0.8892311462124795,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.24586328260417237,0.9062960593573167,0.8901525353266637,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
4222,1.051670118576521,1.220790181295959,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.2841166746870581,-0.8885402909501996,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.9010830722915135,-0.689334450115781,-1.2466900481809544,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2205,-1.900427337556928,0.7902152174985838,-0.25482751456216396,-5.269655588140861,0.25233015897409583,1.364330026932238,0.10962351586693017,-0.5572895135949593,0.8892311462124795,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.5826816553306976,-0.9640464129503927,-1.012047934893614,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
675,0.43277854921242565,0.3883452512877003,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.959247444190584,-0.6178540213949846,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,-1.104828064761921,0.746460130284157,-0.43200237369726274,-0.4191742647064342,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
126,1.1770103430994243,0.7615102199120921,-0.25482751456216396,0.5034113905676901,0.25233015897409583,1.364330026932238,-0.2156738078475652,0.6923169636667867,0.8892311462124795,0.8934009662955799,2.210504798963502,-0.24353599951865262,-0.846541715160399,1.525712307695093,1.442602853529035,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3317,0.7018264896376878,-1.8793495580451423,-0.25482751456216396,0.5034113905676901,-1.0683018340466746,-0.6535176638192478,-0.9879159657724094,-0.3212115342111873,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.7850916089426897,0.1855287277168755,0.22471304353534188,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7747,0.056546681645430835,0.8763302102580589,-0.25482751456216396,0.29220162305396263,0.25233015897409583,-0.6535176638192478,0.16579832166915545,0.4376988288340274,-0.24358366363846004,1.8665287585138002,-0.9596825712573253,-0.24353599951865262,1.4633329434359361,1.066000658990923,1.0054193166844267,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
7393,0.1407540671573533,-1.5635945845937338,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,-0.6535176638192478,-0.29548077333210593,-1.0900099801625285,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-1.104828064761921,0.13131649682575675,-0.8839585119296515,-0.8489823489001342,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3615,-0.27952529277546273,-0.38668968354757505,-0.25482751456216396,0.29220162305396263,0.25233015897409583,-0.6535176638192478,0.6721463987967999,-0.033221119570250764,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,0.6177560657246157,1.7204629145824653,0.786112392157296,0.7392469393680224,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2690,-0.7716808633089115,1.2494951788824507,-0.25482751456216396,0.5034113905676901,1.5729621519948662,-0.6535176638192478,0.36944813488779743,0.29184960596866044,0.8892311462124795,-0.07972682592264038,0.6254111138530883,2.3403401962111525,-0.7847195939903536,0.19804370568994314,0.19074998989792544,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
5715,1.1514831769773015,0.30223025852822527,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-1.0154222499928094,-1.3594602393544777,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,0.7469674234009791,-0.4198979891591688,-0.40766305401902253,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
866,0.3135860740702337,-0.2718696932016083,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.1716379255980047,-1.1888908092237944,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-0.24353599951865262,0.9021652976074005,-0.6674478187210318,-1.8807095118070538,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6385,0.1735692981170342,0.13000027300927522,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,-0.6535176638192478,-0.3404206179738862,-1.1814747470441993,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,0.8715247933513496,-0.7039152905730035,-0.6044615802880139,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1084,-0.6611779531138509,-3.630354410821135,-0.25482751456216396,0.25699999513500804,-1.0683018340466746,-0.6535176638192478,-0.5851361512962239,-0.8638200836848832,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-1.4720679477430902,0.5003373066221203,0.46747622616441464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4906,-1.5808480948623158,1.306905174055434,-0.25482751456216396,-0.20062116781140144,4.214226138036406,-0.6535176638192478,-0.3411954428815031,2.199013596487824,3.1548607659143584,1.8665287585138002,0.6254111138530883,0.6177560657246157,1.3070866634547493,1.0556364256942534,1.1276395774768169,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
5035,-1.4288047126105765,0.6466902295661254,-0.25482751456216396,-0.6934439586767654,0.25233015897409583,1.364330026932238,-0.9207644737789447,0.33634597904623,0.8892311462124795,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-0.8466093542426419,1.5415596261566782,1.457673576131057,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
722,0.4214775781843201,0.07259027783629185,-0.25482751456216396,0.43300813472978095,0.25233015897409583,-0.6535176638192478,1.00958264606396,-0.08389754446414947,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,-0.34895480664022505,-1.3887184699180142,-1.3290066082655827,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3104,-0.6401563323628405,0.1587052705957669,-0.25482751456216396,0.5034113905676901,0.25233015897409583,1.364330026932238,0.10962351586693017,-0.38054003164794675,0.8892311462124795,-1.0528546181408607,-0.9596825712573253,0.6177560657246157,-0.4779087169363865,-0.2245893295258,-0.2219254708283848,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1080,0.38864649115803185,-0.35798468596108335,-0.25482751456216396,0.25699999513500804,0.25233015897409583,-0.6535176638192478,-0.6610689922426801,0.40061851793605274,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-1.4720341282019689,0.5161333651902157,0.48249820085761735,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5594,0.536008810190241,-0.4153946811340667,2.8112643955256527,0.5034113905676901,-1.0683018340466746,-0.6535176638192478,-0.48105133870635364,-0.08266153410088364,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.29327827925647193,-0.3298341565833488,-0.400189628631164,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
530,-1.9532370685084977,0.6753952271526171,-0.25482751456216396,-3.5095741921931314,0.25233015897409583,1.364330026932238,0.6721463987967999,-0.37065194874182017,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,-0.0069716068199301515,-0.9873475852620481,-0.9146518163703344,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2457,-0.08861979238480548,-0.7024446569989835,-0.25482751456216396,0.0457902276212806,1.5729621519948662,-0.6535176638192478,0.5033637064209184,0.08790789602979979,0.8892311462124795,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.7204629145824653,0.7869690693036003,0.7400616351578962,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1765,-0.24196094964372836,0.1587052705957669,-0.25482751456216396,-0.024613028216628557,-1.0683018340466746,1.364330026932238,-1.097424552715598,-1.4187887367912373,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,1.7609110857637422,1.2314709607804066,1.173237454846048,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2885,1.2023135422807183,-0.2718696932016083,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,1.364330026932238,-0.45651521663181843,-0.48807293325207324,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.761046363928228,1.288309174909125,1.2296615677372982,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3087,0.7389664627645278,0.8476252126715672,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.39672456126071426,0.09037991675633143,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,0.6177560657246157,-0.47770579968965765,-0.20064331175595654,-0.1991529246649944,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6811,-0.08861979238480548,-0.7024446569989835,-0.25482751456216396,0.0457902276212806,1.5729621519948662,-0.6535176638192478,0.5033637064209184,0.08790789602979979,0.8892311462124795,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.7204629145824653,0.7620744148135044,0.7163869400981059,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
528,-2.7973360956905187,0.6466902295661254,-0.25482751456216396,-3.157557913003586,0.25233015897409583,-0.6535176638192478,-0.1716379255980047,-0.3212115342111873,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.0069716068199301515,-0.9965864859718947,-0.9230303783877992,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4474,0.4338906761064146,-1.1330196207963588,-0.25482751456216396,0.5034113905676901,-1.0683018340466746,-0.6535176638192478,-0.49228629986679867,-0.5832457312235415,-1.3763984734893997,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.2940899482433872,-0.3130908546144201,-0.3852526012142061,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2359,-1.0227271030024248,0.9911502006040256,-0.25482751456216396,-2.735138377976131,0.25233015897409583,1.364330026932238,-0.45289936706293954,-0.4336884772683771,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.10914044054788812,-1.1788840477888753,-1.129455095753889,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
