,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
6455,0.6671271470103115,-0.23473287018289363,-0.25299003892025546,0.46893215686944795,0.23732405150749333,-0.6484814910187836,0.3956870040830307,-1.0671001785462728,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,0.07217356247733256,-1.5510622707799542,-1.4703278532007256,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
7160,0.39589945393464004,0.08187940178504152,-0.25299003892025546,0.3988674321914701,0.23732405150749333,1.3741346723894337,-0.11815823198621843,0.26979021163455436,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,0.23427705886731937,0.7971608391986987,0.7487968481564479,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2949,0.9580074765694857,0.5711892766445776,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-0.7859866744776476,-0.29870056176009646,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.5564684009665428,0.15323173305141738,-0.14120963889847488,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
4729,-0.12041972606474352,0.42727460756824354,-0.25299003892025546,0.22370562049652543,-1.0506255763365429,-0.6484814910187836,-0.8981650784754229,-2.116621606351782,-2.4940691578310408,-1.0533092556182073,-0.9574280152817225,-2.7807833244191946,1.7513057694442888,0.8545301752529926,0.7999783106875692,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
1988,1.3659941281483117,-1.0694379508256318,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-0.9172983109329874,-0.9171685460026286,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-1.090870783777279,-1.0049276560170368,-0.8869079701780189,-0.8432323952714561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7479,-0.5621278197495511,1.0604991515041138,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,0.15363850854110184,0.7658140292997772,-0.24601588600306187,1.8427915250094633,-0.9574280152817225,-0.24591451345632145,0.8879387557765666,-0.5684909260039944,0.20680628462158487,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2934,1.248545824968238,1.54980902636365,-0.25299003892025546,0.433899794530459,1.5252736793515296,1.3741346723894337,-1.0314424579914716,1.1568857041844491,2.002037385824917,0.8774245981335731,2.2619296372966,-0.24591451345632145,-0.5571793812138673,0.17339451321517527,1.8543508586128088,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
6615,-1.8657238171590973,1.0892820853193808,-0.25299003892025546,-3.244498251063379,0.23732405150749333,-0.6484814910187836,0.05312351337019796,0.3147697013976476,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.3308506691489003,0.4147629395791861,0.46057969674057003,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7151,1.0312602431998514,0.859018614797246,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,0.5669687494394471,2.132690745989333,0.8780107499109275,2.8081584518853537,-0.9574280152817225,-0.24591451345632145,0.2347171894966155,0.7943133478173262,0.7457884091281134,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2907,0.4365333382290065,0.42727460756824354,-0.25299003892025546,-0.021520915876397092,0.23732405150749333,-0.6484814910187836,0.048667829099258285,0.13235288180288055,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,1.7514073380510493,0.8976347774459186,0.8412694060351998,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1140,0.25523931909786757,-1.4436160904241007,-0.25299003892025546,-0.4769416262832532,5.389122562883638,-0.6484814910187836,-0.746016565576571,2.4787829311109117,4.250090657652896,-1.0533092556182073,0.6522508110074388,2.2889542975065518,-1.3772443121993019,0.09517701351772845,0.08405367668197042,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
5015,-0.4070287533707575,1.377111423472049,-0.25299003892025546,0.25873798283551436,1.5252736793515296,1.3741346723894337,-0.8997376729239899,1.4567489692717375,2.002037385824917,0.8774245981335731,2.2619296372966,-0.24591451345632145,-0.85914284911326,1.8617625310855257,1.7520662952953825,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
4411,-0.4517847280207258,0.08187940178504152,-0.25299003892025546,0.1886732581575365,0.23732405150749333,-0.6484814910187836,1.251964681327732,0.9269905342841946,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.3612196825703327,-1.3869100053936834,-1.3153350451450752,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2878,-0.7765086836798403,1.1756308867651812,-0.25299003892025546,0.5039645192084369,0.23732405150749333,1.3741346723894337,-0.7348773548992219,-0.17500696491159,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-1.090870783777279,1.7509333512194998,0.9005258770586095,0.844033485293937,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
5838,0.7847168440992991,1.6649407616247174,-0.25299003892025546,0.5039645192084369,0.23732405150749333,1.3741346723894337,-0.9475707540679011,-0.3424306212519927,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,1.6601987291799916,1.471464447396486,1.4764403857551898,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3795,-1.9376989010738437,0.8014527471667123,-0.25299003892025546,-5.241342904385748,0.23732405150749333,1.3741346723894337,0.11026111166813028,-0.5560831976266857,0.8780107499109275,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.5951998963446015,-0.6874544971811959,-0.6531269895968239,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6026,-1.2060307667788746,-0.7240427450424298,-0.25299003892025546,0.5039645192084369,-1.0506255763365429,-0.6484814910187836,-0.5748658697575353,-0.11878260270772345,-1.3700425219170513,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,1.7102720523129888,0.5984358214252549,0.5592313760745398,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1754,0.14298037340892542,0.2545770046766425,-0.25299003892025546,0.1886732581575365,0.23732405150749333,-0.6484814910187836,0.10750907138313813,0.6283766994681034,-0.24601588600306187,0.8774245981335731,0.6522508110074388,0.5990417568646362,1.7509672074217533,0.9017229637176541,0.8451745228713735,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1271,1.3605619662669917,-0.11960113492182631,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.052502413758548486,-0.9971320833592389,-1.3700425219170513,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.8913920884064285,-0.5794929570801612,-0.7027501808703336,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
6089,-2.711239512435576,-1.2421355537172327,-0.25299003892025546,-0.021520915876397092,0.23732405150749333,-0.6484814910187836,-0.17516478074677017,-0.10753773026695014,-0.24601588600306187,0.8774245981335731,0.6522508110074388,1.443998027185594,-1.3770411749857805,0.08575123783830504,0.07515384555738164,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2247,-0.7610004746623522,0.3121428723071762,-0.25299003892025546,-0.021520915876397092,0.23732405150749333,1.3741346723894337,-0.17516478074677017,0.30852255004166246,0.8780107499109275,-0.08794232874231714,0.6522508110074388,0.5990417568646362,-1.170823047059421,-0.5584870635857448,-0.6950159045769546,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
750,-0.31768701285216755,0.11066233560030836,-0.25299003892025546,0.04854380880158077,0.23732405150749333,-0.6484814910187836,1.0806829359713157,0.10736427637893985,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-0.36145667598610753,-1.3731898689751996,-1.3023804723561865,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
5541,0.5706531671368735,0.5999722104598445,-0.25299003892025546,-0.3368121769272975,0.23732405150749333,-0.6484814910187836,0.27001049773505575,-0.4298907402357851,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.5392198725650243,-1.49794647925817,-1.4201758454858908,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6493,-0.6660152631979359,-0.46499634070502827,-0.25299003892025546,-0.4419092639442643,-1.0506255763365429,-0.6484814910187836,-0.48195174775470495,-1.2795033246497687,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,1.1319404054178854,2.119617347631335,1.9955331886280174,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1340,-2.736369655134537,-2.1631894358057715,-0.25299003892025546,0.1886732581575365,1.5252736793515296,3.396750835797651,4.5057936449501215,2.8860971995211453,3.126064021738906,-1.0533092556182073,0.6522508110074388,2.2889542975065518,-1.1705521974413926,-0.569428159716949,1.3924039443649685,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6129,-1.0474524720821634,1.0029332838735803,-0.25299003892025546,-2.719012815978545,0.23732405150749333,1.3741346723894337,-0.4605906731616706,-0.43114017050698217,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.12114535239042531,-1.0741531371006177,-1.0832085603165895,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5399,0.14298037340892542,0.2545770046766425,-0.25299003892025546,0.1886732581575365,0.23732405150749333,-0.6484814910187836,0.10750907138313813,0.6283766994681034,-0.24601588600306187,0.8774245981335731,0.6522508110074388,0.5990417568646362,1.7509672074217533,0.8860295166741757,0.8301186412190091,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5900,-0.9190777479725015,1.1180650191346475,2.7273560293354366,0.5389968815474259,-1.0506255763365429,1.3741346723894337,1.463216535585225,-0.12003203297892048,0.8780107499109275,1.8427915250094633,0.6522508110074388,0.5990417568646362,0.11967381423906011,-0.9079560662693917,-0.8631060382562203,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3192,0.9720492542883649,0.5424063428293109,-0.25299003892025546,-0.6871358003171868,0.23732405150749333,-0.6484814910187836,-0.023278366922679435,0.26979021163455436,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-0.20937461546317085,-0.43015403865918994,-0.41196466789665936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6076,-1.9939986943852135,-1.040655017010365,-0.25299003892025546,0.2937703451745033,1.5252736793515296,-0.6484814910187836,-0.2323023790447025,2.523762420874005,0.8780107499109275,1.8427915250094633,0.6522508110074388,3.133910567827509,-1.3769734625812735,0.10535969586656367,0.09366818018620701,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6073,0.022426541768142245,-0.23473287018289363,-0.25299003892025546,0.433899794530459,0.23732405150749333,-0.6484814910187836,-0.2323023790447025,1.4892341563228604,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,2.2889542975065518,-1.3770411749857805,0.08950580782796715,0.0786989160099267,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2675,1.106964284326932,-0.2059499363676268,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,1.3843247140821167,-0.38865954128628294,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.7976599858208172,0.2813125409907443,0.5395204104843534,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
5929,-0.9494463898055026,1.0029332838735803,-0.25299003892025546,0.2937703451745033,0.23732405150749333,1.3741346723894337,-0.3978179447563734,-0.43863675213416436,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,0.11957224563229947,-0.9202415821074628,-0.8747060402036444,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
6563,0.9571501782718375,-0.2059499363676268,-0.25299003892025546,-0.19668272757134175,0.23732405150749333,-0.6484814910187836,-0.007814521511771144,-0.4161470072526177,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,1.2944840324371685,0.746995453103193,0.7794618499063323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1335,0.06689995197138694,-1.7314454285767689,-0.25299003892025546,0.2937703451745033,1.5252736793515296,-0.6484814910187836,-0.746016565576571,1.6316692072393222,0.8780107499109275,-1.0533092556182073,0.6522508110074388,1.443998027185594,-1.1707214784526603,-0.6054123487286639,-0.7093044885038138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3618,0.8226680414330728,-0.40743047307449465,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,-0.6890100168160194,-1.140816564546898,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,1.7103736209197495,0.6061776551077395,0.5665412267130584,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4148,0.2948045960300795,1.6361578278094504,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,2.621956545104302,-0.29495227094650533,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,-0.6494375323547851,0.6919361739862891,0.6475145451403264,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
6206,-0.1484807210209849,-1.2997014213477665,-0.25299003892025546,0.46893215686944795,1.5252736793515296,-0.6484814910187836,-0.7665913429453219,1.0244460954375634,0.8780107499109275,-1.0533092556182073,2.2619296372966,3.133910567827509,-1.4855164470061477,0.6824168720209021,0.6385264063603152,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
554,0.4299867779091854,-1.1270038184561655,-0.25299003892025546,0.5039645192084369,-1.0506255763365429,-0.6484814910187836,-0.5005607820627471,-0.5823212333218234,-1.3700425219170513,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.282522147078625,-0.08741498876919036,-0.18216044496202707,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1153,0.5393709374879837,1.4922431587331164,-0.25299003892025546,-0.19668272757134175,1.5252736793515296,1.3741346723894337,-0.1510516658687437,0.5321705685859317,2.002037385824917,0.8774245981335731,2.2619296372966,0.5990417568646362,-0.9101980021116101,-0.17213304567185714,-0.168340870525912,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
4962,0.626814470363683,0.1394452694155752,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,-0.2323023790447025,-0.9021753827482643,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.4529649151860256,1.2052663680921603,1.132201662049743,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
3602,-1.2060307667788746,-0.7240427450424298,-0.25299003892025546,0.5039645192084369,-1.0506255763365429,-0.6484814910187836,-0.5748658697575353,-0.11878260270772345,-1.3700425219170513,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,1.7102720523129888,0.6213801918994876,0.5808954840934104,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2496,0.4191128491890677,0.6575380780903781,-0.25299003892025546,0.22370562049652543,0.23732405150749333,3.396750835797651,-0.746016565576571,2.051477778361526,2.002037385824917,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.4855164470061477,0.6640440594952115,0.6211787700146583,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
4854,0.41217762314806167,1.1180650191346475,-0.25299003892025546,-0.30177981458830855,0.23732405150749333,1.3741346723894337,0.27001049773505575,0.39723209929665193,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.20937461546317085,-0.44038812932068955,-0.42162771120458675,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6315,-1.6501461308528835,-0.14838406873709314,-0.25299003892025546,-4.470630932927992,0.23732405150749333,-0.6484814910187836,0.7381194452584829,0.04739162336148217,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,-0.019170471202739375,-0.8964239401493216,-0.8303878558822677,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2128,-0.26397363355551084,1.4346772911025827,2.7273560293354366,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-0.07386348835158282,1.3542956870335805,0.8780107499109275,1.8427915250094633,-0.9574280152817225,-0.24591451345632145,0.7357212704446157,0.43318192867606753,0.4031984098583694,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
2353,-1.4971266494535336,0.19701113704610884,-0.25299003892025546,-2.4037215549276443,0.23732405150749333,1.3741346723894337,-0.17201959184963628,0.23730502458343147,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.12040051594084726,-1.1036383119610458,-1.1180402051172347,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4665,0.7640690893469004,1.1756308867651812,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,-0.4605906731616706,0.7320794119774572,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.5576195118431634,0.12022591230628725,-0.12483393031750292,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
7252,1.6522940098462107,-0.5801280759660956,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,0.16726766042868202,-1.0183723979695884,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,-1.5117888599549008,2.3344715878311866,2.198398875147037,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1659,-2.0279613772836544,1.031716217688847,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.28930892780525425,-0.5036071262364101,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,-0.48983939493156076,-0.19698989365412017,-0.19181074259327366,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
2388,0.4132969357508535,-1.1557867522714322,-0.25299003892025546,0.25873798283551436,1.5252736793515296,-0.6484814910187836,-0.11815823198621843,2.2838718088041743,0.8780107499109275,-1.0533092556182073,-0.9574280152817225,1.443998027185594,-1.3772781684015554,0.08981591486297377,0.07899171952403228,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
8030,0.6436716174790077,-0.11960113492182631,-0.25299003892025546,0.04854380880158077,-1.0506255763365429,-0.6484814910187836,0.3385494057850984,-0.6273007230849166,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,0.07197042526381127,-1.5577088996701527,-1.4766036098792674,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5268,-3.5622782816327554,-2.1056235681752375,-0.25299003892025546,-0.3368121769272975,0.23732405150749333,-0.6484814910187836,-0.8618643566210027,1.1631328555404343,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.2921975321383898,-0.6085432666892983,-1.1859735748595641,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1664,0.7583981437552662,1.204413820580448,-0.25299003892025546,0.5389968815474259,1.5252736793515296,1.3741346723894337,-0.0038830353903537835,1.4392569454749788,2.002037385824917,0.8774245981335731,0.6522508110074388,1.443998027185594,-0.49004253214508203,-0.19357497912393168,-0.1885863753202514,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
5717,0.006740082609559105,0.11066233560030836,5.707702097591129,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.025244109983388115,1.1568857041844491,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,0.7355858456356015,0.40186849713342876,0.37363222218967407,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
2253,-0.7197143467439283,0.024313534154507863,-0.25299003892025546,0.013511446462591838,-1.0506255763365429,-0.6484814910187836,0.22440525872661435,-0.892179940578688,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.7272729413356914,-2.384972821434879,-2.228295691328238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5580,-0.41332670165168267,-0.7528256788576966,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.42062056426059413,-0.2674648049801706,-1.3700425219170513,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.28164188582003274,-0.0729116289868063,-0.16902398172409983,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
3586,-1.5721147861918798,-1.2997014213477665,-0.25299003892025546,-0.23171508991033068,2.813223307195566,-0.6484814910187836,-0.631872418518087,3.350885260406442,2.002037385824917,-1.0533092556182073,0.6522508110074388,4.8238231084694245,-1.3770411749857805,0.07728295183169478,0.06715807757638936,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6453,0.7600146804358497,-0.46499634070502827,-0.25299003892025546,0.5039645192084369,-1.0506255763365429,3.396750835797651,-0.22090106929259215,-0.9983815136304359,0.8780107499109275,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,0.07193656906155772,-1.5576053348010173,-1.4765058237789936,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3887,-0.41332670165168267,-0.7528256788576966,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.42062056426059413,-0.2674648049801706,-1.3700425219170513,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.28164188582003274,-0.07181761600091528,-0.16929878470313414,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
731,0.3379552025546706,-0.49377927452029513,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,-0.2323023790447025,-0.6547881890512514,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,-0.3615243883906146,-1.3780101022041296,-1.306931743591323,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2035,-2.9590324494926277,-1.2997014213477665,-0.25299003892025546,-5.241342904385748,-1.0506255763365429,-0.6484814910187836,-0.522708153880065,-0.7022665393567387,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,0.538949022946996,-1.6059545880252961,-1.5221572590911465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
299,-0.5272638344459482,1.0029332838735803,-0.25299003892025546,-0.5119739886222422,0.23732405150749333,1.3741346723894337,-0.43149767586318216,0.1460966147860479,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,1.1326175294629564,2.172634270295604,2.045591844223589,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2493,0.017909307929335722,-0.43621340688976146,-0.25299003892025546,0.22370562049652543,-1.0506255763365429,1.3741346723894337,0.10790221999527987,0.794550925537309,-0.24601588600306187,0.8774245981335731,0.6522508110074388,0.5990417568646362,-1.4855164470061477,0.6590467809684163,0.6164603323514216,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3914,0.2631643025012705,-1.3284843551630332,5.707702097591129,0.3988674321914701,-2.338575204180579,-0.6484814910187836,-0.5291295812117133,-1.5531285540419193,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,-1.935827054098237,0.2821158726515824,-0.0706932137654164,-0.16958167012272793,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2624,-2.5211328331332243,0.340925806122443,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,-0.28930892780525425,0.041144472005497,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,1.4529649151860256,1.226207333441357,1.1519741520317153,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
5057,0.7825874473636346,-1.875360097653103,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-1.088580056289404,-0.3574237845063571,-1.3700425219170513,-1.0533092556182073,2.2619296372966,0.5990417568646362,-1.0048937998147833,-0.8592853486847648,-0.8171510758268334,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
7649,-0.586905482846196,-0.40743047307449465,-0.25299003892025546,0.22370562049652543,-1.0506255763365429,-0.6484814910187836,0.16726766042868202,-0.643543316610478,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,-1.004622950196755,-0.8327597512203925,-0.7921055680680306,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7418,-2.676183204611318,-0.033252333476025804,-0.25299003892025546,-3.734951323809224,0.23732405150749333,-0.6484814910187836,0.4526935528435825,0.5046831026195969,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.726934379313156,-2.386575844948816,-2.2283434593498908,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
550,0.8440853096391968,-0.43621340688976146,2.7273560293354366,0.5389968815474259,0.23732405150749333,-0.6484814910187836,0.213003948974504,1.8590655165971826,0.8780107499109275,0.8774245981335731,-0.9574280152817225,0.5990417568646362,0.2820481602470753,-0.05143772244541466,-0.15176323679822187,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3910,0.9203200805096886,-1.875360097653103,-0.25299003892025546,0.433899794530459,0.23732405150749333,-0.6484814910187836,-0.10099074258936261,0.037396181191905895,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,0.5990417568646362,0.28208201644932884,-0.0992926250920068,-0.20116187135303737,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
5575,0.5861077670893704,-1.5011819580546342,2.7273560293354366,0.6791263309033816,-1.0506255763365429,-0.6484814910187836,-0.5633335104680444,-0.5435888949147153,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-0.24591451345632145,0.28170959822453984,-0.09084880341647131,-0.1942616081233919,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3424,1.1837288914564186,0.7726698133514455,-0.25299003892025546,0.5039645192084369,0.23732405150749333,1.3741346723894337,-0.21985267299354752,0.7070908065535165,0.8780107499109275,0.8774245981335731,2.2619296372966,-0.24591451345632145,-0.8593459863267813,1.8584131068196197,1.7489037640252785,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2852,0.3778865847265504,-1.213352619901966,-0.25299003892025546,0.22370562049652543,0.23732405150749333,-0.6484814910187836,-0.597668489261756,0.0011627033271918857,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,0.07200428146606483,-1.5604089127550365,-1.4791529661664218,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5128,-0.3951203930674171,0.45605754138351035,-0.25299003892025546,0.433899794530459,0.23732405150749333,1.3741346723894337,-0.7241312928340145,-0.2062427216915159,0.8780107499109275,-1.0533092556182073,2.2619296372966,0.5990417568646362,-0.8593459863267813,1.8789015441531656,1.7682489763957931,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
