,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
2714,0.295097932840184,-0.004584405262107755,-0.2586661612713834,0.016187778321925254,0.2493736761789614,-0.659352913467384,2.6223558430593656,-0.6326337453746471,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-0.20673322375929495,-0.33787757403415997,-0.3147827814138059,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
234,0.8330843336469328,1.110720195210756,-0.2586661612713834,-0.19191442132197703,0.2493736761789614,-0.659352913467384,0.07367974218123566,3.161165720307986,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,1.299906261955258,0.70727329224998,0.7435348161381382,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2452,-0.7685342741507836,0.42437890261207056,-0.2586661612713834,0.18960627802517716,0.2493736761789614,-0.659352913467384,0.47028815047984457,0.22636324176151268,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.7164104578215083,0.6020928015140974,0.5815539135565128,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8009,1.1756398170522773,0.4529764564703491,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,-0.5674390664279289,-0.21622591706771335,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,0.07508545404629743,-1.4475920338797401,-1.3729839941047834,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2228,-0.0015367932448859857,0.19559847174584213,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,-0.659352913467384,-0.07591046682927349,-0.8445778496027272,-1.3850550926108398,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-1.169916135339896,-0.5302437840173221,-0.7085816383551412,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1251,0.8516248719267858,-1.0626938980184142,-0.2586661612713834,0.536443277431681,-1.0457605775246765,1.3562639042841758,-0.14525110855836953,0.2500511122340628,-0.25091334688130496,0.8778091037589643,0.6379566675466158,0.5815533076806603,0.8957140386541091,-0.5680886484423,-0.7828431833283049,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1974,1.1041405450237398,0.16700091788756358,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,0.5249581681903073,-0.8695124501001483,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-1.0034501261125703,-0.7493207318770039,-0.7071266359250722,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6101,-0.8967843671962284,-1.4916572058925925,-0.2586661612713834,-0.2265981212626274,1.5445079298825994,-0.659352913467384,-0.07591046682927349,0.8484815241721713,0.8832283988482299,-1.0531424771187576,0.6379566675466158,3.0937744319587415,-1.3767097902418932,-0.12131403711515842,-0.10827218280069591,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6857,-0.6847239436363088,1.1393177490690345,-0.2586661612713834,-1.0590069198382366,-1.0457605775246765,1.3562639042841758,-0.6044291013467052,0.03810700800598274,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.908719163648854,-0.1224499900618127,-0.10935540450249902,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3865,-0.7673327705644615,0.36718379489551345,2.627638430340984,0.4670758775503802,-1.0457605775246765,1.3562639042841758,-0.23979513001178435,-0.44188405156937505,0.8832283988482299,0.8778091037589643,0.6379566675466158,-1.0932607751713939,0.7396945516032336,-0.07915010919140866,-0.06806551588303163,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7747,0.049234943882355144,0.8819397643445275,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,0.14251882411482286,0.44454099611394804,-0.25091334688130496,1.8432848941978253,-0.9716937003452555,-0.25585373374536685,1.4586730486694206,1.1482229645394135,1.1023325658243486,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
6417,0.7322614088739561,0.8533422104862489,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.4036797931942952,0.0942098591251804,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,0.5815533076806603,-0.487975307808395,-0.414836952303918,-0.3881696844053502,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
720,0.12691784856741029,0.5959642257617419,-0.2586661612713834,0.4670758775503802,0.2493736761789614,-0.659352913467384,-0.29433975777336985,-0.208745536918487,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.359021810032867,-1.387426282844156,-1.315611153602031,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5442,-0.15037158972511883,-0.2905599438448933,2.627638430340984,-1.9260994183544962,0.2493736761789614,-0.659352913467384,-0.1902661002052872,0.5156046075315984,0.8832283988482299,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,1.137171153505236,2.016200551987879,1.930018397506101,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
3942,-1.2102615241259973,-1.205681667309807,-0.2586661612713834,-4.631428013725226,-1.0457605775246765,-0.659352913467384,-0.45822442095588073,-0.7585534778866241,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,0.5429064942403684,-1.3052989472507806,-1.2372961912719176,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3497,1.440734137215942,1.1965128567855916,-0.2586661612713834,0.2589736779064779,1.5445079298825994,-0.659352913467384,-0.27578204533954304,1.032997567853088,0.8832283988482299,-1.0531424771187576,2.247607035438487,2.2563673905327146,-1.48531292014122,0.7251341499623705,0.6988836491330085,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1532,0.47709916568693256,-1.2914743288846426,-0.2586661612713834,-0.642802520550432,0.2493736761789614,-0.659352913467384,-0.23979513001178435,-0.881979750348859,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,-0.015439765723004062,-0.8285233217715512,-0.7600062878749895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4343,0.26335562317908495,-0.7195232517190716,-0.2586661612713834,-0.4347003209065297,-1.0457605775246765,-0.659352913467384,1.3442560941539845,-0.9318489513437014,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,-0.5933223788475297,-0.8092341223876829,-0.7611814829434155,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
966,-0.26598660845782507,-0.40495015927800754,-0.2586661612713834,-0.9549558200162854,-1.0457605775246765,-0.659352913467384,0.11317757607755619,-0.9393293314929277,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.908820915488235,-0.11694314650968625,-0.10410419012635166,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
425,0.5446829158465606,-0.7481208055773502,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,-0.18512511230132167,0.6016289792477015,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,0.8652563213993948,-0.9615743131546373,-0.8608375472856542,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5380,0.24103666360465625,0.5959642257617419,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,0.1682237636346505,-0.4705588421414094,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,1.7571111935739105,1.0122611651322049,0.9769024855039713,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1364,0.9194138321100546,0.6817568873365776,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.5757148030538246,-0.6650487260212946,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.6664503046854344,1.4528619759914216,1.4403395203106497,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4467,0.14181133523484635,-0.9483036825853001,5.5139430219533505,0.536443277431681,-1.0457605775246765,1.3562639042841758,-0.5238033642186605,0.8035992432768131,2.017370144577765,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.2855760924458048,-0.046969185920844356,-0.14748514375398175,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
364,-1.4350881712618846,0.3385862410372349,-0.2586661612713834,0.4670758775503802,0.2493736761789614,-0.659352913467384,3.9659091452786495,0.05930141842879074,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,-0.487873555969014,-0.4287941071655631,-0.40147894434088705,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
760,0.963018206897095,-0.376352605419729,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.5674390664279289,-0.9966789126369964,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,1.6661450491672913,1.4595312940526997,1.447741365024959,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3866,0.8136277342948446,0.30998868717895633,2.627638430340984,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-0.18512511230132167,0.37472411472116873,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,1.4189603491066873,0.740067641680964,-0.06752300238155709,-0.05697814253476999,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
462,0.22525312529870098,1.0535250874941988,-0.2586661612713834,0.5017595774910306,0.2493736761789614,1.3562639042841758,-0.8952083927929506,-0.38702793047504847,0.8832283988482299,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-0.5557420328361449,0.27499444439311,0.11421193788408775,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
7992,0.8322081684009908,-1.1770841134515284,-0.2586661612713834,0.536443277431681,-1.0457605775246765,1.3562639042841758,-0.1305804845397362,-1.0390677334826124,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,0.07494978492712276,-1.4452409120624112,-1.370742012001903,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5019,0.577399697596291,0.10980581017100646,-0.2586661612713834,0.016187778321925254,1.5445079298825994,-0.659352913467384,0.004088320554385216,0.7263019817348074,0.8832283988482299,-1.0531424771187576,0.6379566675466158,1.4189603491066873,-0.8579449957977321,1.5876495576235907,1.5213608568993766,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7914,-0.36518482529927,-1.6632425290422639,-0.2586661612713834,0.05087147826257563,-1.0457605775246765,1.3562639042841758,-0.6821708696505742,0.18148096086615453,-0.25091334688130496,-1.0531424771187576,2.247607035438487,1.4189603491066873,-1.2915095834001977,-1.0625005248717456,-1.27969126326523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2925,-1.3608784076536367,0.5101715641869062,-0.2586661612713834,0.4670758775503802,0.2493736761789614,1.3562639042841758,-0.9974012011278751,-0.56531032403161,0.8832283988482299,0.8778091037589643,2.247607035438487,-1.0932607751713939,-0.5557420328361449,0.29291828319979846,0.13245488356218776,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
3143,-1.50639435630792,-0.2333648361283362,2.627638430340984,0.2936573778471283,-1.0457605775246765,-0.659352913467384,2.6310077495318933,0.5243317177056959,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,1.7574503663718473,1.0241979551119145,0.9886652466880234,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4700,0.2404245602366107,-0.4335477131362861,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,-0.659352913467384,0.055122029747408874,-1.0989107746764233,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.5556063637169701,0.31087484976301283,0.150776546248225,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
7746,0.6211407321198055,0.13840336402928502,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,-0.23979513001178435,-0.904420890796538,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.4586052141098333,1.1228600197145326,1.0781469757989308,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
2239,0.029615895779006737,0.9963299797776416,-0.2586661612713834,0.05087147826257563,0.2493736761789614,-0.659352913467384,-0.021240449118810803,0.5692139986010539,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-1.0932607751713939,-1.1696447971015465,-0.5313743441028179,1.1199279240234348,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
7990,0.5069516034439543,0.7389519950531347,-0.2586661612713834,0.4323921776097298,0.2493736761789614,-0.659352913467384,-0.29433975777336985,-0.7099310069166528,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.488178811487157,-0.4268699458615793,-0.39964410312815557,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4102,-2.172807626141811,-1.2914743288846426,-0.2586661612713834,-2.376987517582951,-1.0457605775246765,-0.659352913467384,-0.4036797931942952,-1.2759464382081136,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-0.1183447926169946,-1.0483697232361757,-1.1460515935349562,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4644,0.41548590307870886,0.10980581017100646,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,1.3562639042841758,0.14251882411482286,-0.884473210398601,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.8653241559589822,-0.9971236430888357,-0.8966242582913095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6421,0.9480103228050945,-0.20476728227005764,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.18512511230132167,-1.2061295568153343,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.4879413905286013,-0.420060808325082,-0.393151047608717,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4883,-1.0906496489392867,0.395781348753792,-0.2586661612713834,-0.05317962155937551,0.2493736761789614,-0.659352913467384,-0.16293109135005585,-0.8246301692047903,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,1.3095387694166598,0.7440106823300222,-0.024102147699189724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
339,0.8134723389493379,0.3385862410372349,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,1.234916058733059,-0.3807942803506932,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.487975307808395,-0.3953406617751696,-0.3695784169874524,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
929,-2.3665884874347567,-1.8634254060502138,-0.2586661612713834,-5.290418312597583,0.2493736761789614,-0.659352913467384,-0.34900977548383255,-0.2050053468438738,-0.25091334688130496,3.7742364750755475,-0.9716937003452555,-0.25585373374536685,-1.4718477600631337,0.9702451986947493,0.9326165762939771,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
5778,0.388824029330495,0.6817568873365776,-0.2586661612713834,0.18960627802517716,0.2493736761789614,-0.659352913467384,-0.5674390664279289,-0.4269232912709224,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-0.3590896445924543,-1.3840587255291412,-1.3123999192138167,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3436,0.9818845243551876,-0.004584405262107755,-0.2586661612713834,0.05087147826257563,0.2493736761789614,-0.659352913467384,0.23167107776651774,-0.8944470505975696,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,0.5815533076806603,-0.8578771612381447,1.5632145255950005,1.498060105705781,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
2482,-1.077591811119198,-2.435376483215785,-0.2586661612713834,0.2589736779064779,0.2493736761789614,-0.659352913467384,-0.6767791018488543,0.2101557514381889,-0.25091334688130496,0.8778091037589643,2.247607035438487,0.5815533076806603,-1.4852450855816328,0.7092500449115001,0.6837368885603105,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5730,0.9821607092742229,0.2813911333206778,5.5139430219533505,0.4670758775503802,-2.3408948312283147,-0.659352913467384,-0.18512511230132167,-0.36583352005224046,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.740067641680964,-0.06622079873932636,-0.05573638753991219,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5732,-0.8267076789405993,1.2823055183604273,2.627638430340984,0.4670758775503802,-1.0457605775246765,1.3562639042841758,-1.0590930559754614,0.5143578775067273,0.8832283988482299,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,0.7397963034426146,-0.057703743398014554,-0.047614696224845,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
522,-0.9583226873683213,-0.49074282085284315,-0.2586661612713834,-1.9607831182951465,-1.0457605775246765,-0.659352913467384,-0.044813759507725905,-0.6575683458720684,-1.3850550926108398,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,-0.0161520285986711,-0.80989965104512,-0.7414041671861139,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7516,0.6678091504499504,0.42437890261207056,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-0.18512511230132167,-1.3332960193521823,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.9306678165974211,-0.6475561092376058,0.7100405058923444,0.684490656127357,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5254,-0.14021953465654047,-1.5488523136091497,-0.2586661612713834,0.05087147826257563,0.2493736761789614,-0.659352913467384,-0.41346020920671744,0.42209985566626895,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.2915095834001977,-1.0602720713231621,-1.2821666741737756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7127,-0.14433365398119666,1.5968786108014912,-0.2586661612713834,-2.723824516989455,0.2493736761789614,-0.659352913467384,-0.5128944386663434,-0.5927383845787733,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,-0.5986813090549293,-0.7860265487476052,-0.7904162851788669,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
8004,0.4101784356681331,0.3385862410372349,-0.2586661612713834,0.4323921776097298,1.5445079298825994,-0.659352913467384,1.1803714309714735,1.728672921731139,0.8832283988482299,-1.0531424771187576,0.6379566675466158,0.5815533076806603,0.07494978492712276,-1.4384340971356773,-1.3642511712760506,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
5665,0.1420366033810986,-0.4335477131362861,-0.2586661612713834,0.4670758775503802,0.2493736761789614,-0.659352913467384,-0.18512511230132167,0.23010343183612586,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,0.23792231433570038,0.8364646911281608,0.8295235682428793,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
152,-0.39903874830782177,1.1965128567855916,-0.2586661612713834,-0.46938402084718006,2.8396421835862373,1.3562639042841758,0.8210038374893954,4.922795245450793,3.1515118903072996,1.8432848941978253,2.247607035438487,0.5815533076806603,-0.8579449957977321,1.5771885761250903,1.5113854770082364,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1109,-0.9598568031197066,-2.435376483215785,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,-0.23979513001178435,3.3593957942624844,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.3767097902418932,-0.1273290070394567,-0.11400793618456902,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7050,0.7576038549084068,-0.49074282085284315,-0.2586661612713834,0.4323921776097298,-1.0457605775246765,1.3562639042841758,-0.09233655013218774,-1.1886753364671396,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,-1.0932607751713939,0.12256964575743347,-0.9549240257095334,-0.903185768917822,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5463,1.0395796200673444,-0.26196238998661475,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,0.47028815047984457,0.28495955293045244,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,-0.5551315217998588,0.34601757774392927,0.18933383703315976,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
6363,0.4935574063369957,0.395781348753792,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,0.08797419635323737,-0.229939947341295,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.8653919905185695,-0.9823242599925489,-0.8806489432703729,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
1383,0.5123503242914659,0.5673666719034633,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.4036797931942952,-0.47928595231550686,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.6665859738046092,1.4766981329843685,1.4657639419478412,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
7775,0.5456809727606803,-1.005498790301857,-0.2586661612713834,-0.33064922108457856,-1.0457605775246765,-0.659352913467384,-0.5674390664279289,-0.29975682873407433,-1.3850550926108398,-0.08766668667989665,0.6379566675466158,0.5815533076806603,1.4586730486694206,1.1364985947284305,1.0911524444499314,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
4653,0.5237905075857764,1.167915302927313,-0.2586661612713834,0.2936573778471283,0.2493736761789614,1.3562639042841758,0.08797419635323737,0.9369993559380164,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,0.8653919905185695,-0.981986350091432,-0.8795158119201278,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
2055,0.9515484874661918,-1.6346449751839853,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.2560958233658214,-0.19378477662003427,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.28523691964786807,-0.08703648800136356,-0.19108620038540677,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5663,0.7978558781921685,0.5387691180451848,-0.2586661612713834,0.4670758775503802,1.5445079298825994,1.3562639042841758,0.47028815047984457,1.0666592785246065,2.017370144577765,0.8778091037589643,0.6379566675466158,0.5815533076806603,0.23771881065693837,0.8052358845873323,0.7959943081913071,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
8100,-0.4281018658772414,-0.11897462069522197,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,0.033304178642774684,-0.17009690614748416,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,0.8653919905185695,-1.0018516068120202,-0.8992005489954906,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7518,0.9528419057462391,0.910537318202806,-0.2586661612713834,0.4670758775503802,0.2493736761789614,1.3562639042841758,-0.07591046682927349,0.2986735832040341,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.647115184600288,0.7282425831752517,0.7018477880304124,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
2335,0.561621228925721,0.7961471027696918,-0.2586661612713834,0.05087147826257563,0.2493736761789614,1.3562639042841758,-0.4036797931942952,-0.7647871280109794,0.8832283988482299,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-0.12132951323883744,-1.0272883420497638,-0.591889670504108,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1321,0.37169571513384975,-1.005498790301857,-0.2586661612713834,0.4323921776097298,0.2493736761789614,1.3562639042841758,-0.6767791018488543,-0.2611081979630715,0.8832283988482299,0.8778091037589643,0.6379566675466158,1.4189603491066873,-1.1698483007803084,-0.5571433245387526,-0.7131487689230694,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1371,-1.0179206597014132,0.6817568873365776,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.45822442095588073,-0.7298786873145897,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.6669251466025459,1.4835427438905107,0.549538854722274,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7215,-0.11299867850236203,-1.1484865595932499,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,1.3562639042841758,-0.767059865040444,-0.009268732939117513,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,1.4189603491066873,-1.5113613910227577,1.8395969928115399,1.7616128235966195,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
460,0.03350761240349801,0.0240131485961708,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-0.6221090841383916,-1.2784398982578558,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-0.5555724464371765,0.3156341081077533,0.15082110862361525,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
5924,0.961221351781392,-0.3477550515614504,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,1.3562639042841758,-0.23979513001178435,-1.0465481136318389,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,-1.0932607751713939,0.12256964575743347,-0.9488365583741266,-0.897380883472389,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1551,-1.6106240760598352,-0.7195232517190716,-0.2586661612713834,-3.937754014912218,-1.0457605775246765,-0.659352913467384,-0.7313237296104398,-0.9717443121395752,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,-0.0161520285986711,-0.8135437474200005,-0.7446358767755338,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
4752,-0.36518482529927,-1.6632425290422639,-0.2586661612713834,0.05087147826257563,-1.0457605775246765,1.3562639042841758,-0.6821708696505742,0.18148096086615453,-0.25091334688130496,-1.0531424771187576,2.247607035438487,1.4189603491066873,-1.2915095834001977,-1.0630117080828898,-1.290625790768476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7499,0.21840206412275864,0.8819397643445275,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,0.6341728136623555,0.1677669305925729,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.647115184600288,0.7282076393155168,0.7018144662741538,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
7174,0.8154312019784415,0.0240131485961708,-0.2586661612713834,0.2589736779064779,-1.0457605775246765,1.3562639042841758,-0.23979513001178435,-0.7697740481104637,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,0.23792231433570038,0.7868426387525856,0.7763193792947244,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
