,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
7548,0.40237872573260025,0.35964025370120867,-0.25482751456216396,-0.44703256324408347,0.25233015897409583,1.364330026932238,-0.7580512431793955,-0.3657079072887569,0.8892311462124795,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.8973386659248455,-0.12196268350453658,-0.12432803076232314,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6277,0.5580095430542562,0.7902152174985838,-0.25482751456216396,0.0457902276212806,0.25233015897409583,-0.6535176638192478,-0.2279418688848328,0.13116825874410357,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,-0.006937787278808683,-0.5878321960421409,-0.567367666093226,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
5865,0.3787210339081153,-1.018199630450392,-0.25482751456216396,0.43300813472978095,0.25233015897409583,1.364330026932238,-0.6779860027256491,-0.2618830367744278,0.8892311462124795,0.8934009662955799,0.6254111138530883,1.479048130967884,-1.157613854395671,-0.42381906365450484,-0.6139933162065835,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
711,0.7650052072578856,1.0198551981905173,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,0.4470597631340903,0.08419986494000233,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,0.6177560657246157,-0.3489209870991036,-1.4730101316856865,-1.4091675676886808,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1283,0.5299625836804461,-1.3913645990747838,-0.25482751456216396,0.5034113905676901,-1.0683018340466746,-0.6535176638192478,-0.35165557913433126,-1.2556353688401487,-1.3763984734893997,0.8934009662955799,0.6254111138530883,-1.104828064761921,0.13128267728463527,-1.3493218317082454,-1.2915405973848844,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7538,-0.64637257114237,1.5365451547473674,-0.25482751456216396,-0.20062116781140144,0.25233015897409583,1.364330026932238,0.13054378837258648,0.1793726629114706,0.8892311462124795,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.8973386659248455,-0.07137060745588382,-0.07621521307408867,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
5154,-1.4288047126105765,0.6466902295661254,-0.25482751456216396,-0.6934439586767654,0.25233015897409583,1.364330026932238,-0.9207644737789447,0.33634597904623,0.8892311462124795,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-0.8466093542426419,1.3454222533989602,1.2711478907991014,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
4411,-0.43545407201544883,0.07259027783629185,-0.25482751456216396,0.1865967392970989,0.25233015897409583,-0.6535176638192478,1.2346692817266696,0.9098547876015715,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.34895480664022505,-1.500726823742005,-1.4355260067166458,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3127,0.822714903237426,0.589280234393142,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,-0.10216195888168929,-0.5783016897704782,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.7612831007160785,0.8510614740159228,0.7962570981904595,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
4964,-2.4756389669880865,0.33093525611471697,-0.25482751456216396,0.29220162305396263,0.25233015897409583,-0.6535176638192478,-0.2841166746870581,0.03352344004610362,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,0.6177560657246157,1.4632653043536932,1.2648638544783688,1.1945372461440935,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
7277,0.7961244997600203,0.07259027783629185,-0.25482751456216396,0.5386130184866447,0.25233015897409583,1.364330026932238,0.5033637064209184,1.065592093373065,0.8892311462124795,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.24610001939202264,0.6726469047397057,0.5872083840850981,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
8088,0.14731781806336094,0.47446024404717535,-0.25482751456216396,0.4682097626487355,1.5729621519948662,-0.6535176638192478,1.1221905326376163,1.274477844764989,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,0.8717615301391998,-0.8218134050899527,-0.7898826552501066,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
342,0.9666956958424671,1.5365451547473674,-0.25482751456216396,0.5386130184866447,0.25233015897409583,1.364330026932238,-0.7341608085278745,-0.06412137865189632,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.4779087169363865,-0.1955504283977005,-0.1943096174188641,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
313,-0.3399728029225417,-0.09963970768265823,2.8112643955256527,-1.2918716332989932,-1.0683018340466746,-0.6535176638192478,-0.20276005938728353,0.2572413157972174,-0.24358366363846004,-0.07972682592264038,-0.9596825712573253,1.479048130967884,1.1429266108511384,2.333857316604923,2.2111448173326864,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3910,0.9173137381790037,-1.8793495580451423,-0.25482751456216396,0.43300813472978095,0.25233015897409583,-0.6535176638192478,-0.09854610931281042,0.029815408956306154,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,0.6177560657246157,0.2936502942088081,0.2956294319343871,0.2665572442224433,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
8024,-0.1717573338470254,-0.38668968354757505,-0.25482751456216396,0.1865967392970989,-1.0683018340466746,-0.6535176638192478,-0.2279418688848328,-0.6017858866725289,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,0.08359712430336393,-1.4425550904010627,-1.380204971893923,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7648,-0.6681898581246639,-1.8793495580451423,-0.25482751456216396,0.25699999513500804,0.25233015897409583,-0.6535176638192478,-1.0154222499928094,0.19791281836045796,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.9917290051948655,-0.814076539612393,-0.7825249338978091,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1197,0.30033855064292664,0.8476252126715672,-0.25482751456216396,0.5386130184866447,0.25233015897409583,1.364330026932238,-0.621682059438821,-0.7290949540889086,0.8892311462124795,-1.0528546181408607,0.6254111138530883,-1.104828064761921,-0.6368267406661695,0.9579030711198376,0.9026190375897731,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
6449,0.7779375913613713,0.5318702392201587,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,0.04776666074218095,-0.26679367254199765,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,0.6177560657246157,0.08376622200897127,-1.4355133091666679,-1.373508272268372,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2125,0.5510341950858991,1.5939551499203508,5.877356305613469,0.39780650681082635,-1.0683018340466746,-0.6535176638192478,0.27840620824281165,0.8542343212546094,0.8892311462124795,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.7464939498252785,-0.1813359824456404,-0.1807917486132225,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
6188,-1.4626569743710085,1.4217251644014008,-0.25482751456216396,-1.0102586099473567,0.25233015897409583,-0.6535176638192478,-0.1764160125283089,-0.03198510920698494,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,-0.897237207301481,-0.20789715327108457,-0.20605129258373878,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4366,-4.6205703593078695,1.5652501523338591,-0.25482751456216396,-5.234453960221906,0.25233015897409583,-0.6535176638192478,-0.2279418688848328,0.0718397613073441,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,-0.5880927819101326,-0.581107012100313,-0.44964732677464053,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6037,-0.09770421743508967,1.048560195777009,-0.25482751456216396,0.39780650681082635,0.25233015897409583,1.364330026932238,-0.5092033103497676,0.2127449427196478,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,1.720429095041344,0.6483551296638065,0.6082404542970066,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6427,0.37867764994809233,1.1059701909499924,-0.25482751456216396,0.5034113905676901,1.5729621519948662,-0.6535176638192478,-1.0717261932796374,-0.7550511717174908,0.8892311462124795,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.4779087169363865,-0.23891287644491654,-0.2355470941218349,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
2687,1.1023110919732386,-1.3339546039018004,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,-0.8843477031209503,0.6095042693279766,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.7850577894015682,0.6814383589319511,0.9890534106142017,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
7104,0.9330905244533331,0.30223025852822527,-0.25482751456216396,0.5034113905676901,-1.0683018340466746,-0.6535176638192478,-0.8685929299994066,-1.316199876640174,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.9661201300051894,1.6703761741815697,1.5401682463854824,1.4723385366123105,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
4329,0.035802101613754765,-1.735824570112684,-0.25482751456216396,0.0457902276212806,0.25233015897409583,-0.6535176638192478,-0.565378116151993,0.5019713677238502,-0.24358366363846004,0.8934009662955799,0.6254111138530883,1.479048130967884,-1.1575123957723068,-0.44448682802756556,-0.6452204153432544,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
7949,1.4696514499670055,0.7902152174985838,-0.25482751456216396,0.6794195301624629,0.25233015897409583,-0.6535176638192478,0.5033637064209184,0.005095201690989716,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,0.6177560657246157,-0.47770579968965765,-0.18890630743936487,-0.18799109077726975,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3596,-0.36097416314399816,-1.8793495580451423,-0.25482751456216396,-0.44703256324408347,1.5729621519948662,1.364330026932238,-0.0028552332221232148,3.1890578974637473,2.022045956063419,-1.0528546181408607,-0.9596825712573253,1.479048130967884,-1.3639130552366323,0.13255070239649575,0.11771295848855622,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4147,-0.1513913174056002,1.1059701909499924,-0.25482751456216396,0.5034113905676901,4.214226138036406,1.364330026932238,0.16579832166915545,3.144561524386178,4.287675575765298,0.8934009662955799,0.6254111138530883,1.479048130967884,-0.6364885452549548,1.054628474745017,0.994604424905443,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
335,0.820071785023237,0.6466902295661254,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,1.9096709137455927,0.9444630777730144,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,0.6177560657246157,-0.47770579968965765,-0.2191197066555003,-0.21672388614288865,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
1769,0.30473530577926083,-0.04222971250967487,2.8112643955256527,-0.20062116781140144,-1.0683018340466746,-0.6535176638192478,-0.15110506554615682,0.06689571985428082,-0.24358366363846004,-0.07972682592264038,-0.9596825712573253,-0.24353599951865262,1.7612831007160785,0.842684641870501,0.7876211701865719,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
8046,-0.3989135462956262,-0.3005746907881,2.8112643955256527,-0.7638472145146746,-1.0683018340466746,-0.6535176638192478,-0.12269481893353715,-0.20502656006420003,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.142588415439924,2.421930153733636,2.294901656091079,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
823,0.8157404361616581,0.35964025370120867,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,1.364330026932238,0.7564731762424393,-1.2618154206564778,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,0.1312488577435138,-1.3404062250643733,-1.2830618989297327,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7744,0.32486612389934344,-0.04222971250967487,-0.25482751456216396,0.39780650681082635,0.25233015897409583,-0.6535176638192478,0.053319572580102066,-0.12221386572538995,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.4633329434359361,1.2856959686658673,1.21434848518081,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
6389,-0.09236622856709038,0.7615102199120921,-0.25482751456216396,0.29220162305396263,0.25233015897409583,-0.6535176638192478,-0.05915917650895131,-0.2717711196805544,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.8717615301391998,-0.8956898712666677,-0.8601388144398017,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
795,-0.8761890792106511,-1.0756096256233754,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.12101603163370053,-1.1246182703339715,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-1.9661201300051894,0.13111357957902792,-1.3592296842204121,-1.3009629168236316,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1979,0.1604151493041927,-0.7311496545854752,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.6779860027256491,-1.3495721564483512,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,-0.9919657419827158,-0.8097760037906501,-0.7784351452962451,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4113,-1.0292677304779632,0.5605752368066504,-0.25482751456216396,-3.051953029246722,0.25233015897409583,1.364330026932238,0.24237685003862577,0.9160348394179005,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,-0.10819349339648698,-0.45191869900918913,-0.6902510252517196,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7100,0.7836215507938175,1.6513651450933342,-0.25482751456216396,0.5034113905676901,0.25233015897409583,1.364330026932238,-0.9327742598470066,-0.34593174147650374,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,1.6702747155582052,1.6336074912599305,1.5655674872352547,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4320,0.00582004144440396,0.18741026818225856,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,-0.6535176638192478,-0.05915917650895131,-0.8403358867828326,-1.3763984734893997,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-1.157681493477914,-0.46146897082189975,-0.673167277172748,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
729,0.41981357208313597,0.5318702392201587,-0.25482751456216396,0.29220162305396263,0.25233015897409583,-0.6535176638192478,-0.39672456126071426,-0.34716775183976956,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.3489209870991036,-1.4726303712454167,-1.4088064173612989,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
41,0.19262212393096323,-1.2191346135558336,-0.25482751456216396,0.0457902276212806,-1.0683018340466746,-0.6535176638192478,-0.902943500903756,-0.46953277780308594,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.9919319224415943,-0.7741963155129072,-0.7445990351934489,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7351,1.0946239827927284,-0.35798468596108335,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,-0.2279418688848328,-0.37559599019488343,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.6702070764759622,1.610039839640818,1.5430653792767586,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5217,1.0822152893335806,-0.4440996787205584,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.1716379255980047,-0.48065687107247834,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,0.6177560657246157,-0.784821052613718,0.6515666840043597,-0.2586286128229572,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1987,1.0255901923546134,-0.013524714923183188,-0.25482751456216396,0.4682097626487355,0.25233015897409583,-0.6535176638192478,-0.11546311979577942,-0.41267630109285813,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.991695185653744,-0.7422142285557526,-0.7141842264083917,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3850,0.43277854921242565,0.3883452512877003,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.959247444190584,-0.6178540213949846,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,-1.104828064761921,0.746460130284157,-0.2114881447139421,-0.20946630793997884,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7477,0.41108348607689693,-0.5015096738935417,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.10590694593517097,-1.1172022081543767,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,0.9022329366896434,-0.31784075927156924,-0.5717766939492823,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6715,-1.0285277807029527,-1.104314623209867,-0.25482751456216396,0.25699999513500804,0.25233015897409583,-0.6535176638192478,-0.7904647518147025,1.627976808659014,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.9919657419827158,-0.747132334038632,-0.718861320747073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3869,0.9886437953742717,0.27352526094173363,5.877356305613469,0.4682097626487355,-2.388933827067445,-0.6535176638192478,-0.1716379255980047,-0.3657079072887569,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.7467983256953717,-0.1855189326912025,-0.1847697139050628,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3727,0.644878545524743,0.33093525611471697,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,-0.6535176638192478,-0.39672456126071426,-0.9639369231094147,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-1.157613854395671,-0.46405357284769505,-0.6855527270112414,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4876,0.6266839293159376,0.21611526576875026,-0.25482751456216396,-0.05981465613558313,0.25233015897409583,-0.6535176638192478,-0.15033024063853995,-0.7476351095378959,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.3060720772211052,0.9311214046311891,1.019337426091285,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2158,0.09588205932794908,-0.04222971250967487,-0.25482751456216396,0.29220162305396263,0.25233015897409583,-0.6535176638192478,0.9534078402617348,0.6540006424055462,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,0.6177560657246157,-0.3491239043458324,-1.471755203152614,-1.4079741367714473,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3770,0.2704771727583096,-0.7311496545854752,-0.25482751456216396,-0.44703256324408347,-1.0683018340466746,-0.6535176638192478,1.403451974102551,-0.9268566122114401,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-1.104828064761921,-0.5827492944129405,-0.5769985265583637,-0.5780989292841039,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
379,0.5528598449772194,-0.6163296642395084,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.1716379255980047,-1.2210270786687056,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,0.08359712430336393,-1.4335759951040923,-1.3716658960391792,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
7103,0.8450116160114454,0.35964025370120867,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,-0.35785417839526645,-0.5461654203255669,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,0.6177560657246157,1.670409993722691,1.5983290305729172,1.5323434811076675,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5638,1.6175660886527046,-1.3913645990747838,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,-0.0736225747844668,0.8356941658056221,-0.24358366363846004,0.8934009662955799,2.210504798963502,1.479048130967884,-1.4981766334888644,2.0781766292820247,1.9679937301201533,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1277,-0.018300999882051805,-1.3913645990747838,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.26164675236616797,-1.211138995762579,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-1.104828064761921,0.1312488577435138,-1.3543726032271066,-1.2963438564770435,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2861,0.7788885149115187,-1.3052496063153087,-0.25482751456216396,0.0457902276212806,-1.0683018340466746,1.364330026932238,-0.565378116151993,-0.6450462493868326,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,0.08380004155009274,-1.4142868335202088,-1.353321997406678,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
7740,-0.6278070991534702,0.24482026335524193,-0.25482751456216396,0.4682097626487355,0.25233015897409583,-0.6535176638192478,-0.39672456126071426,-0.5300972856031112,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,0.6177560657246157,1.4633329434359361,1.2946920585565507,1.222903722811327,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
6173,-0.3723378977690912,0.5318702392201587,-0.25482751456216396,-0.6934439586767654,0.25233015897409583,1.364330026932238,-0.4996471364891592,-0.5684136068643517,0.8892311462124795,-1.0528546181408607,0.6254111138530883,-1.104828064761921,-0.897237207301481,-0.23512371116311362,-0.23194361641084604,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4749,-1.6161694652385499,-1.994169548391109,-0.25482751456216396,0.15139511137814432,-1.0683018340466746,-0.6535176638192478,-0.9760353171889502,-0.22109469478665572,-1.3763984734893997,-1.0528546181408607,2.210504798963502,1.479048130967884,-1.2792289242684738,-1.0321082605324685,-1.3632517940555537,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3903,0.7793212533960113,0.7902152174985838,5.877356305613469,0.4682097626487355,-1.0683018340466746,-0.6535176638192478,-0.19410784791889482,1.2720058240384573,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,0.29324445971535046,0.3358317441838384,0.30618029118331874,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
4419,1.424408806580654,-0.3005746907881,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.2841166746870581,-1.2791195657421994,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,0.7464939498252785,-0.16372272044889827,-0.16404162231815958,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6438,-1.5928264722915917,0.13000027300927522,-0.25482751456216396,0.4682097626487355,0.25233015897409583,-0.6535176638192478,1.7408882213697112,0.9518791399526093,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.47784107785414354,-0.2888823097464165,-0.2830677815928817,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7305,1.0639363276593499,-0.24316469561511664,-0.25482751456216396,0.22179836721605348,-1.0683018340466746,1.364330026932238,1.290844087528895,-0.4794208607092125,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.24626911709763,0.6861530144718931,0.5986337869940929,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1595,-0.24839851268631902,-1.3052496063153087,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,-0.6535176638192478,-0.2841166746870581,-0.4843649021622758,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,0.8715924324335925,-0.8971711590658485,-0.8615475119156131,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1330,0.22857465384742937,-2.7404994856398925,-0.25482751456216396,0.29220162305396263,0.25233015897409583,1.364330026932238,-1.0154222499928094,0.2226330256257744,0.8892311462124795,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-1.1577153130190356,-0.4522050263252656,-0.6820917030404977,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2001,0.8461735133367296,1.2494951788824507,-0.25482751456216396,0.25699999513500804,0.25233015897409583,1.364330026932238,0.5596676497077465,0.17566463182167316,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.9916613661126226,-0.7401173998665428,-0.7121901525468962,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1410,0.8045026691768347,0.5318702392201587,-0.25482751456216396,0.4682097626487355,1.5729621519948662,1.364330026932238,0.5033637064209184,1.0544680001036726,2.022045956063419,0.8934009662955799,0.6254111138530883,0.6177560657246157,0.24589710214529384,0.7588540316668205,0.6754991294643745,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
2737,-0.28596241537175876,-0.1570497028556416,-0.25482751456216396,-0.9398553541094475,1.5729621519948662,1.364330026932238,0.7509202644045181,1.9357433891122036,2.022045956063419,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.1972741647104364,-0.4655186669128675,-0.45104809616409275,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
4920,0.15275094333100442,-0.6163296642395084,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,3.934804947286965,-0.6030218970357947,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.7899954424053027,0.6614765357508522,0.969498313729962,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
299,-0.5098694555047334,0.9911502006040256,-0.25482751456216396,-0.5174358190819927,0.25233015897409583,1.364330026932238,-0.4242308454811142,0.13734831056043267,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,1.1432648062623532,2.473452917314755,2.34389955308563,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4403,0.8970816174111519,0.1587052705957669,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,1.364330026932238,0.19291719343574698,-0.7661752649868832,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.3489209870991036,-1.4526361463559991,-1.3897920069623855,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
1699,-0.28821948240868783,0.3883452512877003,-0.25482751456216396,0.43300813472978095,0.25233015897409583,-0.6535176638192478,-0.11546311979577942,0.12498820692777445,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,0.08376622200897127,-1.413505890255859,-1.3525793241693438,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
