,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
7163,-0.5325874379706614,-0.2059499363676268,-0.25299003892025546,0.3988674321914701,0.23732405150749333,1.3741346723894337,0.05312351337019796,0.2597947694649781,0.8780107499109275,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.23448019608084067,1.1878378273258197,1.1266952514572623,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
6884,-1.0540865938748032,0.5711892766445776,-0.25299003892025546,-3.034304077029445,0.23732405150749333,1.3741346723894337,0.2449800360953652,0.9332376856401798,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.12019737872732598,-0.4185003216838071,-0.501380143572958,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2822,-1.2497494060212664,-1.040655017010365,-0.25299003892025546,-0.6871358003171868,-1.0506255763365429,1.3741346723894337,-0.6837680353207962,-0.3974055531846622,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.2921975321383898,-0.9310888878652868,-1.1889474820328334,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1217,0.39609378679523255,0.05309646796977469,-0.25299003892025546,0.46893215686944795,1.5252736793515296,-0.6484814910187836,0.3385494057850984,0.19857268617632337,0.8780107499109275,-0.08794232874231714,0.6522508110074388,0.5990417568646362,-0.6494036761525315,0.5133826082893759,0.4789240083567369,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
8011,-0.24361961180504219,0.19701113704610884,-0.25299003892025546,0.3988674321914701,-1.0506255763365429,1.3741346723894337,-0.597668489261756,-0.4648747878293021,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,0.07193656906155772,-1.607092723590982,-1.5232318883498934,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6469,1.1094524150558283,-0.349864605443961,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,2.7932382904607187,0.08737339203978728,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,0.07180114425254354,-1.5762269518205523,-1.4940883816901074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4313,0.16182328963995948,-1.2997014213477665,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,1.3741346723894337,-0.6890100168160194,-0.042567356164704334,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.1706199098458998,-0.44714616789811396,-0.5169529823988778,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
6730,0.18526943758488984,-1.213352619901966,-0.25299003892025546,0.04854380880158077,-1.0506255763365429,-0.6484814910187836,-0.9172983109329874,-0.46737364837169615,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.0048937998147833,-0.9206600360374668,-0.8751011450138072,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3876,0.5703956202538124,1.4346772911025827,-0.25299003892025546,0.3988674321914701,1.5252736793515296,-0.6484814910187836,-0.5888881702572571,0.6121341059425419,0.8780107499109275,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.7357212704446157,-0.08234960317384844,-0.08356721335509082,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
8015,1.1094524150558283,-0.349864605443961,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,2.7932382904607187,0.08737339203978728,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,0.07180114425254354,-1.5575799138709399,-1.4764818212997908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6852,-1.1982985526383354,1.6073748939941837,-0.25299003892025546,-0.9673946990290982,0.23732405150749333,1.3741346723894337,2.4445154714909987,1.19436861232036,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.9101980021116101,-0.08911886938971583,-0.08995876437514322,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5724,0.9545219938606523,-0.43621340688976146,2.7273560293354366,0.5039645192084369,-2.338575204180579,-0.6484814910187836,-0.03651437019811789,-1.2045375083779466,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,0.7355181332310944,-0.09104137351967065,-0.09177399557465857,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6446,0.8407088320291786,-1.184569686086699,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,1.3741346723894337,-0.11815823198621843,-1.037113852037544,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-1.090870783777279,0.07180114425254354,-1.5370681721263664,-1.4571146048704422,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6804,-0.7814731064691136,0.42727460756824354,-0.25299003892025546,0.1886732581575365,0.23732405150749333,-0.6484814910187836,0.5098311511415148,0.23105787322744628,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.7103059085152423,0.7922413808101204,0.7422228675119081,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4213,0.3747080139147907,0.8014527471667123,-0.25299003892025546,0.6791263309033816,0.23732405150749333,1.3741346723894337,0.23239928050682965,1.1743777279812075,0.8780107499109275,1.8427915250094633,-0.9574280152817225,-0.24591451345632145,0.8908842453726252,-0.6767751174977601,0.2544284514895382,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7317,0.9790249104992184,0.2545770046766425,-0.25299003892025546,0.6791263309033816,0.23732405150749333,1.3741346723894337,-0.25051826474060296,0.03864561146310293,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,1.6603680101912595,1.4304511166357206,1.4560805450161478,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2632,-2.1921914076570452,1.0604991515041138,-0.25299003892025546,0.013511446462591838,0.23732405150749333,1.3741346723894337,-0.8601607126350551,-0.6922710971871624,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,1.4531341961972934,0.939525165492565,0.8812884315190751,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
5665,0.14129347483054105,-0.43621340688976146,-0.25299003892025546,0.46893215686944795,0.23732405150749333,-0.6484814910187836,-0.17516478074677017,0.23480616404103738,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,0.23448019608084067,1.1742373246832492,1.1137540596106357,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5597,0.14720186390586476,-0.49377927452029513,5.707702097591129,0.46893215686944795,-2.338575204180579,-0.6484814910187836,0.292944166776657,0.38473779658468155,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.2820481602470753,-0.09753469863222433,-0.19236534604242114,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6995,0.3747080139147907,0.8014527471667123,-0.25299003892025546,0.6791263309033816,0.23732405150749333,1.3741346723894337,0.23239928050682965,1.1743777279812075,0.8780107499109275,1.8427915250094633,-0.9574280152817225,-0.24591451345632145,0.8908842453726252,-0.7034465103217468,0.3892654027255708,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7767,-0.25916490042581564,1.578591960178917,-0.25299003892025546,-0.23171508991033068,0.23732405150749333,1.3741346723894337,-1.0314424579914716,-0.3699180872183274,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,1.4529649151860256,0.9696071167557155,0.9096918537143004,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
393,-0.24361961180504219,0.19701113704610884,-0.25299003892025546,0.3988674321914701,-1.0506255763365429,1.3741346723894337,-0.597668489261756,-0.4648747878293021,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,0.07193656906155772,-1.5148835619259078,-1.4361678636086146,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4561,-1.9912635152151503,0.686321011905645,-0.25299003892025546,-3.4897247874363013,0.23732405150749333,1.3741346723894337,0.6811128964979312,-0.36741922667593335,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.018865765382457444,-0.8423386588875964,-0.746826615606789,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7954,0.34002473583442844,-0.2922987378134273,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,0.16726766042868202,-0.6472916074240692,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-1.090870783777279,-0.4900763883473356,-0.39538786626673483,-0.3791383972888574,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2887,1.0910450724778462,1.4634602249178494,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,-0.4159027809148933,-0.31244429474326385,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.7509333512194998,1.186317994652925,1.1143105802512472,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2809,0.4974191636792545,-1.9904918329141703,-0.25299003892025546,-0.2667474522493196,0.23732405150749333,-0.6484814910187836,-0.6524471958868379,0.11236199746372798,-0.24601588600306187,0.8774245981335731,2.2619296372966,0.5990417568646362,-1.2918251139136008,-0.9535941024446818,-1.229732494694813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3903,0.7803550765489665,0.8014527471667123,5.707702097591129,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-0.19796740025099085,1.2930736037449257,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,0.2816757420222863,-0.1845442240815477,-0.28082754041342856,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
3745,-0.004202867781734548,0.19701113704610884,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,-0.061020633688286106,-0.8422027297308066,-1.3700425219170513,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-1.170823047059421,-0.4299482613143994,-0.5038517908680754,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
2095,0.44362313707407,0.39849167375297667,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.6261062388733415,0.044892762819088106,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-1.090870783777279,0.7355858456356015,-0.04362723877530542,-0.04700550049318419,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6054,-0.7814731064691136,0.42727460756824354,-0.25299003892025546,0.1886732581575365,0.23732405150749333,-0.6484814910187836,0.5098311511415148,0.23105787322744628,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.7103059085152423,0.7693598999637313,0.7206181399712426,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4231,-1.1893333300030025,0.3121428723071762,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,0.0719946467530013,0.13360231207407758,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,0.8930171861145987,-0.7323405192143991,-0.916180716100568,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7215,-0.11715761446003944,-1.1557867522714322,-0.25299003892025546,0.5039645192084369,-1.0506255763365429,1.3741346723894337,-0.783365683730036,-0.005084448028793288,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,1.443998027185594,-1.5116534351458866,2.5844840625222827,2.4344610178785513,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
3134,0.03361251992072856,1.0892820853193808,-0.25299003892025546,0.46893215686944795,0.23732405150749333,1.3741346723894337,-0.7440508225158624,-0.5723257911522471,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,1.751068776028514,1.157876420066829,1.087456004103607,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5138,0.5824875916047471,0.11066233560030836,-0.25299003892025546,0.013511446462591838,1.5252736793515296,-0.6484814910187836,0.02258897116052312,0.7320794119774572,0.8780107499109275,-1.0533092556182073,0.6522508110074388,1.443998027185594,-0.8594136987312884,1.8529712656330848,1.7437655696512366,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3322,0.8180715108523003,-0.43621340688976146,-0.25299003892025546,0.5039645192084369,-1.0506255763365429,1.3741346723894337,1.5979354600124598,-0.3474283423367808,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.7977615544275779,0.368513666209862,0.48823405954480176,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
678,0.6676073948841895,-0.26351580399816044,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,0.16726766042868202,-0.9221662670874168,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,0.7353488522198267,-0.0027530936833465203,-0.008412073166614705,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4224,0.2790245443788662,1.4058943572873157,-0.25299003892025546,0.5389968815474259,1.5252736793515296,1.3741346723894337,0.6811128964979312,2.5125175484332316,2.002037385824917,1.8427915250094633,0.6522508110074388,0.5990417568646362,0.893288035732627,-0.7264989775606532,-0.921024532626293,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
41,0.18526943758488984,-1.213352619901966,-0.25299003892025546,0.04854380880158077,-1.0506255763365429,-0.6484814910187836,-0.9172983109329874,-0.46737364837169615,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.0048937998147833,-0.891107483196086,-0.847197581579454,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3714,-2.884467154254398,-0.43621340688976146,-0.25299003892025546,-4.961084005673837,-1.0506255763365429,-0.6484814910187836,-0.8031541638745033,-1.3757094555319405,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-1.090870783777279,-0.7273406537401985,-2.508284745317125,-2.3508558469217173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3883,-0.08622093990923765,-1.0694379508256318,-0.25299003892025546,0.5389968815474259,1.5252736793515296,1.3741346723894337,-0.40358412440111885,1.6141771834425638,2.002037385824917,0.8774245981335731,0.6522508110074388,0.5990417568646362,0.2820481602470753,-0.34616118591463324,-0.44281047367664966,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3878,1.2039692173148855,0.7726698133514455,2.7273560293354366,0.3988674321914701,-1.0506255763365429,-0.6484814910187836,0.05010937401044465,0.05863649580225549,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.7359244076581369,0.04180882782504782,0.03366335802337838,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7496,-0.8707884891974162,1.204413820580448,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,-0.9744359092309197,-0.3836618202014948,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-0.6494036761525315,0.5149285784355229,0.4803837156203417,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
467,0.3409485987211071,-0.7240427450424298,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-1.12396343138216,-1.5406342513299491,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.935827054098237,-0.5579242176634454,0.41808257410156036,0.18653613332858093,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
6370,-0.10737597043911394,0.024313534154507863,-0.25299003892025546,0.46893215686944795,0.23732405150749333,-0.6484814910187836,0.2815428570245467,-0.08005026430061538,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,0.8605152319511928,-0.3476331238605329,-0.3340482999570022,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6789,-0.2936270411130899,-0.3786475392592278,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,0.6811128964979312,-0.02632476263914288,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,1.7104413333242565,0.7440698421861439,0.6967392305841915,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3841,0.9769256688626113,0.6575380780903781,-0.25299003892025546,0.6791263309033816,2.813223307195566,-0.6484814910187836,-0.40358412440111885,1.1993663334051483,2.002037385824917,0.8774245981335731,0.6522508110074388,2.2889542975065518,0.7358905514558834,0.057157310436259774,0.048155417659029476,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2421,0.28195003572964744,-0.14838406873709314,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,1.3741346723894337,-0.17516478074677017,-0.42739187969339104,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.7103059085152423,0.7444333109417115,0.6970824183125689,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
618,0.5549394567035866,0.024313534154507863,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,1.3741346723894337,-0.862388554770525,-0.6747790733904039,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-1.5120597095729291,2.640384574780575,2.487242362968576,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2732,0.3782627416659041,0.22579407086137568,-0.25299003892025546,-0.6871358003171868,0.23732405150749333,-0.6484814910187836,-1.1455866050499557,-0.38116295965910074,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-0.20937461546317085,-0.2741793926217562,-0.2646931799403933,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
7016,0.7647065904780853,1.031716217688847,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.7312079678525657,-0.5273463013891538,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.8915952256199497,-0.870737077797141,-1.1002149035592856,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
7360,-0.11032156518926682,-0.43621340688976146,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,5.082411609424668,-0.5723257911522471,-1.3700425219170513,1.8427915250094633,0.6522508110074388,-0.24591451345632145,0.11957224563229947,-0.9833633326714998,-0.9343056890192536,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3274,-0.0597038860247379,-1.5875307595004347,-0.25299003892025546,-0.3368121769272975,0.23732405150749333,-0.6484814910187836,-0.991472349090395,-0.569826930609853,-0.24601588600306187,-1.0533092556182073,2.2619296372966,0.5990417568646362,-1.2924345255541647,-0.9611015835952819,-1.254769960801195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7467,0.7647065904780853,1.031716217688847,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.7312079678525657,-0.5273463013891538,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.8915952256199497,-0.8593307881265201,-1.1029257592483834,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
760,0.9732708708568479,-0.3786475392592278,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.5747348202201547,-0.9946332228168449,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,1.6601310167754846,1.4297880317438068,1.4622907629367985,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2148,0.41739624225383415,0.08187940178504152,-0.25299003892025546,0.433899794530459,0.23732405150749333,-0.6484814910187836,1.0235453376733834,-0.07755140375822131,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,-0.3612196825703327,-1.1719475877393182,-1.1123672173159493,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4905,0.2186788302584028,1.031716217688847,-0.25299003892025546,-0.19668272757134175,0.23732405150749333,-0.6484814910187836,-0.6131323346726643,-0.3649203661335393,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.296684685583649,0.981953694292206,0.9213495102063046,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3874,0.5488047926997799,1.6073748939941837,5.707702097591129,0.3988674321914701,-1.0506255763365429,-0.6484814910187836,0.2815428570245467,0.8707661720803281,0.8780107499109275,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.7354165646243338,0.054978105912954225,0.046097809574243635,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1187,0.4915679576065879,0.859018614797246,-0.25299003892025546,0.6791263309033816,0.23732405150749333,-0.6484814910187836,0.3385494057850984,-0.6135569901017492,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,-0.6492005389390102,0.5754499545054055,0.5375280870512807,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
1995,0.5481813639481551,-0.2059499363676268,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,1.3741346723894337,-0.40358412440111885,0.29727767760088913,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-1.0047245188035154,-0.8595847601652802,-0.8174337805828108,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1318,0.6439905914157044,0.340925806122443,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-0.40358412440111885,-0.9671457568505101,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.170755334654914,-0.4314956804238288,-0.5109013114798484,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2917,0.2256245547413029,1.0604991515041138,-0.25299003892025546,0.5039645192084369,0.23732405150749333,1.3741346723894337,-0.9172983109329874,-0.3836618202014948,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-0.5577549366521776,0.4644605450075192,0.22554189981318182,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
817,0.9721692045712823,-1.8465771638378363,2.7273560293354366,0.3988674321914701,-1.0506255763365429,1.3741346723894337,0.3956870040830307,2.552499317111537,0.8780107499109275,-1.0533092556182073,0.6522508110074388,0.5990417568646362,0.11936910841877818,-0.9961345687180546,-0.9463643086949503,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
4783,-0.1757509822686086,-1.875360097653103,-0.25299003892025546,-0.7572005249951647,-1.0506255763365429,-0.6484814910187836,-0.9363004938531714,0.012407575767965199,-1.3700425219170513,-1.0533092556182073,2.2619296372966,1.443998027185594,-1.2921975321383898,-0.9587358440531322,-1.2699212352418516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3099,0.9573060913025198,0.3121428723071762,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,0.22440525872661435,-0.7047653998991328,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.4903133817631104,-0.432992615032907,-0.41464485584293925,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
530,-1.9912635152151503,0.686321011905645,-0.25299003892025546,-3.4897247874363013,0.23732405150749333,1.3741346723894337,0.6811128964979312,-0.36741922667593335,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.018865765382457444,-0.856797067078419,-0.7573496717583573,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4686,1.248545824968238,1.54980902636365,-0.25299003892025546,0.433899794530459,1.5252736793515296,1.3741346723894337,-1.0314424579914716,1.1568857041844491,2.002037385824917,0.8774245981335731,2.2619296372966,-0.24591451345632145,-0.5571793812138673,0.5217719583418676,2.9190096266432386,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
1572,1.6141933772437744,1.4634602249178494,-0.25299003892025546,0.46893215686944795,2.813223307195566,-0.6484814910187836,-0.28930892780525425,2.3863250910423313,2.002037385824917,-1.0533092556182073,0.6522508110074388,0.5990417568646362,0.8606845129624606,-0.25724615200434114,-0.2487047894871802,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4677,-1.3817507833775713,0.513623409014044,-0.25299003892025546,0.46893215686944795,0.23732405150749333,1.3741346723894337,-1.0241036838981592,-0.5623303489826708,0.8780107499109275,0.8774245981335731,2.2619296372966,-1.090870783777279,-0.5577549366521776,0.41444297480594494,0.27535268996024553,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1586,0.16594426314004065,0.1394452694155752,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,-0.34644652610318655,-1.1870454845811882,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,0.8605829443556999,-0.7258014891337677,-0.691115421227543,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2169,-0.5230293884249694,1.6361578278094504,-0.25299003892025546,0.1886732581575365,1.5252736793515296,1.3741346723894337,-0.631872418518087,1.54420908825553,2.002037385824917,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.36118582636807917,-1.1468814936546041,-1.0886997747738991,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1212,0.823798299219967,0.7151039457209118,-0.25299003892025546,0.5039645192084369,0.23732405150749333,1.3741346723894337,3.64951596770542,-0.246224490369821,0.8780107499109275,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.6494375323547851,0.6154520945577628,0.5752981659494355,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
6506,-0.3995337593428035,-0.40743047307449465,-0.25299003892025546,-0.9673946990290982,-1.0506255763365429,-0.6484814910187836,-0.21985267299354752,-1.2707573127513896,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,1.1319404054178854,1.5620904698573006,1.469115498629301,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
4243,0.6282123267333241,-0.3786475392592278,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.20491302573216152,-1.112079668309366,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,0.8914598008109356,-0.846783869488837,-1.1059754718986183,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7078,0.889323095760772,-0.7240427450424298,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.517728271459603,-0.6535387587800543,-1.3700425219170513,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.6601310167754846,1.4943774119561393,1.5433462551149069,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7950,0.9381790470270333,1.2619796882109817,-0.25299003892025546,0.6791263309033816,0.23732405150749333,1.3741346723894337,-0.11815823198621843,0.8832604747922984,0.8780107499109275,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,-0.4900086759428285,-0.4130813029100843,-0.39584456593693773,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
