,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
7281,0.7978558781921685,0.5387691180451848,-0.2586661612713834,0.4670758775503802,1.5445079298825994,1.3562639042841758,0.47028815047984457,1.0666592785246065,2.017370144577765,0.8778091037589643,0.6379566675466158,0.5815533076806603,0.23771881065693837,0.8181230400368827,0.7474765192940758,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
3916,0.23632366604774233,-1.8634254060502138,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,-0.659352913467384,-0.6712619440982571,-1.28342681835734,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-2.768074858023448,0.28523691964786807,-0.06439596002254544,-0.1697169302229964,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2246,0.03418341684225482,-0.3477550515614504,-0.2586661612713834,-0.01849592161872513,-1.0457605775246765,-0.659352913467384,0.3610735050077964,-0.798448838682498,-1.3850550926108398,0.8778091037589643,0.6379566675466158,-1.0932607751713939,-1.169916135339896,-0.6240952850151922,-0.7443653100540727,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3303,1.0394334823168891,-1.5774498674674282,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,-0.8236107319840649,0.22760997178638373,0.8832283988482299,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.7961477120136679,0.47119232496845614,0.5968652520251785,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6691,1.1041405450237398,0.16700091788756358,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,0.5249581681903073,-0.8695124501001483,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-1.0034501261125703,-0.8299436676424936,-0.784007033076624,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7894,1.095929058213092,-1.3200718827429212,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,-0.8771522401546327,0.6178364695710252,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.7962155465732552,0.4424039410942499,0.5638138655404686,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
4484,0.2988426300385008,-0.061779512978664866,-0.2586661612713834,0.4323921776097298,-1.0457605775246765,1.3562639042841758,-0.19603403785363877,-0.4044821508232433,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,0.5815533076806603,0.28523691964786807,-0.030551438971269586,-0.13933880599313697,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
7276,1.0790233671355416,-0.31915749770317187,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.5128944386663434,-0.7398525275135582,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,0.23802406617508137,0.780565602037714,0.7014639670098416,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
4931,0.8931105799606199,-0.7195232517190716,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.246816967148908,-0.05290428380960459,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.7962155465732552,0.4168187509275847,0.5346581218744846,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7351,1.088235115049607,-0.3477550515614504,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,-0.23979513001178435,-0.3758073602512089,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.6661450491672913,1.117985202471142,1.1157923621794081,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7486,1.4589940821981637,0.5959642257617419,-0.2586661612713834,0.6751780771942825,0.2493736761789614,1.3562639042841758,0.14251882411482286,-0.1501492257495472,0.8832283988482299,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-0.6471491018800817,1.0300400023016145,0.9896356888485783,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2154,0.3551056639637682,-0.2333648361283362,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,-0.659352913467384,0.4156181327693819,-0.5453626436336729,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.3590896445924543,-1.574434287343691,-1.4939381956519877,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5828,0.7848169964000423,1.539683503084934,-0.2586661612713834,0.536443277431681,1.5445079298825994,-0.659352913467384,-0.7586587384656711,0.4121260154673005,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,1.6666198910844028,1.0974932517761802,1.0956685029459738,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6732,0.16035429812292706,-1.6632425290422639,-0.2586661612713834,0.05087147826257563,0.2493736761789614,-0.659352913467384,-1.0044230382649988,0.07301544870237239,-0.25091334688130496,-1.0531424771187576,2.247607035438487,0.5815533076806603,-1.003484043392364,-0.8207892907696944,-0.7752776048689621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4012,0.835155389911303,0.42437890261207056,-0.2586661612713834,0.4323921776097298,0.2493736761789614,-0.659352913467384,-0.34900977548383255,-0.6588150758969393,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,1.7165122096608894,0.35652478972605517,0.34738523568925406,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7111,-1.5985424736798162,1.110720195210756,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,-0.4440553567327562,-0.0030350828147622175,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,1.6666538083641964,1.062539859949393,1.0601790728263993,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
4646,0.5111805610310346,0.10980581017100646,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,-0.07591046682927349,-0.14640903567493402,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,0.8651884868398074,-0.794469222956093,-0.7501793217643719,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2622,0.6211407321198055,0.13840336402928502,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,-0.23979513001178435,-0.904420890796538,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.4586052141098333,0.8830202935889193,0.8494406750151122,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
7866,1.098351682670488,1.0249275336359203,-0.2586661612713834,0.6751780771942825,0.2493736761789614,-0.659352913467384,-0.1305804845397362,-1.0166265930349334,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.7961816292934616,0.3384809274477888,0.43190058797770714,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4387,0.12691784856741029,0.5959642257617419,-0.2586661612713834,0.4670758775503802,0.2493736761789614,-0.659352913467384,-0.29433975777336985,-0.208745536918487,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.359021810032867,-1.5677049122391744,-1.4875211999707358,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2850,-0.05568005832229808,0.052610702454449355,-0.2586661612713834,0.2589736779064779,-1.0457605775246765,1.3562639042841758,-0.09772831793390768,0.6951337311130309,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.0751193713260911,-1.4739259402900602,-1.3980954734146676,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5923,0.05063724911372201,-0.690925697860793,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,-0.659352913467384,0.5685938703995757,-1.197402446641237,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,0.12256964575743347,-1.2248733731976218,-1.1606039942483126,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3877,-0.25787431016558576,1.42529328765182,2.627638430340984,0.39770847766907946,0.2493736761789614,-0.659352913467384,-0.08819868181923987,1.3471735341205948,0.8832283988482299,1.8432848941978253,-0.9716937003452555,-0.25585373374536685,0.740067641680964,-0.1756260003992297,-0.16006296997204594,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
2253,-0.7075917463459314,0.0240131485961708,-0.2586661612713834,0.016187778321925254,-1.0457605775246765,-0.659352913467384,0.19718884182528554,-0.8944470505975696,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.7255658527630435,-2.441986369903577,-2.3212182744978587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4932,0.5712614712393114,0.5959642257617419,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,0.24634170178515108,-0.03669679348628082,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-0.7961477120136679,0.3765375004234817,-0.11580666169173666,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2687,1.095929058213092,-1.3200718827429212,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,-0.8771522401546327,0.6178364695710252,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.7962155465732552,0.3933959269217618,0.4903153920343132,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
7369,0.6400744977704158,-0.31915749770317187,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-0.03766653242172505,-1.368204460048572,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,0.12273923215640181,-1.214806022777687,-1.1510039729739727,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
5127,1.062675115531447,-0.3477550515614504,-0.2586661612713834,0.4323921776097298,0.2493736761789614,-0.659352913467384,0.7731048770183019,0.03810700800598274,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-0.8579449957977321,1.4979225776779674,1.4357990277755406,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
4958,0.5029128673932886,0.16700091788756358,-0.2586661612713834,0.4323921776097298,0.2493736761789614,-0.659352913467384,0.7980574768448663,-0.7872282684586585,-0.25091334688130496,2.8087606846366864,-0.9716937003452555,-0.25585373374536685,1.4587748005088017,0.918081391080586,0.8828742268218726,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
32,-0.5765381449324017,-0.40495015927800754,-0.2586661612713834,0.22428997796582753,-1.0457605775246765,-0.659352913467384,0.14251882411482286,-0.6463477756482288,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-1.0034162088327767,-0.7929384053407746,-0.748719565119258,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2829,0.4317759640853371,0.2241960256041207,-0.2586661612713834,0.536443277431681,-1.0457605775246765,1.3562639042841758,4.566777780298231,0.17026039064231502,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.07494978492712276,-1.4789823309966785,-1.4029171450889535,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6782,-0.7694673074806132,0.3385862410372349,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-0.34900977548383255,-0.9692508520898331,-1.3850550926108398,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.7169192170184133,0.3733172683809459,0.3633982029161256,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7178,1.0575201780202905,-0.2333648361283362,-0.2586661612713834,0.22428997796582753,-1.0457605775246765,1.3562639042841758,1.234916058733059,-0.4805326823403779,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.2380919007346687,0.8261694948562122,0.7537277353461047,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1485,0.5657216822767298,0.5959642257617419,-0.2586661612713834,-0.33064922108457856,0.2493736761789614,-0.659352913467384,0.24082454403455394,-0.43315694139527766,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.5432117497585115,-1.3398495224808133,-1.270242919399331,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6038,0.279090669320485,-1.1484865595932499,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,-0.7859937473209024,0.4744625167108535,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,1.7163765405417146,0.3804105618855891,0.3701622238063562,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
824,-1.2049346598495994,0.2813911333206778,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,1.3562639042841758,0.6341728136623555,-0.9767312322390594,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.12290881855537016,-1.1901537476347512,-1.1274960631505069,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3269,-1.407905447582561,-1.1484865595932499,-0.2586661612713834,-0.2265981212626274,-1.0457605775246765,-0.659352913467384,-0.8597230372607008,-0.5453626436336729,-1.3850550926108398,-1.0531424771187576,2.247607035438487,0.5815533076806603,-1.2911364933224674,-0.6491303239311672,-1.2687647679810115,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1460,0.3155417885788318,-1.2914743288846426,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.8668702643467016,-0.9542900917913804,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-1.5117005638206944,2.222484321245188,2.1267264180692695,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4487,-1.0346643428655633,-0.3477550515614504,-0.2586661612713834,0.4323921776097298,0.2493736761789614,-0.659352913467384,-0.45283265315416077,-0.8533049597768246,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.2856100097255984,-0.01972007856896584,-0.1327394274194146,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1404,0.39701038838314595,1.1393177490690345,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,-0.6221090841383916,0.19644172116460726,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,0.23815973529425605,0.8681450469627994,0.8023922075494578,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1196,-0.8566692240678704,1.1965128567855916,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,-0.9498784105034133,-0.38702793047504847,0.8832283988482299,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-0.6475561092376058,1.1048689649297223,1.0609910706721963,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
1256,-1.1710040310534784,0.30998868717895633,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,0.05136033128109264,0.12911829982157005,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.8976473236023483,-0.641487495050615,-0.7134646683580571,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2695,1.3072151500726357,0.6245617796200205,-0.2586661612713834,0.4670758775503802,0.2493736761789614,1.3562639042841758,0.40909785542776705,0.7462496621327444,0.8832283988482299,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-0.7958085392157312,0.36259181348478076,0.13108010080167323,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
902,-0.12389773332402153,1.3966957337935415,-0.2586661612713834,0.536443277431681,1.5445079298825994,-0.659352913467384,-0.29433975777336985,1.7735552026264971,0.8832283988482299,0.8778091037589643,0.6379566675466158,1.4189603491066873,-0.6475900265173994,1.1839014349170187,1.136354831899709,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
5402,0.831162500998035,-0.09037706683694342,2.627638430340984,0.05087147826257563,-1.0457605775246765,1.3562639042841758,0.35505478746169045,1.0005825872064404,0.8832283988482299,0.8778091037589643,2.247607035438487,1.4189603491066873,1.7571451108537044,1.0190343264542492,0.9791408994684466,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7355,0.6515005742532193,0.19559847174584213,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-0.8952083927929506,-0.9293554912939592,-1.3850550926108398,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,1.6663146355662597,1.0486006915331731,1.046874497219334,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
7565,-0.17879064318167234,1.368098179935263,-0.2586661612713834,-0.9549558200162854,0.2493736761789614,-0.659352913467384,-0.8422938343667689,-0.7672805880607215,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,-0.908820915488235,-0.4193350542820996,-0.39245898326587136,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
3721,-2.7429699006445687,-0.4335477131362861,-0.2586661612713834,-5.325102012538234,-1.0457605775246765,-0.659352913467384,-0.18512511230132167,-1.0340808133831283,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.722750718540169,-2.452559924208511,-2.331301001535129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1473,0.6232503616968901,-1.2914743288846426,-0.2586661612713834,0.5017595774910306,1.5445079298825994,-0.659352913467384,-0.469258736457075,1.429457715762085,0.8832283988482299,-1.0531424771187576,-0.9716937003452555,3.931181473384769,-1.511734481100488,2.3856796753030585,2.282346199389955,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
3537,-1.030998335225184,0.9963299797776416,-0.2586661612713834,-2.6891408170488043,0.2493736761789614,1.3562639042841758,-0.45822442095588073,-0.4344036714201487,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.1183447926169946,-0.5190565671130244,-0.38233510023177736,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5726,-0.7673327705644615,0.36718379489551345,2.627638430340984,0.4670758775503802,-1.0457605775246765,1.3562639042841758,-0.23979513001178435,-0.44188405156937505,0.8832283988482299,0.8778091037589643,0.6379566675466158,-1.0932607751713939,0.7396945516032336,-0.23650853822950862,-0.21811932383146174,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2416,-0.3686570847003581,-1.8634254060502138,-0.2586661612713834,-0.4347003209065297,1.5445079298825994,1.3562639042841758,-0.021240449118810803,3.2197620314769257,2.017370144577765,-1.0531424771187576,-0.9716937003452555,1.4189603491066873,-1.376743707521687,0.11729029571047547,0.11925607197625122,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4696,-1.3227739260028846,1.2251104106438702,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,-0.04857545797404215,-0.5665570540564809,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,-0.5547923490019221,0.08528678587380487,-0.06326381455311066,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
3108,0.8562629270475688,1.5682810569432126,-0.2586661612713834,0.4670758775503802,0.2493736761789614,1.3562639042841758,1.7265700482805917,1.0629190884499935,0.8832283988482299,1.8432848941978253,-0.9716937003452555,0.5815533076806603,-0.487873555969014,-0.2852767936275737,-0.2646237435451933,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5122,-1.6965237576098533,0.36718379489551345,-0.2586661612713834,0.5017595774910306,1.5445079298825994,-0.659352913467384,0.7952988979695678,0.4320736958652375,0.8832283988482299,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-0.8578771612381447,1.2792528150565166,1.227279975030146,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6813,0.6451088661269734,1.3966957337935415,-0.2586661612713834,0.05087147826257563,0.2493736761789614,-0.659352913467384,-0.5675644563768061,-0.7647871280109794,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.7164104578215083,0.3990671829673277,0.38795279946142974,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3307,1.351081162129345,-0.03318195912038631,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.2277576949195724,-0.6600618059218104,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.7957746219359375,0.3638164448047889,0.4531113631431236,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2149,1.580669960243491,-0.20476728227005764,-0.2586661612713834,0.4323921776097298,-1.0457605775246765,-0.659352913467384,0.2518588595357482,-1.0677425240546468,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.359021810032867,-1.565603364279561,-1.4855172064391922,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4398,0.3360991600663249,-0.49074282085284315,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,-0.659352913467384,-0.23979513001178435,-0.6575683458720684,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,-0.35915747915204166,-1.53637264875128,-1.45764338867876,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2922,0.33905299414453105,-0.7195232517190716,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-1.0929483421723076,-1.5414999335056494,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.9306678165974211,-0.5559116192351132,0.07805892625018086,-0.07660135599336285,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
1677,0.7744747197950493,0.653159333478299,-0.2586661612713834,0.4670758775503802,0.2493736761789614,-0.659352913467384,-0.18512511230132167,-1.0689892540795178,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,-0.48824664604674434,-0.40493225497740387,-0.3787247658235803,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
7824,-1.4130561971340514,0.2241960256041207,-0.2586661612713834,0.016187778321925254,0.2493736761789614,-0.659352913467384,0.0033359808611219677,0.2201295916371574,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.2999401792350516,0.7254355681673496,0.8860111150316832,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5388,0.9685134712358576,1.3109030722187058,-0.2586661612713834,0.39770847766907946,0.2493736761789614,1.3562639042841758,-0.5727054442807716,0.7100944914114836,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,1.7574842836516409,1.0370701094703694,0.996339456529824,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
5903,0.5230717214557092,-1.3772669904594783,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-0.35991870103614965,-1.263479137959403,-1.3850550926108398,0.8778091037589643,0.6379566675466158,-1.0932607751713939,0.12277314943619548,-1.200772991279368,-1.1376223586158811,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6510,-0.8002518968917454,-0.2333648361283362,-0.2586661612713834,-1.4405276191853906,1.5445079298825994,-0.659352913467384,-0.25045327566634706,0.32734837377606846,0.8832283988482299,0.8778091037589643,-0.9716937003452555,0.5815533076806603,1.1371033189456485,1.5527819277635566,1.4881117919041502,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
456,1.5573815982158161,-0.6337305901442359,-0.2586661612713834,0.2589736779064779,0.2493736761789614,-0.659352913467384,-0.23979513001178435,-0.5403757235341887,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.8652563213993948,-0.7863732614018126,-0.742459176948172,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
481,1.1757630312340337,-0.061779512978664866,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,-1.0514442690939518,-0.6999571667176843,-0.25091334688130496,-1.0531424771187576,2.247607035438487,-1.0932607751713939,-0.5558437846755259,0.10376432037648448,-0.052481431633200105,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
7533,-0.6466470143517812,0.36718379489551345,-0.2586661612713834,0.05087147826257563,0.2493736761789614,1.3562639042841758,0.08885192599537783,-0.09155291458060742,0.8832283988482299,-0.08766668667989665,0.6379566675466158,0.5815533076806603,-0.908820915488235,-0.420118763672302,-0.3932063126529507,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5845,0.13500568035844213,0.6817568873365776,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,-0.44518386627265105,-0.7261384972399766,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.6669251466025459,1.0335197152045734,0.6646572871810033,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5766,0.4104830546291122,-0.4335477131362861,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,-0.1305804845397362,-0.797202108657627,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.35915747915204166,-1.513005242221208,-1.4353607035175644,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
334,1.0632717895744068,0.910537318202806,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,4.0205791629891126,-0.7423459875633003,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.48811097692756966,-0.37928414866874166,-0.35426725158804423,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4961,-0.031173661288566513,0.9963299797776416,-0.2586661612713834,0.2936573778471283,1.5445079298825994,-0.659352913467384,0.033304178642774684,1.116528479519449,0.8832283988482299,1.8432848941978253,0.6379566675466158,0.5815533076806603,1.4586730486694206,0.9335290766498564,0.8976048266240465,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4474,0.42691440416974014,-1.1198890057349713,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-0.49646835536342915,-0.5852580044295469,-1.3850550926108398,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.2860509343629161,0.016315747010877183,-0.10048115940609188,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
7014,0.306502849105727,-0.26196238998661475,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.18512511230132167,-1.1961557166163659,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,0.8958836250530775,-0.6326227596800245,-1.8796551861441289,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5190,0.600387408203723,1.0249275336359203,-0.2586661612713834,-0.2612818212032778,0.2493736761789614,1.3562639042841758,0.14251882411482286,0.9045843752913689,0.8832283988482299,1.8432848941978253,-0.9716937003452555,-0.25585373374536685,1.4586730486694206,0.8252414556226881,0.7943439464276075,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
