,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
4771,2023-11-14T23:43:14.000000Z,1891.0,0.0,2023-12-16,1.0,1.0,1455.0,1320.0,2.0,townhouse,0.0,2.0,3.0,townhomes,08638,231735.63218390805,205763.88888888888,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
3066,2023-07-28T22:43:41.000000Z,2010.0,0.0,2024-01-08,3.0,0.0,1699.0,1700.0,3.0,condo,2.0,1.0,3.0,condos,30309,526990.6976744186,490397.1830985916,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,1,1,1,1,1
5688,2023-09-08T17:08:43.000000Z,1981.0,0.0,2024-01-02,1.0,0.0,,1040.0,1.0,condo,1.0,1.0,2.0,condos,53726,420009.1836734694,421536.95652173914,WI,Dane,"['dishwasher', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,0,0,1,0,0,0,0,0,0,1
2452,2023-09-08T18:39:38.000000Z,1980.0,0.0,2024-01-02,2.0,0.0,13068.0,1999.0,2.0,,2.0,1.0,3.0,single_family,97302,415290.33720930235,415290.33720930235,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,0,0,0,0,0
3254,2023-07-25T19:21:35.000000Z,1896.0,0.0,2024-01-01,1.0,0.0,1612.0,1641.0,1.0,townhouse,0.0,3.0,5.0,townhomes,08609,233034.88372093023,206971.8309859155,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
7170,2023-11-30T20:00:34.000000Z,2006.0,0.0,2024-01-05,2.0,1.0,8712.0,2153.0,3.0,,2.0,2.0,3.0,single_family,53558,421401.03092783503,331500.0,WI,Dane,"['dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,1,0,1,0,0,0,0,0
4685,2023-12-01T12:50:09.000000Z,2021.0,0.0,2024-01-09,4.0,1.0,13068.0,5702.0,5.0,,2.0,2.0,4.0,single_family,30318,524896.4705882353,487331.4285714286,GA,Fulton,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,1,1,1,0,1,1,0,1,1
1194,2023-08-23T12:14:55.000000Z,1995.0,0.0,2024-01-16,5.0,1.0,174240.0,7576.0,6.0,,3.0,2.0,4.0,single_family,27606,590741.2987012987,590741.2987012987,NC,Wake,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,1,1,1,0,1,0,0
3548,,1940.0,0.0,2023-09-22,0.0,0.0,,1438.5,0.0,,0.0,1.0,3.0,condos,43228,403650.0,426262.0,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
7370,2023-09-19T19:46:48.000000Z,2004.0,0.0,2024-01-10,1.0,1.0,,1308.0,2.0,townhouse,1.0,2.0,2.0,townhomes,50317,280281.6417910448,208045.55555555556,IA,Polk,"['central_air', 'dishwasher', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,0,1,0,1,0,0,0,1,0
2244,2022-11-11T01:04:12.000000Z,1890.0,0.0,2023-12-28,2.0,0.0,1742.0,2400.0,2.0,,0.0,2.0,6.0,multi_family,12202,258448.44155844155,245836.14285714287,NY,Albany,"['hardwood_floors', 'basement']",1,0,0,0,0,0,1,0,0,0,0
1117,2023-03-04T00:18:05.000000Z,1915.0,0.0,2023-12-28,3.0,0.0,6534.0,5304.0,3.0,,3.0,2.0,9.0,multi_family,06106,350394.1558441558,350394.1558441558,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,0,0,0,1,1,0,0
3554,,1928.0,0.0,2023-09-12,0.0,0.0,,1438.5,0.0,,0.0,1.0,3.0,condos,43228,398450.6172839506,418128.5714285714,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
8064,2023-09-13T14:14:10.000000Z,1908.0,2.0,2023-11-03,1.0,0.0,4080.0,1991.0,3.0,,0.0,2.0,4.0,single_family,80205,569577.2771084338,569577.2771084338,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,1,1,0,1,0,0,1
379,2023-11-16T19:15:29.000000Z,1944.0,0.0,2024-01-12,1.0,0.0,7841.0,832.0,1.0,,0.0,1.0,2.0,single_family,48906,156552.43902439025,156552.43902439025,MI,Ingham,"['central_air', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,0,0,0,1,0,1
6172,2023-11-10T05:15:07.000000Z,2007.0,0.0,2023-12-08,2.0,1.0,2420.0,1955.0,3.0,townhouse,1.0,3.0,3.0,townhomes,19904,299221.0,299221.0,DE,Kent,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0
843,2023-12-11T08:25:38.000000Z,1983.0,0.0,2024-01-16,2.0,0.0,4273.0,1708.0,2.0,,2.0,1.0,3.0,single_family,73120,281344.6296296296,260705.6603773585,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,0,1,0,1,0
5064,2023-11-24T05:14:00.000000Z,2005.0,0.0,2024-01-10,2.0,1.0,,1452.0,3.0,condo,0.0,2.0,3.0,condos,17110,217792.22222222222,217792.22222222222,PA,Dauphin,"['central_air', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'two_or_more_stories']",0,1,0,1,0,0,1,0,0,0,1
3457,2023-10-11T03:55:12.000000Z,1987.0,0.0,2023-12-06,2.0,0.0,,1103.0,2.0,condo,0.0,1.0,2.0,condos,21403,767692.6865671641,767692.6865671641,MD,Anne Arundel,"['central_air', 'recreation_facilities', 'single_story']",0,1,0,0,0,0,0,0,1,0,0
5458,2023-08-01T18:31:04.000000Z,0.0,0.0,2024-01-12,0.0,0.0,64992.0,,0.0,,0.0,0.0,0.0,land,30345,514359.5238095238,473959.4202898551,GA,Fulton,['shopping'],0,0,0,0,0,0,0,0,0,1,0
7922,2023-09-07T03:57:33.000000Z,2015.0,0.0,2023-12-22,2.0,1.0,,1746.0,3.0,condo,1.0,2.0,3.0,condos,08619,234541.17647058822,325545.45454545453,NJ,Mercer,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,0,0,0,1,0,0,0,1,0
4006,2023-12-01T07:49:58.000000Z,1910.0,0.0,2024-01-11,2.0,1.0,19602.0,1935.0,3.0,,1.0,2.0,4.0,single_family,97301,414411.4,414411.4,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more']",0,1,1,1,1,1,0,1,1,0,0
644,2023-10-25T15:20:31.000000Z,1959.0,0.0,2024-01-08,1.0,0.0,11326.0,1404.0,1.0,,1.0,1.0,3.0,single_family,53705,422337.5,423037.3626373626,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,1,1,1,0,0,0,0
6368,2023-11-16T17:36:42.000000Z,1939.0,0.0,2024-01-11,2.0,0.0,7841.0,2300.0,2.0,,0.0,2.0,4.0,single_family,72207,309457.19101123593,315019.6511627907,AR,Pulaski,"['fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more']",0,0,0,0,1,0,1,0,0,0,0
6478,2023-10-09T17:15:52.000000Z,1952.0,0.0,2024-01-02,1.0,0.0,7405.0,1333.0,1.0,,0.0,2.0,3.0,single_family,48906,157127.16049382716,157127.16049382716,MI,Ingham,"['central_air', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,0,1,1,0,0,0,0
6166,2023-09-27T04:14:33.000000Z,1880.0,0.0,2023-12-15,2.0,0.0,7405.0,2297.0,2.0,,1.0,3.0,4.0,single_family,19901,300018.5479452055,300018.5479452055,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,1,0,1,1,0,0,1,0
491,2023-10-09T15:19:37.000000Z,2003.0,0.0,2024-01-08,2.0,1.0,1307.0,1600.0,3.0,townhouse,1.0,2.0,3.0,townhomes,30331,517303.6144578313,476958.82352941175,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,0,0,1,0,1,1
3153,2023-10-05T18:20:39.000000Z,1973.0,1.0,2023-12-29,1.0,0.0,14179.0,1876.0,2.0,,3.0,1.0,3.0,single_family,98512,443129.4743589744,442896.0394736842,WA,Thurston,"['dishwasher', 'fireplace', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,0,0,0,0,0,1
6420,2023-06-08T00:17:28.000000Z,1960.0,0.0,2024-01-12,2.0,0.0,5227.0,1088.0,2.0,,0.0,1.0,4.0,single_family,32310,332594.5853658537,332594.5853658537,FL,Leon,['single_story'],0,0,0,0,0,0,0,0,0,0,0
2859,2023-11-22T15:42:23.000000Z,1960.0,0.0,2024-01-02,2.0,0.0,9017.0,1826.0,2.0,,0.0,2.0,3.0,single_family,48906,157278.75,157278.75,MI,Ingham,"['dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,0,1,0,1,0,0,0,0,1
1998,2023-08-25T16:34:47.000000Z,1927.0,0.0,2024-01-04,2.0,0.0,3049.0,3137.0,2.0,,0.0,2.0,4.0,multi_family,17103,218324.50704225354,218324.50704225354,PA,Dauphin,['basement'],1,0,0,0,0,0,0,0,0,0,0
6425,2024-01-11T14:20:54.000000Z,0.0,0.0,2024-01-11,0.0,0.0,221285.0,,0.0,,0.0,0.0,0.0,land,32305,335972.2962962963,335972.2962962963,FL,Leon,[],0,0,0,0,0,0,0,0,0,0,0
7213,2023-09-07T07:35:57.000000Z,1900.0,0.0,2024-01-11,1.0,0.0,,791.0,1.0,condo,0.0,1.0,2.0,condos,02128,1041567.0731707317,1041567.0731707317,MA,Suffolk,"['recreation_facilities', 'basement', 'single_story']",1,0,0,0,0,0,0,0,1,0,0
7985,2023-08-04T18:39:06.000000Z,1977.0,0.0,2024-01-10,2.0,0.0,40946.0,1865.0,2.0,,0.0,1.0,4.0,single_family,32312,339484.45,339484.45,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story']",0,1,1,1,1,0,0,0,0,0,1
3115,2023-11-14T18:03:42.000000Z,1991.0,0.0,2024-01-09,2.0,0.0,6970.0,1248.0,2.0,,2.0,1.0,3.0,single_family,32303,340262.7341772152,340262.7341772152,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,0,0,0
1573,2023-12-03T04:34:40.000000Z,1981.0,0.0,2024-01-10,2.0,0.0,11326.0,1546.0,2.0,,2.0,2.0,3.0,single_family,72223,306951.0227272727,312490.4705882353,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,0,0,0,0
1339,2023-10-20T15:53:21.000000Z,1950.0,0.0,2024-01-03,1.0,0.0,5227.0,1102.0,1.0,,1.0,2.0,2.0,single_family,12208,259414.86842105264,246717.8260869565,NY,Albany,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more']",1,1,0,1,1,0,1,1,0,0,1
5416,2023-11-30T16:14:04.000000Z,1895.0,0.0,2023-12-18,3.0,1.0,3170.0,3306.0,4.0,,2.0,2.0,4.0,single_family,80209,567758.0975609756,567758.0975609756,CO,Denver,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,0,1,0,0,1
2265,2023-06-08T21:27:07Z,0.0,0.0,2023-11-14,0.0,0.0,653400.0,,0.0,,0.0,0.0,0.0,land,25320,39536.014492753624,36631.50793650794,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
7293,2023-10-10T18:45:21.000000Z,1986.0,0.0,2024-01-05,3.0,0.0,9583.0,2590.0,3.0,,3.0,2.0,3.0,single_family,53717,422256.84210526315,422960.0,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,0,0,0,1,1
5685,2023-09-13T21:45:01.000000Z,1978.0,0.0,2024-01-03,2.0,0.0,,1374.0,2.0,condo,2.0,1.0,2.0,condos,53704,420281.91489361704,420882.0224719101,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,0,0,1,0,0
6916,2023-10-30T14:25:26.000000Z,1996.0,0.0,2024-01-12,2.0,1.0,14375.0,1952.0,3.0,,2.0,2.0,4.0,single_family,27617,576672.1052631579,576672.1052631579,NC,Wake,"['central_air', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,1,1,0,0
4646,2023-11-14T23:23:28.000000Z,1969.0,0.0,2024-01-05,2.0,0.0,8712.0,1700.0,2.0,,0.0,1.0,4.0,single_family,72205,307491.8390804598,313116.54761904763,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'single_story']",0,0,1,0,1,0,1,0,0,0,0
4429,2023-11-22T20:41:41.000000Z,1956.0,0.0,2024-01-12,1.0,0.0,10454.0,1076.0,1.0,,1.0,1.0,3.0,single_family,68505,331308.2417582418,331308.2417582418,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,0,0,0,0,1
7544,2023-09-28T04:18:31.000000Z,2018.0,0.0,2023-12-18,2.0,0.0,2000.0,1220.0,2.0,townhouse,0.0,2.0,3.0,townhomes,19901,299810.47222222225,299810.47222222225,DE,Kent,"['central_air', 'dishwasher', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,1,0,1,0,0,0,0,1,0,0
7931,2023-10-16T04:13:54.000000Z,1910.0,0.0,2023-12-18,2.0,0.0,1612.0,1358.0,2.0,townhouse,0.0,3.0,4.0,townhomes,08611,232571.42857142858,208428.57142857142,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
7284,2023-11-30T22:48:57.000000Z,1961.0,0.0,2024-01-10,2.0,0.0,15682.0,1730.0,2.0,,2.0,1.0,3.0,multi_family,53711,421897.8494623656,422596.5909090909,WI,Dane,"['community_outdoor_space', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,1,0,0,1,0,1,0,1,1
5682,2023-11-29T18:33:07.000000Z,1990.0,0.0,2024-01-05,2.0,0.0,,1635.0,2.0,condo,2.0,2.0,3.0,condos,53719,422929.347826087,423695.4022988506,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,0,0,1,1
923,2023-12-15T20:01:19.000000Z,2002.0,0.0,2024-01-10,2.0,1.0,,2105.0,3.0,condo,2.0,1.0,3.0,condos,27612,578827.7333333333,578827.7333333333,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,1,1,1,1,1,1
920,2023-12-08T03:59:04.000000Z,1997.0,0.0,2024-01-10,2.0,1.0,8712.0,2057.0,3.0,,2.0,2.0,3.0,single_family,27617,577865.9459459459,577865.9459459459,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,1,0,0
303,2023-09-27T18:44:30.000000Z,1955.0,1.0,2023-12-06,1.0,0.0,8220.0,1654.0,2.0,,2.0,1.0,3.0,single_family,80219,559335.3580246913,559335.3580246913,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,0,1,0,0,0
4857,2023-10-25T07:23:38.000000Z,2014.0,0.0,2023-12-14,2.0,0.0,,1332.0,2.0,,2.0,1.0,3.0,single_family,40601,252710.55555555556,252710.55555555556,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,0,0,1,1,0,0,0
3984,2023-04-13T23:38:04.000000Z,1923.0,0.0,2024-01-04,2.0,0.0,3598.0,1560.0,2.0,,1.0,2.0,3.0,single_family,02908,587438.130952381,590600.0361445784,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,0,0,0,0,1,0,0,0,1,0
7746,2023-11-20T17:57:57.000000Z,1970.0,0.0,2024-01-05,2.0,0.0,7405.0,1092.0,2.0,,2.0,1.0,3.0,single_family,89701,518005.29333333333,518005.29333333333,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,0,1,0,1,0,0,1
4733,2023-08-01T18:26:58.000000Z,1999.0,0.0,2024-01-02,2.0,1.0,7205.0,2106.0,3.0,,2.0,2.0,4.0,single_family,98513,442138.2987012987,441875.32,WA,Thurston,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,1,1,0,0,1,0
7770,2023-08-30T23:05:54.000000Z,1971.0,0.0,2023-12-20,2.0,0.0,6970.0,1867.0,2.0,,2.0,1.0,3.0,single_family,89701,520005.36486486485,520005.36486486485,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,1,0,1,1,1,1
3854,2023-12-18T06:19:47.000000Z,1976.0,0.0,2024-01-12,1.0,0.0,1307.0,720.0,1.0,townhouse,1.0,1.0,2.0,townhomes,68521,332911.6666666667,332911.6666666667,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'single_story', 'garage_1_or_more']",0,1,1,1,0,1,0,0,0,0,0
7397,2023-10-13T17:50:01.000000Z,1961.0,0.0,2024-01-05,1.0,0.0,13068.0,875.0,1.0,,0.0,2.0,3.0,single_family,50317,282179.8484848485,208901.12903225806,IA,Polk,"['central_air', 'community_outdoor_space', 'forced_air', 'basement']",1,1,1,0,0,1,0,0,0,0,0
7527,2023-08-18T15:48:12.000000Z,2006.0,0.0,2024-01-10,2.0,0.0,,1266.0,2.0,condo,1.0,1.0,2.0,condos,27604,579795.6164383561,579795.6164383561,NC,Wake,"['central_air', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,0,0,1,0,0,0,1,0,0
237,2023-11-28T19:54:28.000000Z,1948.0,0.0,2023-12-22,1.0,0.0,7867.0,767.0,1.0,,0.0,1.0,2.0,single_family,85009,534080.3896103896,553945.5714285715,AZ,Maricopa,['single_story'],0,0,0,0,0,0,0,0,0,0,0
4380,2023-11-30T13:50:41.000000Z,1965.0,0.0,2024-01-12,2.0,0.0,11326.0,1635.0,2.0,,2.0,1.0,3.0,single_family,36109,180668.4025974026,180668.4025974026,AL,Montgomery,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,1,0,0,0,0
734,2023-08-08T14:32:27.000000Z,1989.0,0.0,2024-01-05,3.0,0.0,22651.0,3137.0,3.0,,0.0,1.0,4.0,single_family,36117,180953.51315789475,180953.51315789475,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'single_story']",0,1,1,1,1,0,0,1,1,0,0
8047,2023-09-03T20:35:09.000000Z,1966.0,1.0,2023-12-06,2.0,0.0,10454.0,2724.0,3.0,,2.0,1.0,4.0,single_family,80224,559795.8,559795.8,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,1,0,1,1
250,2023-10-25T19:23:27.000000Z,1998.0,0.0,2024-01-03,2.0,0.0,,1540.0,2.0,,2.0,1.0,3.0,single_family,40601,253021.91011235956,253021.91011235956,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,1,1,0,1,0,0,0
455,2023-09-22T17:33:04.000000Z,2015.0,0.0,2024-01-05,4.0,1.0,6098.0,3314.0,5.0,,2.0,2.0,5.0,single_family,72207,308451.0465116279,314178.1927710843,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,0,1,0,0
716,2023-12-08T00:50:40.000000Z,1969.0,0.0,2024-01-12,2.0,0.0,14375.0,1576.0,2.0,,0.0,1.0,3.0,single_family,36117,179232.89333333334,179232.89333333334,AL,Montgomery,"['central_air', 'community_outdoor_space', 'single_story']",0,1,1,0,0,0,0,0,0,0,0
697,2023-09-05T17:20:56.000000Z,2010.0,1.0,2024-01-10,1.0,1.0,871.0,2230.0,3.0,condo,2.0,1.0,2.0,condos,68508,335135.393258427,335135.393258427,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,0,0,1
3251,2023-09-27T04:14:33.000000Z,1900.0,0.0,2024-01-04,2.0,0.0,2100.0,1481.0,2.0,townhouse,0.0,2.0,3.0,townhomes,08629,232722.89156626505,318100.0,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
6370,2023-10-13T16:56:53.000000Z,1966.0,0.0,2024-01-10,2.0,0.0,11326.0,1750.0,2.0,,0.0,1.0,3.0,single_family,72202,298550.4705882353,303985.243902439,AR,Pulaski,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'single_story']",0,0,1,0,0,0,1,1,0,0,0
3142,2023-12-01T17:14:11.000000Z,1973.0,2.0,2024-01-05,1.0,0.0,50551.0,1656.0,3.0,,5.0,1.0,3.0,single_family,98502,441574.3289473684,441292.5540540541,WA,Thurston,"['dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,0,1,0,1,0,0
4101,2023-08-02T16:41:41.000000Z,1972.0,0.0,2023-10-20,2.0,1.0,7865.0,2004.0,3.0,,2.0,2.0,4.0,single_family,43229,390183.75,404760.4166666667,OH,Franklin,"['central_air', 'dishwasher', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,1,0,0,0,0,1,0
7220,2023-03-21T12:26:29.000000Z,2018.0,0.0,2024-01-10,2.0,1.0,,1494.0,3.0,condo,2.0,1.0,3.0,condos,02210,1049240.7407407407,1049240.7407407407,MA,Suffolk,"['central_air', 'forced_air', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,0,1,0,0,1,0,0
5888,2023-10-20T15:04:08.000000Z,1905.0,0.0,2023-12-29,2.0,0.0,4792.0,2226.0,2.0,,2.0,2.0,5.0,multi_family,12208,259669.73333333334,246812.20588235295,NY,Albany,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,1,0,1,1,1,1,0,1,0
5258,2023-10-18T17:12:55.000000Z,1886.0,0.0,2023-12-27,2.0,0.0,2484.0,2572.0,2.0,,0.0,2.0,4.0,multi_family,08609,232085.36585365853,208260.86956521738,NJ,Mercer,['basement'],1,0,0,0,0,0,0,0,0,0,0
6456,2023-09-29T20:32:41.000000Z,1994.0,0.0,2024-01-09,2.0,1.0,19166.0,2630.0,3.0,,0.0,2.0,4.0,single_family,48911,156421.51898734178,156421.51898734178,MI,Ingham,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,1,1,0,0,1,0,0
7869,2023-08-14T02:25:55.000000Z,1956.0,0.0,2024-01-16,1.0,1.0,13464.0,1341.0,2.0,,1.0,1.0,3.0,single_family,23223,402432.4324324324,341222.22222222225,VA,Henrico,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'shopping']",0,1,1,0,1,1,1,1,0,1,0
222,2023-08-22T20:43:20.000000Z,1979.0,0.0,2023-12-26,2.0,0.0,8018.0,1156.0,2.0,,2.0,1.0,2.0,single_family,85306,538739.3421052631,340000.0,AZ,Maricopa,"['single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,0,0,0,0,0,0,0
