,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
2656,1701975642.0,1952.0,0.0,1705363200.0,2.0,0.0,8472.0,1481.0,2.0,0.0,1.0,4.0,23222,396933.58208955225,442929.06976744183,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7878,1701193529.0,1954.0,0.0,1705017600.0,1.0,0.0,7754.0,864.0,1.0,0.0,1.0,3.0,23234,398478.0303030303,120000.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6429,1694551024.0,1999.0,0.0,1704931200.0,2.0,0.0,12632.0,1137.0,2.0,0.0,1.0,3.0,32304,297567.0153846154,297567.0153846154,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1091,1703136686.0,1930.0,0.0,1704240000.0,1.0,1.0,3202.0,2101.0,2.0,5.0,2.0,3.0,02905,425656.296875,425656.296875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2866,1698700307.0,1958.0,0.0,1703808000.0,1.0,1.0,7057.0,1872.0,2.0,0.0,2.0,3.0,48910,163300.81967213115,163300.81967213115,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
7113,1695316901.0,1978.0,0.0,1704931200.0,2.0,0.0,8799.0,1579.0,2.0,2.0,1.0,4.0,95826,530384.8484848485,536641.2698412698,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8149,1693586163.0,2005.0,0.0,1693526400.0,2.0,0.0,7841.0,1478.0,2.0,2.0,1.0,3.0,46221,246268.9298245614,249951.43636363637,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5697,1698263281.0,1993.0,0.0,1703808000.0,3.0,0.0,7841.0,2092.0,3.0,2.0,2.0,3.0,53719,442281.48148148146,445323.40425531915,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7027,1699485972.0,2023.0,0.0,1705017600.0,2.0,1.0,9239.0,2075.0,3.0,3.0,1.0,4.0,73099,276310.5737704918,398255.625,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1192,1701401094.0,1999.0,0.0,1705363200.0,2.0,1.0,32234.0,2333.0,3.0,2.0,2.0,3.0,27603,435547.9591836735,435547.9591836735,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
7363,1694198870.0,1907.0,0.0,1704931200.0,1.0,0.0,5968.0,1439.0,1.0,0.0,2.0,3.0,50316,227470.1851851852,227470.1851851852,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2627,1701700615.0,2021.0,0.0,1704153600.0,2.0,1.0,1742.0,1460.0,3.0,1.0,2.0,3.0,89706,491319.6721311475,491319.6721311475,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
5250,1695656163.0,1910.0,0.0,1703808000.0,1.0,0.0,1530.0,1269.0,1.0,0.0,3.0,4.0,08611,213966.66666666666,178714.2857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6387,1695742857.0,1961.0,0.0,1704412800.0,2.0,0.0,9583.0,1681.0,2.0,1.0,2.0,3.0,72211,221556.1403508772,226994.3396226415,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5119,1702518839.0,1965.0,0.0,1705017600.0,2.0,0.0,9000.0,1612.0,2.0,0.0,1.0,3.0,21409,523322.9166666667,523322.9166666667,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3319,1699465895.0,1925.0,0.0,1704931200.0,5.0,0.0,2814.0,2885.0,5.0,0.0,2.0,4.0,23221,402762.3076923077,446451.1904761905,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
2080,1701361434.0,1947.0,0.0,1704672000.0,1.0,1.0,4400.0,720.0,2.0,1.0,1.0,2.0,55106,350630.1666666667,334671.0338983051,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1338,1700321614.0,1950.0,0.0,1704240000.0,1.0,1.0,11761.0,1448.0,2.0,2.0,2.0,2.0,12203,282873.58208955225,255836.72413793104,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4469,1701475767.0,1950.0,1.0,1705017600.0,2.0,0.0,10803.0,3302.0,3.0,2.0,1.0,4.0,55116,352564.4769230769,336563.6379310345,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7387,1701355830.0,1978.0,0.0,1704412800.0,1.0,1.0,15028.0,799.0,2.0,0.0,2.0,3.0,50315,229196.03773584907,229196.03773584907,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1816,1682375130.0,1982.0,0.0,1703635200.0,1.0,0.0,677.0,655.0,1.0,0.0,2.0,1.0,85016,437668.0967741936,445331.9649122807,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7908,1695788073.0,1900.0,0.0,1704326400.0,2.0,0.0,2100.0,1481.0,2.0,0.0,2.0,3.0,08629,215050.84745762713,301222.22222222225,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6834,1695788073.0,1880.0,0.0,1702598400.0,2.0,0.0,7405.0,2297.0,2.0,1.0,3.0,4.0,19901,338115.0571428572,338115.0571428572,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
1744,1703111200.0,1956.0,0.0,1704412800.0,1.0,1.0,5635.0,1425.0,2.0,2.0,1.0,3.0,98506,474914.84375,475654.03225806454,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
503,1694812515.0,2004.0,0.0,1703808000.0,2.0,1.0,15246.0,2298.0,3.0,2.0,2.0,3.0,46234,246470.1607142857,250228.3148148148,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1360,1701309840.0,2017.0,0.0,1705363200.0,2.0,1.0,693.0,1116.0,3.0,1.0,2.0,2.0,95818,530775.3846153846,537151.6129032258,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
5073,1702876329.0,1953.0,0.0,1704672000.0,1.0,0.0,871.0,1222.0,1.0,1.0,2.0,3.0,17104,242764.7857142857,242764.7857142857,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3922,1701125547.0,1956.0,0.0,1704412800.0,2.0,0.0,10019.0,1928.0,2.0,2.0,1.0,4.0,55126,346606.109375,420000.0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5698,1696012660.0,1947.0,0.0,1703808000.0,1.0,1.0,9583.0,1304.0,2.0,1.0,2.0,3.0,53711,442890.56603773584,446091.3043478261,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7633,1703812277.0,1928.0,0.0,1704844800.0,1.0,0.0,2178.0,1080.0,1.0,0.0,2.0,2.0,17103,244732.39130434784,244732.39130434784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2092,1702070474.0,1988.0,0.0,1705363200.0,4.0,0.0,6098.0,2774.0,4.0,2.0,2.0,6.0,68521,338679.6296296296,338679.6296296296,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5150,1695874711.0,2007.0,0.0,1702512000.0,4.0,1.0,15865.0,5766.0,5.0,3.0,3.0,4.0,21401,525244.6808510638,525244.6808510638,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7076,1702079872.0,1974.0,0.0,1705363200.0,2.0,1.0,7266.0,1845.0,3.0,2.0,2.0,4.0,95827,531881.25,538416.393442623,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
574,1699673564.0,1941.0,0.0,1704412800.0,1.0,0.0,5532.0,1262.0,1.0,1.0,1.0,2.0,55117,345441.126984127,329592.8245614035,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
8084,1697216213.0,1966.0,0.0,1704844800.0,2.0,0.0,11326.0,1750.0,2.0,0.0,1.0,3.0,72202,222387.5,227994.23076923078,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3118,1703034916.0,1984.0,0.0,1704672000.0,2.0,1.0,1742.0,1083.0,3.0,3.0,2.0,2.0,32304,299529.0,299529.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5936,1697219401.0,1961.0,0.0,1704412800.0,1.0,0.0,13068.0,875.0,1.0,0.0,2.0,3.0,50317,229103.65384615384,229103.65384615384,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3862,1701411531.0,1991.0,0.0,1704931200.0,3.0,0.0,7200.0,1572.0,3.0,2.0,2.0,3.0,68521,338475.625,338475.625,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1217,1699470174.0,1967.0,0.0,1704844800.0,3.0,0.0,11761.0,1973.0,3.0,1.0,2.0,4.0,27604,434017.7083333333,434017.7083333333,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3565,1685711681.0,1950.0,0.0,1704412800.0,1.0,0.0,8712.0,1540.0,1.0,1.0,1.0,4.0,06112,335068.1818181818,335068.1818181818,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4672,1688189194.0,1937.0,0.0,1704931200.0,2.0,0.0,10193.0,1448.0,2.0,0.0,1.0,3.0,30354,395465.8333333333,325000.0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
7564,1692332311.0,2021.0,0.0,1701302400.0,2.0,1.0,27831.0,2770.0,3.0,2.0,2.0,4.0,19901,338450.05797101447,338450.05797101447,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6442,1699985022.0,1991.0,0.0,1704758400.0,2.0,0.0,6970.0,1248.0,2.0,2.0,1.0,3.0,32303,301108.8253968254,301108.8253968254,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6490,1699977414.0,1905.0,0.0,1703116800.0,1.0,1.0,43560.0,1409.0,2.0,1.0,2.0,2.0,80218,585301.1627906977,585301.1627906977,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
7838,1693425685.0,1956.0,0.0,1703548800.0,2.0,0.0,6887.0,1411.0,2.0,0.0,1.0,4.0,85040,441564.2950819672,449712.89285714284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3248,1699634900.0,1920.0,0.0,1704758400.0,1.0,0.0,1307.0,1158.0,1.0,0.0,2.0,3.0,08609,213844.8275862069,303250.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3892,1694037941.0,1979.0,2.0,1705017600.0,1.0,1.0,27835.0,3300.0,4.0,2.0,2.0,5.0,55112,347674.0483870968,675000.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
700,1701360778.0,1974.0,1.0,1704672000.0,1.0,0.0,7808.0,2086.0,2.0,2.0,1.0,3.0,68512,339253.7974683544,339253.7974683544,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
4915,1702335467.0,1951.0,0.0,1705363200.0,1.0,0.0,6882.0,1225.0,1.0,0.0,1.0,2.0,23225,397196.09375,438828.0487804878,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
6298,1697492166.0,1959.0,0.0,1698710400.0,1.0,1.0,15246.0,1394.0,2.0,2.0,1.0,3.0,46214,245224.16363636364,249006.20754716982,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4572,1691706964.0,1985.0,0.0,1692316800.0,2.0,2.0,871.0,1824.0,4.0,1.0,2.0,3.0,46250,245712.96296296295,249586.53846153847,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
7458,1697725582.0,2005.0,0.0,1705017600.0,2.0,0.0,5001.0,952.0,2.0,1.0,1.0,2.0,73117,274582.4166666667,237405.26315789475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2575,1689988261.0,1978.0,0.0,1704931200.0,3.0,0.0,15660.0,2164.0,3.0,0.0,2.0,4.0,21403,517206.52173913043,517206.52173913043,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1413,1701384537.0,1961.0,0.0,1704844800.0,2.0,0.0,15682.0,1730.0,2.0,2.0,1.0,3.0,53711,443619.23076923075,447004.44444444444,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0
1742,1699487764.0,1940.0,1.0,1704758400.0,0.0,0.0,13939.0,720.0,1.0,0.0,1.0,1.0,98502,474596.0317460318,475336.88524590165,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
382,1700683551.0,1957.0,0.0,1704844800.0,2.0,0.0,12197.0,960.0,2.0,0.0,1.0,3.0,48917,163757.5,163757.5,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
4377,1702044699.0,1999.0,0.0,1705017600.0,2.0,0.0,12632.0,1476.0,2.0,0.0,1.0,3.0,36117,184031.31818181818,184031.31818181818,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2365,1692986947.0,1948.0,0.0,1695945600.0,1.0,0.0,3280.0,1085.0,2.0,1.0,2.0,3.0,43202,220196.0,199245.0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3768,1699127265.0,1930.0,0.0,1703030400.0,1.0,0.0,10890.0,1149.0,1.0,0.0,1.0,3.0,29201,259789.125,260637.93103448275,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
846,1701926735.0,1963.0,0.0,1705363200.0,2.0,0.0,7440.0,1628.0,2.0,1.0,1.0,4.0,73127,276439.74576271186,239362.16216216216,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1110,1699547190.0,1925.0,0.0,1704326400.0,3.0,0.0,8276.0,3642.0,3.0,0.0,1.0,5.0,06105,337291.6666666667,337291.6666666667,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
3890,1698893220.0,1897.0,0.0,1705017600.0,2.0,1.0,4400.0,1725.0,3.0,0.0,2.0,4.0,55103,342308.04918032786,331781.98214285716,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7284,1701384537.0,1961.0,0.0,1704844800.0,2.0,0.0,15682.0,1730.0,2.0,2.0,1.0,3.0,53711,445905.8823529412,449731.8181818182,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0
6783,1701474022.0,1980.0,0.0,1704758400.0,2.0,0.0,6534.0,1289.0,2.0,1.0,1.0,3.0,97305,419806.34920634923,419806.34920634923,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4054,1685711681.0,1950.0,0.0,1704412800.0,1.0,0.0,8712.0,1540.0,1.0,1.0,1.0,4.0,06112,335636.7924528302,335636.7924528302,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2885,1703111200.0,1956.0,0.0,1704412800.0,1.0,1.0,5635.0,1425.0,2.0,2.0,1.0,3.0,98506,472573.3870967742,473259.1666666667,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2356,1692647308.0,1974.0,0.0,1697587200.0,1.0,0.0,14700.0,1040.0,1.0,1.0,1.0,3.0,43123,218287.5,190000.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7299,1697723135.0,1999.0,0.0,1704412800.0,3.0,1.0,5227.0,2584.0,4.0,2.0,2.0,3.0,53719,448284.0,452586.0465116279,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
694,1702140958.0,1975.0,2.0,1704844800.0,0.0,0.0,7841.0,1524.0,2.0,2.0,2.0,3.0,68516,340269.8717948718,340269.8717948718,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5273,1687549215.0,2001.0,0.0,1702512000.0,1.0,0.0,2100.0,1296.0,1.0,0.0,2.0,3.0,08638,215105.26315789475,179312.5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
3597,1697750786.0,1898.0,0.0,1702512000.0,2.0,0.0,6098.0,1510.0,2.0,1.0,1.0,2.0,06114,337956.73076923075,337956.73076923075,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3195,1697417583.0,1961.0,0.0,1701907200.0,2.0,1.0,26484.0,2548.0,3.0,0.0,2.0,4.0,40601,303864.51612903224,303864.51612903224,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
8086,1701578080.0,1981.0,0.0,1704844800.0,2.0,0.0,11326.0,1546.0,2.0,2.0,2.0,3.0,72223,223523.63636363635,229329.41176470587,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4277,1685716036.0,1964.0,0.0,1694476800.0,2.0,0.0,12632.0,2218.0,2.0,0.0,2.0,3.0,25314,46157.857142857145,50184.166666666664,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3409,1695772365.0,1965.0,0.0,1702944000.0,3.0,0.0,7841.0,1669.0,3.0,2.0,1.0,4.0,89703,492358.3333333333,492358.3333333333,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
6778,1697071764.0,2019.0,0.0,1704931200.0,3.0,0.0,6970.0,2334.0,3.0,3.0,1.0,4.0,97304,421191.93548387097,421191.93548387097,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
689,1701277138.0,1976.0,2.0,1704844800.0,1.0,0.0,5227.0,1796.0,3.0,2.0,2.0,3.0,68516,341507.14285714284,341507.14285714284,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
8142,1692131942.0,1959.0,0.0,1696464000.0,1.0,0.0,7841.0,957.0,1.0,1.0,1.0,3.0,46226,246386.79245283018,145000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,1695663801.0,1999.0,0.0,1704412800.0,2.0,0.0,3920.0,1631.0,2.0,2.0,1.0,2.0,17110,247478.45588235295,247478.45588235295,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
887,1690562168.0,1985.0,0.0,1705363200.0,2.0,1.0,1742.0,1526.0,3.0,0.0,2.0,2.0,27615,434762.7659574468,434762.7659574468,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1107,1685711681.0,1950.0,0.0,1704412800.0,1.0,0.0,8712.0,1540.0,1.0,1.0,1.0,4.0,06112,340269.60784313723,340269.60784313723,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1525,1697687054.0,2001.0,0.0,1702857600.0,2.0,1.0,9583.0,1899.0,3.0,2.0,2.0,3.0,46221,248336.53846153847,250362.74509803922,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4330,1697819438.0,2000.0,0.0,1703808000.0,2.0,0.0,9148.0,2274.0,2.0,2.0,2.0,2.0,12211,283235.30303030304,486750.0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
5189,1696536676.0,2020.0,0.0,1703116800.0,2.0,1.0,1307.0,1518.0,3.0,2.0,2.0,3.0,89701,493245.76271186443,493245.76271186443,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
1135,1698352171.0,1895.0,0.0,1702857600.0,3.0,0.0,6098.0,2315.0,3.0,0.0,2.0,6.0,06106,342775.0,342775.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6843,1696565801.0,1960.0,0.0,1701820800.0,1.0,1.0,6822.0,2306.0,2.0,0.0,2.0,3.0,19904,334824.32352941175,334824.32352941175,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4217,1699626358.0,1995.0,0.0,1705017600.0,3.0,0.0,10799.0,2535.0,3.0,3.0,1.0,4.0,73013,278276.6379310345,341833.3333333333,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
7520,1699722864.0,2006.0,0.0,1704844800.0,2.0,1.0,8276.0,2079.0,3.0,1.0,2.0,3.0,27610,437442.39130434784,437442.39130434784,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3109,1701198725.0,1988.0,0.0,1704844800.0,2.0,0.0,7841.0,960.0,2.0,0.0,2.0,2.0,32301,302176.70967741933,302176.70967741933,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
1161,1698855558.0,1965.0,0.0,1702857600.0,1.0,1.0,10019.0,1746.0,2.0,1.0,2.0,4.0,19904,336090.3582089552,336090.3582089552,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2638,1697752877.0,1997.0,0.0,1703203200.0,2.0,0.0,6970.0,1813.0,2.0,0.0,1.0,4.0,89706,494594.8275862069,494594.8275862069,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
5338,1699999404.0,1974.0,0.0,1703808000.0,4.0,0.0,9750.0,2030.0,4.0,0.0,2.0,8.0,40601,304226.6666666667,304226.6666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
515,1687898679.0,1925.0,0.0,1701820800.0,1.0,0.0,4704.0,1071.0,1.0,0.0,1.0,3.0,46218,248892.1568627451,250970.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7755,1700272882.0,1992.0,0.0,1703808000.0,2.0,0.0,34848.0,1227.0,2.0,2.0,1.0,2.0,89701,496517.5438596491,496517.5438596491,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
3250,1704492743.0,1902.0,0.0,1704326400.0,1.0,1.0,3241.0,2016.0,2.0,0.0,3.0,4.0,08610,215375.0,178872.3404255319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4010,1688065682.0,2016.0,0.0,1704844800.0,2.0,0.0,6098.0,1884.0,2.0,2.0,1.0,4.0,97302,417522.95081967214,417522.95081967214,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1252,1701354347.0,1984.0,0.0,1705017600.0,2.0,0.0,6970.0,1318.0,2.0,2.0,1.0,3.0,73170,276807.8070175439,241291.66666666666,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2682,1701927263.0,1963.0,0.0,1705017600.0,2.0,0.0,11757.0,1448.0,2.0,0.0,1.0,4.0,23294,396500.79365079367,342314.28571428574,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1282,1694198870.0,1907.0,0.0,1704931200.0,1.0,0.0,5968.0,1439.0,1.0,0.0,2.0,3.0,50316,230752.74509803922,230752.74509803922,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4039,1699394980.0,1961.0,0.0,1703808000.0,2.0,0.0,11761.0,2055.0,2.0,2.0,1.0,4.0,97317,416231.6666666667,416231.6666666667,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
205,1702048126.0,2011.0,0.0,1705017600.0,2.0,0.0,5663.0,2147.0,2.0,2.0,1.0,3.0,85353,443173.7,445000.0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7623,1701200450.0,1900.0,0.0,1705017600.0,1.0,0.0,871.0,1528.0,1.0,0.0,3.0,4.0,17104,247754.25373134328,247754.25373134328,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
5881,1699472549.0,1855.0,0.0,1704326400.0,2.0,0.0,1307.0,2160.0,2.0,0.0,2.0,3.0,12210,279608.1538461539,255781.22807017545,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3379,1692112215.0,1973.0,0.0,1704758400.0,2.0,0.0,7405.0,1956.0,2.0,2.0,1.0,3.0,89701,498866.0714285714,498866.0714285714,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4850,1691179480.0,1940.0,0.0,1703203200.0,2.0,0.0,22695.0,1970.0,2.0,0.0,2.0,3.0,40601,302820.6896551724,302820.6896551724,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2226,1696506864.0,1953.0,0.0,1704412800.0,1.0,0.0,6098.0,1020.0,1.0,0.0,2.0,3.0,12203,278820.78125,254455.89285714287,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1815,1691274301.0,1973.0,0.0,1703721600.0,2.0,0.0,9344.0,1994.0,2.0,2.0,1.0,3.0,85023,443142.74576271186,451616.7636363636,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7761,1700170109.0,1971.0,0.0,1703203200.0,2.0,0.0,6534.0,1056.0,2.0,2.0,1.0,3.0,89701,499936.36363636365,499936.36363636365,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3148,1698337022.0,1974.0,0.0,1704153600.0,2.0,0.0,9998.0,2317.0,2.0,2.0,2.0,4.0,98503,472205.737704918,472890.6779661017,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3133,1694565078.0,1978.0,0.0,1704844800.0,2.0,1.0,19040.0,2506.0,3.0,3.0,2.0,3.0,98512,470575.8333333333,471216.3793103448,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3040,1697837094.0,1966.0,0.0,1704931200.0,1.0,0.0,4356.0,792.0,1.0,0.0,1.0,2.0,30316,396660.16949152545,372540.625,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
2624,1686410174.0,1977.0,0.0,1704412800.0,2.0,0.0,6970.0,1847.0,2.0,2.0,1.0,4.0,89701,502250.0,502250.0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1623,1698874006.0,1936.0,0.0,1701302400.0,1.0,0.0,1056.0,590.0,1.0,0.0,1.0,1.0,80207,587427.380952381,587427.380952381,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
17,1692194800.0,1986.0,0.0,1704844800.0,2.0,1.0,9148.0,1300.0,3.0,1.0,1.0,3.0,17109,250424.77272727274,250424.77272727274,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7451,1697650022.0,1965.0,0.0,1705017600.0,2.0,0.0,7200.0,2156.0,2.0,2.0,2.0,4.0,73159,277822.23214285716,241900.0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2435,1697208016.0,2002.0,0.0,1704672000.0,2.0,1.0,5227.0,1992.0,3.0,2.0,2.0,4.0,97305,416083.0508474576,416083.0508474576,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
780,1701488746.0,1978.0,0.0,1704931200.0,2.0,0.0,6399.0,1378.0,2.0,2.0,1.0,4.0,95826,532180.9523809524,538840.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6151,1697429634.0,1955.0,0.0,1703808000.0,1.0,1.0,7250.0,1134.0,2.0,1.0,1.0,3.0,19904,336864.45454545453,336864.45454545453,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3320,1702657104.0,1919.0,0.0,1704931200.0,2.0,0.0,2322.0,2313.0,2.0,0.0,2.0,3.0,23221,396847.5806451613,438773.75,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
