,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
3911,2023-08-25T19:16:35.000000Z,1953.0,0.0,2024-01-09,2.0,0.0,5706.0,1133.0,2.0,0.0,1.0,3.0,single_family,55117,399095.5617977528,389111.82352941175,MN,Ramsey,"['dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story']",1,0,0,1,0,1,0,0,0,0,1
2227,2023-11-28T13:48:32.000000Z,1875.0,0.0,2024-01-05,2.0,0.0,2178.0,2326.0,2.0,1.0,2.0,4.0,multi_family,12202,267656.4534883721,246465.6081081081,NY,Albany,"['community_outdoor_space', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'garage_1_or_more']",1,0,1,0,0,1,1,1,0,0,0
5644,2023-11-01T13:44:11.000000Z,1890.0,0.0,2024-01-11,1.0,1.0,,1238.0,2.0,0.0,1.0,3.0,condos,02124,1237941.8372093022,1237941.8372093022,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'shopping']",1,0,1,1,0,0,1,0,1,1,1
6445,2023-12-26T14:23:01.000000Z,1949.0,0.0,2024-01-12,1.0,0.0,6098.0,995.0,1.0,1.0,1.0,2.0,single_family,48910,157812.35955056178,157812.35955056178,MI,Ingham,"['community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'washer_dryer', 'garage_1_or_more']",0,0,1,1,0,1,0,1,0,0,1
2261,2023-09-11T23:27:43.000000Z,1947.0,0.0,2023-12-15,1.0,0.0,10890.0,800.0,1.0,0.0,2.0,2.0,single_family,25304,38797.2972972973,40279.41176470588,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
3412,2023-11-25T21:34:49.000000Z,1934.0,0.0,2023-12-18,1.0,0.0,8276.0,660.0,1.0,0.0,1.0,2.0,single_family,89701,521772.3289473684,521772.3289473684,NV,Carson City,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'single_story']",0,0,1,0,0,0,1,1,0,0,0
7049,2023-11-15T22:55:55.000000Z,1941.0,0.0,2024-01-09,1.0,1.0,7013.0,1490.0,2.0,1.0,2.0,4.0,single_family,50310,213856.44444444444,213856.44444444444,IA,Polk,"['central_air', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,1,1,0,0,0,0,0
4481,2023-11-16T15:23:50.000000Z,1922.0,1.0,2024-01-10,1.0,0.0,5053.0,1640.0,2.0,1.0,1.0,3.0,single_family,55106,401056.875,391047.6785714286,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1
8031,2023-11-01T17:25:51.000000Z,1977.0,0.0,2023-12-29,2.0,1.0,7405.0,1467.0,3.0,0.0,2.0,3.0,single_family,48911,158100.0,158100.0,MI,Eaton,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,0,1,1,0,0,0,0,1
483,2023-12-03T06:09:01.000000Z,1980.0,0.0,2024-01-08,3.0,0.0,17424.0,2428.2903225806454,3.0,0.0,2.0,5.0,single_family,30340,542362.1794871795,526342.3076923077,GA,DeKalb,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,1,0,1,1,1,0,1
7976,2023-11-24T19:12:13.000000Z,1981.0,0.0,2024-01-11,3.0,0.0,35284.0,2440.0,3.0,2.0,2.0,4.0,single_family,32312,298558.2727272727,298558.2727272727,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,0,0,1
528,2023-05-24T17:29:56Z,1988.0,0.0,2023-09-29,2.0,0.0,7841.0,1560.0,2.0,2.0,2.0,3.0,single_family,46228,241621.28260869565,244878.1797752809,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,1,0,0,0,0
2842,2023-11-29T18:34:27.000000Z,1925.0,0.0,2024-01-08,1.0,0.0,6534.0,774.0,1.0,0.0,1.0,2.0,single_family,48912,157997.7011494253,157997.7011494253,MI,Ingham,"['dishwasher', 'washer_dryer', 'basement', 'single_story']",1,0,0,1,0,0,0,0,0,0,1
5640,2023-09-07T07:35:57.000000Z,1900.0,0.0,2024-01-11,1.0,0.0,,791.0,1.0,0.0,1.0,2.0,condos,02128,1245623.505882353,1245623.505882353,MA,Suffolk,"['recreation_facilities', 'basement', 'single_story']",1,0,0,0,0,0,0,0,1,0,0
3542,2023-08-25T15:38:47.000000Z,1985.0,0.0,2023-10-02,2.0,1.0,11047.0,2561.0,3.0,2.0,2.0,4.0,single_family,43235,273941.0256410256,259890.0,OH,Franklin,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,1
5164,2023-11-14T12:58:19.000000Z,1971.0,0.0,2024-01-09,2.0,0.0,15682.0,1186.0,2.0,4.0,1.0,3.0,single_family,89706,525395.96,525395.96,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,0,1,0,1,0,0,0
7503,2023-06-08T17:41:39.000000Z,2005.0,0.0,2024-01-12,2.0,0.0,,1625.0,2.0,1.0,1.0,2.0,condos,27601,591975.6043956043,591975.6043956043,NC,Wake,"['central_air', 'dishwasher', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,0,1,0,0,0,1,1,0,0
3824,2023-08-08T14:32:27.000000Z,1989.0,0.0,2024-01-05,3.0,0.0,22651.0,3137.0,3.0,0.0,1.0,4.0,single_family,36117,184765.7741935484,184765.7741935484,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'single_story']",0,1,1,1,1,0,0,1,1,0,0
5468,2023-09-14T20:14:13.000000Z,2014.0,0.0,2024-01-10,3.0,1.0,1002.0,2140.0,4.0,2.0,3.0,3.0,townhomes,30328,542068.1818181818,622461.5384615385,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,1,1,1,0
2799,2023-10-12T23:52:28.000000Z,1958.0,0.0,2023-12-27,1.0,1.0,7701.0,1616.0,2.0,0.0,3.0,3.0,single_family,08610,297112.676056338,379937.5,NJ,Mercer,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,0,0,1,0,0,0,0,0
129,2023-09-14T04:15:24.000000Z,1997.0,0.0,2024-01-09,6.0,2.0,266587.0,9571.0,8.0,2.0,4.0,5.0,single_family,21403,686561.908045977,686561.908045977,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,0,1,0,0,0,1
2697,2023-12-06T11:57:31.000000Z,1945.0,0.0,2024-01-10,1.0,0.0,6251.0,783.0,1.0,0.0,1.0,2.0,single_family,23227,453303.7215189873,501376.2545454545,VA,Richmond City,"['community_outdoor_space', 'hardwood_floors', 'single_story']",0,0,1,0,0,0,1,0,0,0,0
4385,2023-12-14T16:29:30.000000Z,1966.0,0.0,2024-01-12,1.0,0.0,4356.0,1434.0,1.0,0.0,1.0,2.0,single_family,36104,183404.53260869565,183404.53260869565,AL,Montgomery,"['hardwood_floors', 'single_story']",0,0,0,0,0,0,1,0,0,0,0
3512,2023-09-21T19:04:42.000000Z,1930.0,0.0,2024-01-02,2.0,0.0,5001.0,1836.0,2.0,1.0,2.0,4.0,multi_family,02909,567018.5,572396.6888888889,RI,Providence,"['basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,0,0,0,0,0,0,0,0,0
1343,2023-10-19T20:51:45.000000Z,1930.0,0.0,2023-12-29,2.0,0.0,4356.0,1560.0,2.0,1.0,2.0,4.0,single_family,12205,268946.5294117647,247677.46575342465,NY,Albany,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more']",1,0,1,1,1,0,1,1,0,0,1
4684,2023-09-25T20:41:58.000000Z,2010.0,0.0,2024-01-09,1.0,1.0,,1315.0,2.0,3.0,1.0,1.0,condos,30326,541503.2894736842,525738.28125,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,1,1,1,1,0
1602,2023-06-27T19:06:40.000000Z,1937.0,2.0,2024-01-16,1.0,1.0,10019.0,3778.0,4.0,1.0,2.0,4.0,single_family,80220,579417.8536585366,579417.8536585366,CO,Denver,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,1,1,0,1,1,0,0,1
2647,2023-09-26T23:52:45.000000Z,1965.0,0.0,2023-12-19,3.0,0.0,7841.0,1669.0,3.0,2.0,1.0,4.0,single_family,89703,526764.8378378379,526764.8378378379,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,1,1,1,1,1,1
940,2023-11-16T05:13:25.000000Z,2017.0,0.0,2023-12-22,3.0,1.0,8025.0,2240.0,4.0,2.0,3.0,4.0,single_family,19901,325029.1182795699,325029.1182795699,DE,Kent,"['central_air', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,0,0,0,0,1,1,1
3625,2023-11-01T22:41:26.000000Z,1923.0,0.0,2024-01-03,1.0,0.0,4791.0,1634.0,1.0,1.0,1.0,2.0,single_family,97302,449245.9459459459,449245.9459459459,OR,Marion,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,0,1,1,0,1,0,0,0
2917,2023-10-30T23:03:28.000000Z,2002.0,0.0,2024-01-11,2.0,1.0,2178.0,1507.0,3.0,1.0,2.0,3.0,townhomes,30311,539790.0,523448.4126984127,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,1,1,1,1,1,0
7251,2023-01-02T16:27:09.000000Z,1988.0,0.0,2024-01-12,2.0,1.0,2126.0,2126.0,3.0,1.0,1.0,2.0,condos,02116,1255452.357142857,1255452.357142857,MA,Suffolk,"['central_air', 'fireplace', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,0,1,0,0,0,0,0,0
4492,2023-10-31T13:00:33.000000Z,1900.0,0.0,2024-01-08,1.0,0.0,3964.0,788.0,1.0,1.0,1.0,0.0,single_family,55106,402816.1494252874,392771.1445783133,MN,Ramsey,"['community_outdoor_space', 'dishwasher', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,0,1,1,0,0,0,0,0,0,1
7518,2023-12-08T03:59:04.000000Z,1997.0,0.0,2024-01-10,2.0,1.0,8712.0,2057.0,3.0,2.0,2.0,3.0,single_family,27617,592719.7777777778,592719.7777777778,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,1,0,0
4957,2023-08-15T15:10:15.000000Z,1973.0,0.0,2024-01-09,2.0,0.0,7405.0,1956.0,2.0,2.0,1.0,3.0,single_family,89701,527953.3972602739,527953.3972602739,NV,Carson City,"['fireplace', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,1,0,0,1,0,0,1
7248,2023-09-29T14:40:04.000000Z,1910.0,0.0,2024-01-12,1.0,0.0,,880.0,1.0,0.0,1.0,2.0,condos,02118,1222385.530120482,1222385.530120482,MA,Suffolk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story']",1,1,1,1,0,1,1,0,1,0,1
2602,2023-10-12T13:57:24.000000Z,1975.0,0.0,2023-12-15,2.0,0.0,9000.0,1860.0,2.0,0.0,3.0,4.0,single_family,21409,608498.6744186047,608498.6744186047,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,1,0,0,1,1,1
1577,2023-11-08T17:52:06.000000Z,1977.0,0.0,2024-01-10,2.0,1.0,,2124.0,3.0,2.0,2.0,4.0,single_family,72210,283372.52747252746,289527.5862068966,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,0,1,0,0
8072,2023-10-08T03:28:39.000000Z,1943.0,2.0,2023-10-31,1.0,0.0,6250.0,1717.0,3.0,2.0,1.0,3.0,single_family,80210,568669.925925926,568669.925925926,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,1,0,1,1
7759,2023-10-06T22:37:14.000000Z,2021.0,0.0,2023-12-26,2.0,1.0,1742.0,1140.0,3.0,1.0,2.0,3.0,single_family,89701,529174.9722222222,529174.9722222222,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,1,0,0,1,0,1,0,1,1
5197,2023-11-16T18:52:10.000000Z,1930.0,0.0,2023-12-18,1.0,0.0,4792.0,1577.0,1.0,1.0,2.0,4.0,single_family,89703,530923.9154929577,530923.9154929577,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,1,0,1,1,1,1,0,1,1
6885,2023-08-25T18:09:07.000000Z,1948.0,0.0,2023-09-29,1.0,0.0,3280.0,1085.0,2.0,1.0,2.0,3.0,single_family,43202,266676.3157894737,249886.2068965517,OH,Franklin,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,0,1,0,0,0,0,1
4990,2023-11-25T21:34:49.000000Z,1934.0,0.0,2023-12-18,1.0,0.0,8276.0,660.0,1.0,0.0,1.0,2.0,single_family,89701,531294.2571428572,531294.2571428572,NV,Carson City,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'single_story']",0,0,1,0,0,0,1,1,0,0,0
3732,2023-10-25T15:40:10.000000Z,1930.0,0.0,2024-01-08,1.0,1.0,6534.0,1632.0,2.0,0.0,2.0,4.0,single_family,12208,269529.2261904762,248061.875,NY,Albany,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement']",1,0,1,1,1,0,1,1,0,0,0
329,2023-10-08T03:28:39.000000Z,1943.0,2.0,2023-10-31,1.0,0.0,6250.0,1717.0,3.0,2.0,1.0,3.0,single_family,80210,566040.8,566040.8,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,1,0,1,1
1372,2023-12-29T17:36:33.000000Z,1979.0,0.0,2024-01-12,2.0,0.0,6199.0,1578.0,2.0,2.0,1.0,4.0,single_family,95827,492259.2413793103,509186.58974358975,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,0,0,0,0
5884,2023-05-30T11:36:30.000000Z,1890.0,0.0,2024-01-02,3.0,2.0,43560.0,4124.0,5.0,0.0,2.0,6.0,single_family,12211,269428.6746987952,493571.4285714286,NY,Albany,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement']",1,0,1,1,1,0,1,1,0,0,1
773,2023-11-17T23:45:50.000000Z,1963.0,0.0,2024-01-12,2.0,0.0,5663.0,1455.0,2.0,2.0,1.0,3.0,single_family,95842,492168.06976744183,509304.5974025974,CA,Sacramento,"['central_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,0,0,0,0,0,0
467,2023-11-05T22:28:17.000000Z,1940.0,0.0,2024-01-10,1.0,0.0,601.0,581.0,1.0,0.0,1.0,1.0,condos,30306,544031.7567567568,528247.5806451613,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story']",0,1,1,1,0,1,1,1,1,0,0
3396,2023-09-11T20:16:51.000000Z,1971.0,0.0,2023-12-26,3.0,0.0,72745.0,1872.0,3.0,2.0,1.0,3.0,single_family,89706,535370.9855072463,535370.9855072463,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,1,0,0
2915,2023-10-20T21:24:54.000000Z,1966.0,0.0,2024-01-11,1.0,0.0,4356.0,792.0,1.0,0.0,1.0,2.0,condos,30316,548095.205479452,532851.6393442623,GA,DeKalb,"['central_air', 'community_outdoor_space', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story']",0,1,1,0,0,0,1,1,0,0,1
4303,2023-11-01T15:06:59.000000Z,1984.0,0.0,2024-01-09,2.0,1.0,436.0,1540.0,3.0,0.0,1.0,2.0,condos,12203,265409.51219512196,247641.97183098592,NY,Albany,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,1,1,1,0,1,0,0,1
5431,2023-09-30T18:56:43.000000Z,1999.0,1.0,2023-11-27,1.0,0.0,,1041.0,2.0,1.0,1.0,2.0,condos,80204,563345.1139240506,563345.1139240506,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,1,1,1,0,1,1,1,0,0,1
5062,2023-08-03T01:55:02.000000Z,1875.0,0.0,2024-01-11,1.0,1.0,29621.0,2966.0,2.0,0.0,2.0,4.0,single_family,17112,241123.125,241123.125,PA,Dauphin,"['fireplace', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,0,1,0,0,0,0,0,1
5637,2023-10-23T19:31:47.000000Z,2020.0,0.0,2024-01-12,1.0,0.0,,842.0,1.0,1.0,1.0,1.0,condos,02210,1226195.1097560977,1226195.1097560977,MA,Suffolk,"['laundry_room', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more']",1,0,0,0,0,0,0,1,1,0,0
8082,2023-11-16T17:36:42.000000Z,1939.0,0.0,2024-01-11,2.0,0.0,7841.0,2300.0,2.0,0.0,2.0,4.0,single_family,72207,284854.44444444444,291150.0,AR,Pulaski,"['fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more']",0,0,0,0,1,0,1,0,0,0,0
5033,2023-11-03T18:32:33.000000Z,1969.0,0.0,2023-12-11,2.0,0.0,,1016.0,2.0,0.0,1.0,2.0,condos,21403,610598.6588235294,610598.6588235294,MD,Anne Arundel,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story', 'shopping']",0,1,0,1,0,1,0,0,1,1,1
5408,2023-11-04T17:38:00.000000Z,1979.0,1.0,2023-12-28,1.0,0.0,,943.0,2.0,0.0,3.0,2.0,condos,98502,478173.01123595505,478470.4318181818,WA,Thurston,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,0,1,1,1,0,0,1,0,1,1
7269,2024-01-16T02:13:19.000000Z,2018.0,0.0,2024-01-10,1.0,0.0,,736.0,1.0,1.0,1.0,1.0,condos,02135,1225543.1975308643,1225543.1975308643,MA,Suffolk,"['central_air', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,0,0,1,1,1,0,1
3431,2023-11-04T18:34:53.000000Z,1961.0,0.0,2024-01-08,2.0,0.0,19115.0,1713.0,2.0,0.0,2.0,3.0,single_family,21401,614445.0714285715,614445.0714285715,MD,Anne Arundel,"['dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,1,1,0,1,0,0,1,1
269,2023-11-09T15:02:59.000000Z,2004.0,0.0,2023-12-19,2.0,1.0,11238.0,2132.0,3.0,2.0,2.0,3.0,single_family,40601,289798.275862069,289798.275862069,KY,Franklin,"['forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,1,1,0,0,0,0
368,2023-11-28T21:18:30.000000Z,2016.0,0.0,2024-01-10,3.0,0.0,28750.0,2142.0,3.0,2.0,1.0,4.0,single_family,32311,297047.4482758621,297047.4482758621,FL,Leon,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,1,0,0,0,0
7383,2023-11-03T22:06:18.000000Z,2008.0,0.0,2024-01-08,2.0,1.0,9845.0,1761.0,3.0,2.0,2.0,3.0,single_family,50310,213675.05617977527,213675.05617977527,IA,Polk,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,0,1,0,0,1
2036,2023-04-21T12:27:27Z,2000.0,0.0,2023-07-25,2.0,0.0,,1410.2682926829266,2.0,0.0,1.0,3.0,mobile,62702,102230.76923076923,102230.76923076923,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0
7015,2023-06-30T18:54:27.000000Z,2023.0,0.0,2024-01-12,2.0,1.0,10019.0,2147.0,3.0,3.0,1.0,3.0,single_family,73142,305904.7340425532,250900.0,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,0,0,0
1563,2023-11-27T02:17:48.000000Z,2018.0,0.0,2024-01-12,3.0,2.0,139828.0,3928.0,5.0,3.0,3.0,4.0,single_family,72223,282100.0,288340.0,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,1,0,1,0,0,0,0
1061,2023-12-04T22:31:31.000000Z,1960.0,0.0,2024-01-10,1.0,1.0,6482.0,1517.0,2.0,2.0,2.0,3.0,single_family,02908,568579.1428571428,574052.8314606742,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,1,0,0,0,0,0
2219,2023-11-03T05:00:55.000000Z,1952.0,0.0,2024-01-08,1.0,0.0,13504.0,1296.0,1.0,2.0,2.0,4.0,single_family,12211,266402.22222222225,476000.0,NY,Albany,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,1,0,1,0,0,0,1
1432,2023-09-13T21:45:01.000000Z,1978.0,0.0,2024-01-03,2.0,0.0,,1374.0,2.0,2.0,1.0,2.0,condos,53704,449601.2658227848,451007.14285714284,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,0,0,1,0,0
7718,,1973.0,0.0,2023-07-21,3.0,0.0,417305.0,4428.0,3.0,0.0,1.0,4.0,single_family,37013,873598.7804878049,1096392.857142857,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0
7541,2023-11-10T10:54:50.000000Z,1964.0,0.0,2023-12-20,2.0,0.0,8000.0,2095.0,2.0,0.0,1.0,4.0,single_family,19901,324203.347826087,324203.347826087,DE,Kent,"['central_air', 'basement', 'single_story', 'shopping']",1,1,0,0,0,0,0,0,0,1,0
3478,2023-12-06T17:34:41.000000Z,1930.0,0.0,2024-01-11,1.0,0.0,1743.0,933.0,1.0,0.0,2.0,3.0,single_family,02907,570507.8,576087.5227272727,RI,Providence,"['basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,0,0,0,0,1,0
3489,2023-11-14T11:28:26.000000Z,1983.0,0.0,2024-01-08,2.0,0.0,7876.0,4952.0,2.0,2.0,1.0,2.0,single_family,02906,573378.6741573034,579088.5287356322,RI,Providence,"['fireplace', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,0,0,1,1,0,0,0,1,0
3701,2023-08-04T20:24:21Z,0.0,0.0,2023-10-16,2.0,0.0,,1380.0,2.0,0.0,2.0,2.0,single_family,25302,39416.666666666664,41000.0,WV,Kanawha,['two_or_more_stories'],0,0,0,0,0,0,0,0,0,0,0
7157,2023-11-30T22:48:57.000000Z,1961.0,0.0,2024-01-10,2.0,0.0,15682.0,1730.0,2.0,2.0,1.0,3.0,multi_family,53711,451903.8461538461,453630.4347826087,WI,Dane,"['community_outdoor_space', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,1,0,0,1,0,1,0,1,1
457,2023-11-30T13:41:38.000000Z,1983.0,0.0,2024-01-12,1.0,0.0,1133.0,1111.0,1.0,0.0,1.0,1.0,condos,30327,553568.75,625583.3333333334,GA,Fulton,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story', 'shopping']",0,1,0,1,1,0,1,1,1,1,0
