,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
4405,1701531514.0,2004.0,0.0,1704326400.0,2.0,0.0,9583.0,2488.0,2.0,2.0,1.0,3.0,36117,178931.22535211267,178931.22535211267,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2484,1698206890.0,1880.0,0.0,1704326400.0,3.0,0.0,3049.0,2005.0,3.0,2.0,3.0,5.0,02903,431014.3214285714,431014.3214285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1420,1698785660.0,2021.0,0.0,1704672000.0,2.0,1.0,5227.0,1607.0,3.0,2.0,2.0,3.0,53593,439786.95652173914,459000.0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3397,1696631834.0,2021.0,0.0,1703548800.0,2.0,1.0,1742.0,1140.0,3.0,1.0,2.0,3.0,89701,487407.98,487407.98,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
2919,1702401457.0,1956.0,0.0,1704931200.0,2.0,0.0,13068.0,2046.0,2.0,0.0,1.0,4.0,30329,364313.7931034483,330484.0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
1646,1699219161.0,1955.0,0.0,1705017600.0,2.0,0.0,10454.0,1296.0,2.0,0.0,2.0,2.0,32310,315861.71428571426,315861.71428571426,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2902,1694802130.0,1992.0,0.0,1703808000.0,2.0,0.0,9680.0,1618.0,2.0,2.0,1.0,3.0,98501,444045.07042253524,443931.4285714286,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5667,1701445908.0,1958.0,0.0,1704758400.0,2.0,1.0,15682.0,2471.0,3.0,2.0,1.0,4.0,53711,439448.8888888889,440092.5,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5280,1695071354.0,1992.0,0.0,1701993600.0,2.0,0.0,12000.0,1680.0,2.0,1.0,2.0,5.0,08620,280392.85714285716,395545.45454545453,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
6383,1704916229.0,1922.0,0.0,1704672000.0,2.0,0.0,6098.0,1651.0,2.0,0.0,1.0,3.0,72205,225829.6875,229559.0163934426,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2614,1700672996.0,1997.0,0.0,1705017600.0,3.0,0.0,11761.0,2833.0,3.0,3.0,2.0,5.0,89703,489089.7755102041,489089.7755102041,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
7658,1698526344.0,1923.0,0.0,1703808000.0,1.0,0.0,2178.0,1440.0,1.0,0.0,2.0,3.0,17104,234158.68421052632,234158.68421052632,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1333,1696506864.0,1953.0,0.0,1704412800.0,1.0,0.0,6098.0,1020.0,1.0,0.0,2.0,3.0,12203,273996.97530864197,254348.661971831,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
4721,1703111200.0,1956.0,0.0,1704412800.0,1.0,1.0,5635.0,1425.0,2.0,2.0,1.0,3.0,98506,443674.28571428574,443553.6231884058,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
423,1697131944.0,1954.0,0.0,1704931200.0,1.0,0.0,8712.0,1119.0,1.0,0.0,1.0,3.0,72204,223398.4126984127,227068.33333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4944,1698234425.0,1900.0,0.0,1704931200.0,2.0,1.0,4090.0,2535.0,3.0,2.0,2.0,3.0,23223,377557.5,408803.8461538461,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3561,1697797320.0,1957.0,0.0,1704758400.0,2.0,0.0,7405.0,3006.0,2.0,0.0,2.0,6.0,06112,352341.96428571426,352341.96428571426,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
7152,1701883167.0,2002.0,0.0,1704931200.0,3.0,0.0,10890.0,2403.0,3.0,2.0,1.0,4.0,53718,435140.9090909091,435248.71794871794,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5122,1689988261.0,1978.0,0.0,1704931200.0,3.0,0.0,15660.0,2164.0,3.0,0.0,2.0,4.0,21403,564423.8913043478,564423.8913043478,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5781,1689803453.0,1987.0,0.0,1704153600.0,3.0,1.0,29621.0,3288.0,4.0,2.0,2.0,4.0,36117,176915.95714285714,176915.95714285714,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
8017,1701376947.0,1998.0,0.0,1704326400.0,4.0,1.0,17860.0,4948.0,5.0,0.0,2.0,5.0,48917,161736.29032258064,161736.29032258064,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6515,1685469950.0,1951.0,0.0,1699315200.0,3.0,0.0,6200.0,2015.0,3.0,2.0,1.0,4.0,80205,597948.717948718,597948.717948718,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1064,1705082001.0,1930.0,0.0,1704844800.0,4.0,0.0,4278.0,4278.0,4.0,0.0,3.0,9.0,02906,430214.58181818185,430214.58181818185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4489,1701361434.0,1947.0,0.0,1704672000.0,1.0,1.0,4400.0,720.0,2.0,1.0,1.0,2.0,55106,330214.7012987013,317646.27777777775,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
671,1700082381.0,1994.0,0.0,1705017600.0,1.0,1.0,6505.0,1028.0,2.0,2.0,2.0,3.0,68524,389801.6666666667,389801.6666666667,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5257,1697154748.0,1958.0,0.0,1703635200.0,1.0,1.0,7701.0,1616.0,2.0,0.0,3.0,3.0,08610,276454.54545454547,385400.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7150,1701266757.0,1968.0,0.0,1705017600.0,2.0,1.0,13068.0,2682.0,3.0,2.0,1.0,3.0,53711,435144.18604651163,435255.2631578947,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3292,1703089898.0,1995.0,0.0,1705363200.0,3.0,1.0,3027.0,1788.0,4.0,0.0,3.0,3.0,23233,371583.89830508473,352783.3333333333,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
6291,1695834332.0,1950.0,0.0,1701734400.0,1.0,0.0,12197.0,1822.0,1.0,1.0,1.0,3.0,46220,239533.21126760563,242273.30434782608,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3304,1692390457.0,2013.0,0.0,1705017600.0,2.0,1.0,3485.0,2640.0,3.0,2.0,2.0,4.0,23233,372559.4827586207,355005.8823529412,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
4398,1699209896.0,1948.0,0.0,1704412800.0,1.0,0.0,7405.0,1290.0,1.0,1.0,1.0,3.0,36107,173900.24637681158,173900.24637681158,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3923,1703732370.0,2010.0,0.0,1704412800.0,2.0,1.0,11761.0,2152.0,3.0,2.0,2.0,3.0,55117,331600.4210526316,393000.0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
422,1701368605.0,1940.0,0.0,1704931200.0,2.0,0.0,11761.0,2184.0,2.0,3.0,1.0,4.0,72204,224824.1935483871,228628.81355932204,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3793,1676670365.0,2020.0,0.0,1690848000.0,2.0,0.0,7405.0,1878.0,2.0,2.0,1.0,3.0,29045,258435.61290322582,259214.85714285713,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1214,1694092463.0,2008.0,0.0,1704931200.0,2.0,2.0,2614.0,2496.0,4.0,1.0,3.0,3.0,27609,429723.4693877551,429723.4693877551,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
1399,1695316901.0,1978.0,0.0,1704931200.0,2.0,0.0,8799.0,1579.0,2.0,2.0,1.0,4.0,95826,512380.8823529412,523295.3125,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
222,1692737000.0,1979.0,0.0,1703548800.0,2.0,0.0,8018.0,1156.0,2.0,2.0,1.0,2.0,85306,428517.85714285716,343000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7247,1699116631.0,1920.0,0.0,1705017600.0,1.0,0.0,2404.0,1052.0,1.0,0.0,1.0,3.0,02126,602176.4705882353,602176.4705882353,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
746,1701710432.0,1978.0,0.0,1704067200.0,2.0,0.0,26136.0,1500.0,2.0,0.0,1.0,4.0,36109,175531.13235294117,175531.13235294117,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2006,1699621612.0,1948.0,0.0,1704240000.0,2.0,0.0,11853.0,1637.0,2.0,0.0,1.0,3.0,17110,236152.5892857143,236152.5892857143,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2575,1689988261.0,1978.0,0.0,1704931200.0,3.0,0.0,15660.0,2164.0,3.0,0.0,2.0,4.0,21403,563655.5333333333,563655.5333333333,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6392,1699132620.0,1930.0,0.0,1704412800.0,2.0,0.0,8276.0,4344.0,2.0,0.0,2.0,3.0,72206,227477.04918032786,231484.4827586207,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2189,1690915538.0,1994.0,0.0,1696464000.0,2.0,0.0,9583.0,1612.0,2.0,2.0,2.0,4.0,29229,258262.6,258208.33333333334,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
3558,1696024841.0,1900.0,0.0,1704931200.0,3.0,0.0,6098.0,3238.0,3.0,0.0,2.0,6.0,06112,352384.54545454547,352384.54545454547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3938,1695412218.0,2003.0,0.0,1695340800.0,2.0,0.0,14810.0,2238.0,2.0,3.0,1.0,3.0,62712,179987.5,179987.5,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
8153,1687975171.0,1952.0,0.0,1692835200.0,2.0,0.0,9583.0,2160.0,2.0,1.0,2.0,4.0,46220,239226.54285714286,241997.91176470587,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
3289,1701975642.0,1952.0,0.0,1705363200.0,2.0,0.0,8472.0,1481.0,2.0,0.0,1.0,4.0,23222,369518.4210526316,400351.3157894737,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3081,1701375498.0,1988.0,0.0,1705017600.0,2.0,0.0,23958.0,2584.0,2.0,2.0,1.0,4.0,32309,314059.2,314059.2,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
3506,1697861267.0,1930.0,0.0,1704240000.0,2.0,0.0,3049.0,2439.0,2.0,0.0,2.0,3.0,02908,420403.74074074073,420403.74074074073,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3968,1701729091.0,1960.0,0.0,1704844800.0,1.0,1.0,6482.0,1517.0,2.0,2.0,2.0,3.0,02908,421920.7924528302,421920.7924528302,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1661,1686183448.0,1960.0,0.0,1705017600.0,2.0,0.0,5227.0,1088.0,2.0,0.0,1.0,4.0,32310,310245.48148148146,310245.48148148146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6868,1689386744.0,1985.0,0.0,1698969600.0,2.0,1.0,9089.0,1949.0,3.0,2.0,2.0,4.0,43016,216409.0909090909,380000.0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
6429,1694551024.0,1999.0,0.0,1704931200.0,2.0,0.0,12632.0,1137.0,2.0,0.0,1.0,3.0,32304,314985.96226415096,314985.96226415096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1243,1700595769.0,1979.0,0.0,1705017600.0,2.0,0.0,8377.0,1645.0,2.0,2.0,1.0,3.0,73162,271485.4716981132,251642.5,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1551,1690377972.0,1940.0,0.0,1693872000.0,1.0,0.0,3485.0,1038.0,1.0,1.0,1.0,2.0,46220,237910.98550724637,240684.44776119402,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
5899,1693673034.0,1928.0,0.0,1705017600.0,1.0,0.0,8233.0,910.0,1.0,0.0,2.0,1.0,50311,231514.83333333334,231514.83333333334,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6387,1695742857.0,1961.0,0.0,1704412800.0,2.0,0.0,9583.0,1681.0,2.0,1.0,2.0,3.0,72211,225851.66666666666,229843.8596491228,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3733,1699885109.0,1955.0,0.0,1704672000.0,2.0,1.0,14375.0,1920.0,3.0,2.0,2.0,4.0,12209,273878.1875,253932.2142857143,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
2821,1695071354.0,1992.0,0.0,1701993600.0,2.0,0.0,12000.0,1680.0,2.0,1.0,2.0,5.0,08620,272962.962962963,376555.55555555556,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
5851,1690432784.0,2004.0,0.0,1704931200.0,2.0,0.0,5776.0,1815.0,2.0,2.0,1.0,2.0,95835,512491.0447761194,523585.71428571426,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
6834,1695788073.0,1880.0,0.0,1702598400.0,2.0,0.0,7405.0,2297.0,2.0,1.0,3.0,4.0,19901,320601.8032786885,320601.8032786885,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
7216,1699551263.0,1910.0,0.0,1704931200.0,1.0,0.0,9583.0,1055.0,1.0,0.0,1.0,2.0,02125,614812.5,614812.5,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
812,1702330829.0,1949.0,0.0,1704758400.0,1.0,0.0,6229.0,672.0,1.0,1.0,2.0,2.0,50310,232642.2033898305,232642.2033898305,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7065,1693446386.0,2000.0,0.0,1704412800.0,2.0,1.0,6142.0,1463.0,3.0,2.0,2.0,3.0,50317,233896.37931034484,233896.37931034484,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
1242,1697650022.0,1965.0,0.0,1705017600.0,2.0,0.0,7200.0,2156.0,2.0,2.0,2.0,4.0,73159,272283.26923076925,252197.4358974359,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,1700272882.0,1992.0,0.0,1703808000.0,2.0,0.0,34848.0,1227.0,2.0,2.0,1.0,2.0,89701,482195.8125,482195.8125,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
8119,1697812229.0,2003.0,0.0,1703635200.0,2.0,0.0,25265.0,2376.0,2.0,2.0,2.0,3.0,46239,236674.38235294117,239452.39393939395,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7104,1701888699.0,1976.0,0.0,1704931200.0,1.0,0.0,2444.0,755.0,1.0,0.0,1.0,1.0,95825,512271.2121212121,523530.6451612903,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
6861,1695677266.0,1958.0,0.0,1701907200.0,1.0,0.0,5998.0,1200.0,1.0,2.0,1.0,3.0,43207,208619.04761904763,200578.94736842104,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
5878,1701179312.0,1875.0,0.0,1704412800.0,2.0,0.0,2178.0,2326.0,2.0,1.0,2.0,4.0,12202,273218.417721519,252887.75362318842,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
7880,1703814682.0,1964.0,0.0,1705017600.0,1.0,0.0,7501.0,1288.0,1.0,0.0,1.0,3.0,23234,370849.10714285716,403198.64864864864,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6455,1700683551.0,1957.0,0.0,1704844800.0,2.0,0.0,12197.0,960.0,2.0,0.0,1.0,3.0,48917,156518.8524590164,156518.8524590164,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
7160,1699469304.0,1968.0,0.0,1704672000.0,2.0,1.0,8276.0,2030.0,3.0,2.0,2.0,4.0,53705,436100.0,436343.24324324325,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2949,1701985780.0,1985.0,0.0,1704672000.0,2.0,0.0,3180.0,1575.0,2.0,0.0,2.0,3.0,30349,359433.3333333333,324116.32653061225,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
4729,1697157818.0,1980.0,0.0,1704240000.0,1.0,0.0,2324.0,120.0,0.0,0.0,1.0,0.0,98513,442930.4347826087,442797.0588235294,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
1988,1703812277.0,1928.0,0.0,1704844800.0,1.0,0.0,2178.0,1080.0,1.0,0.0,2.0,2.0,17103,235593.54545454544,235593.54545454544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7479,1695180355.0,2002.0,0.0,1705017600.0,2.0,0.0,10350.0,2427.0,2.0,3.0,1.0,3.0,73012,273504.50980392157,368000.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2934,1703286478.0,2019.0,0.0,1704758400.0,3.0,1.0,1307.0,2740.0,4.0,2.0,3.0,3.0,30328,361833.9285714286,575750.0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
6615,1689344345.0,2003.0,0.0,1695686400.0,2.0,0.0,9583.0,2066.0,2.0,0.0,1.0,3.0,37013,390571.4285714286,400000.0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7151,1702313722.0,1995.0,0.0,1705017600.0,2.0,1.0,13504.0,3521.0,3.0,4.0,1.0,3.0,53718,435760.9756097561,435963.8888888889,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2907,1699651216.0,1980.0,0.0,1703635200.0,2.0,0.0,9549.0,1920.0,2.0,0.0,2.0,3.0,98516,448062.5,448003.7313432836,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1140,1698839589.0,1915.0,0.0,1702512000.0,6.0,0.0,3485.0,3798.0,6.0,0.0,2.0,6.0,06106,352521.2962962963,352521.2962962963,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
5015,1695874711.0,2013.0,0.0,1704326400.0,3.0,1.0,2312.0,2980.0,4.0,2.0,3.0,3.0,21409,562852.25,562852.25,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
4411,1695674345.0,1968.0,0.0,1704153600.0,2.0,0.0,18731.0,2556.0,2.0,0.0,1.0,3.0,36116,176062.94029850746,176062.94029850746,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2878,1694220603.0,2006.0,0.0,1704931200.0,2.0,1.0,3570.0,1674.0,3.0,1.0,2.0,2.0,98502,448406.7164179105,448352.2727272727,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
5838,1701209983.0,2023.0,0.0,1704931200.0,2.0,1.0,1947.0,1540.0,3.0,2.0,2.0,3.0,95822,516383.07692307694,528096.7213114754,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3795,1689022123.0,1993.0,0.0,1690761600.0,2.0,1.0,10019.0,1369.0,3.0,0.0,2.0,3.0,29205,259340.62068965516,259565.21739130435,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6026,1692297695.0,1940.0,0.0,1704931200.0,1.0,0.0,4791.0,1719.0,1.0,1.0,2.0,3.0,97301,412439.6551724138,412439.6551724138,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1754,1698337022.0,1974.0,0.0,1704153600.0,2.0,0.0,9998.0,2317.0,2.0,2.0,2.0,4.0,98503,448549.24242424243,448496.1538461539,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1271,1703787958.0,1961.0,0.0,1705017600.0,1.0,0.0,8777.0,1016.0,1.0,2.0,1.0,3.0,73114,272194.6,253307.8947368421,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
6089,1685559094.0,1922.0,0.0,1703635200.0,2.0,0.0,7841.0,1728.0,2.0,2.0,2.0,5.0,06112,351399.0566037736,351399.0566037736,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2247,1694290031.0,1976.0,0.0,1703635200.0,2.0,1.0,7841.0,2061.0,3.0,1.0,2.0,4.0,12203,274695.57692307694,254283.16176470587,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
750,1696274681.0,1969.0,0.0,1703808000.0,2.0,0.0,17424.0,1900.0,2.0,0.0,1.0,4.0,36109,177696.4696969697,177696.4696969697,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
5541,1700251651.0,1986.0,0.0,1702857600.0,2.0,0.0,11238.0,1470.0,2.0,2.0,1.0,3.0,62712,162842.85714285713,162842.85714285713,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6493,1694715266.0,1949.0,0.0,1702598400.0,1.0,0.0,5500.0,790.0,1.0,0.0,1.0,2.0,80219,593552.6315789474,593552.6315789474,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1340,1685446590.0,1890.0,0.0,1704153600.0,3.0,2.0,43560.0,4124.0,5.0,0.0,2.0,6.0,12211,273392.9220779221,517500.0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6129,1693007627.0,2000.0,0.0,1696982400.0,2.0,1.0,5663.0,1469.0,3.0,2.0,2.0,3.0,43207,213300.0,205333.33333333334,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5399,1698337022.0,1974.0,0.0,1704153600.0,2.0,0.0,9998.0,2317.0,2.0,2.0,2.0,4.0,98503,446680.76923076925,446597.65625,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5900,1693582342.0,2004.0,1.0,1705017600.0,1.0,1.0,20343.0,1718.0,3.0,3.0,2.0,4.0,50320,233087.54385964913,233087.54385964913,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3192,1702048643.0,1984.0,0.0,1701993600.0,2.0,0.0,9000.0,2030.0,2.0,0.0,2.0,4.0,40601,289975.0,289975.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6076,1688770077.0,1929.0,0.0,1704412800.0,3.0,0.0,7405.0,3834.0,3.0,3.0,2.0,7.0,06114,353733.6538461539,353733.6538461539,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6073,1697797320.0,1957.0,0.0,1704758400.0,2.0,0.0,7405.0,3006.0,2.0,0.0,2.0,6.0,06112,351846.07843137253,351846.07843137253,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2675,1702652638.0,1958.0,0.0,1705017600.0,2.0,0.0,19741.0,1503.0,2.0,0.0,1.0,3.0,23225,374682.7272727273,409954.1666666667,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
5929,1693446386.0,2000.0,0.0,1704412800.0,2.0,1.0,6142.0,1463.0,3.0,2.0,2.0,3.0,50317,231624.82142857142,231624.82142857142,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
6563,1701981942.0,1958.0,0.0,1703203200.0,2.0,0.0,9118.0,1481.0,2.0,1.0,1.0,3.0,85020,430127.2727272727,440210.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1335,1697996421.0,1905.0,0.0,1704412800.0,3.0,0.0,3485.0,3120.0,3.0,0.0,2.0,5.0,12206,269108.61842105264,252481.41791044775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3618,1701379885.0,1951.0,0.0,1704412800.0,1.0,0.0,3920.0,901.0,1.0,1.0,1.0,2.0,97304,413361.4035087719,413361.4035087719,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4148,1699016717.0,2022.0,0.0,1704931200.0,2.0,0.0,29185.0,1578.0,2.0,2.0,1.0,3.0,27603,423571.875,423571.875,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
6206,1697032193.0,1920.0,0.0,1704844800.0,3.0,0.0,3328.0,2634.0,3.0,0.0,3.0,7.0,02908,422438.5,422438.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
554,1699621908.0,1926.0,0.0,1704931200.0,1.0,0.0,5358.0,1348.0,1.0,2.0,1.0,3.0,55130,330781.76,318952.5633802817,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1153,1700111605.0,2017.0,0.0,1703203200.0,3.0,1.0,8025.0,2240.0,4.0,2.0,3.0,4.0,19901,320695.1666666667,320695.1666666667,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
4962,1700503077.0,1970.0,0.0,1704412800.0,2.0,0.0,7405.0,1092.0,2.0,2.0,1.0,3.0,89701,484689.3404255319,484689.3404255319,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
3602,1692297695.0,1940.0,0.0,1704931200.0,1.0,0.0,4791.0,1719.0,1.0,1.0,2.0,3.0,97301,415171.4285714286,415171.4285714286,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2496,1699573227.0,1988.0,0.0,1704240000.0,2.0,2.0,3485.0,3456.0,4.0,0.0,2.0,4.0,02908,420251.01960784313,420251.01960784313,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
4854,1699542179.0,2004.0,0.0,1702944000.0,2.0,1.0,11238.0,2132.0,3.0,2.0,2.0,3.0,40601,288756.52173913043,288756.52173913043,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6315,1690309455.0,1960.0,0.0,1692662400.0,2.0,0.0,14810.0,1852.0,2.0,2.0,1.0,4.0,46219,234460.5671641791,237213.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2128,1696515148.0,2015.0,1.0,1704672000.0,2.0,0.0,8614.0,2898.0,3.0,3.0,1.0,3.0,68516,392764.406779661,392764.406779661,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
2353,1690994501.0,1972.0,0.0,1697760000.0,2.0,1.0,7865.0,2004.0,3.0,2.0,2.0,4.0,43229,209789.47368421053,200941.17647058822,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4665,1701117546.0,2006.0,0.0,1705017600.0,2.0,1.0,5663.0,2400.0,3.0,2.0,2.0,3.0,30315,355503.63636363635,326181.25,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
