,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county_name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
4658,1698527303.0,1989.0,0.0,1704240000.0,1.0,1.0,9583.0,1092.0,2.0,1.0,1.0,3.0,single_family,72002,257390.38461538462,148000.0,AR,Pulaski,0,0,1,0,0,0,0,0,0,0,0
4384,1702505324.0,1954.0,0.0,1705017600.0,1.0,0.0,13504.0,1736.0,1.0,0.0,1.0,3.0,single_family,36109,175923.48484848486,175923.48484848486,AL,Montgomery,0,1,0,1,1,0,0,1,0,1,0
2893,1697157818.0,1980.0,0.0,1704240000.0,1.0,0.0,2324.0,120.0,0.0,0.0,1.0,0.0,condos,98513,450172.131147541,450110.16949152545,WA,Thurston,0,0,0,0,0,0,1,1,1,0,0
4693,1702865921.0,2003.0,0.0,1704672000.0,2.0,1.0,2178.0,1364.0,3.0,0.0,2.0,3.0,townhomes,30349,377084.3137254902,330271.05263157893,GA,Fulton,0,0,1,1,1,0,0,1,1,1,1
744,1695674345.0,1968.0,0.0,1704153600.0,2.0,0.0,18731.0,2556.0,2.0,0.0,1.0,3.0,single_family,36116,176323.84615384616,176323.84615384616,AL,Montgomery,0,1,1,0,0,0,0,0,1,0,0
6831,1698293714.0,1998.0,0.0,1702944000.0,1.0,1.0,2674.0,1804.0,2.0,1.0,3.0,3.0,townhomes,19904,301012.7611940298,301012.7611940298,DE,Kent,1,1,0,1,0,1,0,0,0,1,0
7921,1694563752.0,1914.0,0.0,1703203200.0,1.0,0.0,1412.0,1101.0,1.0,0.0,2.0,3.0,single_family,08618,234363.63636363635,187500.0,NJ,Mercer,1,0,0,0,0,1,0,0,0,1,0
1766,1699651216.0,1980.0,0.0,1703635200.0,2.0,0.0,9549.0,1920.0,2.0,0.0,2.0,3.0,multi_family,98516,456109.1666666667,456250.8620689655,WA,Thurston,0,0,0,0,0,0,0,0,1,1,0
889,1699554400.0,1915.0,0.0,1705363200.0,4.0,1.0,8712.0,4179.0,5.0,0.0,2.0,6.0,single_family,27605,419826.77966101695,419826.77966101695,NC,Wake,1,1,1,1,1,1,1,1,0,1,0
2208,1690842088.0,1961.0,0.0,1690156800.0,2.0,0.0,23522.0,1584.0,2.0,0.0,2.0,3.0,single_family,29209,270547.35135135136,274048.3870967742,SC,Richland,0,1,0,1,0,0,1,1,0,0,0
8126,1700160184.0,2003.0,0.0,1702598400.0,2.0,1.0,13068.0,2595.0,3.0,2.0,2.0,3.0,single_family,46231,236864.74603174604,241457.98333333334,IN,Hendricks,0,1,0,0,0,1,0,0,1,1,0
1273,1701555938.0,1977.0,0.0,1705017600.0,3.0,1.0,6050.0,3535.0,4.0,2.0,2.0,3.0,single_family,73132,270753.46774193546,244732.60869565216,OK,Oklahoma,0,1,1,1,1,0,0,1,0,0,0
7935,1687549215.0,2001.0,0.0,1702512000.0,1.0,0.0,2100.0,1296.0,1.0,0.0,2.0,3.0,townhomes,08638,236111.11111111112,188555.55555555556,NJ,Mercer,1,0,0,0,0,0,0,0,0,1,1
7070,1700144923.0,1940.0,1.0,1704412800.0,1.0,0.0,6621.0,1386.0,2.0,2.0,2.0,3.0,single_family,50311,211720.3448275862,211720.3448275862,IA,Polk,1,1,1,1,0,1,1,1,0,0,1
4573,1692038358.0,1989.0,0.0,1692230400.0,2.0,0.0,3049.0,1504.0,2.0,2.0,2.0,2.0,condos,46254,235443.20967741936,240042.01694915254,IN,Marion,0,0,0,0,1,0,0,0,1,0,0
5582,1702045417.0,1891.0,0.0,1705017600.0,1.0,0.0,4587.0,1359.0,1.0,0.0,1.0,3.0,single_family,55106,319827.51515151514,317119.0,MN,Ramsey,1,0,1,1,0,1,1,0,0,0,1
3895,1699802441.0,1912.0,0.0,1705017600.0,1.0,0.0,2788.0,1517.0,1.0,0.0,2.0,4.0,single_family,55103,321747.93846153846,319057.3968253968,MN,Ramsey,1,0,0,0,0,1,1,0,1,1,1
2103,1698643065.0,1995.0,2.0,1705017600.0,1.0,0.0,8477.0,1900.0,3.0,2.0,1.0,3.0,single_family,68521,345429.11392405065,345429.11392405065,NE,Lancaster,1,1,0,1,0,0,1,1,0,0,0
4709,1691109714.0,2019.0,1.0,1705017600.0,1.0,0.0,12009.0,1840.0,2.0,2.0,1.0,3.0,single_family,98512,456636.4406779661,456799.1228070175,WA,Thurston,0,0,0,1,1,1,0,0,1,1,1
3091,1688618031.0,2001.0,0.0,1705017600.0,2.0,0.0,6970.0,1411.0,2.0,2.0,1.0,3.0,single_family,32317,304233.0,304233.0,FL,Leon,0,1,1,1,0,0,0,0,1,1,1
7934,1700531756.0,1887.0,0.0,1702598400.0,1.0,0.0,1250.0,1128.0,1.0,0.0,3.0,2.0,townhomes,08618,236792.45283018867,188295.45454545456,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
3159,1696552968.0,1971.0,0.0,1703635200.0,1.0,1.0,672.0,672.0,2.0,0.0,1.0,2.0,mobile,98502,456147.4137931034,456295.53571428574,WA,Thurston,0,0,0,1,1,1,0,0,0,0,1
4768,1681749117.0,1892.0,0.0,1702857600.0,2.0,0.0,2601.0,2745.0,2.0,0.0,2.0,4.0,multi_family,08618,238519.23076923078,189255.81395348837,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
3,1698156902.0,2013.0,0.0,1705017600.0,2.0,1.0,2688.0,2400.0,3.0,1.0,2.0,3.0,townhomes,17112,221196.57894736843,221196.57894736843,PA,Dauphin,1,1,0,1,0,1,0,0,0,0,0
2675,1702652638.0,1958.0,0.0,1705017600.0,2.0,0.0,19741.0,1503.0,2.0,0.0,1.0,3.0,single_family,23225,385484.92063492065,408127.38095238095,VA,Richmond City,0,0,1,0,1,0,0,0,0,1,1
567,1701817059.0,1900.0,0.0,1704758400.0,2.0,0.0,8407.0,1844.0,2.0,1.0,2.0,4.0,multi_family,55117,323637.890625,320964.9193548387,MN,Ramsey,1,0,0,0,0,1,0,0,1,0,0
5776,1699656094.0,1994.0,0.0,1704240000.0,2.0,0.0,13747.0,2069.0,2.0,2.0,1.0,4.0,single_family,36117,178012.5,178012.5,AL,Montgomery,0,1,0,1,1,0,0,1,0,1,0
6420,1686183448.0,1960.0,0.0,1705017600.0,2.0,0.0,5227.0,1088.0,2.0,0.0,1.0,4.0,single_family,32310,304386.89361702127,304386.89361702127,FL,Leon,0,0,0,0,0,0,0,0,0,0,0
5467,1698943392.0,1950.0,0.0,1704844800.0,1.0,0.0,12023.0,920.0,1.0,0.0,1.0,3.0,single_family,30318,379826.0,332710.8108108108,GA,Fulton,1,0,0,0,0,0,1,1,1,0,0
6916,1698675926.0,1996.0,0.0,1705017600.0,2.0,1.0,14375.0,1952.0,3.0,2.0,2.0,4.0,single_family,27617,411461.724137931,411461.724137931,NC,Wake,0,1,0,0,1,1,0,1,1,0,0
3966,1699901912.0,1927.0,0.0,1704931200.0,2.0,1.0,11500.0,3867.0,3.0,2.0,2.0,5.0,single_family,02908,458432.3064516129,458432.3064516129,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
1718,1700668828.0,1952.0,0.0,1704153600.0,2.0,0.0,12632.0,2250.0,2.0,0.0,1.0,3.0,single_family,48906,177527.04918032786,177527.04918032786,MI,Ingham,1,1,0,1,0,1,0,0,0,0,1
4919,1699820842.0,1920.0,0.0,1705017600.0,2.0,0.0,2662.0,1343.0,2.0,0.0,2.0,3.0,single_family,23224,386984.67741935485,410947.56097560975,VA,Richmond City,0,0,1,0,1,0,1,1,0,1,0
1729,1701559914.0,2006.0,0.0,1705017600.0,2.0,1.0,5760.0,2277.0,3.0,2.0,2.0,4.0,single_family,98506,461781.5789473684,462137.2727272727,WA,Thurston,0,0,0,1,1,1,0,0,0,0,1
5010,1702506237.0,1953.0,0.0,1704758400.0,2.0,0.0,15483.0,1848.0,2.0,0.0,2.0,4.0,single_family,21401,537962.2641509434,537962.2641509434,MD,Anne Arundel,1,1,0,1,1,0,1,0,1,0,1
2196,1684435891.0,2006.0,0.0,1694476800.0,2.0,0.0,9583.0,2233.0,2.0,0.0,1.0,3.0,single_family,29212,270701.44444444444,274350.0,SC,Richland,0,0,0,1,0,0,0,1,0,0,0
1175,1651731291.0,1978.0,0.0,1701388800.0,1.0,1.0,12197.0,1770.0,2.0,1.0,2.0,4.0,single_family,19904,301787.19696969696,301787.19696969696,DE,Kent,1,1,0,0,0,1,0,0,0,0,0
7652,1698380097.0,2023.0,0.0,1704153600.0,2.0,1.0,15246.0,1518.0,3.0,2.0,2.0,3.0,single_family,17112,219878.6607142857,219878.6607142857,PA,Dauphin,1,1,0,1,1,1,0,0,0,0,1
6938,1699630541.0,2005.0,0.0,1704844800.0,2.0,1.0,3485.0,1832.0,3.0,2.0,1.0,3.0,townhomes,27617,411399.649122807,411399.649122807,NC,Wake,0,1,1,1,1,1,0,1,1,1,0
1112,1699552395.0,1950.0,0.0,1704153600.0,2.0,0.0,12197.0,1984.0,2.0,0.0,1.0,4.0,single_family,06112,317863.7254901961,317863.7254901961,CT,Hartford,1,0,1,0,1,0,0,1,1,0,0
5549,1690325900.0,2005.0,0.0,1695859200.0,2.0,0.0,6534.0,1672.0,2.0,2.0,1.0,3.0,single_family,62712,178507.14285714287,178507.14285714287,IL,Sangamon,0,1,1,1,1,1,0,1,0,0,1
1724,1698859551.0,1977.0,0.0,1703808000.0,2.0,1.0,7405.0,1467.0,3.0,0.0,2.0,3.0,single_family,48911,176402.5,176402.5,MI,Eaton,1,1,1,0,1,1,0,0,0,0,1
7010,1701354347.0,1984.0,0.0,1705017600.0,2.0,0.0,6970.0,1318.0,2.0,2.0,1.0,3.0,single_family,73170,269290.40983606555,242171.11111111112,OK,Cleveland,0,1,1,0,1,0,0,0,0,1,0
2572,1702518839.0,1965.0,0.0,1705017600.0,2.0,0.0,9000.0,1612.0,2.0,0.0,1.0,3.0,single_family,21409,529365.3846153846,529365.3846153846,MD,Anne Arundel,0,1,0,0,0,1,0,0,1,0,0
1164,1699478817.0,1978.0,0.0,1702598400.0,2.0,1.0,3300.0,1524.0,3.0,0.0,2.0,3.0,townhomes,19901,301968.53846153844,301968.53846153844,DE,Kent,0,1,0,0,0,1,0,0,0,0,0
7645,1694617527.0,1900.0,0.0,1704326400.0,2.0,0.0,1742.0,2324.0,2.0,1.0,2.0,3.0,multi_family,17103,214823.72727272726,214823.72727272726,PA,Dauphin,0,1,0,0,0,1,0,0,0,0,0
3740,1704729920.0,1951.0,0.0,1704412800.0,1.0,0.0,26572.0,1359.0,1.0,0.0,2.0,3.0,single_family,12205,281098.75,257595.0,NY,Albany,1,0,0,1,0,0,0,1,0,0,0
245,1700255311.0,1960.0,0.0,1703203200.0,2.0,0.0,7148.0,1363.0,2.0,0.0,1.0,3.0,single_family,85021,459383.40983606555,474716.14545454545,AZ,Maricopa,0,0,1,0,0,0,0,0,0,1,0
5712,1701284785.0,1960.0,1.0,1705017600.0,1.0,0.0,9101.0,1634.0,2.0,2.0,1.0,3.0,single_family,68505,346524.358974359,346524.358974359,NE,Lancaster,1,1,1,0,0,1,1,0,0,0,0
7933,1700005394.0,1891.0,0.0,1702684800.0,1.0,1.0,1455.0,1320.0,2.0,0.0,2.0,3.0,townhomes,08638,238862.74509803922,188500.0,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
4447,1693934456.0,2010.0,1.0,1704844800.0,1.0,1.0,871.0,2230.0,3.0,2.0,1.0,2.0,condos,68508,347615.5844155844,347615.5844155844,NE,Lancaster,0,1,1,1,1,1,1,1,0,0,1
5338,1699999404.0,1974.0,0.0,1703808000.0,4.0,0.0,9750.0,2030.0,4.0,0.0,2.0,8.0,multi_family,40601,291933.3333333333,291933.3333333333,KY,Franklin,0,0,0,0,0,1,0,0,0,0,0
4954,1700672996.0,1997.0,0.0,1705017600.0,3.0,0.0,11761.0,2833.0,3.0,3.0,2.0,5.0,single_family,89703,492274.98214285716,492274.98214285716,NV,Carson City,0,0,1,0,1,1,1,1,0,0,1
562,1700148230.0,1922.0,1.0,1704844800.0,1.0,0.0,5053.0,1640.0,2.0,1.0,1.0,3.0,single_family,55106,324648.01587301586,321964.34426229505,MN,Ramsey,1,1,1,1,0,1,1,0,0,0,1
2786,1688308514.0,1912.0,0.0,1704412800.0,1.0,1.0,1799.0,1632.0,2.0,0.0,3.0,4.0,townhomes,08618,241240.0,190170.73170731709,NJ,Mercer,1,0,0,0,0,0,0,0,0,1,0
7122,1697896527.0,1974.0,0.0,1701129600.0,2.0,1.0,16988.0,2370.0,3.0,2.0,2.0,4.0,single_family,29210,268578.6285714286,271913.7931034483,SC,Lexington,0,1,1,1,1,0,0,0,0,0,0
425,1700156202.0,1939.0,0.0,1704931200.0,2.0,0.0,7841.0,2300.0,2.0,0.0,2.0,4.0,single_family,72207,259535.29411764705,264046.9387755102,AR,Pulaski,0,0,0,0,1,0,1,0,0,0,0
8134,1691778842.0,1920.0,0.0,1699920000.0,1.0,0.0,6534.0,970.0,1.0,0.0,1.0,2.0,single_family,46241,236630.80327868852,241370.3275862069,IN,Marion,1,1,0,0,0,0,0,0,1,0,0
6865,1696609080.0,1992.0,0.0,1699833600.0,1.0,1.0,4792.0,1475.0,2.0,2.0,2.0,3.0,single_family,43228,237581.4814814815,241388.0,OH,Franklin,0,1,1,0,1,1,0,0,0,0,0
7103,1701488746.0,1978.0,0.0,1704931200.0,2.0,0.0,6399.0,1378.0,2.0,2.0,1.0,4.0,single_family,95826,495125.37313432834,503087.0967741936,CA,Sacramento,0,1,0,1,1,0,0,0,0,0,0
2670,1702400794.0,1910.0,0.0,1705017600.0,2.0,1.0,2749.0,2000.0,3.0,0.0,2.0,3.0,single_family,23223,391656.5573770492,418671.25,VA,Richmond City,0,1,1,1,0,0,1,1,0,0,0
7203,1698255071.0,1935.0,0.0,1705017600.0,1.0,0.0,6297.0,526.0,1.0,0.0,1.0,1.0,condos,02130,570757.5757575758,570757.5757575758,MA,Suffolk,1,1,0,1,0,0,1,0,1,1,0
4651,1701900241.0,1964.0,0.0,1704412800.0,1.0,1.0,6534.0,999.0,2.0,0.0,1.0,3.0,single_family,72209,254126.0,258506.25,AR,Pulaski,0,0,0,0,0,0,1,0,0,1,0
6537,1699055678.0,1980.0,0.0,1703548800.0,2.0,0.0,12197.0,2110.0,2.0,2.0,1.0,3.0,single_family,85022,460541.4666666667,476286.81481481483,AZ,Maricopa,0,0,1,0,1,0,1,0,1,0,0
890,1694537427.0,2004.0,0.0,1705363200.0,2.0,1.0,3920.0,1531.0,3.0,2.0,2.0,3.0,single_family,27616,411424.64285714284,411424.64285714284,NC,Wake,0,1,1,1,1,1,1,1,1,0,0
3590,1698862687.0,1943.0,0.0,1703116800.0,1.0,0.0,4792.0,1042.0,1.0,0.0,1.0,4.0,single_family,06114,318121.0,318121.0,CT,Hartford,1,0,0,0,0,0,0,1,1,0,0
1661,1686183448.0,1960.0,0.0,1705017600.0,2.0,0.0,5227.0,1088.0,2.0,0.0,1.0,4.0,single_family,32310,309721.39130434784,309721.39130434784,FL,Leon,0,0,0,0,0,0,0,0,0,0,0
3438,1700304632.0,1969.0,0.0,1703721600.0,3.0,0.0,9350.0,2400.0,3.0,0.0,2.0,5.0,single_family,21401,531254.9019607843,531254.9019607843,MD,Anne Arundel,1,1,0,1,1,1,1,0,0,0,1
5217,1702565852.0,1950.0,0.0,1705017600.0,2.0,0.0,7841.0,1431.0,2.0,0.0,1.0,4.0,single_family,23228,389435.0,352221.05263157893,VA,Henrico,0,1,0,0,0,0,0,1,0,0,0
7289,1699559025.0,1995.0,0.0,1704672000.0,2.0,1.0,4356.0,2068.0,3.0,2.0,2.0,3.0,single_family,53717,419026.5306122449,415257.14285714284,WI,Dane,1,1,1,1,1,1,1,0,0,1,1
877,1677549085.0,1968.0,0.0,1705017600.0,2.0,1.0,8185.0,1629.0,3.0,2.0,1.0,3.0,single_family,73109,270111.9166666667,242675.0,OK,Oklahoma,0,1,1,0,0,0,0,0,0,0,0
4150,1699241087.0,1984.0,0.0,1704931200.0,1.0,1.0,3920.0,1058.0,2.0,0.0,2.0,2.0,townhomes,27604,413177.8181818182,413177.8181818182,NC,Wake,0,1,1,0,1,1,0,0,0,1,0
2491,1699375046.0,1930.0,0.0,1704240000.0,1.0,0.0,3049.0,1440.0,1.0,0.0,2.0,3.0,single_family,02908,457078.737704918,457078.737704918,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
3763,1694290031.0,1976.0,0.0,1703635200.0,2.0,1.0,7841.0,2061.0,3.0,1.0,2.0,4.0,single_family,12203,283261.98412698414,259645.54545454544,NY,Albany,0,0,0,1,1,0,1,1,0,1,1
4152,1682003100.0,1947.0,0.0,1704931200.0,1.0,0.0,6970.0,676.0,1.0,0.0,1.0,2.0,single_family,27604,416421.85185185185,416421.85185185185,NC,Wake,0,0,0,0,0,0,1,0,0,0,0
457,1701351698.0,1983.0,0.0,1705017600.0,1.0,0.0,1133.0,1111.0,1.0,0.0,1.0,1.0,condos,30327,384822.44897959183,570600.0,GA,Fulton,0,1,0,1,1,0,1,1,1,1,0
4001,1699038452.0,1930.0,0.0,1704153600.0,2.0,0.0,3202.0,1542.0,2.0,1.0,2.0,4.0,single_family,02905,459446.7166666667,459446.7166666667,RI,Providence,1,0,0,0,0,1,0,0,0,1,0
3761,1696962659.0,1890.0,0.0,1703721600.0,1.0,1.0,4356.0,1840.0,2.0,2.0,2.0,3.0,single_family,12203,281782.3387096774,257509.35185185185,NY,Albany,1,0,1,1,1,0,0,1,0,0,1
263,1698935539.0,2020.0,0.0,1703203200.0,2.0,1.0,2526.0,1517.0,3.0,1.0,2.0,2.0,townhomes,40601,290275.0,290275.0,KY,Franklin,0,0,1,1,0,0,0,1,0,0,0
7230,1698847497.0,1905.0,0.0,1704758400.0,3.0,1.0,3600.0,4408.0,4.0,1.0,3.0,11.0,multi_family,02126,577343.75,577343.75,MA,Suffolk,1,1,1,1,0,1,1,1,1,0,1
4980,1698328518.0,1993.0,0.0,1703116800.0,2.0,1.0,6534.0,2573.0,3.0,2.0,2.0,4.0,single_family,89701,486316.34545454546,486316.34545454546,NV,Carson City,0,0,1,0,1,0,0,1,0,0,1
2885,1703111200.0,1956.0,0.0,1704412800.0,1.0,1.0,5635.0,1425.0,2.0,2.0,1.0,3.0,single_family,98506,460563.39285714284,460880.55555555556,WA,Thurston,0,0,0,1,1,0,1,0,1,0,0
689,1701277138.0,1976.0,2.0,1704844800.0,1.0,0.0,5227.0,1796.0,3.0,2.0,2.0,3.0,single_family,68516,341367.1052631579,341367.1052631579,NE,Lancaster,1,1,1,1,0,1,0,0,0,1,0
672,1696880239.0,1998.0,1.0,1705017600.0,2.0,1.0,10019.0,3376.0,4.0,3.0,2.0,3.0,single_family,68507,342332.0,342332.0,NE,Lancaster,1,1,1,1,1,1,0,0,0,0,0
5619,1699735044.0,1965.0,0.0,1705363200.0,1.0,0.0,470.0,470.0,1.0,0.0,1.0,1.0,condos,02134,563709.6774193548,563709.6774193548,MA,Suffolk,1,0,0,0,0,0,1,1,1,0,0
7102,1699544734.0,1975.0,0.0,1704931200.0,4.0,0.0,8712.0,2347.0,4.0,3.0,1.0,5.0,multi_family,95864,497248.48484848486,505514.75409836066,CA,Sacramento,0,1,1,0,1,0,0,0,0,1,0
1154,1694716596.0,2019.0,0.0,1703203200.0,2.0,1.0,10181.0,1965.0,3.0,0.0,2.0,3.0,single_family,19901,304421.171875,304421.171875,DE,Kent,0,1,0,1,1,1,1,0,1,0,1
3984,1681429084.0,1923.0,0.0,1704326400.0,2.0,0.0,3598.0,1560.0,2.0,1.0,2.0,3.0,single_family,02908,461386.4915254237,461386.4915254237,RI,Providence,1,0,0,0,0,1,0,0,0,1,0
7174,1701384537.0,1966.0,0.0,1704326400.0,1.0,1.0,7405.0,1200.0,2.0,1.0,1.0,3.0,single_family,53711,420089.5833333333,416409.756097561,WI,Dane,1,1,1,1,0,1,1,0,0,0,1
1678,1691174346.0,1977.0,0.0,1704844800.0,2.0,0.0,40946.0,1865.0,2.0,0.0,1.0,4.0,single_family,32312,315292.97777777776,315292.97777777776,FL,Leon,0,1,1,1,1,0,0,0,0,0,1
4736,1696530039.0,1973.0,1.0,1703808000.0,1.0,0.0,14179.0,1876.0,2.0,3.0,1.0,3.0,single_family,98512,459937.2727272727,460236.7924528302,WA,Thurston,0,0,0,1,1,0,0,0,0,0,1
3606,1701127674.0,1979.0,0.0,1704931200.0,2.0,0.0,8712.0,1255.0,2.0,2.0,1.0,3.0,single_family,97306,405187.2340425532,405187.2340425532,OR,Marion,0,0,1,0,1,1,0,0,0,0,0
846,1701926735.0,1963.0,0.0,1705363200.0,2.0,0.0,7440.0,1628.0,2.0,1.0,1.0,4.0,single_family,73127,271300.25423728814,243667.44186046513,OK,Oklahoma,0,1,0,0,1,0,0,0,0,0,0
2242,1698069858.0,1925.0,0.0,1703721600.0,1.0,0.0,2614.0,884.0,1.0,0.0,2.0,2.0,single_family,12209,282206.6393442623,257539.71698113208,NY,Albany,1,0,1,0,0,0,1,1,0,1,1
695,1701335802.0,2003.0,1.0,1704844800.0,2.0,0.0,3478.0,2424.0,3.0,2.0,1.0,3.0,townhomes,68516,341350.0,341350.0,NE,Lancaster,1,1,1,1,1,1,0,0,0,0,1
808,1698356465.0,1960.0,0.0,1704844800.0,1.0,0.0,8146.0,1005.0,1.0,2.0,2.0,3.0,single_family,50317,211136.49122807017,211136.49122807017,IA,Polk,1,1,0,0,0,1,0,0,0,1,0
3175,1699023881.0,1965.0,0.0,1703721600.0,2.0,0.0,30231.0,1310.0,2.0,0.0,1.0,2.0,single_family,40601,293509.67741935485,293509.67741935485,KY,Franklin,1,0,1,0,0,1,1,1,0,1,0
3439,1701062107.0,1983.0,0.0,1703635200.0,1.0,1.0,1216.0,1086.0,2.0,0.0,3.0,1.0,townhomes,21403,527880.0,527880.0,MD,Anne Arundel,1,1,0,1,1,0,0,0,1,0,1
3598,1696008645.0,1947.0,0.0,1705017600.0,2.0,0.0,4356.0,1640.0,2.0,0.0,1.0,4.0,single_family,97302,404865.2173913043,404865.2173913043,OR,Marion,0,1,1,1,0,1,0,1,0,1,0
827,1700803538.0,1950.0,1.0,1704412800.0,1.0,0.0,7013.0,768.0,2.0,2.0,2.0,3.0,single_family,50322,211603.2142857143,211603.2142857143,IA,Polk,1,1,1,1,1,1,1,0,0,0,0
6045,1701217803.0,1969.0,0.0,1704326400.0,2.0,1.0,8276.0,2160.0,3.0,0.0,1.0,7.0,single_family,97301,405973.3333333333,405973.3333333333,OR,Marion,0,0,0,0,0,1,0,0,0,1,0
4627,1704923429.0,2016.0,0.0,1704844800.0,4.0,0.0,6970.0,3724.0,4.0,0.0,2.0,4.0,single_family,72207,257781.6326530612,262410.6382978723,AR,Pulaski,0,0,1,0,1,0,1,0,0,1,0
294,1687474773.0,1967.0,1.0,1703721600.0,2.0,0.0,9740.0,3384.0,3.0,2.0,1.0,4.0,single_family,80231,548321.052631579,548321.052631579,CO,Denver,1,1,1,1,0,1,1,1,0,0,0
1444,1692798013.0,1986.0,0.0,1705363200.0,2.0,0.0,1620.0,1620.0,2.0,0.0,3.0,2.0,condos,02134,571333.3333333334,571333.3333333334,MA,Suffolk,1,0,1,1,1,0,0,1,1,0,1
3306,1702565852.0,1950.0,0.0,1705017600.0,2.0,0.0,7841.0,1431.0,2.0,0.0,1.0,4.0,single_family,23228,389433.89830508473,350150.0,VA,Henrico,0,1,0,0,0,0,0,1,0,0,0
1655,1701007211.0,1995.0,0.0,1705017600.0,2.0,0.0,6098.0,1893.0,2.0,2.0,1.0,4.0,single_family,32309,316140.54545454547,316140.54545454547,FL,Leon,0,1,1,1,1,0,1,0,0,1,0
7261,1700512648.0,1920.0,0.0,1704931200.0,3.0,0.0,5575.0,2964.0,3.0,0.0,1.0,8.0,single_family,02125,564827.5862068966,564827.5862068966,MA,Suffolk,1,0,1,1,1,0,1,1,1,0,0
2615,1698001485.0,1972.0,0.0,1705017600.0,1.0,1.0,1307.0,1040.0,2.0,0.0,2.0,2.0,condos,89703,484951.8333333333,484951.8333333333,NV,Carson City,0,0,1,0,0,1,0,1,1,1,1
7654,1698005798.0,1988.0,0.0,1703808000.0,2.0,1.0,3920.0,1488.0,3.0,2.0,2.0,3.0,single_family,17110,218246.38888888888,218246.38888888888,PA,Dauphin,1,1,0,0,0,1,0,0,0,0,0
6692,1698156902.0,2013.0,0.0,1705017600.0,2.0,1.0,2688.0,2400.0,3.0,1.0,2.0,3.0,townhomes,17112,218024.71698113208,218024.71698113208,PA,Dauphin,1,1,0,1,0,1,0,0,0,0,0
7472,1702038359.0,2016.0,0.0,1705017600.0,2.0,0.0,8202.0,2165.0,2.0,2.0,1.0,4.0,single_family,73120,273048.5344827586,245423.80952380953,OK,Oklahoma,0,1,1,1,1,0,0,1,0,0,0
1063,1697237590.0,1920.0,0.0,1704844800.0,3.0,0.0,3920.0,3116.0,3.0,0.0,3.0,7.0,multi_family,02905,465289.6896551724,465289.6896551724,RI,Providence,1,0,0,0,0,0,0,0,0,1,0
1594,1693607694.0,1978.0,0.0,1704412800.0,2.0,0.0,14375.0,2457.0,2.0,0.0,1.0,4.0,single_family,72212,242735.41666666666,246810.86956521738,AR,Pulaski,0,0,1,0,1,0,0,0,0,0,0
574,1699673564.0,1941.0,0.0,1704412800.0,1.0,0.0,5532.0,1262.0,1.0,1.0,1.0,2.0,single_family,55117,325884.27419354836,323197.0833333333,MN,Ramsey,1,1,0,0,0,1,0,0,0,1,0
4460,1697310921.0,1928.0,0.0,1705017600.0,3.0,1.0,6098.0,3106.0,4.0,2.0,2.0,4.0,single_family,55116,327833.1967213115,325166.5254237288,MN,Ramsey,1,1,0,1,1,1,0,0,0,0,1
1975,1698156902.0,2013.0,0.0,1705017600.0,2.0,1.0,2688.0,2400.0,3.0,1.0,2.0,3.0,townhomes,17112,216544.42307692306,216544.42307692306,PA,Dauphin,1,1,0,1,0,1,0,0,0,0,0
4056,1693330383.0,1880.0,0.0,1704412800.0,2.0,0.0,7405.0,4512.0,2.0,0.0,2.0,4.0,multi_family,06106,319281.63265306124,319281.63265306124,CT,Hartford,1,0,1,0,0,0,0,0,0,0,0
5838,1701209983.0,2023.0,0.0,1704931200.0,2.0,1.0,1947.0,1540.0,3.0,2.0,2.0,3.0,single_family,95822,492975.3846153846,501023.3333333333,CA,Sacramento,0,1,0,1,0,0,0,0,0,1,0
1139,1697750786.0,1898.0,0.0,1702512000.0,2.0,0.0,6098.0,1510.0,2.0,1.0,1.0,2.0,single_family,06114,321204.1666666667,321204.1666666667,CT,Hartford,1,0,0,0,0,0,0,1,0,0,1
3757,1695405677.0,2002.0,0.0,1703808000.0,1.0,0.0,7405.0,1061.0,1.0,1.0,2.0,2.0,single_family,12205,284368.4166666667,259559.71153846153,NY,Albany,0,1,1,1,0,1,0,1,0,0,0
6054,1694198378.0,1980.0,0.0,1704153600.0,2.0,0.0,13068.0,1999.0,2.0,2.0,1.0,3.0,single_family,97302,402131.8181818182,402131.8181818182,OR,Marion,0,1,1,1,1,1,0,0,0,0,0
1344,1697814248.0,1905.0,0.0,1703808000.0,2.0,0.0,4792.0,2226.0,2.0,2.0,2.0,5.0,multi_family,12208,285798.3898305085,260727.54901960783,NY,Albany,1,0,1,0,1,1,1,1,0,1,0
7998,1699643964.0,1973.0,0.0,1705017600.0,1.0,1.0,45738.0,1954.0,2.0,0.0,1.0,3.0,single_family,48906,176561.86440677967,176561.86440677967,MI,Clinton,1,1,1,1,1,1,1,0,0,0,1
