,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
3873,2023-11-09T15:48:32.000000Z,1955.0,1.0,2024-01-16,1.0,0.0,5053.0,1804.0,2.0,,1.0,4.0,4.0,55105,344693.8153846154,341920.93548387097,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5537,2023-07-31T19:01:35.000000Z,1988.0,0.0,2024-01-08,2.0,1.0,,1275.0,3.0,condo,0.0,1.0,2.0,12203,248210.75757575757,244331.75438596492,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'shopping']",0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0
4902,2024-01-05T22:12:23.000000Z,1902.0,0.0,2024-01-04,1.0,1.0,3241.0,2016.0,2.0,townhouse,0.0,3.0,4.0,08610,249610.16949152542,187023.80952380953,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2389,2023-10-23T13:04:04.000000Z,1974.0,0.0,2023-11-30,2.0,1.0,,1532.0,3.0,townhouse,2.0,2.0,3.0,62703,1388755.8372093022,1388755.8372093022,IL,Sangamon,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
907,2023-09-13T22:29:13.000000Z,1981.0,0.0,2023-11-01,1.0,0.0,,1080.0,1.0,condo,1.0,1.0,2.0,80202,640763.8666666667,640763.8666666667,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'basement', 'shopping']",1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
323,2023-12-15T14:31:31.000000Z,1966.0,0.0,2024-01-04,1.0,0.0,8276.0,881.0,1.0,,0.0,1.0,2.0,72209,240097.70491803277,241599.33333333334,AR,Pulaski,"['hardwood_floors', 'single_story']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5488,2023-07-10T23:51:27.000000Z,1910.0,0.0,2023-12-27,2.0,0.0,1307.0,1560.0,2.0,,0.0,2.0,5.0,12206,248875.53846153847,245034.10714285713,NY,Albany,"['community_outdoor_space', 'basement']",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
406,2023-11-11T17:02:14.000000Z,1973.0,0.0,2024-01-04,2.0,0.0,8712.0,1537.0,2.0,,2.0,1.0,3.0,72204,243166.0,244745.08474576272,AR,Pulaski,"['single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5441,2023-10-23T14:04:18.000000Z,1925.0,0.0,2023-12-28,1.0,0.0,2614.0,884.0,1.0,,0.0,2.0,2.0,12209,250920.46875,247343.81818181818,NY,Albany,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'shopping']",1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
1584,2023-12-01T15:32:49.000000Z,1967.0,0.0,2024-01-12,1.0,1.0,,1024.0,2.0,condo,0.0,2.0,2.0,32303,317826.56,317826.56,FL,Leon,"['central_air', 'community_outdoor_space', 'recreation_facilities', 'two_or_more_stories', 'shopping']",0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
3563,2023-11-30T05:12:52.000000Z,1947.0,0.0,2023-12-21,2.0,0.0,8030.0,1526.0,2.0,,0.0,2.0,3.0,21403,544570.7818181819,544570.7818181819,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'basement', 'two_or_more_stories']",1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1109,2023-08-15T02:46:08.000000Z,1900.0,0.0,2023-12-22,2.0,1.0,10019.0,2074.0,3.0,,0.0,2.0,6.0,06120,325908.87096774194,325908.87096774194,CT,Hartford,['basement'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4391,2023-11-13T17:46:38.000000Z,1995.0,0.0,2024-01-16,2.0,0.0,11761.0,1323.0,2.0,,1.0,1.0,3.0,27610,625543.3333333334,625543.3333333334,NC,Wake,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'shopping']",0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
1448,2023-08-25T11:28:25.000000Z,2018.0,0.0,2023-11-30,2.0,0.0,10376.0,1943.0,2.0,,2.0,1.0,2.0,19904,319055.96078431373,319055.96078431373,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
2048,2023-11-07T15:31:39.000000Z,1921.0,0.0,2024-01-05,1.0,0.0,5401.0,884.0,1.0,,0.0,2.0,2.0,50313,303173.7931034483,218907.16981132075,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'washer_dryer', 'basement']",1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
7768,2023-09-29T18:07:15.000000Z,2021.0,0.0,2024-01-05,2.0,1.0,23958.0,2755.0,3.0,,2.0,1.0,3.0,53704,440088.05970149254,440236.0655737705,WI,Dane,"['community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
7416,2023-10-25T13:48:26.000000Z,0.0,0.0,2024-01-15,0.0,0.0,131116.0,,0.0,,0.0,0.0,0.0,23231,398610.31746031746,317880.0,VA,Henrico,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1212,2023-06-07T15:27:32.000000Z,1900.0,0.0,2024-01-05,6.0,0.0,8712.0,5553.0,6.0,,0.0,2.0,12.0,06114,325350.0,325350.0,CT,Hartford,"['community_outdoor_space', 'recreation_facilities', 'basement']",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5752,,0.0,0.0,2023-11-02,0.0,0.0,,,0.0,,0.0,0.0,0.0,43110,403832.5,353458.3333333333,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5396,2023-11-22T04:07:16.000000Z,2007.0,0.0,2023-12-19,2.0,0.0,3920.0,1615.0,2.0,,2.0,1.0,3.0,89701,465681.3559322034,465681.3559322034,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
3485,2023-11-11T05:13:42.000000Z,2009.0,0.0,2023-12-18,2.0,0.0,,1157.0,2.0,condo,0.0,1.0,2.0,21409,546322.0925925926,546322.0925925926,MD,Anne Arundel,"['central_air', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'single_story']",0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
5961,2023-10-11T17:27:19.000000Z,1962.0,0.0,2024-01-12,2.0,0.0,10285.0,1464.0,2.0,,2.0,1.0,3.0,73127,312959.0,236856.0975609756,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5692,,0.0,0.0,2023-09-19,0.0,0.0,,,0.0,,0.0,0.0,0.0,43081,404351.89873417723,702575.0,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5674,2023-08-02T16:41:41.000000Z,1972.0,0.0,2023-10-20,2.0,1.0,7865.0,2004.0,3.0,,2.0,2.0,4.0,43229,392710.25641025644,414316.0,OH,Franklin,"['central_air', 'dishwasher', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
248,2023-10-12T17:32:24.000000Z,1954.0,0.0,2024-01-11,1.0,0.0,8712.0,1119.0,1.0,,0.0,1.0,3.0,72204,246016.2711864407,247671.72413793104,AR,Pulaski,['single_story'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4442,2023-11-03T12:44:28.000000Z,1995.0,0.0,2024-01-12,2.0,1.0,4356.0,1230.0,3.0,townhouse,0.0,2.0,2.0,27604,630253.7096774194,630253.7096774194,NC,Wake,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories']",0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
222,2023-10-17T22:03:02.000000Z,2001.0,0.0,2024-01-05,2.0,0.0,6534.0,1742.0,2.0,,2.0,1.0,3.0,36117,184652.67857142858,184652.67857142858,AL,Montgomery,"['central_air', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2871,2023-11-29T08:23:26.000000Z,2016.0,0.0,2023-12-29,2.0,0.0,236966.0,1494.0,2.0,,0.0,1.0,3.0,40601,237755.33333333334,237755.33333333334,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'laundry_room', 'single_story', 'garage_1_or_more']",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6256,2023-08-03T01:55:02.000000Z,1875.0,0.0,2024-01-11,1.0,1.0,29621.0,2966.0,2.0,,0.0,2.0,4.0,17112,226125.38461538462,226125.38461538462,PA,Dauphin,"['fireplace', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4447,2023-06-08T17:41:39.000000Z,2005.0,0.0,2024-01-12,2.0,0.0,,1625.0,2.0,condo,1.0,1.0,2.0,27601,636544.7540983607,636544.7540983607,NC,Wake,"['central_air', 'dishwasher', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2394,2023-07-25T22:58:20.000000Z,2005.0,0.0,2023-09-28,2.0,0.0,6534.0,1672.0,2.0,,2.0,1.0,3.0,62712,1420800.0238095238,1420800.0238095238,IL,Sangamon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
963,2023-09-21T22:47:16.000000Z,2000.0,0.0,2023-12-13,2.0,1.0,5885.0,1931.0,3.0,,2.0,2.0,3.0,80239,643725.966101695,643725.966101695,CO,Denver,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5981,2023-12-12T17:26:25.000000Z,0.0,0.0,2024-01-12,0.0,0.0,43560.0,,0.0,,0.0,0.0,0.0,73013,315277.2463768116,640285.7142857143,OK,Oklahoma,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5677,2023-08-21T19:48:28Z,1974.0,0.0,2023-10-18,1.0,0.0,14700.0,1040.0,1.0,,1.0,1.0,3.0,43123,394018.1818181818,190000.0,OH,Franklin,"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'shopping']",1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6206,2023-10-12T00:49:24.000000Z,2019.0,0.0,2024-01-11,3.0,0.0,6970.0,2334.0,3.0,,3.0,1.0,4.0,97304,406771.7346938776,406771.7346938776,OR,Polk,"['community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7454,2023-12-11T22:57:47.000000Z,1951.0,0.0,2024-01-16,1.0,0.0,6882.0,1225.0,1.0,,0.0,1.0,2.0,23225,402539.51612903224,457714.10256410256,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story', 'shopping']",0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
4984,2023-10-28T16:54:02.000000Z,1886.0,0.0,2023-12-04,1.0,0.0,1307.0,1401.21875,1.0,,0.0,2.0,2.0,08611,250672.41379310345,187000.0,NJ,Mercer,"['laundry_room', 'washer_dryer', 'basement']",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6403,2023-10-27T04:14:57.000000Z,2023.0,0.0,2024-01-02,2.0,1.0,15246.0,1518.0,3.0,,2.0,2.0,3.0,17112,226247.45098039217,226247.45098039217,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
676,2023-12-14T01:24:50.000000Z,1948.0,0.0,2024-01-12,2.0,0.0,6199.0,1330.0,2.0,,2.0,1.0,3.0,95819,486054.61666666664,509382.58490566036,CA,Sacramento,"['central_air', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7874,2023-12-11T16:55:22.000000Z,1995.0,0.0,2024-01-12,2.0,1.0,13504.0,3521.0,3.0,,4.0,1.0,3.0,53718,434937.8787878788,434573.3333333333,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3567,2023-11-11T05:13:42.000000Z,2009.0,0.0,2023-12-18,2.0,0.0,,1157.0,2.0,condo,0.0,1.0,2.0,21409,549177.2264150943,549177.2264150943,MD,Anne Arundel,"['central_air', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'single_story']",0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1969,2023-10-17T18:49:34.000000Z,1917.0,0.0,2024-01-12,1.0,0.0,7144.0,840.0,1.0,,0.0,2.0,2.0,50315,305459.29824561405,219791.92307692306,IA,Polk,"['central_air', 'fireplace', 'forced_air', 'basement', 'shopping']",1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5637,,0.0,0.0,2023-10-16,0.0,0.0,,,0.0,,0.0,0.0,0.0,43081,396702.63157894736,416812.2448979592,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7373,2023-11-28T17:48:37.000000Z,1924.0,0.0,2024-01-16,2.0,0.0,5075.0,1236.0,2.0,,0.0,2.0,3.0,23222,401909.01639344264,458153.94736842107,VA,Richmond City,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories']",1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3360,2023-11-17T00:35:03.000000Z,1966.0,0.0,2024-01-10,1.0,1.0,2597.0,1274.0,2.0,,0.0,1.0,3.0,02124,1441049.9833333334,1441049.9833333334,MA,Suffolk,"['dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement']",1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
7656,2023-11-04T17:38:00.000000Z,1979.0,1.0,2023-12-28,1.0,0.0,,943.0,2.0,condo,0.0,3.0,2.0,98502,448503.95238095237,448447.56451612903,WA,Thurston,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
794,2023-12-06T09:51:27.000000Z,1989.0,0.0,2024-01-12,2.0,0.0,4726.0,1284.0,2.0,,2.0,1.0,3.0,95829,480987.74576271186,504082.25,CA,Sacramento,"['central_air', 'dishwasher', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6223,2023-11-29T00:30:03.000000Z,1969.0,0.0,2024-01-04,2.0,1.0,8276.0,2160.0,3.0,,0.0,1.0,7.0,97301,401808.6458333333,401808.6458333333,OR,Marion,"['forced_air', 'single_story', 'shopping']",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4685,2023-12-08T21:21:14.000000Z,1988.0,0.0,2024-01-16,4.0,0.0,6098.0,2774.0,4.0,,2.0,2.0,6.0,68521,354722.4137931034,354722.4137931034,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7452,2023-12-20T16:31:38.000000Z,1995.0,0.0,2024-01-16,3.0,1.0,3027.0,1788.0,4.0,townhouse,0.0,3.0,3.0,23233,403357.5,326452.63157894736,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
549,2023-08-22T20:43:20.000000Z,1979.0,0.0,2023-12-26,2.0,0.0,8018.0,1156.0,2.0,,2.0,1.0,2.0,85306,566910.2,343333.3333333333,AZ,Maricopa,"['single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2929,2023-09-21T19:23:00.000000Z,1999.0,0.0,2023-12-19,2.0,0.0,145490.0,1250.0,2.0,,0.0,1.0,3.0,40601,237252.02702702704,237252.02702702704,KY,Shelby,"['community_outdoor_space', 'fireplace', 'laundry_room', 'single_story']",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
5846,2023-09-25T16:30:21.000000Z,2013.0,0.0,2024-01-12,3.0,0.0,305264.0,3001.0,3.0,,4.0,2.0,3.0,73013,317744.5588235294,678192.3076923077,OK,Oklahoma,"['community_outdoor_space', 'dishwasher', 'fireplace', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'basement', 'shopping']",1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
7865,2023-09-15T23:30:07.000000Z,1930.0,0.0,2024-01-02,1.0,0.0,6534.0,584.0,1.0,,1.0,1.0,1.0,53714,431613.8461538461,430905.0847457627,WI,Dane,"['community_outdoor_space', 'forced_air', 'single_story', 'garage_1_or_more']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
435,2023-10-13T21:24:15.000000Z,1992.0,0.0,2024-01-05,2.0,0.0,8712.0,1600.0,2.0,,2.0,1.0,3.0,72211,247930.3448275862,249648.42105263157,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1842,2023-10-30T23:03:28.000000Z,2002.0,0.0,2024-01-11,2.0,1.0,2178.0,1507.0,3.0,townhouse,1.0,2.0,3.0,30311,579856.0606060605,557544.6428571428,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
5522,2023-09-22T18:01:17.000000Z,2002.0,0.0,2023-12-29,1.0,0.0,7405.0,1061.0,1.0,,1.0,2.0,2.0,12205,252482.6984126984,249100.1851851852,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'garage_1_or_more']",0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7927,2023-09-21T16:10:03.000000Z,1958.0,0.0,2024-01-08,2.0,1.0,9583.0,2022.0,3.0,,2.0,1.0,3.0,53711,435662.5,435360.3448275862,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
868,2023-12-07T20:27:37.000000Z,1985.0,0.0,2024-01-10,2.0,0.0,4953.0,1131.0,2.0,,2.0,1.0,3.0,95842,481263.3965517241,504848.56862745096,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3249,2023-11-11T20:37:24.000000Z,1965.0,0.0,2024-01-16,1.0,0.0,470.0,470.0,1.0,condo,0.0,1.0,1.0,02134,1456050.8305084745,1456050.8305084745,MA,Suffolk,"['hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'single_story']",1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
3520,2023-10-05T03:42:44.000000Z,1976.0,0.0,2023-12-22,2.0,1.0,33316.0,2596.0,3.0,,2.0,3.0,3.0,21401,552142.1730769231,552142.1730769231,MD,Anne Arundel,"['central_air', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
8132,2023-08-04T19:17:44Z,0.0,0.0,2023-11-14,0.0,0.0,196020.0,,0.0,,0.0,0.0,0.0,25314,43723.16949152543,40743.03636363636,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1035,2023-09-07T17:21:08.000000Z,1912.0,0.0,2023-10-30,2.0,0.0,,1197.0,2.0,condo,1.0,2.0,2.0,80218,646548.8275862068,646548.8275862068,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0
2476,,1989.0,0.0,2023-07-24,2.0,0.0,10925.0,1601.081632653061,0.0,,0.0,1.0,3.0,62704,1450234.1707317072,1450234.1707317072,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7567,2023-08-01T18:26:58.000000Z,1999.0,0.0,2024-01-02,2.0,1.0,7205.0,2106.0,3.0,,2.0,2.0,4.0,98513,452358.8548387097,452364.737704918,WA,Thurston,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
174,2023-10-24T22:03:07.000000Z,1962.0,0.0,2024-01-08,2.0,0.0,67954.0,1833.0,2.0,,2.0,1.0,3.0,36116,183555.45454545456,183555.45454545456,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3289,2023-10-11T14:56:38.000000Z,2008.0,0.0,2024-01-16,2.0,1.0,3392.0,3392.0,3.0,condo,2.0,1.0,3.0,02199,1475379.2931034483,1475379.2931034483,MA,Suffolk,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0
4366,2023-11-10T13:38:38.000000Z,2018.0,0.0,2024-01-12,3.0,1.0,51401.0,2734.0,4.0,,3.0,2.0,4.0,27603,638403.8333333334,638403.8333333334,NC,Wake,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6804,2023-10-11T13:17:41Z,2021.0,0.0,2023-10-10,2.0,0.0,5227.0,1342.0,2.0,,1.0,1.0,2.0,29045,219001.4716981132,259354.33333333334,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'garage_1_or_more']",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
218,2023-11-09T19:26:26.000000Z,1984.0,0.0,2024-01-05,2.0,0.0,6098.0,1539.0,2.0,,0.0,1.0,3.0,36117,184176.85185185185,184176.85185185185,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story']",0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
6307,2023-12-05T21:35:28.000000Z,1904.0,0.0,2024-01-08,2.0,0.0,1307.0,2136.0,2.0,,0.0,2.0,3.0,17102,220814.4,220814.4,PA,Dauphin,"['forced_air', 'basement']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3764,2023-11-29T18:34:27.000000Z,1925.0,0.0,2024-01-08,1.0,0.0,6534.0,774.0,1.0,,0.0,1.0,2.0,48912,142987.06896551725,142987.06896551725,MI,Ingham,"['dishwasher', 'washer_dryer', 'basement', 'single_story']",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4874,2023-10-18T17:12:55.000000Z,1886.0,0.0,2023-12-27,2.0,0.0,2484.0,2572.0,2.0,,0.0,2.0,4.0,08609,252789.47368421053,188425.0,NJ,Mercer,['basement'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
562,2023-06-28T01:07:26.000000Z,1950.0,0.0,2023-12-22,2.0,0.0,,3235.9202733485195,0.0,,0.0,2.0,3.0,85041,570756.1355932204,601860.6037735849,AZ,Maricopa,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2538,2023-09-27T17:05:32.000000Z,1950.0,0.0,2023-12-05,1.0,0.0,12197.0,1822.0,1.0,,1.0,1.0,3.0,46220,226806.6724137931,229728.3392857143,IN,Marion,"['basement', 'central_air', 'forced_air', 'garage_1_or_more', 'single_story']",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
