,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
6381,1700227543.0,2006.0,0.0,1704672000.0,2.0,0.0,9148.0,3084.0,2.0,2.0,1.0,3.0,72223,249139.4366197183,253542.64705882352,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1990,1701321172.0,1994.0,0.0,1704758400.0,2.0,1.0,2178.0,1600.0,3.0,1.0,2.0,3.0,17110,244419.26666666666,244419.26666666666,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
789,1702541625.0,2002.0,0.0,1704931200.0,3.0,0.0,7623.0,4097.0,3.0,3.0,2.0,5.0,95835,530863.0136986302,546921.875,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2100,1699369209.0,1999.0,1.0,1705017600.0,1.0,0.0,6970.0,1740.0,2.0,1.0,1.0,2.0,68524,310724.0,310724.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4133,1694368179.0,1979.0,0.0,1705363200.0,1.0,1.0,21344.0,1071.0,2.0,0.0,1.0,3.0,27607,458947.34375,458947.34375,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5216,1701193529.0,1954.0,0.0,1705017600.0,1.0,0.0,7754.0,864.0,1.0,0.0,1.0,3.0,23234,373205.6538461539,120000.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5575,1700320839.0,1913.0,1.0,1705363200.0,1.0,0.0,4879.0,1379.0,2.0,2.0,2.0,3.0,55106,318687.3595505618,299399.6987951807,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5599,1696601718.0,1909.0,0.0,1704844800.0,2.0,0.0,5358.0,3580.0,2.0,2.0,2.0,6.0,55104,319070.17045454547,299575.3048780488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2224,1704729920.0,1951.0,0.0,1704412800.0,1.0,0.0,26572.0,1359.0,1.0,0.0,2.0,3.0,12205,248402.7857142857,239987.01612903227,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6060,1698277642.0,1977.0,0.0,1703808000.0,2.0,0.0,7405.0,1352.0,2.0,2.0,1.0,3.0,97304,416092.53731343284,416092.53731343284,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2638,1697752877.0,1997.0,0.0,1703203200.0,2.0,0.0,6970.0,1813.0,2.0,0.0,1.0,4.0,89706,453740.2361111111,453740.2361111111,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
634,1699547450.0,1973.0,0.0,1704844800.0,1.0,0.0,7405.0,1075.0,1.0,0.0,2.0,3.0,53716,446278.7878787879,452880.0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4733,1690914418.0,1999.0,0.0,1704153600.0,2.0,1.0,7205.0,2106.0,3.0,2.0,2.0,4.0,98513,479116.8918918919,479870.1388888889,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
7919,1697154748.0,1958.0,0.0,1703635200.0,1.0,1.0,7701.0,1616.0,2.0,0.0,3.0,3.0,08610,266868.4210526316,383071.4285714286,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5665,1698329470.0,1950.0,0.0,1704844800.0,2.0,0.0,7841.0,2002.0,2.0,1.0,1.0,3.0,53711,447767.6923076923,454794.44444444444,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3633,1698701639.0,1930.0,0.0,1703808000.0,2.0,0.0,6098.0,1424.0,2.0,1.0,1.0,3.0,97302,416792.42424242425,416792.42424242425,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
8111,1700061417.0,2006.0,0.0,1704412800.0,2.0,1.0,10019.0,2569.0,3.0,2.0,2.0,4.0,72211,246198.57142857142,250535.8208955224,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
3133,1694565078.0,1978.0,0.0,1704844800.0,2.0,1.0,19040.0,2506.0,3.0,3.0,2.0,3.0,98512,479036.30136986304,479797.88732394367,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
5702,1702070474.0,1988.0,0.0,1705363200.0,4.0,0.0,6098.0,2774.0,4.0,2.0,2.0,6.0,68521,312017.5675675676,312017.5675675676,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5223,1702576657.0,1959.0,0.0,1705017600.0,1.0,1.0,25670.0,1477.0,2.0,1.0,1.0,3.0,23225,376494.038961039,386000.78846153844,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4516,1692194343.0,1923.0,0.0,1692144000.0,1.0,0.0,5663.0,1209.0,1.0,0.0,1.0,2.0,62703,157238.46153846153,157238.46153846153,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6692,1698156902.0,2013.0,0.0,1705017600.0,2.0,1.0,2688.0,2400.0,3.0,1.0,2.0,3.0,17112,244458.7162162162,244458.7162162162,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
559,1701483457.0,1978.0,0.0,1704844800.0,2.0,1.0,871.0,1170.0,3.0,2.0,2.0,2.0,55116,317162.9310344828,297286.1111111111,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
2421,1698959169.0,1960.0,0.0,1705017600.0,1.0,1.0,7841.0,1472.0,2.0,2.0,1.0,3.0,97302,417450.76923076925,417450.76923076925,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
5610,1699673564.0,1941.0,0.0,1704412800.0,1.0,0.0,5532.0,1262.0,1.0,1.0,1.0,2.0,55117,318409.011627907,298377.1875,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7015,1688151267.0,2023.0,0.0,1705017600.0,2.0,1.0,10019.0,2147.0,3.0,3.0,1.0,3.0,73142,254198.18181818182,242686.48648648648,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2438,1698248445.0,2001.0,0.0,1704412800.0,2.0,0.0,4792.0,1208.0,2.0,2.0,1.0,3.0,97301,418176.5625,418176.5625,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3765,1699985907.0,1905.0,0.0,1703635200.0,3.0,0.0,13068.0,3646.0,3.0,0.0,2.0,6.0,12210,249904.0579710145,241547.2131147541,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
5725,1701277138.0,1976.0,2.0,1704844800.0,1.0,0.0,5227.0,1796.0,3.0,2.0,2.0,3.0,68516,311428.76712328766,311428.76712328766,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4913,1703089898.0,1995.0,0.0,1705363200.0,3.0,1.0,3027.0,1788.0,4.0,0.0,3.0,3.0,23233,376559.75,379363.63636363635,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
571,1698875068.0,1919.0,2.0,1704672000.0,0.0,0.0,5140.0,571.0,2.0,1.0,1.0,1.0,55118,319719.70588235295,299533.86075949366,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
567,1701817059.0,1900.0,0.0,1704758400.0,2.0,0.0,8407.0,1844.0,2.0,1.0,2.0,4.0,55117,321502.0833333333,301194.5512820513,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
7345,1701888699.0,1976.0,0.0,1704931200.0,1.0,0.0,2444.0,755.0,1.0,0.0,1.0,1.0,95825,525736.1111111111,541317.4603174604,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
741,1700087740.0,1994.0,0.0,1704153600.0,2.0,0.0,15682.0,2124.0,2.0,0.0,1.0,4.0,36117,177112.39743589744,177112.39743589744,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3308,1702652638.0,1958.0,0.0,1705017600.0,2.0,0.0,19741.0,1503.0,2.0,0.0,1.0,3.0,23225,377380.5466666667,386285.1176470588,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
4758,1697649175.0,1886.0,0.0,1703635200.0,2.0,0.0,2484.0,2572.0,2.0,0.0,2.0,4.0,08609,264226.6666666667,190267.85714285713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5880,1697996421.0,1905.0,0.0,1704412800.0,3.0,0.0,3485.0,3120.0,3.0,0.0,2.0,5.0,12206,249130.58823529413,240531.33333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
694,1702140958.0,1975.0,2.0,1704844800.0,0.0,0.0,7841.0,1524.0,2.0,2.0,2.0,3.0,68516,312018.05555555556,312018.05555555556,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2232,1697817201.0,1950.0,0.0,1704240000.0,1.0,0.0,5227.0,1102.0,1.0,1.0,2.0,2.0,12208,249789.25373134328,241133.5593220339,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
4867,1696353164.0,1960.0,0.0,1701388800.0,3.0,1.0,14985.0,3386.0,4.0,0.0,2.0,4.0,40601,296985.71428571426,296985.71428571426,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
2436,1698951259.0,1925.0,0.0,1704412800.0,2.0,0.0,3049.0,2198.0,2.0,0.0,1.0,3.0,97301,419004.7619047619,419004.7619047619,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3303,1702400794.0,1910.0,0.0,1705017600.0,2.0,1.0,2749.0,2000.0,3.0,0.0,2.0,3.0,23223,378527.58108108107,388160.82,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2066,1700846426.0,1932.0,0.0,1704931200.0,2.0,0.0,15682.0,1970.0,2.0,3.0,1.0,3.0,55106,322243.0722891566,301729.54545454547,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1162,1695788073.0,1880.0,0.0,1702598400.0,2.0,0.0,7405.0,2297.0,2.0,1.0,3.0,4.0,19901,320954.0789473684,320954.0789473684,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
7306,1699656129.0,2016.0,0.0,1704153600.0,2.0,1.0,4792.0,2001.0,3.0,2.0,2.0,3.0,53593,443857.8125,460000.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
946,1698293714.0,1998.0,0.0,1702944000.0,1.0,1.0,2674.0,1804.0,2.0,1.0,3.0,3.0,19904,321033.4666666667,321033.4666666667,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
5556,1692194343.0,1923.0,0.0,1692144000.0,1.0,0.0,5663.0,1209.0,1.0,0.0,1.0,2.0,62703,162466.66666666666,162466.66666666666,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
133,1699122893.0,1961.0,0.0,1704672000.0,2.0,0.0,19115.0,1713.0,2.0,0.0,2.0,3.0,21401,546781.8,546781.8,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
5057,1701200450.0,1900.0,0.0,1705017600.0,1.0,0.0,871.0,1528.0,1.0,0.0,3.0,4.0,17104,243766.3698630137,243766.3698630137,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2407,1697143895.0,1923.0,0.0,1703116800.0,2.0,0.0,10890.0,1894.0,2.0,1.0,1.0,3.0,06114,348046.6101694915,348046.6101694915,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3814,1704856284.0,1958.0,0.0,1704758400.0,1.0,0.0,11326.0,961.0,1.0,0.0,1.0,3.0,36111,175717.75324675324,175717.75324675324,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7473,1677549085.0,1968.0,0.0,1705017600.0,2.0,1.0,8185.0,1629.0,3.0,2.0,1.0,3.0,73109,250859.25925925927,237358.33333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1983,1691027702.0,1875.0,0.0,1704931200.0,1.0,1.0,29621.0,2966.0,2.0,0.0,2.0,4.0,17112,246158.95833333334,246158.95833333334,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4214,1699971957.0,1960.0,0.0,1705363200.0,1.0,0.0,45738.0,1763.0,1.0,0.0,1.0,3.0,73121,251818.8679245283,238425.7142857143,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3942,1692194343.0,1923.0,0.0,1692144000.0,1.0,0.0,5663.0,1209.0,1.0,0.0,1.0,2.0,62703,168645.45454545456,168645.45454545456,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2203,1676670365.0,2020.0,0.0,1690848000.0,2.0,0.0,7405.0,1878.0,2.0,2.0,1.0,3.0,29045,252159.9534883721,253837.8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
680,1700089025.0,2002.0,2.0,1705017600.0,1.0,0.0,6800.0,2350.0,3.0,2.0,1.0,4.0,68512,312961.9718309859,312961.9718309859,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
4404,1695317954.0,1940.0,0.0,1704326400.0,3.0,1.0,30056.0,4483.0,4.0,2.0,2.0,4.0,36111,177615.3552631579,177615.3552631579,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
6033,1701474022.0,1980.0,0.0,1704758400.0,2.0,0.0,6534.0,1289.0,2.0,1.0,1.0,3.0,97305,420359.67741935485,420359.67741935485,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4955,1698001485.0,1972.0,0.0,1705017600.0,1.0,1.0,1307.0,1040.0,2.0,0.0,2.0,2.0,89703,454708.40845070424,454708.40845070424,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
2872,1698366170.0,1985.0,2.0,1705017600.0,0.0,0.0,12053.0,1190.0,2.0,2.0,1.0,3.0,98513,477092.3611111111,477809.28571428574,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
2894,1692641761.0,1921.0,0.0,1704153600.0,1.0,0.0,6896.0,1165.0,1.0,1.0,2.0,3.0,98501,477931.6901408451,478683.3333333333,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1565,1697567103.0,1955.0,0.0,1705017600.0,1.0,0.0,6970.0,754.0,1.0,0.0,1.0,2.0,72204,244143.47826086957,248453.0303030303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6157,1700111605.0,2017.0,0.0,1703203200.0,3.0,1.0,8025.0,2240.0,4.0,2.0,3.0,4.0,19901,321994.7297297297,321994.7297297297,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
7860,1700255311.0,1960.0,0.0,1703203200.0,2.0,0.0,7148.0,1363.0,2.0,0.0,1.0,3.0,85021,430007.0333333333,441925.85454545455,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3887,1695846516.0,1939.0,0.0,1705017600.0,1.0,0.0,5968.0,1600.0,1.0,2.0,1.0,3.0,55104,322331.4024390244,301554.9342105263,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
4624,1700156202.0,1939.0,0.0,1704931200.0,2.0,0.0,7841.0,2300.0,2.0,0.0,2.0,4.0,72207,246042.64705882352,250506.15384615384,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7838,1693425685.0,1956.0,0.0,1703548800.0,2.0,0.0,6887.0,1411.0,2.0,0.0,1.0,4.0,85040,430686.81355932204,442889.2962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7295,1696010835.0,2021.0,0.0,1704412800.0,2.0,1.0,23958.0,2755.0,3.0,2.0,1.0,3.0,53704,443601.5873015873,450205.6603773585,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
5191,1699288084.0,1976.0,0.0,1703030400.0,2.0,0.0,7841.0,1361.0,2.0,2.0,1.0,3.0,89701,456989.95714285714,456989.95714285714,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
1157,1699613690.0,1964.0,0.0,1703030400.0,2.0,0.0,8000.0,2095.0,2.0,0.0,1.0,4.0,19901,320912.4657534247,320912.4657534247,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5714,1700685701.0,1956.0,0.0,1705017600.0,1.0,0.0,10454.0,1076.0,1.0,1.0,1.0,3.0,68505,312861.4285714286,312861.4285714286,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2441,1699298387.0,1979.0,0.0,1704326400.0,2.0,1.0,6098.0,2296.0,3.0,3.0,1.0,3.0,97304,421777.04918032786,421777.04918032786,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
6026,1692297695.0,1940.0,0.0,1704931200.0,1.0,0.0,4791.0,1719.0,1.0,1.0,2.0,3.0,97301,421640.0,421640.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5127,1702506237.0,1953.0,0.0,1704758400.0,2.0,0.0,15483.0,1848.0,2.0,0.0,2.0,4.0,21401,548527.7592592592,548527.7592592592,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
7265,1702139461.0,1910.0,0.0,1704844800.0,1.0,0.0,3500.0,1023.0,1.0,0.0,1.0,1.0,02128,563592.5925925926,563592.5925925926,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0
457,1701351698.0,1983.0,0.0,1705017600.0,1.0,0.0,1133.0,1111.0,1.0,0.0,1.0,1.0,30327,369484.32835820894,549714.2857142857,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
3618,1701379885.0,1951.0,0.0,1704412800.0,1.0,0.0,3920.0,901.0,1.0,1.0,1.0,2.0,97304,422686.4406779661,422686.4406779661,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1536,1687901208.0,1924.0,0.0,1700092800.0,1.0,0.0,4792.0,825.0,1.0,0.0,1.0,2.0,46218,226811.14705882352,229290.27272727274,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6288,1698176516.0,2005.0,0.0,1702252800.0,2.0,1.0,11326.0,2246.0,3.0,2.0,2.0,3.0,46217,228815.79104477612,231394.73846153845,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7189,1696012660.0,1947.0,0.0,1703808000.0,1.0,1.0,9583.0,1304.0,2.0,1.0,2.0,3.0,53711,438175.8064516129,443863.46153846156,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
338,1701983178.0,2001.0,0.0,1705017600.0,2.0,0.0,4792.0,1648.0,2.0,2.0,1.0,3.0,32311,326583.1891891892,326583.1891891892,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2255,1695234542.0,1955.0,0.0,1703721600.0,2.0,0.0,3049.0,2006.0,2.0,0.0,2.0,4.0,25387,47923.181818181816,50515.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2059,1694037941.0,1979.0,2.0,1705017600.0,1.0,1.0,27835.0,3300.0,4.0,2.0,2.0,5.0,55112,322323.14814814815,675000.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4169,1700662620.0,1978.0,0.0,1704844800.0,3.0,0.0,4356.0,2309.0,3.0,2.0,1.0,3.0,27609,462978.25396825396,462978.25396825396,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2145,1693250796.0,2006.0,0.0,1704931200.0,2.0,0.0,13068.0,2134.0,2.0,2.0,1.0,4.0,36117,174983.56,174983.56,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
7485,1690568809.0,1991.0,0.0,1705017600.0,2.0,0.0,8002.0,1987.0,2.0,2.0,1.0,4.0,73012,252373.07692307694,373916.6666666667,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
756,1704329880.0,1990.0,0.0,1705017600.0,2.0,0.0,5101.0,1044.0,2.0,2.0,1.0,2.0,95843,529690.1408450705,416666.6666666667,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3069,1691683895.0,2008.0,0.0,1704672000.0,2.0,0.0,8930.0,1363.0,2.0,2.0,1.0,2.0,30339,370734.0909090909,348855.0847457627,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
4250,1699025305.0,1968.0,0.0,1705017600.0,1.0,0.0,6490.0,937.0,1.0,1.0,1.0,3.0,73135,252321.568627451,238879.41176470587,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1664,1701092158.0,2007.0,0.0,1705017600.0,3.0,1.0,9148.0,2966.0,4.0,2.0,2.0,5.0,32311,326262.41095890413,326262.41095890413,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
3637,1698277642.0,1977.0,0.0,1703808000.0,2.0,0.0,7405.0,1352.0,2.0,2.0,1.0,3.0,97304,424594.8275862069,424594.8275862069,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1754,1698337022.0,1974.0,0.0,1704153600.0,2.0,0.0,9998.0,2317.0,2.0,2.0,2.0,4.0,98503,481045.0,481899.26470588235,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2183,1697896527.0,1974.0,0.0,1701129600.0,2.0,1.0,16988.0,2370.0,3.0,2.0,2.0,4.0,29210,251886.95238095237,251651.51515151514,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1578,1702905929.0,1969.0,0.0,1704844800.0,2.0,0.0,9148.0,2054.0,2.0,2.0,2.0,4.0,72209,241804.4776119403,246139.0625,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
284,1697753582.0,2004.0,0.0,1701388800.0,2.0,2.0,11979.0,3432.0,4.0,0.0,2.0,3.0,40601,295720.5882352941,295720.5882352941,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2584,1699122893.0,1961.0,0.0,1704672000.0,2.0,0.0,19115.0,1713.0,2.0,0.0,2.0,3.0,21401,540292.4339622641,540292.4339622641,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
2620,1699126844.0,1964.0,0.0,1704672000.0,2.0,0.0,9583.0,1721.0,2.0,2.0,1.0,3.0,89703,457815.8985507246,457815.8985507246,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
2682,1701927263.0,1963.0,0.0,1705017600.0,2.0,0.0,11757.0,1448.0,2.0,0.0,1.0,4.0,23294,376521.79452054796,382428.5714285714,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2616,1694800899.0,1974.0,0.0,1704844800.0,2.0,0.0,6098.0,1391.0,2.0,1.0,2.0,4.0,89703,457710.25,457710.25,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
560,1701190456.0,1993.0,2.0,1704844800.0,1.0,0.0,7667.0,2849.0,3.0,2.0,2.0,4.0,55105,317914.6875,301269.0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
5069,1701321172.0,1994.0,0.0,1704758400.0,2.0,1.0,2178.0,1600.0,3.0,1.0,2.0,3.0,17110,246528.8028169014,246528.8028169014,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1764,1701275880.0,1961.0,0.0,1703721600.0,1.0,0.0,21344.0,1084.0,1.0,4.0,1.0,3.0,98513,479755.7971014493,480584.32835820894,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
1496,1695412218.0,2003.0,0.0,1695340800.0,2.0,0.0,14810.0,2238.0,2.0,3.0,1.0,3.0,62712,176060.0,176060.0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5902,1694198870.0,1907.0,0.0,1704931200.0,1.0,0.0,5968.0,1439.0,1.0,0.0,2.0,3.0,50316,244063.6,244063.6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
814,1701191249.0,1964.0,2.0,1704672000.0,1.0,0.0,10106.0,1421.0,3.0,2.0,2.0,3.0,50312,245523.9189189189,245523.9189189189,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
8108,1696523736.0,1920.0,0.0,1704412800.0,1.0,0.0,6970.0,1428.0,1.0,0.0,2.0,3.0,72206,245331.81818181818,249903.17460317462,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
5949,1694474863.0,1947.0,0.0,1702598400.0,1.0,0.0,10890.0,800.0,1.0,0.0,2.0,2.0,25304,49843.80952380953,52774.73684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6716,1694617527.0,1913.0,0.0,1704326400.0,2.0,0.0,2178.0,1442.0,2.0,0.0,2.0,4.0,17104,246600.64285714287,246600.64285714287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3870,1701335802.0,2003.0,1.0,1704844800.0,2.0,0.0,3478.0,2424.0,3.0,2.0,1.0,3.0,68516,314685.50724637683,314685.50724637683,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
6182,1693973308.0,1930.0,0.0,1701302400.0,2.0,1.0,9100.0,2200.0,3.0,0.0,3.0,5.0,19904,321411.25,321411.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1994,1702876329.0,1953.0,0.0,1704672000.0,1.0,0.0,871.0,1222.0,1.0,1.0,2.0,3.0,17104,247276.01449275363,247276.01449275363,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
429,1701578080.0,1981.0,0.0,1704844800.0,2.0,0.0,11326.0,1546.0,2.0,2.0,2.0,3.0,72223,248492.3076923077,253290.32258064515,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
303,1695840270.0,1955.0,1.0,1701820800.0,1.0,0.0,8220.0,1654.0,2.0,2.0,1.0,3.0,80219,567498.9583333334,567498.9583333334,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
692,1699511076.0,1935.0,0.0,1704844800.0,1.0,0.0,7100.0,1252.0,1.0,1.0,2.0,3.0,68506,314180.8823529412,314180.8823529412,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1412,1698329470.0,1950.0,0.0,1704844800.0,2.0,0.0,7841.0,2002.0,2.0,1.0,1.0,3.0,53711,438719.6721311475,444625.49019607843,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7053,1701369264.0,1922.0,0.0,1704672000.0,1.0,1.0,6621.0,1078.0,2.0,1.0,2.0,2.0,50315,243409.1780821918,243409.1780821918,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3503,1699375046.0,1930.0,0.0,1704240000.0,1.0,0.0,3049.0,1440.0,1.0,0.0,2.0,3.0,02908,436997.44155844155,436997.44155844155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420,1699924255.0,1979.0,0.0,1705017600.0,2.0,1.0,10019.0,1633.0,3.0,2.0,2.0,3.0,72211,248314.0625,253181.96721311475,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
