,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
3062,2023-12-04T15:17:21.000000Z,1920.0,0.0,2024-01-08,410000.0,2.0,0.0,11252.0,3230.4759380286614,2.0,,0.0,1.0,3.0,multi_family,30310,Georgia,Atlanta,GA,Fulton,0,1,0,0,0,0,1,0,1,1,0
3063,2023-12-03T06:09:01.000000Z,1980.0,0.0,2024-01-08,565000.0,3.0,0.0,17424.0,2428.290322580645,3.0,,0.0,2.0,5.0,single_family,30340,Georgia,Atlanta,GA,DeKalb,1,1,1,1,1,0,1,1,1,0,1
3064,2023-05-26T10:05:12.000000Z,2017.0,0.0,2024-01-08,2600000.0,2.0,1.0,2570.0,2569.0,3.0,condo,3.0,2.0,2.0,condos,30309,Georgia,Atlanta,GA,Fulton,0,1,0,1,0,0,1,1,1,0,1
3065,2023-12-18T02:18:41.000000Z,2003.0,0.0,2024-01-08,240000.0,2.0,1.0,2178.0,1364.0,3.0,townhouse,0.0,2.0,3.0,townhomes,30349,Georgia,Atlanta,GA,Fulton,0,0,1,1,1,0,0,1,1,1,1
3066,2023-07-28T22:43:41.000000Z,2010.0,0.0,2024-01-08,705000.0,3.0,0.0,1699.0,1700.0,3.0,condo,2.0,1.0,3.0,condos,30309,Georgia,Atlanta,GA,Fulton,0,1,1,1,0,0,1,1,1,1,1
3067,2023-11-09T20:39:42.000000Z,2009.0,0.0,2024-01-08,1400000.0,3.0,0.0,2526.0,2574.0,3.0,condo,0.0,3.0,3.0,condos,30339,Georgia,Atlanta,GA,Cobb,0,1,0,1,0,1,1,1,1,0,1
3068,2023-10-26T18:09:07.000000Z,1920.0,0.0,2024-01-08,420000.0,1.0,0.0,4356.0,1086.0,1.0,,0.0,1.0,2.0,single_family,30317,Georgia,Atlanta,GA,DeKalb,0,1,1,1,1,0,1,1,0,0,1
3069,2023-08-10T16:11:35.000000Z,2008.0,0.0,2024-01-08,390000.0,2.0,0.0,8930.0,1363.0,2.0,condo,2.0,1.0,2.0,condos,30339,Georgia,Atlanta,GA,Cobb,0,1,0,1,0,1,1,1,1,1,1
3070,2023-12-06T22:03:32.000000Z,2016.0,0.0,2024-01-08,340000.0,2.0,1.0,,1694.0,3.0,,0.0,2.0,3.0,single_family,30315,Georgia,Atlanta,GA,Fulton,0,0,0,1,1,0,0,1,0,0,0
3071,2023-10-09T15:19:37.000000Z,2003.0,0.0,2024-01-08,250000.0,2.0,1.0,1307.0,1600.0,3.0,townhouse,1.0,2.0,3.0,townhomes,30331,Georgia,Atlanta,GA,Fulton,0,1,1,1,1,0,0,1,0,1,1
3072,2023-10-31T18:10:38.000000Z,1950.0,0.0,2024-01-08,89500.0,1.0,0.0,9757.0,936.0,1.0,,0.0,1.0,3.0,single_family,30315,Georgia,Atlanta,GA,Fulton,0,0,1,0,1,0,0,1,1,0,0
3073,2023-12-14T14:16:01.000000Z,1987.0,0.0,2024-01-08,1180000.0,3.0,0.0,3206.0,3206.0,3.0,condo,0.0,1.0,3.0,condos,30305,Georgia,Atlanta,GA,Fulton,1,0,1,1,0,0,1,1,1,0,1
3074,2023-10-30T21:52:46.000000Z,1981.0,0.0,2024-01-08,525000.0,3.0,0.0,1917.0,1900.0,3.0,townhouse,0.0,2.0,3.0,townhomes,30327,Georgia,Atlanta,GA,Fulton,0,1,1,1,1,0,1,1,0,1,1
3075,2023-12-12T21:48:03.000000Z,1950.0,0.0,2024-01-08,467500.0,2.0,0.0,8834.0,1849.0,2.0,,0.0,2.0,4.0,single_family,30318,Georgia,Atlanta,GA,Fulton,1,1,1,1,1,0,1,1,1,0,0
3076,2023-12-07T15:51:18.000000Z,1961.0,0.0,2024-01-08,305000.0,1.0,0.0,1002.0,840.0,1.0,condo,0.0,1.0,2.0,condos,30307,Georgia,Atlanta,GA,DeKalb,0,1,1,1,0,1,1,1,1,1,0
3077,2023-09-14T19:49:09.000000Z,2018.0,0.0,2024-01-08,226000.0,3.0,0.0,1080.0,1368.0,3.0,townhouse,0.0,2.0,4.0,townhomes,30331,Georgia,Atlanta,GA,Fulton,0,0,0,0,0,1,0,1,0,0,0
3078,2023-12-09T19:47:39.000000Z,1982.0,0.0,2024-01-12,284900.0,2.0,1.0,3920.0,1792.0,3.0,townhouse,0.0,2.0,3.0,townhomes,32303,Florida,Tallahassee,FL,Leon,0,1,0,1,1,0,0,0,0,1,0
3079,2023-11-05T21:19:21.000000Z,1955.0,0.0,2024-01-12,415000.0,2.0,0.0,10454.0,1296.0,2.0,,0.0,2.0,2.0,single_family,32310,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,1,0,0,0,1
3080,2023-12-13T23:09:04.000000Z,1997.0,0.0,2024-01-12,194628.0,2.0,0.0,41382.0,1222.0,2.0,,2.0,1.0,3.0,single_family,32305,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,0,0,0,0,0
3081,2023-11-30T20:18:18.000000Z,1988.0,0.0,2024-01-12,520000.0,2.0,0.0,23958.0,2584.0,2.0,,2.0,1.0,4.0,single_family,32309,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,1,0,1,1,1
3082,2023-08-31T14:48:13.000000Z,1963.0,0.0,2024-01-12,68000.0,2.0,0.0,55757.0,1116.0,2.0,,0.0,1.0,2.0,single_family,32305,Florida,Tallahassee,FL,Leon,0,0,1,0,1,0,1,0,0,0,0
3083,2023-12-12T23:45:20.000000Z,1984.0,0.0,2024-01-12,145000.0,2.0,0.0,3485.0,928.0,2.0,townhouse,0.0,2.0,2.0,townhomes,32304,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,0,0,1,0,1
3084,2023-12-07T21:06:18.000000Z,2001.0,0.0,2024-01-12,350000.0,2.0,0.0,4792.0,1648.0,2.0,townhouse,2.0,1.0,3.0,townhomes,32311,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,1,0,0
3085,2023-12-08T13:14:55.000000Z,2019.0,0.0,2024-01-12,460000.0,2.0,1.0,3485.0,1768.0,3.0,,2.0,2.0,3.0,single_family,32303,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,1,0,0,1,0
3086,2023-10-26T01:27:33.000000Z,1999.0,0.0,2024-01-12,570000.0,2.0,1.0,96268.0,2667.0,3.0,,2.0,1.0,3.0,single_family,32309,Florida,Tallahassee,FL,Leon,0,1,0,1,1,0,1,0,0,0,1
3087,2023-11-26T14:00:11.000000Z,1995.0,0.0,2024-01-12,425000.0,2.0,0.0,6098.0,1893.0,2.0,,2.0,1.0,4.0,single_family,32309,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,1,0,0,1,0
3088,2023-12-12T23:45:20.000000Z,1991.0,0.0,2024-01-12,244500.0,2.0,0.0,1307.0,1174.0,2.0,townhouse,0.0,1.0,2.0,townhomes,32309,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,1,0,0,1,1
3089,2023-11-21T13:29:53.000000Z,1998.0,0.0,2024-01-12,312000.0,2.0,0.0,6098.0,1624.0,2.0,,2.0,1.0,3.0,single_family,32312,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,0,0,0
3090,2023-11-30T20:20:50.000000Z,1977.0,0.0,2024-01-12,169500.0,2.0,0.0,19166.0,1512.0,2.0,,2.0,1.0,3.0,single_family,32309,Florida,Tallahassee,FL,Leon,0,0,0,1,1,0,0,0,0,0,0
3091,2023-07-06T04:33:51.000000Z,2001.0,0.0,2024-01-12,297000.0,2.0,0.0,6970.0,1411.0,2.0,,2.0,1.0,3.0,single_family,32317,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,0,0,1,1,1
3092,2023-12-06T18:36:18.000000Z,2006.0,0.0,2024-01-12,299000.0,2.0,0.0,6970.0,1706.0,2.0,,2.0,1.0,3.0,single_family,32311,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,1,0,0,0,0
3093,2023-06-08T00:17:28.000000Z,1960.0,0.0,2024-01-12,59000.0,2.0,0.0,5227.0,1088.0,2.0,,0.0,1.0,4.0,single_family,32310,Florida,Tallahassee,FL,Leon,0,0,0,0,0,0,0,0,0,0,0
3094,2023-10-16T16:09:31.000000Z,2004.0,0.0,2024-01-12,660000.0,4.0,0.0,27443.0,3281.0,4.0,,2.0,1.0,4.0,single_family,32309,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,1,0,0,0,0
3095,2023-12-07T21:53:44.000000Z,1958.0,0.0,2024-01-12,79000.0,1.0,0.0,7841.0,850.0,1.0,,0.0,1.0,3.0,single_family,32310,Florida,Tallahassee,FL,Leon,0,1,0,0,0,0,1,0,0,0,0
3096,2023-11-27T13:35:58.000000Z,2007.0,0.0,2024-01-12,570000.0,3.0,1.0,9148.0,2966.0,4.0,,2.0,2.0,5.0,single_family,32311,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,1,0,1,0,1
3097,2023-11-15T16:21:28.000000Z,0.0,0.0,2024-01-12,60000.0,0.0,0.0,69696.0,,0.0,,0.0,0.0,0.0,land,32312,Florida,Tallahassee,FL,Leon,0,0,0,0,0,0,0,0,0,0,0
3098,2024-01-11T14:20:54.000000Z,0.0,0.0,2024-01-11,55000.0,0.0,0.0,221285.0,,0.0,,0.0,0.0,0.0,land,32305,Florida,Tallahassee,FL,Leon,0,0,0,0,0,0,0,0,0,0,0
3099,2023-12-07T20:57:20.000000Z,1976.0,0.0,2024-01-11,228000.0,2.0,0.0,10890.0,1250.0,2.0,,0.0,2.0,3.0,single_family,32303,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,0,0,0,1,0
3100,2023-11-07T15:33:14.000000Z,2004.0,0.0,2024-01-11,151000.0,3.0,0.0,871.0,1209.0,3.0,condo,0.0,2.0,3.0,condos,32303,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,0,0,1,1,1
3101,2023-11-24T19:12:13.000000Z,1981.0,0.0,2024-01-11,430000.0,3.0,0.0,35284.0,2440.0,3.0,,2.0,2.0,4.0,single_family,32312,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,0,0,1
3102,2023-09-12T20:37:04.000000Z,1999.0,0.0,2024-01-11,172000.0,2.0,0.0,12632.0,1137.0,2.0,,0.0,1.0,3.0,single_family,32304,Florida,Tallahassee,FL,Leon,0,1,1,0,0,0,0,0,0,0,0
3103,2023-09-08T20:56:42.000000Z,1966.0,0.0,2024-01-11,295000.0,2.0,0.0,12197.0,1452.0,2.0,,0.0,1.0,3.0,single_family,32301,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,0,0,1
3104,2023-09-15T02:27:03.000000Z,1971.0,0.0,2024-01-11,185000.0,2.0,1.0,10019.0,1512.0,3.0,,0.0,1.0,4.0,single_family,32303,Florida,Tallahassee,FL,Leon,0,0,0,0,0,0,0,0,0,0,1
3105,2023-11-24T12:41:54.000000Z,1994.0,0.0,2024-01-11,282000.0,2.0,0.0,11326.0,1553.0,2.0,,2.0,1.0,3.0,single_family,32308,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,1,0,0,1,1
3106,2023-10-27T17:52:48.000000Z,2005.0,0.0,2024-01-11,472500.0,2.0,1.0,8276.0,2045.0,3.0,,2.0,1.0,3.0,single_family,32311,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,0,1,0
3107,2023-11-18T15:26:23.000000Z,1967.0,0.0,2024-01-10,68000.0,1.0,0.0,871.0,710.0,1.0,condo,0.0,2.0,1.0,condos,32304,Florida,Tallahassee,FL,Leon,0,1,0,0,0,0,0,0,1,1,0
3108,2023-12-03T02:16:23.000000Z,2020.0,0.0,2024-01-10,810000.0,2.0,1.0,23087.0,2670.0,3.0,,3.0,1.0,4.0,single_family,32312,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,1,0,0,0,1
3109,2023-11-28T19:12:05.000000Z,1988.0,0.0,2024-01-10,194900.0,2.0,0.0,7841.0,960.0,2.0,townhouse,0.0,2.0,2.0,townhomes,32301,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,0,0,1,1,1
3110,2023-08-04T18:39:06.000000Z,1977.0,0.0,2024-01-10,278000.0,2.0,0.0,40946.0,1865.0,2.0,,0.0,1.0,4.0,single_family,32312,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,0,0,1
3111,2023-07-27T00:48:12.000000Z,1970.0,0.0,2024-01-10,236000.0,2.0,0.0,22651.0,2590.0,2.0,,0.0,1.0,3.0,single_family,32305,Florida,Tallahassee,FL,Leon,0,1,0,0,1,0,0,0,0,0,0
3112,2023-11-02T18:39:17.000000Z,2002.0,0.0,2024-01-10,415000.0,2.0,0.0,10890.0,2123.0,2.0,,2.0,1.0,4.0,single_family,32317,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,0,0,1
3113,2023-11-17T02:23:55.000000Z,2019.0,0.0,2024-01-10,112000.0,2.0,0.0,44867.0,1155.0,2.0,,0.0,2.0,3.0,mobile,32311,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,0,0,0,1,0
3114,2023-11-28T21:18:30.000000Z,2016.0,0.0,2024-01-10,559900.0,3.0,0.0,28750.0,2142.0,3.0,,2.0,1.0,4.0,single_family,32311,Florida,Tallahassee,FL,Leon,0,1,0,1,1,0,1,0,0,0,0
3115,2023-11-14T18:03:42.000000Z,1991.0,0.0,2024-01-09,234900.0,2.0,0.0,6970.0,1248.0,2.0,,2.0,1.0,3.0,single_family,32303,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,0,0,0
3116,2023-11-16T14:44:30.000000Z,1992.0,0.0,2024-01-08,50000.0,2.0,0.0,32670.0,1012.0,2.0,,0.0,2.0,3.0,mobile,32305,Florida,Tallahassee,FL,Leon,0,1,0,1,0,0,0,0,0,0,0
3117,2023-11-22T16:41:35.000000Z,1970.0,0.0,2024-01-08,425000.0,4.0,4.0,,4290.0,8.0,,0.0,2.0,8.0,multi_family,32303,Florida,Tallahassee,FL,Leon,0,1,0,1,0,0,0,0,0,0,0
3118,2023-12-20T01:15:16.000000Z,1984.0,0.0,2024-01-08,200000.0,2.0,1.0,1742.0,1083.0,3.0,townhouse,3.0,2.0,2.0,townhomes,32304,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,0,0,1,0,0
3119,2023-11-16T13:05:01.000000Z,2018.0,0.0,2024-01-08,875000.0,3.0,1.0,23087.0,2518.0,4.0,,2.0,1.0,3.0,single_family,32312,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,1,0,0,0,0
3120,2023-10-04T00:26:14.000000Z,0.0,0.0,2024-01-16,243000.0,0.0,0.0,986198.0,,0.0,,0.0,0.0,0.0,land,98502,Washington,Olympia,WA,Thurston,0,0,0,0,0,0,0,0,0,0,0
3121,2023-09-28T06:11:37.000000Z,1992.0,2.0,2024-01-12,667500.0,1.0,0.0,74488.0,3040.0,3.0,,6.0,2.0,3.0,single_family,98512,Washington,Olympia,WA,Thurston,0,1,0,1,1,0,1,0,1,0,0
3122,2023-07-07T00:44:35.000000Z,2009.0,0.0,2024-01-12,539900.0,2.0,1.0,5764.0,3022.0,3.0,,2.0,2.0,4.0,single_family,98513,Washington,Olympia,WA,Thurston,0,0,0,1,1,1,1,0,1,0,1
3123,2023-12-02T23:31:54.000000Z,2006.0,0.0,2024-01-12,530000.0,2.0,1.0,5760.0,2277.0,3.0,,2.0,2.0,4.0,single_family,98506,Washington,Olympia,WA,Thurston,0,0,0,1,1,1,0,0,0,0,1
3124,2023-12-01T20:57:28.000000Z,1993.0,1.0,2024-01-12,515000.0,1.0,0.0,6500.0,1658.0,2.0,,2.0,1.0,3.0,single_family,98506,Washington,Olympia,WA,Thurston,0,1,0,1,1,1,0,0,1,0,1
3125,2023-10-27T00:22:50.000000Z,1985.0,2.0,2024-01-12,417500.0,0.0,0.0,12053.0,1190.0,2.0,,2.0,1.0,3.0,single_family,98513,Washington,Olympia,WA,Thurston,0,0,0,1,1,1,1,0,1,0,1
3126,2023-08-04T00:41:54.000000Z,2019.0,1.0,2024-01-12,485000.0,1.0,0.0,12009.0,1840.0,2.0,,2.0,1.0,3.0,single_family,98512,Washington,Olympia,WA,Thurston,0,0,0,1,1,1,0,0,1,1,1
3127,2023-11-30T23:38:20.000000Z,1986.0,0.0,2024-01-11,460000.0,2.0,0.0,8379.0,1352.0,2.0,,2.0,1.0,3.0,single_family,98513,Washington,Olympia,WA,Thurston,0,1,0,1,1,0,1,0,1,1,0
3128,2023-12-06T20:20:18.000000Z,1990.0,2.0,2024-01-11,115000.0,0.0,0.0,,1759.0,2.0,,0.0,1.0,3.0,mobile,98502,Washington,Olympia,WA,Thurston,0,0,0,1,0,0,0,0,0,1,1
3129,2023-10-31T18:56:55.000000Z,1986.0,0.0,2024-01-11,365000.0,2.0,0.0,10659.0,1440.0,2.0,,2.0,1.0,2.0,mobile,98502,Washington,Olympia,WA,Thurston,0,0,0,1,1,1,0,0,1,0,0
3130,2023-06-23T18:24:26.000000Z,1962.0,0.0,2024-01-11,550000.0,2.0,0.0,8316.0,2304.0,2.0,,0.0,2.0,3.0,multi_family,98501,Washington,Olympia,WA,Thurston,0,0,0,0,0,1,1,0,0,1,0
3131,2023-09-09T00:50:03.000000Z,2006.0,0.0,2024-01-11,439000.0,2.0,1.0,3570.0,1674.0,3.0,,1.0,2.0,2.0,single_family,98502,Washington,Olympia,WA,Thurston,0,0,0,1,1,1,0,0,0,1,1
3132,2023-10-23T13:59:00.000000Z,1995.0,0.0,2024-01-10,789900.0,3.0,0.0,11800.0,2700.0,3.0,,3.0,2.0,3.0,single_family,98501,Washington,Olympia,WA,Thurston,0,1,0,1,1,1,1,0,1,0,1
3133,2023-09-13T00:31:18.000000Z,1978.0,0.0,2024-01-10,619000.0,2.0,1.0,19040.0,2506.0,3.0,,3.0,2.0,3.0,single_family,98512,Washington,Olympia,WA,Thurston,0,0,0,1,1,1,0,0,1,1,0
3134,2023-10-21T00:16:38.000000Z,2003.0,0.0,2024-01-10,430000.0,2.0,1.0,3500.0,1356.0,3.0,,1.0,2.0,3.0,single_family,98506,Washington,Olympia,WA,Thurston,0,0,0,1,1,1,0,0,0,0,1
3135,2023-11-30T16:26:22.000000Z,1938.0,0.0,2024-01-10,440000.0,1.0,0.0,43560.0,1208.0,1.0,,0.0,2.0,2.0,single_family,98502,Washington,Olympia,WA,Thurston,0,0,0,1,1,0,1,0,1,0,1
3136,2023-11-08T23:56:04.000000Z,1940.0,1.0,2024-01-09,600000.0,0.0,0.0,13939.0,720.0,1.0,,0.0,1.0,1.0,single_family,98502,Washington,Olympia,WA,Thurston,0,0,0,1,0,0,1,0,0,0,1
3137,2023-12-08T23:44:03.000000Z,2011.0,0.0,2024-01-08,550000.0,2.0,1.0,4750.0,2387.0,3.0,,2.0,2.0,4.0,single_family,98513,Washington,Olympia,WA,Thurston,0,1,0,1,1,1,1,0,1,0,0
3138,2023-12-20T22:26:40.000000Z,1956.0,0.0,2024-01-05,495000.0,1.0,1.0,5635.0,1425.0,2.0,,2.0,1.0,3.0,single_family,98506,Washington,Olympia,WA,Thurston,0,0,0,1,1,0,1,0,1,0,0
3139,2023-07-31T18:16:27.000000Z,2019.0,0.0,2024-01-05,1050000.0,3.0,1.0,40376.0,3195.0,4.0,,3.0,2.0,4.0,single_family,98516,Washington,Olympia,WA,Thurston,0,1,0,1,1,1,1,0,1,0,1
3140,2023-12-14T19:16:10.000000Z,2016.0,0.0,2024-01-05,540000.0,2.0,0.0,6004.0,1564.0,2.0,,2.0,1.0,3.0,single_family,98502,Washington,Olympia,WA,Thurston,0,0,0,1,0,0,0,0,1,0,1
3141,2023-12-21T20:26:05.000000Z,0.0,0.0,2024-01-05,25000.0,0.0,0.0,12005.0,,0.0,,0.0,0.0,0.0,land,98512,Washington,Olympia,WA,Thurston,0,0,0,0,0,0,0,0,0,0,0
3142,2023-12-01T17:14:11.000000Z,1973.0,2.0,2024-01-05,615000.0,1.0,0.0,50551.0,1656.0,3.0,,5.0,1.0,3.0,single_family,98502,Washington,Olympia,WA,Thurston,0,0,0,1,1,0,1,0,1,0,0
3143,2023-08-01T00:47:23.000000Z,1957.0,1.0,2024-01-05,490000.0,1.0,0.0,30300.0,2238.0,2.0,,2.0,1.0,2.0,single_family,98512,Washington,Olympia,WA,Thurston,0,0,0,0,1,0,1,0,0,1,0
3144,2023-10-23T13:59:00.000000Z,1979.0,0.0,2024-01-05,85000.0,1.0,0.0,,840.0,1.0,,0.0,1.0,2.0,mobile,98512,Washington,Olympia,WA,Thurston,0,0,0,1,0,1,0,0,0,0,1
3145,2023-10-05T18:20:39.000000Z,1968.0,1.0,2024-01-04,470000.0,1.0,1.0,12149.0,2132.0,3.0,,2.0,2.0,3.0,single_family,98503,Washington,Olympia,WA,Thurston,1,0,0,1,1,1,0,0,1,0,0
3146,2023-10-13T00:43:38.000000Z,1980.0,0.0,2024-01-03,93950.0,1.0,0.0,2324.0,120.0,0.0,condo,0.0,1.0,0.0,condos,98513,Washington,Olympia,WA,Thurston,0,0,0,0,0,0,1,1,1,0,0
3147,2023-08-21T18:16:01.000000Z,1921.0,0.0,2024-01-02,260000.0,1.0,0.0,6896.0,1165.0,1.0,,1.0,2.0,3.0,single_family,98501,Washington,Olympia,WA,Thurston,1,0,0,0,1,0,0,0,1,1,0
3148,2023-10-26T16:17:02.000000Z,1974.0,0.0,2024-01-02,570000.0,2.0,0.0,9998.0,2317.0,2.0,,2.0,2.0,4.0,single_family,98503,Washington,Olympia,WA,Thurston,0,0,0,0,0,1,0,0,0,1,0
3149,2023-10-23T13:59:00.000000Z,1978.0,0.0,2024-01-02,689999.0,2.0,1.0,88867.0,2002.0,3.0,,4.0,3.0,4.0,single_family,98513,Washington,Olympia,WA,Thurston,0,0,0,1,1,1,0,0,1,0,1
3150,2023-08-01T18:26:58.000000Z,1999.0,0.0,2024-01-02,485000.0,2.0,1.0,7205.0,2106.0,3.0,,2.0,2.0,4.0,single_family,98513,Washington,Olympia,WA,Thurston,0,1,0,1,1,1,1,0,0,1,0
3151,2023-12-01T18:38:27.000000Z,1962.0,1.0,2023-12-29,415000.0,1.0,1.0,12149.0,2620.0,3.0,,2.0,3.0,5.0,single_family,98503,Washington,Olympia,WA,Thurston,1,0,0,1,1,1,1,0,0,0,0
3152,2023-11-09T21:44:14.000000Z,1974.0,1.0,2023-12-29,450000.0,2.0,0.0,8100.0,1579.0,2.0,,3.0,2.0,4.0,single_family,98503,Washington,Olympia,WA,Thurston,0,0,0,1,1,1,0,0,1,1,1
3153,2023-10-05T18:20:39.000000Z,1973.0,1.0,2023-12-29,519450.0,1.0,0.0,14179.0,1876.0,2.0,,3.0,1.0,3.0,single_family,98512,Washington,Olympia,WA,Thurston,0,0,0,1,1,0,0,0,0,0,1
3154,2023-08-02T18:20:56.000000Z,1979.0,0.0,2023-12-29,364900.0,1.0,0.0,14545.0,1158.0,1.0,,0.0,1.0,2.0,single_family,98512,Washington,Olympia,WA,Thurston,0,0,0,1,1,0,0,0,1,0,0
3155,2023-09-15T18:22:10.000000Z,1992.0,0.0,2023-12-29,470000.0,2.0,0.0,9680.0,1618.0,2.0,,2.0,1.0,3.0,single_family,98501,Washington,Olympia,WA,Thurston,0,0,0,1,1,0,0,0,0,0,1
3156,2023-10-27T00:27:29.000000Z,1985.0,1.0,2023-12-28,375000.0,1.0,0.0,2209.0,1072.0,2.0,,0.0,1.0,3.0,single_family,98513,Washington,Olympia,WA,Thurston,0,0,0,1,1,0,0,0,1,1,0
3157,2023-11-04T17:38:00.000000Z,1979.0,1.0,2023-12-28,209500.0,1.0,0.0,,943.0,2.0,condo,0.0,3.0,2.0,condos,98502,Washington,Olympia,WA,Thurston,0,0,1,1,1,0,0,1,0,1,1
3158,2023-11-29T16:38:00.000000Z,1961.0,0.0,2023-12-28,399950.0,1.0,0.0,21344.0,1084.0,1.0,,4.0,1.0,3.0,single_family,98513,Washington,Olympia,WA,Thurston,0,0,0,1,0,0,0,0,1,1,1
3159,2023-10-06T00:42:48.000000Z,1971.0,0.0,2023-12-27,135000.0,1.0,1.0,672.0,672.0,2.0,,0.0,1.0,2.0,mobile,98502,Washington,Olympia,WA,Thurston,0,0,0,1,1,1,0,0,0,0,1
3160,2023-11-10T21:20:16.000000Z,1980.0,0.0,2023-12-27,425000.0,2.0,0.0,9549.0,1920.0,2.0,,0.0,2.0,3.0,multi_family,98516,Washington,Olympia,WA,Thurston,0,0,0,0,0,0,0,0,1,1,0
3161,2023-09-26T18:16:02.000000Z,2014.0,0.0,2023-12-22,452000.0,2.0,1.0,3620.0,1932.0,3.0,,2.0,2.0,4.0,single_family,98501,Washington,Tumwater,WA,Thurston,0,0,0,1,1,1,1,0,0,0,1
3162,2023-11-24T16:12:30.000000Z,2000.0,0.0,2024-01-05,290000.0,3.0,0.0,8712.0,2070.0,3.0,,2.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,0,0,1,1,0,0,0
3163,2023-11-02T17:43:46.000000Z,2008.0,0.0,2024-01-03,220000.0,2.0,0.0,,1485.0,2.0,condo,2.0,1.0,2.0,condos,40601,Kentucky,Frankfort,KY,Franklin,0,0,1,0,0,0,1,1,0,0,0
3164,2023-10-30T14:53:02.000000Z,2007.0,0.0,2024-01-03,412000.0,3.0,0.0,,4004.0,3.0,,2.0,1.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,1,0,1,1,0,0,0
3165,2023-11-17T16:22:56.000000Z,1991.0,0.0,2024-01-03,425000.0,2.0,2.0,9191.0,2700.0,4.0,,0.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,1,0,1,1,0,0,0
3166,2023-10-25T19:23:27.000000Z,1998.0,0.0,2024-01-03,292000.0,2.0,0.0,,1540.0,2.0,,2.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,1,1,1,1,0,1,0,0,0
3167,2023-11-29T08:23:26.000000Z,2016.0,0.0,2023-12-29,275000.0,2.0,0.0,236966.0,1494.0,2.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,1,1,0,0,0,1,0,0,0
3168,2023-12-01T20:42:38.000000Z,1994.0,0.0,2023-12-29,325000.0,3.0,0.0,8843.0,2884.0,3.0,,2.0,2.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,1,0,1,1,0,0,0
3169,2023-12-10T00:43:23.000000Z,,0.0,2023-12-29,35000.0,1.0,0.0,1750.0,864.0,1.0,,0.0,1.0,2.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,0,0,0,0,0,0,0,0
3170,2023-11-25T21:32:27.000000Z,,0.0,2023-12-29,184900.0,1.0,1.0,34848.0,1248.0,2.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,0,0,1,0,0,0,0,0
3171,2023-11-14T22:03:24.000000Z,1974.0,0.0,2023-12-29,345000.0,4.0,0.0,9750.0,2030.0,4.0,,0.0,2.0,8.0,multi_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,0,0,1,0,0,0,0,0
3172,2023-12-02T12:05:36.000000Z,,0.0,2023-12-28,350000.0,2.0,0.0,11021.0,2946.0,2.0,,0.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,0,1,1,1,0,0,0,0
