,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds
1947,0.838961928573565,0,-1.3700425219170511,-1.3082402208873003,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
1948,-1.3013206257168697,0,-0.2460158860030618,-0.7947243794253193,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1949,-0.763159148585319,0,0.8780107499109275,0.9832148964880612,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
1950,0.7705838824230964,0,-0.2460158860030618,-0.3124442947432638,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1951,1.190062008243717,0,0.8780107499109275,-0.4423850429477554,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
1952,-1.501672746165936,0,-1.3700425219170511,-1.252015858683434,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
1953,0.5511278124999859,0,0.8780107499109275,0.867017881266737,1,0,0,0,0,1.5252736793515296,1,2.288954297506552
1954,-0.71818380769483,0,0.8780107499109275,0.1336023120740775,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1955,-0.4007034727338794,0,-0.2460158860030618,-0.2424761995562299,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1956,-0.2056959229662919,0,-0.2460158860030618,-0.7072642604415268,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1957,0.5071981213442905,0,-0.2460158860030618,-0.6985182485431476,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1958,1.2025495121629743,0,-0.2460158860030618,-0.2424761995562299,1,0,0,1,0,0.2373240515074933,0,-0.2459145134563214
1959,-0.862305488564895,0,-0.2460158860030618,-0.7397494474926497,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1960,0.646407040080059,0,-0.2460158860030618,-0.3436800515231897,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1961,0.2863628074264996,0,-0.2460158860030618,1.0269449559799575,1,0,0,0,1,-1.0506255763365429,1,-1.090870783777279
1962,0.5731519962727261,0,0.8780107499109275,0.2323073034986433,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1963,1.8594411160151847,0,2.002037385824917,2.916083526029874,1,0,1,0,0,2.813223307195566,1,2.288954297506552
1964,0.5396679643432936,0,-0.2460158860030618,-0.1850024070811663,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1965,-1.4884456348134192,0,-1.3700425219170511,-1.0171229676983915,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1966,-1.469257872123105,0,-1.3700425219170511,-1.2270272532594932,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
1967,1.7022567488941756,1,-1.3700425219170511,-1.391952049057502,0,0,0,0,0,-1.0506255763365429,0,-1.935827054098237
1968,-0.1800257684440259,1,-0.2460158860030618,-0.6972688182719505,0,0,0,0,0,0.2373240515074933,0,-1.090870783777279
1969,1.230114830594477,1,-0.2460158860030618,-0.96714575685051,0,0,0,0,0,-1.0506255763365429,0,-1.090870783777279
1970,-1.1910908385541086,0,-0.2460158860030618,0.9469814186233472,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
1971,0.2478902614967505,0,0.8780107499109275,0.1073642763789398,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1972,0.3601673732057818,0,0.8780107499109275,0.3260145738384209,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1973,0.8851157207507607,0,2.002037385824917,1.587939147747426,0,0,1,0,0,2.813223307195566,0,1.443998027185594
1974,0.6623457806870175,0,0.8780107499109275,-0.353675493692766,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1975,0.7565443299259381,0,-0.2460158860030618,-0.4673736483716961,1,0,0,1,0,0.2373240515074933,0,-1.090870783777279
1976,2.078618446620533,1,-1.3700425219170511,-1.5293893788891757,0,1,0,0,0,-1.0506255763365429,1,-1.935827054098237
1977,0.0652573150138823,0,0.8780107499109275,-0.1625126621996196,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1978,-0.7870922613436389,0,2.002037385824917,0.8082946585204763,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214
1979,0.0380016488817244,0,-0.2460158860030618,-0.4161470072526177,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
1980,1.381242613739365,0,-0.2460158860030618,-0.2949522709465053,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1981,0.6909703882163948,0,-0.2460158860030618,0.0723802287854228,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
1982,0.5544172110087126,0,-0.2460158860030618,-0.317442015828052,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1983,-1.1951155857996143,0,-0.2460158860030618,-0.2274830363018654,0,0,0,0,1,-1.0506255763365429,1,0.5990417568646362
1984,-1.5220250854390014,0,-0.2460158860030618,-0.5348428830163361,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1985,-1.2016361526387829,0,-0.2460158860030618,-0.0812996945718124,0,0,0,0,0,0.2373240515074933,0,0.5990417568646362
1986,1.815249266230402,0,-0.2460158860030618,-0.1550160805724374,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
1987,-0.8110619352383388,0,-1.3700425219170511,-0.962148035765722,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1988,0.2648255302283869,0,0.8780107499109275,1.807838875478104,1,0,1,0,0,1.5252736793515296,1,-0.2459145134563214
1989,1.2722787553936694,0,-0.2460158860030618,0.0661330774294376,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1990,1.3836355941584988,0,-0.2460158860030618,-0.9021753827482644,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1991,0.0819021833442718,0,0.8780107499109275,4.360424919533647,0,0,0,0,0,1.5252736793515296,1,4.8238231084694245
1992,-0.2171659543597519,0,-0.2460158860030618,0.0373961811919058,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
1993,0.5428646317692366,0,-1.3700425219170511,-1.288249336548148,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
1994,-0.9094974676027529,0,-0.2460158860030618,-0.8821844984091117,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1995,1.8029728452454945,0,0.8780107499109275,0.7070908065535165,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1996,0.5878064667250821,0,-1.3700425219170511,-1.100834795868593,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1997,-0.7153560690309918,0,-1.3700425219170511,-1.1620568791572474,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
1998,0.591403289438962,0,-1.3700425219170511,-0.317442015828052,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1999,-0.1607774535713174,0,-1.3700425219170511,-0.9096719643754464,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
2000,-0.3834255937952852,0,0.8780107499109275,1.336803663236822,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
2001,-0.7026650534086336,0,-1.3700425219170511,-1.1620568791572474,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
2002,1.28028475040141,0,-0.2460158860030618,-0.784728937255743,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2003,0.682714425103006,0,-0.2460158860030618,-0.3436800515231897,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2004,-1.46214279561417,0,-1.3700425219170511,-1.0071275255288152,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2005,-0.6043623005444567,0,0.8780107499109275,-0.0946269507979142,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2006,2.1973414859298743,1,-0.2460158860030618,-0.7672369134589845,0,0,0,0,0,0.2373240515074933,1,-1.090870783777279
2007,-1.192212948732894,0,-1.3700425219170511,-0.6472916074240692,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
2008,2.2581413659167144,0,2.002037385824917,0.7820566228253386,1,1,0,0,1,1.5252736793515296,0,-0.2459145134563214
2009,-0.8905502115087912,0,-1.3700425219170511,-0.8684407654259443,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
2010,0.8196514517353144,0,-0.2460158860030618,-0.3649203661335393,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2011,-0.192299327582031,0,-0.2460158860030618,0.0636342168870436,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
2012,0.5049583221848776,0,-1.3700425219170511,-0.7447471685774378,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
2013,0.0653332719503424,0,-0.2460158860030618,-0.3799135293879037,0,0,1,0,0,0.2373240515074933,1,-1.090870783777279
2014,0.6259142496129968,0,-0.2460158860030618,-0.7222574236958913,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
2015,2.140867289104153,0,-0.2460158860030618,-0.5785729425082322,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
2016,-0.8758358750213208,0,-0.2460158860030618,-0.3961561229134652,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2017,-0.8009779785822346,0,2.002037385824917,0.9169950921146184,1,0,1,0,0,1.5252736793515296,1,0.5990417568646362
2018,-0.8795659709832756,0,-0.2460158860030618,0.0199041573951474,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2019,0.76678592461684,0,-1.3700425219170511,-0.9121708249178404,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
2020,-0.6895579389134112,0,-0.2460158860030618,-0.4573782062021199,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
2021,-0.813371458166665,0,2.002037385824917,1.158135134455646,1,0,1,0,0,1.5252736793515296,0,-0.2459145134563214
2022,-0.8593790890911233,0,-0.2460158860030618,-0.5460877554571093,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2023,1.4021492094096817,0,-1.3700425219170511,-0.854697032442777,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
2024,1.8284601393861368,0,-0.2460158860030618,-0.892179940578688,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
2025,-0.8545304874816757,1,-0.2460158860030618,-0.3874101110150859,1,0,0,0,0,0.2373240515074933,0,-1.090870783777279
2026,0.6581996411058229,0,-1.3700425219170511,-1.288249336548148,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
2027,0.7171763380693789,0,0.8780107499109275,0.7520702963166098,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
2028,-0.6900904145551562,0,0.8780107499109275,-0.2574693628105943,0,0,1,0,0,0.2373240515074933,1,1.443998027185594
2029,0.2142410525547582,0,-0.2460158860030618,-0.9821389201048744,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2030,-0.209578006519046,0,-1.3700425219170511,-0.3711675174895245,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
2031,-0.5989242988561929,0,-1.3700425219170511,-0.929662848714599,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
2032,1.4338287219314498,0,0.8780107499109275,2.852362582198825,1,0,1,0,0,1.5252736793515296,0,1.443998027185594
2033,0.772360520050162,0,0.8780107499109275,-0.5723257911522471,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2034,-0.1866095025313434,0,-1.3700425219170511,-0.9371594303417812,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2035,0.8151955975531435,0,-0.2460158860030618,0.2248107218714611,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2036,0.9364048444636672,0,0.8780107499109275,0.2335567337698403,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
2037,-0.8442686847674213,0,0.8780107499109275,0.6046375243153597,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2038,2.16317968045232,0,0.8780107499109275,0.9944597689288346,0,1,0,0,0,1.5252736793515296,1,1.443998027185594
2039,2.16239807664396,0,-1.3700425219170511,-0.7947243794253193,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2040,-0.8653568368824125,0,-1.3700425219170511,-1.1295716921061243,0,0,1,0,0,-1.0506255763365429,1,-1.935827054098237
2041,-1.2121287071783178,0,0.8780107499109275,-0.4311401705069821,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
2042,-0.8546025976498963,0,-0.2460158860030618,-0.4049021348118444,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
2043,-0.1785039429550959,0,0.8780107499109275,-0.5573326278978826,0,0,0,0,1,1.5252736793515296,0,0.5990417568646362
2044,2.181480647672438,0,0.8780107499109275,1.1368948198452966,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
2045,-0.1744507019439488,0,-0.2460158860030618,0.6146329664849359,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2046,0.0430166948831233,0,0.8780107499109275,0.3022753986856772,0,1,1,0,0,1.5252736793515296,0,2.288954297506552
2047,1.857895275331884,0,-0.2460158860030618,-0.7247562842382853,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279
2048,-1.462904588326478,0,0.8780107499109275,-0.4336390310493762,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
2049,-0.7605116505734845,0,0.8780107499109275,-0.4074009953542384,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
2050,-0.6698983778905702,0,-0.2460158860030618,-0.5898178149490055,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
2051,0.8206760536899296,0,-0.2460158860030618,-0.2974511314888994,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2052,0.6073506715037547,0,0.8780107499109275,1.732873059206282,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
2053,-0.193334200073453,0,-0.2460158860030618,-0.4011538439982533,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
2054,-0.1856050273824343,0,-0.2460158860030618,-1.002129804444027,0,0,0,1,0,0.2373240515074933,0,-0.2459145134563214
2055,1.3739895111480849,0,-0.2460158860030618,-0.3724169477607215,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2056,0.7002766149060802,0,0.8780107499109275,1.32930708160964,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2057,-0.8753560513429447,0,-0.2460158860030618,-0.3961561229134652,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2058,1.297745580486906,0,-0.2460158860030618,-0.4823668116260606,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2059,1.3137341866080832,0,-0.2460158860030618,-0.1162837421653293,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2060,0.6981700973250144,0,2.002037385824917,0.43596443770376,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214
2061,2.1373346478559063,0,-1.3700425219170511,-1.2707573127513896,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
2062,0.6912525653975147,0,2.002037385824917,1.0731738760142475,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
2063,0.5091009141852585,0,-0.2460158860030618,0.2310578732274462,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2064,-1.4644185208879916,0,-1.3700425219170511,-1.4869087496684763,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
2065,-0.8792315716433481,0,-1.3700425219170511,-1.1870454845811882,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
2066,0.7356330668549491,0,0.8780107499109275,0.2323073034986433,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2067,0.7737284505954958,1,-2.4940691578310408,-2.116621606351782,0,1,0,0,0,-1.0506255763365429,0,-2.780783324419194
2068,0.0471782767306697,0,0.8780107499109275,-0.1075377302669501,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
2069,0.6751749041151189,0,-0.2460158860030618,-0.9446560119689634,1,0,0,0,1,-1.0506255763365429,0,-1.090870783777279
2070,0.8368214385473334,0,-0.2460158860030618,3.1722167316252663,1,0,0,1,0,0.2373240515074933,1,-1.090870783777279
2071,-0.7048888118736406,0,-0.2460158860030618,-0.0425673561647043,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2072,0.5733504550114225,0,-0.2460158860030618,0.3097719803128594,0,0,1,0,0,0.2373240515074933,1,2.288954297506552
2073,0.051980101939377,0,-0.2460158860030618,-0.4573782062021199,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
2074,0.7045090451149938,0,0.8780107499109275,0.2373050245834314,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
2075,-0.8559494765371797,0,0.8780107499109275,0.5396671502131138,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2076,-1.292658253226437,0,-0.2460158860030618,0.0923711131245754,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
2077,-0.7040631977688184,0,-0.2460158860030618,-0.2274830363018654,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
2078,-0.8629836142156752,0,-1.3700425219170511,-0.928413418443402,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2079,-0.8484287832314212,0,0.8780107499109275,-0.2262336060306684,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2080,-0.1393123758405128,0,-0.2460158860030618,-0.7997221005101074,1,1,0,0,1,0.2373240515074933,0,-1.090870783777279
2081,-0.1918139258524206,0,-0.2460158860030618,-0.2174875941322892,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2082,0.9001570262997208,0,-0.2460158860030618,-0.5036071262364101,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
2083,-0.1815726279825652,0,2.002037385824917,0.8095440887916734,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2084,0.0905095894717831,0,-0.2460158860030618,1.049434700861504,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
2085,-0.2414208549030231,0,-1.3700425219170511,-0.5823212333218234,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2086,-1.453515974884176,0,-0.2460158860030618,0.1336023120740775,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
2087,-0.7149727654397706,0,0.8780107499109275,-0.2312313271154565,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2088,0.495242237015676,0,-0.2460158860030618,0.3010259684144802,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
2089,0.5925095393336867,0,-0.2460158860030618,-0.2999499920312935,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
2090,2.08036780378128,1,-1.3700425219170511,-1.609352916245786,0,1,0,0,0,-1.0506255763365429,1,-1.935827054098237
2091,-1.3033745744255445,0,-1.3700425219170511,-1.065850748275076,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
2092,-1.2722168828843754,0,-0.2460158860030618,-0.2562199325393973,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
2093,-0.7577481819503609,0,-0.2460158860030618,0.077377949870211,0,0,0,0,1,0.2373240515074933,1,0.5990417568646362
2094,-0.7021436603284169,0,-1.3700425219170511,-0.9971320833592388,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
2095,0.7126579817707916,0,0.8780107499109275,1.625422055883337,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
2096,-0.1645483363971058,0,-0.2460158860030618,-0.8496993113579888,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
2097,0.8254313473539704,0,-0.2460158860030618,-0.7797312161709549,1,1,1,0,0,-2.338575204180579,0,-0.2459145134563214
2098,-0.3972713635665065,0,-0.2460158860030618,-0.2924534104041112,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2099,0.1046525732197824,0,-0.2460158860030618,-0.0050844480287932,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2100,0.4917614298254029,0,-0.2460158860030618,-0.5773235122370353,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2101,0.5895118248495511,0,-0.2460158860030618,0.3097719803128594,0,0,1,0,0,0.2373240515074933,1,2.288954297506552
2102,-0.2248767776585248,0,-0.2460158860030618,2.206407131989958,0,0,0,0,0,0.2373240515074933,1,2.288954297506552
2103,-0.7075042584427601,0,-0.2460158860030618,0.4322161468901689,0,1,0,0,0,0.2373240515074933,0,-0.2459145134563214
2104,-0.7184498765887073,1,0.8780107499109275,-0.3424306212519927,1,0,0,0,0,0.2373240515074933,1,-1.090870783777279
2105,0.4976285461049515,0,-0.2460158860030618,-0.0263247626391428,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
2106,-0.1252393069086323,0,-0.2460158860030618,-0.1350251962332849,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2107,1.3664115910573735,0,-0.2460158860030618,-1.0033792347152242,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2108,0.659723335270589,0,-0.2460158860030618,-0.3474283423367808,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
2109,-1.1942344281186454,0,-0.2460158860030618,-0.7397494474926497,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2110,2.189957992258309,0,0.8780107499109275,0.2510487575665988,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
2111,0.6565932228720571,0,0.8780107499109275,-0.3386823304384015,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2112,-1.283740588361704,0,-0.2460158860030618,0.9269905342841946,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2113,0.1229776875494281,0,-0.2460158860030618,0.2123164191594907,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
2114,-0.1203494585370109,0,0.8780107499109275,-0.9134202551890376,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279
2115,0.6487156732041967,0,0.8780107499109275,0.8207889612324467,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
2116,0.6652992926436277,0,-0.2460158860030618,-0.3436800515231897,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2117,-0.8539293536194547,0,-0.2460158860030618,-1.1870454845811882,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
2118,0.0344518422241076,0,0.8780107499109275,0.3022753986856772,0,1,1,0,0,1.5252736793515296,0,2.288954297506552
2119,0.8297788341974481,0,-0.2460158860030618,-0.1949978492507425,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
2120,-1.2684544459332556,0,0.8780107499109275,0.4946876604500206,0,1,1,0,0,1.5252736793515296,0,-0.2459145134563214
2121,0.1339194719714569,0,0.8780107499109275,0.6258778389257093,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
2122,1.3923874226584505,0,-0.2460158860030618,-1.0033792347152242,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2123,-0.6749284125059414,0,-0.2460158860030618,0.2547970483801899,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
2124,-1.4598539038111535,0,-0.2460158860030618,-1.0671001785462728,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
2125,-0.8467154165454711,0,0.8780107499109275,0.6571135957056351,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
2126,0.922050785840687,0,-0.2460158860030618,0.2248107218714611,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2127,-2.2742550788696634,0,-1.3700425219170511,-1.2670090219377983,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
2128,0.6101433291308066,0,-0.2460158860030618,-0.2999499920312935,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
2129,1.3236658703286954,0,0.8780107499109275,-0.4423850429477554,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
2130,0.8191357153279241,0,-1.3700425219170511,-0.7572414712894082,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
2131,-0.8751496086862606,0,0.8780107499109275,0.6571135957056351,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
2132,0.930833216665542,0,-0.2460158860030618,-0.2974511314888994,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2133,0.145881375504337,0,0.8780107499109275,2.486279512738094,0,0,0,0,0,1.5252736793515296,1,4.8238231084694245
2134,-1.4676426580946205,0,-0.2460158860030618,-0.5748246516946411,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2135,-0.7363584623568808,0,0.8780107499109275,-0.2674648049801706,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
2136,-0.1612758199620419,1,-1.3700425219170511,-1.5406342513299491,0,1,0,0,0,-1.0506255763365429,0,-1.935827054098237
2137,-1.4630124230963868,0,0.8780107499109275,0.7495714357742157,0,0,1,0,0,1.5252736793515296,1,1.443998027185594
2138,0.8199625003966966,0,-0.2460158860030618,0.5296717080435376,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
2139,-0.1472680475253801,0,0.8780107499109275,0.7320794119774572,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2140,3.0871345121720664,0,0.8780107499109275,0.9919609083864404,1,0,0,0,1,0.2373240515074933,1,1.443998027185594
2141,0.8127307673777472,0,-0.2460158860030618,0.0323984601071177,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
2142,-0.6936135032530892,0,-1.3700425219170511,-1.1183268196653513,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
2143,-0.1485538622877135,0,-1.3700425219170511,-1.0970865050550016,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
2144,-0.2515344659004884,0,-0.2460158860030618,0.1948243953627322,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
2145,0.8060237974755831,0,-0.2460158860030618,-0.4861151024396516,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
2146,1.4194686087957435,0,-0.2460158860030618,-0.2949522709465053,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
2147,-0.9048762641061768,0,-1.3700425219170511,-0.4823668116260606,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2148,-0.8457932898212377,0,-0.2460158860030618,-0.5460877554571093,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2149,0.684764072083351,0,0.8780107499109275,-0.3386823304384015,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2150,-0.7349940697931446,0,-0.2460158860030618,-0.4098998558966326,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
2151,0.2381780897043089,0,0.8780107499109275,1.085668178726218,0,0,1,0,0,1.5252736793515296,1,0.5990417568646362
2152,-0.7388224251373383,0,0.8780107499109275,0.184828953193156,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
2153,-0.2522950366344885,0,-1.3700425219170511,-1.4119429333966544,0,0,1,0,0,-2.338575204180579,1,-1.090870783777279
2154,-0.7088860486006135,0,-0.2460158860030618,-0.2274830363018654,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
2155,3.0260702848809355,0,0.8780107499109275,0.9919609083864404,1,0,0,0,1,0.2373240515074933,1,1.443998027185594
2156,-0.7726476826508895,0,0.8780107499109275,0.9832148964880612,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
2157,-0.8702184043990906,0,-0.2460158860030618,3.160971859184493,0,1,0,0,0,0.2373240515074933,0,-0.2459145134563214
2158,-0.1542858848303773,0,-0.2460158860030618,-0.9371594303417812,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
2159,-1.26265168437386,0,2.002037385824917,1.54420908825553,0,0,1,0,0,1.5252736793515296,1,0.5990417568646362
2160,-2.259638655547175,0,-0.2460158860030618,-1.142065994818095,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
2161,0.6074689024474723,0,-1.3700425219170511,-0.4673736483716961,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2162,0.4933411393189863,0,-1.3700425219170511,-0.0275741929103399,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
2163,0.592580155824443,0,0.8780107499109275,0.3472548884487705,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214
