,location.address.city,fireplace,description.baths,description.sqft,description.baths_full,condos,mobile,hardwood_floors,basement,dishwasher
1827,-0.0480623909295828,0,0.8832283988482299,0.297426853179163,1.5445079298825994,0,0,1,0,1
1828,-0.0464148636073735,1,2.017370144577765,2.7285504016777287,1.5445079298825994,0,0,0,1,1
1829,-0.1604046016273219,0,-0.2509133468813049,-0.9393293314929276,-1.0457605775246763,0,0,0,0,0
1830,-0.9094495611057904,0,-1.3850550926108398,-1.1637407359697185,-1.0457605775246763,0,0,0,1,1
1831,-0.011095985116725,0,-0.2509133468813049,-0.0167491130883438,-1.0457605775246763,0,0,0,1,1
1832,-0.7347985098366605,0,-0.2509133468813049,-0.1264613552769971,0.2493736761789614,0,0,0,1,0
1833,0.2652548613453785,1,2.017370144577765,0.4420475360642059,2.8396421835862373,0,0,1,1,1
1834,0.7315203988416649,1,-0.2509133468813049,-0.0304631433619255,0.2493736761789614,0,0,1,0,0
1835,-1.4456829996959348,0,-1.3850550926108398,-1.2285706972630135,-1.0457605775246763,0,0,0,1,1
1836,-1.3486578233477975,0,-0.2509133468813049,-0.0878127245059942,0.2493736761789614,0,0,0,0,0
1837,-1.3415098163994224,0,-0.2509133468813049,-0.0167491130883438,0.2493736761789614,0,0,0,0,0
1838,-0.7100865996500573,1,-0.2509133468813049,-0.3907681205496616,0.2493736761789614,1,0,0,0,0
1839,-1.146365947069919,0,-0.2509133468813049,-0.5715439741559653,0.2493736761789614,0,0,0,1,0
1840,-0.8197607540765458,0,0.8832283988482299,-0.2349268674407792,0.2493736761789614,0,0,0,0,0
1841,-0.6936160511128617,0,0.8832283988482299,0.969414336584664,0.2493736761789614,0,0,0,0,0
1842,-0.722087566990384,0,0.8832283988482299,1.62394759964197,1.5445079298825994,0,0,0,0,0
1843,0.8786845162372585,0,0.8832283988482299,1.0778798487484462,0.2493736761789614,0,0,1,1,1
1844,0.8919160659777629,1,0.8832283988482299,1.1688911405640334,0.2493736761789614,0,0,1,1,1
1845,-0.6232583176799545,0,-1.3850550926108398,-0.9530433617665094,-1.0457605775246763,0,0,1,0,0
1846,1.2243088414622951,1,-1.3850550926108398,-0.2997568287340743,-1.0457605775246763,0,0,1,0,0
1847,-0.7145403452301933,1,0.8832283988482299,0.127871569796699,0.2493736761789614,0,0,1,1,0
1848,1.3154775023243268,1,0.8832283988482299,0.2475576521843207,0.2493736761789614,0,0,1,0,1
1849,-0.8987811029333505,0,-1.3850550926108398,-1.368204460048572,-1.0457605775246763,0,0,0,1,0
1850,0.8675779138879156,1,0.8832283988482299,0.2288567018112548,0.2493736761789614,0,0,1,1,1
1851,-1.3306697493802355,0,-0.2509133468813049,-0.231186677366166,-1.0457605775246763,0,0,0,1,0
1852,-0.1482193294884215,0,-1.3850550926108398,-0.2710820381620399,-1.0457605775246763,0,0,1,1,1
1853,-1.3385940160070038,0,-0.2509133468813049,0.0106789474588194,-1.0457605775246763,0,0,0,1,0
1854,-0.8140233375016035,0,0.8832283988482299,-0.4107158009475986,0.2493736761789614,0,0,0,1,0
1855,1.7885253735577489,1,0.8832283988482299,1.429457715762085,1.5445079298825994,0,0,1,1,1
1856,1.2241148582239143,1,-0.2509133468813049,-0.2461474376646187,0.2493736761789614,0,1,0,0,0
1857,0.2393824814402472,0,-1.3850550926108398,-1.2859202784070822,-1.0457605775246763,1,0,1,0,1
1858,-0.867909312090684,1,-0.2509133468813049,-0.9156414610203776,-1.0457605775246763,0,0,0,1,0
1859,0.5462869216019709,0,-0.2509133468813049,0.296180123154292,0.2493736761789614,0,0,0,0,1
1860,-1.4384909706156976,0,-0.2509133468813049,-0.266061422656478,0.2493736761789614,0,0,0,1,0
1861,0.8396004492762412,1,-0.2509133468813049,-0.5914916545539022,0.2493736761789614,0,0,1,0,0
1862,-0.3310474693058544,1,2.017370144577765,1.1003209891961252,0.2493736761789614,0,0,1,1,1
1863,-1.3515412474069082,0,-0.2509133468813049,0.0106789474588194,-1.0457605775246763,0,0,0,1,0
1864,-0.921293240435478,0,-0.2509133468813049,-1.0203667831095466,-1.0457605775246763,0,0,1,0,0
1865,-0.8962868702300781,0,-0.2509133468813049,-0.2074988068936159,0.2493736761789614,0,0,1,0,0
1866,1.8923173229584624,1,-0.2509133468813049,-0.5092074729124123,-1.0457605775246763,1,0,1,1,1
1867,1.539379373317602,0,0.8832283988482299,0.4121260154673005,1.5445079298825994,0,0,1,0,1
1868,0.5450843199197456,0,0.8832283988482299,0.4270867757657532,0.2493736761789614,0,0,0,0,0
1869,-1.0738491137550503,1,-0.2509133468813049,-0.1813174763713236,0.2493736761789614,0,0,0,0,1
1870,-1.43855824762168,0,-0.2509133468813049,0.0106789474588194,0.2493736761789614,0,0,0,1,1
1871,1.5301918064808715,1,-0.2509133468813049,-0.2972633686843322,0.2493736761789614,0,0,0,0,1
1872,-0.8725659692773392,1,0.8832283988482299,2.542787627971941,-1.0457605775246763,0,0,1,1,1
1873,-0.8092362921369584,0,-1.3850550926108398,-0.9991723726867384,-1.0457605775246763,0,0,0,0,1
1874,-1.3407089011933038,0,2.017370144577765,1.536676497900996,1.5445079298825994,0,0,0,1,1
1875,1.535569912601286,1,-0.2509133468813049,-0.8458245796275983,0.2493736761789614,0,0,0,0,1
1876,-0.3087789745970177,1,-0.2509133468813049,-0.7099310069166528,0.2493736761789614,0,0,0,0,1
1877,0.6711195286776696,0,-1.3850550926108398,-1.449241911665191,-1.0457605775246763,0,0,0,0,0
1878,-0.8124443766106716,0,-0.2509133468813049,0.3971652551688477,0.2493736761789614,0,0,0,1,0
1879,-1.4475888987445709,0,-1.3850550926108398,-1.4430082615408355,-1.0457605775246763,0,0,0,0,0
1880,0.5213220811861058,1,-0.2509133468813049,0.0829892889013408,0.2493736761789614,0,0,0,0,0
1881,1.300469338256989,1,0.8832283988482299,0.4320736958652375,1.5445079298825994,0,0,1,1,1
1882,-0.0792711930851315,1,-0.2509133468813049,0.0406004680557248,0.2493736761789614,0,0,0,1,1
1883,-0.0631473300427947,1,2.017370144577765,1.2474351321309105,1.5445079298825994,0,0,1,1,1
1884,-0.0477830669899862,1,-1.3850550926108398,-0.6550748858223262,-1.0457605775246763,0,0,1,0,0
1885,0.5088705617001309,0,-0.2509133468813049,-0.208745536918487,0.2493736761789614,0,1,0,1,1
1886,0.5710016133162744,1,-0.2509133468813049,0.1378454099956674,0.2493736761789614,0,0,0,1,0
1887,-0.725578462162315,0,-0.2509133468813049,-0.3209512391568823,0.2493736761789614,0,0,0,1,0
1888,-0.7039372162415584,1,-0.2509133468813049,-0.3209512391568823,0.2493736761789614,0,0,1,1,1
1889,0.918185426229821,1,-0.2509133468813049,-0.3508727597537877,-1.0457605775246763,0,0,1,0,1
1890,-0.0833560856461064,1,0.8832283988482299,0.7562235023317129,0.2493736761789614,0,0,0,1,1
1891,0.7360253939603093,1,0.8832283988482299,0.4981503871834036,0.2493736761789614,0,0,1,0,1
1892,-0.7842220029713136,1,-0.2509133468813049,-0.440637321544504,0.2493736761789614,0,0,1,0,1
1893,-0.365901998197179,1,0.8832283988482299,1.3297193137724002,1.5445079298825994,0,0,1,1,1
1894,-2.3374414053377097,0,-0.2509133468813049,-0.0217360331878281,0.2493736761789614,0,0,0,0,0
1895,-2.325328481457695,0,-1.3850550926108398,-1.2684660580588871,-1.0457605775246763,0,0,0,0,0
1896,0.5443097462648268,1,-0.2509133468813049,-0.440637321544504,-1.0457605775246763,0,0,0,0,0
1897,-0.5669148241401804,0,0.8832283988482299,-0.4655719220419252,0.2493736761789614,0,0,0,0,1
1898,-1.076167550779643,1,-0.2509133468813049,-0.2199661071423265,0.2493736761789614,0,0,0,0,1
1899,1.24640899338487,1,0.8832283988482299,0.9419862760375006,0.2493736761789614,0,0,0,0,0
1900,-0.0264191500474056,0,0.8832283988482299,1.1452032700914834,1.5445079298825994,0,0,0,1,0
1901,-1.7703902333019452,0,-1.3850550926108398,-1.1886753364671396,-1.0457605775246763,0,0,1,0,1
1902,1.2380641504178052,1,-0.2509133468813049,0.0381070080059827,0.2493736761789614,0,0,0,0,0
1903,1.548518256243291,0,-0.2509133468813049,-1.005406022811094,0.2493736761789614,0,0,1,0,0
1904,1.2849446232909076,1,-0.2509133468813049,0.0381070080059827,0.2493736761789614,0,0,1,1,1
1905,0.5509325403452611,1,0.8832283988482299,0.2176361315874152,0.2493736761789614,0,0,0,0,0
1906,-1.3769724597956765,1,2.017370144577765,3.323240623541224,1.5445079298825994,0,0,1,0,1
1907,0.6260121112274413,0,-0.2509133468813049,-0.18879785652055,-1.0457605775246763,0,0,1,1,0
1908,-0.0848086696354217,1,-1.3850550926108398,-0.7049440868171686,-1.0457605775246763,0,0,0,1,0
1909,0.6384289645372222,0,0.8832283988482299,0.233843621910739,1.5445079298825994,0,0,0,1,0
1910,-0.1474918470345394,0,-1.3850550926108398,-0.2710820381620399,-1.0457605775246763,0,0,1,1,1
1911,1.056004210115763,1,-0.2509133468813049,0.5692139986010539,0.2493736761789614,0,0,1,1,1
1912,0.7082039899609637,0,-0.2509133468813049,-0.419442911121696,0.2493736761789614,0,0,0,0,0
1913,-1.4355932878378663,0,-0.2509133468813049,0.5392924780041486,0.2493736761789614,0,0,0,1,1
1914,0.0019824636306349,0,0.8832283988482299,0.4769559767605956,0.2493736761789614,0,0,0,1,0
1915,-1.3651200510702226,0,-1.3850550926108398,-0.5503495637331572,-1.0457605775246763,0,0,0,1,0
1916,0.7224441387287892,0,-1.3850550926108398,-0.3408989195548192,-1.0457605775246763,0,0,1,1,0
1917,-0.7057829560663509,1,-0.2509133468813049,-1.0989107746764233,-1.0457605775246763,1,0,0,0,0
1918,-0.6979791106543156,1,-0.2509133468813049,-0.522921503185994,-1.0457605775246763,0,0,1,1,1
1919,-0.2986922213568366,1,-0.2509133468813049,0.0593014184287907,0.2493736761789614,0,0,0,0,1
1920,-0.1467358358569761,0,-0.2509133468813049,-1.368204460048572,-1.0457605775246763,0,0,0,1,0
1921,-0.6881468908650793,0,-0.2509133468813049,-0.881979750348859,0.2493736761789614,0,0,0,0,0
1922,-0.9206974716026,1,-0.2509133468813049,-0.399495230723759,0.2493736761789614,0,0,0,0,0
1923,-1.0975262475137937,1,-0.2509133468813049,0.5243317177056959,0.2493736761789614,0,0,0,0,0
1924,0.683321999490215,1,0.8832283988482299,1.224993991683231,1.5445079298825994,0,0,0,0,0
1925,0.9215102682372244,1,-1.3850550926108398,-0.7386057974886872,-1.0457605775246763,0,0,1,0,1
1926,1.2365462276764263,0,-0.2509133468813049,-0.0716052341826704,0.2493736761789614,0,0,0,0,0
1927,-0.1306368815554266,1,-0.2509133468813049,-0.0167491130883438,-1.0457605775246763,0,0,1,1,1
1928,-0.5379075807070767,0,0.8832283988482299,1.5965195390948068,1.5445079298825994,0,0,0,0,1
1929,0.9271651538632149,1,-1.3850550926108398,-0.7386057974886872,-1.0457605775246763,0,0,1,0,1
1930,1.9109881718943316,0,-0.2509133468813049,0.2625184124827734,-1.0457605775246763,0,0,1,1,0
1931,-0.7590973434126023,1,-0.2509133468813049,0.4333204258901085,0.2493736761789614,0,0,0,0,1
1932,-0.0763760161571439,1,0.8832283988482299,-0.441884051569375,-1.0457605775246763,0,0,0,1,0
1933,-1.157335801462408,1,-0.2509133468813049,-0.4269232912709224,-1.0457605775246763,0,0,0,0,0
1934,0.5457991316339253,0,-0.2509133468813049,0.546772858153375,0.2493736761789614,0,0,0,0,0
1935,-0.6550882146567298,0,0.8832283988482299,0.969414336584664,0.2493736761789614,0,0,0,0,0
1936,-0.1369921166663517,0,-0.2509133468813049,-0.3620933299776273,-1.0457605775246763,0,0,0,1,0
1937,0.9239259384230388,1,-1.3850550926108398,-0.8221367091550481,-1.0457605775246763,0,0,0,0,1
1938,-0.8038135063355165,1,-0.2509133468813049,0.4220998556662689,0.2493736761789614,0,0,0,0,0
1939,0.0109149004211709,0,-0.2509133468813049,-0.7672805880607215,0.2493736761789614,0,0,1,0,1
1940,0.0177598099803018,1,2.017370144577765,2.947974886055035,1.5445079298825994,0,0,0,1,1
1941,-0.0054931410812064,1,0.8832283988482299,1.1875920909370994,0.2493736761789614,0,0,0,1,1
1942,-1.4479160376576137,0,-1.3850550926108398,-1.4430082615408355,-1.0457605775246763,0,0,0,0,0
1943,-0.8165078347142307,1,-0.2509133468813049,0.2026753712889625,0.2493736761789614,0,0,0,0,0
1944,1.576239179464363,1,-0.2509133468813049,-0.4792859523155068,0.2493736761789614,0,0,0,0,1
1945,-0.0406678631573857,0,-0.2509133468813049,-0.7672805880607215,0.2493736761789614,0,0,1,0,1
1946,-0.1354823204394743,0,-0.2509133468813049,-1.368204460048572,-1.0457605775246763,0,0,0,1,0
1947,-0.6672044415703274,1,-1.3850550926108398,3.598767959037728,-1.0457605775246763,0,0,0,0,0
1948,-0.2943546763981788,0,-0.2509133468813049,-0.7074375468669106,0.2493736761789614,0,0,0,0,1
1949,0.8246523966999149,1,0.8832283988482299,0.7300421718094205,1.5445079298825994,0,0,0,1,1
1950,1.196952282787185,1,-0.2509133468813049,-0.6800094863197473,0.2493736761789614,0,0,0,1,0
1951,0.9389828607487244,1,0.8832283988482299,0.3921783350693635,-1.0457605775246763,0,0,0,1,1
1952,-0.2826299635811193,0,0.8832283988482299,-0.3807942803506932,0.2493736761789614,0,0,0,0,0
1953,1.9446078940698115,0,-0.2509133468813049,0.2625184124827734,-1.0457605775246763,0,0,1,1,0
1954,0.5322275001116396,1,-0.2509133468813049,-0.6588150758969393,0.2493736761789614,0,0,1,0,0
1955,1.186521169091885,0,-0.2509133468813049,-0.7273852272648477,0.2493736761789614,0,0,0,0,1
1956,1.9800448985250476,1,0.8832283988482299,0.2463109221594496,1.5445079298825994,0,0,1,1,1
1957,1.7453703081494911,0,-0.2509133468813049,-0.6775160262700053,-1.0457605775246763,0,0,1,1,1
1958,-0.3734198005081157,0,-0.2509133468813049,0.1902080710402519,0.2493736761789614,0,0,1,1,0
1959,1.588366388516078,1,-0.2509133468813049,-0.8458245796275983,0.2493736761789614,0,0,0,0,1
1960,-0.0611101173345431,0,-0.2509133468813049,0.1727538506920571,0.2493736761789614,0,0,0,1,0
1961,-1.4054861257978055,0,-1.3850550926108398,-0.5453626436336729,-1.0457605775246763,0,0,1,0,0
1962,0.9331734698408292,0,-0.2509133468813049,-1.0166265930349334,0.2493736761789614,0,0,0,0,1
1963,1.2641511579088764,1,-0.2509133468813049,-0.252381087788974,0.2493736761789614,0,0,0,0,0
1964,-0.9251308100651836,1,-0.2509133468813049,-0.399495230723759,0.2493736761789614,0,0,0,0,0
1965,-0.2641307427706749,0,-0.2509133468813049,-0.5067140128626701,0.2493736761789614,0,0,0,0,1
1966,-0.0564973141830816,1,0.8832283988482299,1.3471735341205948,0.2493736761789614,0,0,1,1,1
1967,-0.2617300062124728,0,-0.2509133468813049,-0.9094078108960224,0.2493736761789614,0,0,0,0,0
1968,-2.3173765336219074,0,-1.3850550926108398,-0.3209512391568823,-1.0457605775246763,0,0,0,0,0
1969,-0.0040702396781225,1,0.8832283988482299,0.7462496621327444,0.2493736761789614,0,0,1,0,1
1970,-0.0888446340426023,0,0.8832283988482299,0.3984119851937188,1.5445079298825994,0,0,0,1,0
1971,-1.39956101834216,1,0.8832283988482299,1.645142010064778,1.5445079298825994,0,0,0,0,1
1972,-0.697579434235817,0,-0.2509133468813049,0.634043959894349,0.2493736761789614,0,0,1,1,0
1973,-0.2228134721751819,1,0.8832283988482299,0.8771563147442056,0.2493736761789614,0,0,1,0,1
1974,0.4216486872144917,1,2.017370144577765,0.9195451355898216,1.5445079298825994,0,0,0,0,1
1975,0.630622272367118,0,-0.2509133468813049,-0.5665570540564809,0.2493736761789614,0,0,0,0,0
1976,-0.9297611857927712,0,-1.3850550926108398,-0.4855196024398621,-1.0457605775246763,0,0,1,1,0
1977,-0.0231609999961374,0,0.8832283988482299,0.297426853179163,1.5445079298825994,0,0,1,0,1
1978,0.6371676125373743,1,-0.2509133468813049,-0.3882746604999195,0.2493736761789614,0,0,0,0,0
1979,-0.8965727901959631,0,-1.3850550926108398,-1.174961306193558,-1.0457605775246763,0,0,0,1,0
1980,0.2673213170281892,1,0.8832283988482299,0.7263019817348074,0.2493736761789614,0,0,1,0,1
1981,1.7524289159223845,1,-1.3850550926108398,-1.0203667831095466,-1.0457605775246763,0,0,0,0,1
1982,0.6323985008595712,0,0.8832283988482299,1.6189606795424858,1.5445079298825994,0,0,0,1,0
1983,0.6162424627919226,0,2.017370144577765,2.042848887998646,0.2493736761789614,0,0,0,1,0
1984,0.617386004823143,1,-0.2509133468813049,-0.3882746604999195,0.2493736761789614,0,0,0,0,0
1985,-2.3129219427213417,0,-1.3850550926108398,-1.2684660580588871,-1.0457605775246763,0,0,0,0,0
1986,0.2765942765095238,0,0.8832283988482299,-0.146409035674934,1.5445079298825994,1,0,1,0,1
1987,1.944390528013876,0,-0.2509133468813049,0.0081854874090773,0.2493736761789614,0,0,0,1,1
1988,-0.0808626078558798,0,-0.2509133468813049,-0.9842116123882858,-1.0457605775246763,0,0,0,1,1
1989,-0.8142679138430419,0,-1.3850550926108398,-0.9193816510949908,-1.0457605775246763,0,0,0,1,0
1990,1.2672750894063594,1,-0.2509133468813049,0.0368602779811116,0.2493736761789614,0,0,0,0,0
1991,1.6031116244490795,0,-0.2509133468813049,-0.6650487260212946,0.2493736761789614,0,0,0,0,1
1992,-1.4354564251254114,1,-0.2509133468813049,0.170260390642315,-1.0457605775246763,0,0,1,1,1
1993,-0.5572777910323602,0,0.8832283988482299,-0.4655719220419252,0.2493736761789614,0,0,0,0,1
1994,-0.7940298332621476,1,0.8832283988482299,0.5717074586507961,1.5445079298825994,0,0,0,0,0
1995,1.5170973557831182,1,2.017370144577765,0.7761711827296498,1.5445079298825994,0,0,1,0,1
1996,1.7266085669471776,0,-1.3850550926108398,-1.679886966266337,-1.0457605775246763,1,0,1,1,0
1997,0.2588160337671785,1,0.8832283988482299,0.1640267405179597,0.2493736761789614,0,0,1,1,1
1998,-0.6807047712250673,0,-0.2509133468813049,-0.0466706336852492,-1.0457605775246763,0,0,0,1,1
1999,-0.021272965884526,1,-0.2509133468813049,-0.5939851146036443,-1.0457605775246763,0,0,1,0,0
2000,-1.1832517955293882,0,-0.2509133468813049,-0.5902449245290311,0.2493736761789614,0,0,0,1,1
2001,0.5459928337371782,0,-0.2509133468813049,-0.2212128371671975,0.2493736761789614,0,0,0,0,1
2002,-0.7898609652369402,0,-0.2509133468813049,-0.4231831011963092,0.2493736761789614,0,0,1,1,0
2003,-0.0192034909988181,0,0.8832283988482299,2.4767109366537747,1.5445079298825994,0,0,0,1,0
2004,-2.303479972021979,1,-0.2509133468813049,0.4993971172082746,0.2493736761789614,0,0,1,1,0
2005,-0.878712225567337,1,-1.3850550926108398,-0.5752841642305784,-1.0457605775246763,0,0,1,1,0
2006,1.2038603178584577,1,-0.2509133468813049,0.0530677683044354,0.2493736761789614,0,0,0,1,1
2007,1.0080614246850088,1,-1.3850550926108398,-0.650087965722842,-1.0457605775246763,0,0,1,1,1
2008,-0.2496162691692293,1,-0.2509133468813049,0.380957764845524,0.2493736761789614,0,0,0,0,1
2009,-1.4568544511212995,0,3.1515118903073,3.9029700851062654,2.8396421835862373,0,0,1,1,1
2010,-0.0651941940231718,1,2.017370144577765,1.2474351321309105,1.5445079298825994,0,0,1,1,1
2011,-1.149809899098278,0,-0.2509133468813049,-0.5715439741559653,0.2493736761789614,0,0,0,1,0
2012,0.5966843223315055,1,-0.2509133468813049,-0.5827645443798047,0.2493736761789614,0,0,0,0,0
2013,-0.0583868140246709,1,2.017370144577765,1.4556390462843771,1.5445079298825994,0,0,1,0,1
2014,-0.0201574114358654,0,4.285653636036835,4.092473048886667,5.429910690993514,0,0,0,1,0
2015,1.6167296491318812,1,-0.2509133468813049,-0.0454239036603782,0.2493736761789614,0,0,1,0,0
2016,-0.1181163368119218,1,-0.2509133468813049,1.036737757927701,-1.0457605775246763,0,0,1,1,0
2017,-0.6785159657359897,1,0.8832283988482299,0.2026753712889625,0.2493736761789614,0,0,1,1,0
2018,-0.0662472009383176,0,0.8832283988482299,0.3198679936268421,0.2493736761789614,0,0,0,1,0
2019,0.5828014849242311,0,-1.3850550926108398,-1.3096081488796325,-1.0457605775246763,0,0,0,0,0
2020,-0.6403184591264676,0,-0.2509133468813049,0.4270867757657532,0.2493736761789614,0,0,1,1,0
2021,-0.0880435449298201,0,0.8832283988482299,1.079126578773317,1.5445079298825994,0,0,0,1,1
2022,-0.8826673348718272,0,-1.3850550926108398,-0.8570451498514378,-1.0457605775246763,0,0,0,1,0
2023,0.938546571983942,1,0.8832283988482299,0.8584553643711397,0.2493736761789614,0,0,0,0,1
2024,0.7362330914223907,1,2.017370144577765,0.8459880641224291,0.2493736761789614,0,0,1,0,1
2025,0.2166245243406177,0,-1.3850550926108398,-1.2185968570640449,-1.0457605775246763,1,0,1,0,1
2026,0.6834906255663016,1,0.8832283988482299,-0.7323721473643319,0.2493736761789614,0,0,1,0,0
2027,-0.8964479887346748,0,-0.2509133468813049,-1.0203667831095466,-1.0457605775246763,0,0,1,0,0
2028,-0.1543054212949465,0,-0.2509133468813049,2.197443411082657,0.2493736761789614,0,0,0,1,0
2029,-0.0344200311925084,0,-0.2509133468813049,-0.0167491130883438,-1.0457605775246763,0,0,0,1,1
2030,-0.7710714097040574,0,-0.2509133468813049,-0.4132092609973407,0.2493736761789614,0,0,0,1,0
2031,-0.0202602756528269,0,0.8832283988482299,0.2475576521843207,0.2493736761789614,0,0,0,1,0
2032,0.229872242687642,1,0.8832283988482299,-0.56531032403161,0.2493736761789614,1,0,1,1,1
2033,1.2815631389421516,1,-1.3850550926108398,-0.9343424113934434,-1.0457605775246763,0,0,0,0,0
2034,-0.7740780254884648,1,0.8832283988482299,-0.3733139002014668,0.2493736761789614,0,0,0,1,1
2035,-1.5752742460837603,0,-1.3850550926108398,-1.072729444154131,-1.0457605775246763,0,0,0,0,0
2036,1.3103611275483833,0,-0.2509133468813049,-0.736112337438945,0.2493736761789614,1,0,0,0,0
2037,-1.1855788406122405,1,-1.3850550926108398,-1.2759464382081136,-1.0457605775246763,0,0,0,1,0
2038,-0.8089541157559041,0,-0.2509133468813049,0.6315504998446069,0.2493736761789614,0,0,0,0,0
2039,-0.1197089814361003,0,0.8832283988482299,0.4183596655916557,0.2493736761789614,0,0,0,1,1
2040,-0.6891762755127969,0,0.8832283988482299,1.0055695073059248,1.5445079298825994,0,0,0,1,0
2041,0.2584160459933812,1,0.8832283988482299,-0.2710820381620399,0.2493736761789614,0,0,0,0,1
2042,-0.0195980902502453,0,-0.2509133468813049,1.5840522388460962,0.2493736761789614,0,0,0,0,0
2043,-0.8679561045123493,1,-0.2509133468813049,1.579065318746612,0.2493736761789614,0,0,1,0,0
2044,1.3369205522327496,1,0.8832283988482299,-0.1850576664459368,1.5445079298825994,0,0,1,0,0
2045,-0.3606225931741377,1,2.017370144577765,1.1003209891961252,0.2493736761789614,0,0,1,1,1
2046,-0.9087208687964942,0,-0.2509133468813049,3.1499451500841467,0.2493736761789614,0,0,1,0,0
2047,-1.420154579229168,0,-0.2509133468813049,-0.1476557656998051,0.2493736761789614,0,0,0,0,1
2048,-1.4212773701553076,0,-1.3850550926108398,-1.0677425240546468,-1.0457605775246763,0,0,0,0,1
2049,-1.3614271240926294,0,-0.2509133468813049,-0.4306634813455355,-1.0457605775246763,0,0,0,1,0
2050,-1.401280765195711,1,-0.2509133468813049,0.3822044948703951,0.2493736761789614,0,0,0,0,1
2051,0.6129855949438849,1,-0.2509133468813049,0.7263019817348074,0.2493736761789614,0,0,0,1,0
2052,-0.9267277402765834,0,-0.2509133468813049,-0.2074988068936159,0.2493736761789614,0,0,1,0,0
2053,0.6287749812389273,1,-0.2509133468813049,0.3647502745222002,0.2493736761789614,0,0,1,0,0
2054,-0.070087438323112,0,0.8832283988482299,1.771061742576755,1.5445079298825994,0,0,0,1,0
2055,-0.8530220680198591,0,-1.3850550926108398,-1.197402446641237,-1.0457605775246763,0,0,1,1,1
2056,-2.331144908745354,0,-0.2509133468813049,-1.1437930555717817,0.2493736761789614,0,0,0,0,0
2057,1.3511025557011664,1,-0.2509133468813049,-0.252381087788974,0.2493736761789614,0,0,0,0,0
2058,-0.6871189774936568,1,-1.3850550926108398,-0.9567835518411224,-1.0457605775246763,1,0,0,0,1
2059,1.3566686551814997,1,-0.2509133468813049,-0.2461474376646187,0.2493736761789614,0,1,0,0,0
2060,-0.8357311369989165,0,-1.3850550926108398,-1.0964173146266811,-1.0457605775246763,0,0,0,1,0
2061,0.91483500599216,0,-0.2509133468813049,0.6066158993471857,0.2493736761789614,0,0,1,0,0
2062,-0.0093521754572795,0,-0.2509133468813049,-1.0378210034577413,0.2493736761789614,0,0,0,0,0
2063,0.0328977360334825,1,-1.3850550926108398,-0.6550748858223262,-1.0457605775246763,0,0,1,0,0
2064,-0.1816967235478017,0,-0.2509133468813049,-0.7386057974886872,0.2493736761789614,0,0,0,1,0
2065,-0.0713837427413638,0,4.285653636036835,4.657241750153257,5.429910690993514,0,0,0,1,0
2066,0.6109836860290265,0,-0.2509133468813049,-0.3433923796045613,0.2493736761789614,0,0,0,1,0
2067,1.2180862745162755,0,2.017370144577765,1.4494053961600215,1.5445079298825994,0,0,1,1,1
2068,-0.2655671811088592,0,0.8832283988482299,-0.061631393983702,0.2493736761789614,0,0,1,0,1
2069,-1.4192171127994255,0,-0.2509133468813049,-0.208745536918487,0.2493736761789614,0,0,0,0,0
2070,0.6221502937855855,0,0.8832283988482299,1.6189606795424858,1.5445079298825994,0,0,0,1,0
2071,0.0061985521325141,1,0.8832283988482299,0.4819428968600798,0.2493736761789614,0,0,0,1,1
2072,-1.3399343476544416,0,-0.2509133468813049,-0.4306634813455355,-1.0457605775246763,0,0,0,1,0
2073,-1.416408155713288,0,-0.2509133468813049,-0.0878127245059942,0.2493736761789614,0,0,0,0,0
2074,-0.9561712186404592,1,-0.2509133468813049,-0.3384054595050771,0.2493736761789614,0,0,1,0,0
2075,0.2844212548590419,0,-0.2509133468813049,1.7616812686080967,0.2493736761789614,0,0,1,0,0
2076,-0.9632904506869076,0,-1.3850550926108398,-0.4855196024398621,-1.0457605775246763,0,0,1,1,0
2077,0.2789335189756218,1,-0.2509133468813049,-0.3022502887838164,0.2493736761789614,0,0,1,0,1
2078,-1.4091840316808664,1,-0.2509133468813049,-0.2274464872915528,0.2493736761789614,0,0,1,0,1
2079,-0.8134813962955912,1,-0.2509133468813049,0.4333204258901085,0.2493736761789614,0,0,0,0,1
2080,0.60463294009349,1,-0.2509133468813049,0.4071390953678163,0.2493736761789614,0,0,0,1,0
2081,-0.2894995638999888,1,-0.2509133468813049,-0.2112389969682291,0.2493736761789614,0,0,0,0,1
2082,-1.3173103724563495,0,-1.3850550926108398,-0.650087965722842,-1.0457605775246763,0,0,0,1,0
2083,1.2022531782795287,0,-0.2509133468813049,-0.7273852272648477,0.2493736761789614,0,0,0,0,1
2084,1.5952251596083695,1,-0.2509133468813049,-0.8296170893042745,0.2493736761789614,0,0,1,0,1
2085,1.2214233934106238,1,0.8832283988482299,0.970661066609535,0.2493736761789614,0,0,0,1,0
2086,-0.1682767208399404,0,-0.2509133468813049,-0.4543513518180856,-1.0457605775246763,0,0,1,1,1
2087,0.7192612100429902,1,0.8832283988482299,-0.7323721473643319,0.2493736761789614,0,0,1,0,0
2088,-0.6721046402207497,1,0.8832283988482299,0.127871569796699,0.2493736761789614,0,0,1,1,0
2089,1.990319902281288,1,0.8832283988482299,1.1676444105391623,-1.0457605775246763,0,0,0,1,1
2090,0.5567104512302491,0,-0.2509133468813049,-0.7598002079114952,0.2493736761789614,0,0,1,0,0
