,location.address.city,fireplace,description.baths,description.sqft,description.baths_full,condos,mobile,hardwood_floors,basement,dishwasher
536,0.9022760402815492,1,-0.2509133468813049,-0.9306022213188304,-1.0457605775246763,0,0,0,0,0
537,0.960414100606328,1,0.8832283988482299,0.5729541886756672,0.2493736761789614,0,0,0,0,1
538,-0.3863674973009533,0,-0.2509133468813049,0.5180980675813406,0.2493736761789614,0,0,0,0,1
539,1.0496826305216531,1,0.8832283988482299,1.224993991683231,1.5445079298825994,0,0,0,0,0
540,-1.3611879496566843,1,0.8832283988482299,1.728672921731139,1.5445079298825994,0,0,1,1,1
541,-1.4932220699491567,1,-0.2509133468813049,-0.2274464872915528,0.2493736761789614,0,0,1,0,1
542,1.1171442692724556,0,-0.2509133468813049,-0.0666183140831862,0.2493736761789614,0,0,1,0,0
543,-2.5352449031972304,0,-1.3850550926108398,-0.0217360331878281,-1.0457605775246763,0,0,0,1,0
544,0.5595179868439376,1,-1.3850550926108398,-0.6463477756482288,-1.0457605775246763,0,0,1,0,1
545,-0.1240503121517049,1,-1.3850550926108398,-1.0989107746764233,-1.0457605775246763,0,0,0,0,0
546,-0.8084498338413202,0,-0.2509133468813049,1.645142010064778,0.2493736761789614,0,0,0,1,0
547,-0.2865619301157632,0,-1.3850550926108398,-0.3745606302263378,-1.0457605775246763,0,0,1,1,0
548,0.9442383124521913,1,-1.3850550926108398,-0.8221367091550481,-1.0457605775246763,0,0,0,0,1
549,0.9639398464953606,0,0.8832283988482299,0.4794494368103377,1.5445079298825994,0,0,0,0,0
550,-0.2590366503011692,0,-0.2509133468813049,-0.0803323443567678,-1.0457605775246763,0,0,0,1,0
551,1.514801057409101,1,-0.2509133468813049,0.7088477613866125,-1.0457605775246763,0,0,0,1,1
552,-0.8049753642524361,0,0.8832283988482299,0.0381070080059827,0.2493736761789614,0,0,1,1,0
553,-0.6876916202282368,0,-0.2509133468813049,0.0430939281054669,0.2493736761789614,0,0,1,0,0
554,-0.2302510334532896,0,-1.3850550926108398,-1.1662341960194604,-1.0457605775246763,0,0,0,1,0
555,0.0962722216652292,0,-0.2509133468813049,-0.1713436361723552,0.2493736761789614,0,0,0,1,0
556,-1.1752982974978274,0,-1.3850550926108398,-0.4718055721662805,-1.0457605775246763,0,0,0,1,0
557,-0.4296052000685031,1,-0.2509133468813049,-0.2598614679382004,0.2493736761789614,0,0,0,1,0
558,-0.8249362056375081,0,-0.2509133468813049,1.645142010064778,0.2493736761789614,0,0,0,1,0
559,0.1162051293029968,0,-0.2509133468813049,1.1900855509868415,0.2493736761789614,0,0,0,1,0
560,0.9729266101295054,1,-0.2509133468813049,-0.2972633686843322,0.2493736761789614,0,0,0,0,1
561,-0.8217062856029425,0,-1.3850550926108398,-0.9193816510949908,-1.0457605775246763,0,0,0,1,0
562,-0.1386808277216983,1,0.8832283988482299,1.0629190884499935,0.2493736761789614,0,0,1,0,1
563,-0.1962506956550475,0,-0.2509133468813049,-0.8533049597768246,0.2493736761789614,0,0,0,1,1
564,0.8208203187109497,1,-0.2509133468813049,-0.9493031716918962,0.2493736761789614,0,0,0,0,0
565,-0.2401265531714728,1,0.8832283988482299,0.7761711827296498,1.5445079298825994,0,0,0,0,1
566,-0.2648258465430015,1,-0.2509133468813049,-0.2411605175651345,0.2493736761789614,0,0,0,0,1
567,-0.2890583621527511,1,0.8832283988482299,0.1839744209158966,0.2493736761789614,0,0,1,0,1
568,-0.6578011097992318,1,2.017370144577765,0.802352513251942,1.5445079298825994,0,0,1,1,0
569,-0.6990213552193727,0,-0.2509133468813049,-0.6451010456233577,-1.0457605775246763,1,0,0,0,0
570,-1.2766320115298089,0,-0.2509133468813049,-0.0853192644562521,0.2493736761789614,0,0,0,0,0
571,-0.667460110794958,1,-0.2509133468813049,-0.4518578917683435,0.2493736761789614,0,0,0,0,0
572,-1.398278030211904,1,0.8832283988482299,-0.4368971314698908,0.2493736761789614,0,0,0,1,0
573,-0.4082510942987573,0,0.8832283988482299,1.5965195390948068,1.5445079298825994,0,0,0,0,1
574,0.6568526476922758,0,-0.2509133468813049,-0.419442911121696,0.2493736761789614,0,0,0,1,0
575,1.4457373918028529,1,0.8832283988482299,2.4717240165542904,1.5445079298825994,0,0,0,1,0
576,0.7474765192940758,1,2.017370144577765,1.0666592785246063,1.5445079298825994,0,0,1,1,1
577,-0.1697169302229964,0,-1.3850550926108398,-1.28342681835734,-1.0457605775246763,0,0,0,1,1
578,-0.7443653100540727,1,-1.3850550926108398,-0.798448838682498,-1.0457605775246763,0,0,1,1,1
579,0.5968652520251785,0,0.8832283988482299,0.2276099717863837,0.2493736761789614,0,0,1,0,1
580,-0.784007033076624,1,-0.2509133468813049,-0.8695124501001483,0.2493736761789614,0,0,0,1,1
581,0.5638138655404686,1,-0.2509133468813049,0.6178364695710252,0.2493736761789614,0,0,1,1,1
582,-0.1393388059931369,0,-0.2509133468813049,-0.4044821508232433,-1.0457605775246763,0,0,1,1,1
583,0.7014639670098416,0,-1.3850550926108398,-0.7398525275135582,-1.0457605775246763,0,0,1,1,1
584,0.5346581218744846,1,-0.2509133468813049,-0.0529042838096045,0.2493736761789614,0,0,1,0,1
585,1.115792362179408,1,-0.2509133468813049,-0.3758073602512089,0.2493736761789614,0,0,0,0,0
586,0.9896356888485784,1,0.8832283988482299,-0.1501492257495472,0.2493736761789614,0,0,1,0,0
587,-1.4939381956519877,0,-1.3850550926108398,-0.5453626436336729,-1.0457605775246763,0,0,1,0,0
588,1.0956685029459738,0,0.8832283988482299,0.4121260154673005,1.5445079298825994,0,0,1,0,1
589,-0.7752776048689621,0,-0.2509133468813049,0.0730154487023723,0.2493736761789614,0,0,0,1,0
590,0.347385235689254,1,-0.2509133468813049,-0.6588150758969393,0.2493736761789614,0,0,1,0,0
591,1.0601790728263991,1,-0.2509133468813049,-0.0030350828147622,0.2493736761789614,0,0,0,0,1
592,-0.7501793217643719,1,-0.2509133468813049,-0.146409035674934,0.2493736761789614,0,0,1,0,0
593,0.8494406750151122,0,-0.2509133468813049,-0.904420890796538,0.2493736761789614,0,0,0,0,0
594,0.4319005879777071,0,-0.2509133468813049,-1.0166265930349334,0.2493736761789614,0,0,0,0,1
595,-1.4875211999707358,0,-0.2509133468813049,-0.208745536918487,0.2493736761789614,0,0,0,0,0
596,-1.3980954734146676,0,-0.2509133468813049,0.6951337311130309,-1.0457605775246763,0,0,0,1,1
597,-1.1606039942483126,0,-1.3850550926108398,-1.197402446641237,-1.0457605775246763,0,0,1,1,1
598,-0.1600629699720459,1,0.8832283988482299,1.3471735341205948,0.2493736761789614,0,0,1,1,1
599,-2.3212182744978587,0,-1.3850550926108398,-0.8944470505975696,-1.0457605775246763,0,0,0,0,0
600,-0.1158066616917366,0,-0.2509133468813049,-0.0366967934862808,0.2493736761789614,0,0,0,1,1
601,0.4903153920343132,1,-0.2509133468813049,0.6178364695710252,0.2493736761789614,0,0,1,1,1
602,-1.1510039729739727,0,-1.3850550926108398,-1.368204460048572,-1.0457605775246763,0,0,1,1,0
603,1.4357990277755406,1,-0.2509133468813049,0.0381070080059827,0.2493736761789614,0,0,1,1,1
604,0.8828742268218726,0,-0.2509133468813049,-0.7872282684586585,0.2493736761789614,0,0,0,0,0
605,-0.748719565119258,1,-1.3850550926108398,-0.6463477756482288,-1.0457605775246763,0,0,0,1,0
606,-1.4029171450889537,1,-0.2509133468813049,0.170260390642315,-1.0457605775246763,0,0,1,1,1
607,0.3633982029161256,0,-1.3850550926108398,-0.9692508520898332,-1.0457605775246763,0,0,0,0,0
608,0.7537277353461047,0,-0.2509133468813049,-0.4805326823403779,-1.0457605775246763,0,0,1,1,0
609,-1.270242919399331,1,-0.2509133468813049,-0.4331569413952776,0.2493736761789614,0,0,1,0,1
610,0.3701622238063562,1,-0.2509133468813049,0.4744625167108535,0.2493736761789614,0,0,1,1,0
611,-1.1274960631505069,0,-0.2509133468813049,-0.9767312322390594,-1.0457605775246763,0,0,0,1,1
612,-1.2687647679810117,0,-1.3850550926108398,-0.5453626436336729,-1.0457605775246763,0,0,0,1,0
613,2.126726418069269,0,-1.3850550926108398,-0.9542900917913804,-1.0457605775246763,0,0,1,1,0
614,-0.1327394274194146,0,-0.2509133468813049,-0.8533049597768246,0.2493736761789614,0,0,0,1,1
615,0.8023922075494578,0,0.8832283988482299,0.1964417211646072,0.2493736761789614,0,0,1,1,1
616,1.0609910706721963,1,0.8832283988482299,-0.3870279304750484,0.2493736761789614,0,0,1,0,1
617,-0.7134646683580571,1,0.8832283988482299,0.12911829982157,0.2493736761789614,0,0,0,0,1
618,0.1310801008016732,1,0.8832283988482299,0.7462496621327444,0.2493736761789614,0,0,1,0,1
619,1.136354831899709,1,0.8832283988482299,1.7735552026264971,1.5445079298825994,0,0,1,0,1
620,0.9791408994684466,1,0.8832283988482299,1.0005825872064404,-1.0457605775246763,0,0,1,1,1
621,1.046874497219334,1,-1.3850550926108398,-0.9293554912939592,-1.0457605775246763,0,0,1,0,1
622,-0.3924589832658713,0,-0.2509133468813049,-0.7672805880607215,0.2493736761789614,0,0,1,0,1
623,-2.331301001535129,0,-1.3850550926108398,-1.0340808133831283,-1.0457605775246763,0,0,0,1,0
624,2.282346199389955,1,0.8832283988482299,1.429457715762085,1.5445079298825994,0,0,1,1,1
625,-0.3823351002317773,1,0.8832283988482299,-0.4344036714201487,0.2493736761789614,0,0,0,1,1
626,-0.2181193238314617,1,0.8832283988482299,-0.441884051569375,-1.0457605775246763,0,0,0,1,0
627,0.1192560719762512,1,2.017370144577765,3.2197620314769257,1.5445079298825994,0,0,0,1,0
628,-0.0632638145531106,0,-0.2509133468813049,-0.5665570540564809,0.2493736761789614,1,0,1,0,1
629,-0.2646237435451933,1,0.8832283988482299,1.0629190884499935,0.2493736761789614,0,0,1,0,1
630,1.227279975030146,1,0.8832283988482299,0.4320736958652375,1.5445079298825994,0,0,1,1,1
631,0.3879527994614297,0,-0.2509133468813049,-0.7647871280109794,0.2493736761789614,0,0,0,0,1
632,0.4531113631431236,0,-1.3850550926108398,-0.6600618059218104,-1.0457605775246763,0,0,1,0,0
633,-1.4855172064391922,0,-1.3850550926108398,-1.0677425240546468,-1.0457605775246763,0,0,0,0,1
634,-1.45764338867876,0,-1.3850550926108398,-0.6575683458720684,-1.0457605775246763,0,0,0,0,0
635,-0.0766013559933628,0,-1.3850550926108398,-1.5414999335056494,-1.0457605775246763,1,0,1,0,1
636,-0.3787247658235803,0,-0.2509133468813049,-1.0689892540795178,0.2493736761789614,0,0,0,0,1
637,0.8860111150316832,1,-0.2509133468813049,0.2201295916371574,0.2493736761789614,0,0,0,0,0
638,0.996339456529824,1,0.8832283988482299,0.7100944914114836,0.2493736761789614,0,0,1,0,1
639,-1.1376223586158811,0,-1.3850550926108398,-1.263479137959403,-1.0457605775246763,0,0,1,1,0
640,1.4881117919041502,0,0.8832283988482299,0.3273483737760684,1.5445079298825994,0,0,0,1,1
641,-0.742459176948172,0,-0.2509133468813049,-0.5403757235341887,0.2493736761789614,0,0,1,0,0
642,-0.0524814316332001,0,-0.2509133468813049,-0.6999571667176843,0.2493736761789614,1,0,0,0,0
643,-0.3932063126529507,0,0.8832283988482299,-0.0915529145806074,0.2493736761789614,0,0,0,1,1
644,0.6646572871810033,1,-0.2509133468813049,-0.7261384972399766,0.2493736761789614,0,0,0,0,1
645,-1.4353607035175644,0,-0.2509133468813049,-0.797202108657627,0.2493736761789614,0,0,1,0,1
646,-0.3542672515880442,0,-0.2509133468813049,-0.7423459875633003,0.2493736761789614,0,0,0,0,1
647,0.8976048266240465,1,0.8832283988482299,1.116528479519449,1.5445079298825994,0,0,0,0,0
648,-0.1004811594060918,0,-1.3850550926108398,-0.5852580044295469,-1.0457605775246763,0,0,1,1,0
649,-1.8796551861441289,0,-1.3850550926108398,-1.196155716616366,-1.0457605775246763,0,0,0,0,1
650,0.7943439464276075,1,0.8832283988482299,0.9045843752913688,0.2493736761789614,0,0,0,0,0
651,-0.3282148032771332,1,-0.2509133468813049,0.9557003063110824,0.2493736761789614,0,0,1,0,1
652,-1.4231270563271043,1,-0.2509133468813049,0.5268251777554379,0.2493736761789614,0,0,0,0,1
653,0.6415360426956483,0,-1.3850550926108398,-0.6800094863197473,-1.0457605775246763,0,0,0,1,0
654,-0.7590962669106038,0,-1.3850550926108398,-1.1674809260443315,-1.0457605775246763,0,0,1,0,0
655,0.3868745584982176,0,-0.2509133468813049,-0.6750225662202631,0.2493736761789614,0,0,0,0,1
656,-0.4279922412408326,0,-1.3850550926108398,-0.9530433617665094,-1.0457605775246763,0,0,1,0,0
657,1.391065624290514,0,-1.3850550926108398,-1.280933358307598,-1.0457605775246763,0,0,0,0,1
658,-0.0162138870730832,1,0.8832283988482299,0.7263019817348074,0.2493736761789614,0,0,1,0,1
659,-0.0578926595589471,0,-1.3850550926108398,-0.2710820381620399,-1.0457605775246763,0,0,1,1,1
660,0.6853226152185468,0,-1.3850550926108398,-1.2684660580588871,-1.0457605775246763,1,0,0,1,0
661,-0.6961466463410249,1,-0.2509133468813049,0.7973655931524578,0.2493736761789614,0,0,0,0,0
662,-0.0523206701010627,1,-0.2509133468813049,-0.546609373658544,-1.0457605775246763,0,0,0,1,1
663,-0.410497584352601,1,-1.3850550926108398,-0.9393293314929276,-1.0457605775246763,0,0,0,1,1
664,-1.124221831060236,1,-1.3850550926108398,-0.5752841642305784,-1.0457605775246763,0,0,1,1,0
665,1.0323494627739285,1,-1.3850550926108398,-0.9966789126369964,-1.0457605775246763,0,0,0,0,0
666,-1.2957705943937103,0,-0.2509133468813049,1.1564238403153229,0.2493736761789614,0,0,0,1,0
667,0.8847481207631158,0,-0.2509133468813049,-0.1713436361723552,0.2493736761789614,0,0,1,1,1
668,-0.3823980408728154,1,-0.2509133468813049,-0.2112389969682291,0.2493736761789614,0,0,0,0,1
669,0.0283234996250892,0,-0.2509133468813049,2.3420640939677,0.2493736761789614,0,0,0,1,0
670,-0.1943065694141664,0,-0.2509133468813049,-0.2286932173164239,-1.0457605775246763,0,0,1,1,0
671,-0.706989520487864,1,-0.2509133468813049,-0.5304018833352203,0.2493736761789614,0,0,0,0,1
672,-0.0119471443473012,1,2.017370144577765,0.4420475360642059,2.8396421835862373,0,0,1,1,1
673,0.0465716502424829,0,-0.2509133468813049,1.0429714080520565,0.2493736761789614,0,0,0,1,0
674,-1.3058883024405887,0,-0.2509133468813049,-0.4007419607486301,-1.0457605775246763,0,0,0,1,1
675,0.8253264337466687,0,-1.3850550926108398,-0.7398525275135582,-1.0457605775246763,0,0,1,1,1
676,-0.6962682403620449,0,-1.3850550926108398,-1.325815639202956,-1.0457605775246763,0,0,1,0,0
677,-0.655943461736592,1,-0.2509133468813049,0.696380461137902,0.2493736761789614,0,0,1,0,0
678,-0.0673878790174395,0,-0.2509133468813049,-0.6999571667176843,0.2493736761789614,1,0,0,0,0
679,-0.2094623355564654,1,-0.2509133468813049,0.2375838119853522,0.2493736761789614,0,0,0,0,1
680,0.6210885758798431,0,0.8832283988482299,-0.6949702466182001,0.2493736761789614,0,0,0,0,0
681,0.0670386978858378,0,-0.2509133468813049,1.4818203768066691,0.2493736761789614,0,0,0,1,0
682,-1.411055607126527,0,-0.2509133468813049,0.9207918656146926,0.2493736761789614,0,0,0,0,0
683,-1.3864354548775897,1,-0.2509133468813049,0.0879762090008251,0.2493736761789614,0,0,1,0,1
684,-1.1387347440142743,1,-0.2509133468813049,-1.3083614188547612,-1.0457605775246763,0,0,1,1,1
685,-1.1480602876084975,0,-1.3850550926108398,-1.131325755323071,-1.0457605775246763,0,0,0,1,1
686,2.2583646707791383,1,-1.3850550926108398,-1.0203667831095466,-1.0457605775246763,0,0,0,0,1
687,-0.1814198322823851,1,-0.2509133468813049,0.2500511122340628,-1.0457605775246763,0,0,1,1,1
688,-0.6912687466605703,1,0.8832283988482299,0.1016902392744067,0.2493736761789614,0,0,0,0,0
689,-0.0327613952119327,0,-1.3850550926108398,-1.28342681835734,-1.0457605775246763,0,0,0,1,1
690,-0.6797819182848536,1,2.017370144577765,0.802352513251942,1.5445079298825994,0,0,1,1,0
691,1.4496266415767811,0,0.8832283988482299,0.1415856000702806,0.2493736761789614,0,0,0,1,1
692,-1.3372327416775749,0,-0.2509133468813049,-0.6700356461207789,-1.0457605775246763,0,0,0,1,0
693,-0.3959805941849363,0,0.8832283988482299,-0.3658335200522404,0.2493736761789614,0,0,0,0,0
694,1.0668563755000884,1,-0.2509133468813049,-0.8458245796275983,0.2493736761789614,0,0,0,0,1
695,-0.7301254451284477,0,0.8832283988482299,-0.6974637066679422,0.2493736761789614,0,0,0,0,0
696,0.7614702924752628,0,-1.3850550926108398,-0.4705588421414094,-1.0457605775246763,0,0,0,1,0
697,-1.441337960635544,0,-1.3850550926108398,-1.0191200530846756,-1.0457605775246763,0,0,1,1,0
698,-0.395967203872088,1,-0.2509133468813049,-0.7099310069166528,0.2493736761789614,0,0,0,0,1
699,-1.4100586132108388,1,-0.2509133468813049,-0.3957550406491458,0.2493736761789614,0,0,0,0,1
700,1.0768779850464836,0,-0.2509133468813049,-1.005406022811094,0.2493736761789614,0,0,1,0,0
701,0.8909546674041515,1,0.8832283988482299,1.1688911405640334,0.2493736761789614,0,0,1,1,1
702,-1.4029889823740995,0,-1.3850550926108398,-0.4780392222906358,-1.0457605775246763,0,0,1,0,0
703,-0.3794958262108781,1,-0.2509133468813049,-0.3807942803506932,0.2493736761789614,0,0,0,0,1
704,-0.645670731708248,0,-1.3850550926108398,-1.2185968570640449,-1.0457605775246763,0,0,0,0,0
705,-0.360244422915275,0,-0.2509133468813049,-0.6949702466182001,-1.0457605775246763,0,0,0,0,0
706,-1.40046533045836,0,-0.2509133468813049,-0.7660338580358504,0.2493736761789614,0,0,0,0,1
707,0.9727688449169836,1,0.8832283988482299,0.7100944914114836,0.2493736761789614,0,0,1,0,1
708,-0.7429428930659349,1,-0.2509133468813049,-0.2249530272418107,0.2493736761789614,0,0,0,0,1
709,-0.1594345964337228,0,-0.2509133468813049,-0.3658335200522404,-2.3408948312283147,0,0,0,1,1
710,0.8095634270217088,0,0.8832283988482299,1.018036807554635,1.5445079298825994,0,0,0,1,0
711,0.4029417096590112,1,0.8832283988482299,0.1465725201697648,0.2493736761789614,0,0,0,0,1
712,-0.3308110653820552,0,-0.2509133468813049,-0.7448394476130424,0.2493736761789614,0,0,0,1,1
713,0.9612335877526444,1,0.8832283988482299,0.2288567018112548,0.2493736761789614,0,0,1,1,1
714,-1.1372154408604689,0,-0.2509133468813049,-1.2697127880837584,-1.0457605775246763,0,0,0,1,1
715,-0.7464444872029362,0,0.8832283988482299,-0.6451010456233577,0.2493736761789614,0,0,0,1,0
716,-0.6885501305719969,1,-0.2509133468813049,-0.440637321544504,0.2493736761789614,0,0,1,0,1
717,-0.5682155973883017,0,2.017370144577765,0.2650118725325155,2.8396421835862373,0,0,0,0,0
718,0.6412916599216575,0,0.8832283988482299,-0.6949702466182001,0.2493736761789614,0,0,0,0,0
719,-0.3436185136251977,0,-0.2509133468813049,-0.8258768992296613,0.2493736761789614,0,1,0,0,1
720,0.0686679997620102,0,2.017370144577765,3.3394481138645475,2.8396421835862373,0,0,0,1,0
721,0.9472340156697396,1,0.8832283988482299,0.7100944914114836,0.2493736761789614,0,0,1,0,1
722,-0.6451666042771579,1,-0.2509133468813049,-0.5304018833352203,0.2493736761789614,0,0,0,0,1
723,-0.1407470758226256,0,0.8832283988482299,-0.0267229532873123,-1.0457605775246763,0,0,0,1,1
724,-0.1266030796511427,1,2.017370144577765,1.9431104860089607,0.2493736761789614,0,0,0,1,1
725,1.1809829683571251,1,0.8832283988482299,-0.0890594545308653,0.2493736761789614,0,0,0,1,0
726,0.0782322852770039,1,-0.2509133468813049,0.2076622913884468,0.2493736761789614,0,0,0,1,0
727,-1.3689622247818714,0,-1.3850550926108398,-0.6575683458720684,-1.0457605775246763,0,0,0,0,0
728,-0.3210686802452672,0,-0.2509133468813049,-0.2561212778635872,0.2493736761789614,0,0,1,0,1
729,-0.7520739834045647,0,0.8832283988482299,0.9768947167338904,0.2493736761789614,0,0,0,1,0
730,-1.3794246227536349,0,-1.3850550926108398,-1.0191200530846756,-1.0457605775246763,0,0,1,1,0
731,0.4435258350003937,1,2.017370144577765,1.4556390462843771,1.5445079298825994,0,0,1,0,1
732,0.9194787664879528,1,-1.3850550926108398,-0.8221367091550481,-1.0457605775246763,0,0,0,0,1
733,-1.3653563563869542,0,-1.3850550926108398,-0.8595386099011799,-1.0457605775246763,0,0,0,1,0
734,-0.6212437868033772,1,-0.2509133468813049,0.2500511122340628,-1.0457605775246763,0,0,1,1,1
735,0.8129454374668238,0,-0.2509133468813049,-0.1713436361723552,0.2493736761789614,0,0,1,1,1
736,0.0950974608255199,0,0.8832283988482299,1.1452032700914834,1.5445079298825994,0,0,0,1,0
737,1.2502654034851823,1,-1.3850550926108398,0.950713386211598,-1.0457605775246763,0,0,1,1,1
738,-0.3716187298568708,1,0.8832283988482299,0.927025515739048,0.2493736761789614,0,0,0,1,1
739,-0.0273644870054777,0,-1.3850550926108398,-1.2784398982578558,-1.0457605775246763,1,0,1,0,0
740,-0.6489094484158695,0,-1.3850550926108398,-1.1238453751738444,-1.0457605775246763,0,0,1,0,1
741,-0.3171021610470445,0,-0.2509133468813049,0.0381070080059827,-1.0457605775246763,0,0,0,1,1
742,-0.5347206862491798,1,-0.2509133468813049,-0.2598614679382004,0.2493736761789614,0,0,0,1,0
743,-0.147183751386261,0,-1.3850550926108398,-1.2871670084319533,-1.0457605775246763,0,0,0,1,0
744,-0.3100238145954697,0,-1.3850550926108398,-0.904420890796538,-1.0457605775246763,0,0,0,1,0
745,-1.3575248043482655,1,-0.2509133468813049,0.5243317177056959,0.2493736761789614,0,0,0,0,0
746,1.0829859637767918,1,2.017370144577765,1.1501901901909677,1.5445079298825994,0,0,1,0,1
747,-0.7470302942610312,1,-0.2509133468813049,-0.231186677366166,-1.0457605775246763,0,0,1,1,1
748,-0.7557301909377782,0,-0.2509133468813049,0.634043959894349,0.2493736761789614,0,0,1,1,0
749,-0.5711144634841148,0,-1.3850550926108398,-1.1674809260443315,-1.0457605775246763,0,0,1,0,0
750,-1.3376180596197402,0,-1.3850550926108398,-0.4780392222906358,-1.0457605775246763,0,0,1,0,0
751,0.6451456884591847,1,2.017370144577765,0.402152175268332,1.5445079298825994,0,0,1,1,1
752,0.9021035104480034,1,0.8832283988482299,1.224993991683231,1.5445079298825994,0,0,0,0,0
753,0.6641884885023804,1,-0.2509133468813049,-0.4855196024398621,0.2493736761789614,0,0,0,0,0
754,-0.7453158751200075,0,0.8832283988482299,0.969414336584664,0.2493736761789614,0,0,0,0,0
755,0.0128178852269847,0,-1.3850550926108398,-0.9692508520898332,-2.3408948312283147,0,0,1,1,0
756,-0.7245091586859292,1,0.8832283988482299,0.3036605033035183,0.2493736761789614,0,0,1,0,1
757,0.7970841801287327,0,-0.2509133468813049,0.4470344561636901,0.2493736761789614,0,0,0,0,0
758,0.6624825801348944,1,-0.2509133468813049,0.1727538506920571,0.2493736761789614,0,0,0,0,0
759,0.0342050131478444,0,-0.2509133468813049,-0.5665570540564809,0.2493736761789614,1,0,1,0,1
760,-0.2986895493250907,0,-0.2509133468813049,0.1565463603687333,0.2493736761789614,0,0,0,0,1
761,-2.3133199793352666,0,-1.3850550926108398,-1.3769315702226694,-1.0457605775246763,0,0,0,0,0
762,-1.147905195413529,0,-0.2509133468813049,-0.9767312322390594,-1.0457605775246763,0,0,0,1,1
763,1.122222015024667,0,-0.2509133468813049,-0.904420890796538,0.2493736761789614,0,0,0,0,0
764,-0.4841146942915907,0,0.8832283988482299,-0.650087965722842,-1.0457605775246763,1,0,0,1,1
765,-1.3325662176499398,0,-0.2509133468813049,0.0106789474588194,0.2493736761789614,0,0,0,1,1
766,-0.7703105158594499,1,-0.2509133468813049,0.1353519499459253,0.2493736761789614,0,0,0,0,0
767,0.3705241781014854,1,-0.2509133468813049,-0.5802710843300626,0.2493736761789614,0,0,0,0,0
768,-0.7777110416038995,0,0.8832283988482299,1.4157436854885033,0.2493736761789614,0,0,0,0,0
769,-0.7470800488377719,0,-1.3850550926108398,-0.4705588421414094,-1.0457605775246763,0,0,0,1,1
770,0.9548657114425234,0,-0.2509133468813049,0.127871569796699,0.2493736761789614,0,0,0,0,0
771,-0.0983469278677608,0,-0.2509133468813049,-0.0965398346800916,-1.0457605775246763,0,0,0,1,0
772,-0.2884626308256952,0,2.017370144577765,1.4319511758118268,1.5445079298825994,0,0,1,0,1
773,0.1151258341366732,0,0.8832283988482299,2.514112837399906,1.5445079298825994,0,0,0,1,0
774,-0.3381120617287757,0,-0.2509133468813049,-1.0378210034577413,0.2493736761789614,0,0,0,0,0
775,-1.2984595928760188,0,-0.2509133468813049,-0.0167491130883438,0.2493736761789614,0,0,0,0,0
776,0.7770050726212341,1,-0.2509133468813049,0.7886384829783604,-1.0457605775246763,0,0,0,1,0
777,0.714319440559274,0,-0.2509133468813049,0.3535297042983607,-1.0457605775246763,0,0,0,1,0
778,0.5537069429797538,1,0.8832283988482299,0.8946105350924004,0.2493736761789614,0,0,1,0,1
779,0.02104599508234,1,-1.3850550926108398,-0.9119012709457645,-1.0457605775246763,0,0,1,0,1
780,0.3791848600637789,0,-1.3850550926108398,-1.1425463255469104,-1.0457605775246763,0,0,0,0,0
781,1.0782056220899463,1,0.8832283988482299,1.6177139495176147,1.5445079298825994,0,0,1,0,1
782,1.1577618430687897,1,-0.2509133468813049,-0.8458245796275983,0.2493736761789614,0,0,0,0,1
783,0.986804051340712,1,-0.2509133468813049,-0.9306022213188304,-1.0457605775246763,0,0,0,0,0
784,-0.7674319766409049,0,-0.2509133468813049,0.634043959894349,0.2493736761789614,0,0,1,1,0
785,2.93970969814504,1,0.8832283988482299,0.9856218269079876,0.2493736761789614,0,0,0,1,0
786,1.1031262695685355,1,-0.2509133468813049,-0.946809711642154,-1.0457605775246763,0,0,0,0,0
787,1.566093148129018,1,2.017370144577765,2.3470510140671843,0.2493736761789614,0,0,1,1,1
788,0.0837615175984267,0,0.8832283988482299,0.3198679936268421,0.2493736761789614,0,0,0,1,0
789,1.1738319674255788,1,-1.3850550926108398,-1.324568909178085,-1.0457605775246763,1,0,0,0,1
790,0.0828585782463218,1,0.8832283988482299,2.274740672624663,1.5445079298825994,0,0,0,1,1
791,1.469166958669013,0,-0.2509133468813049,-0.5815178143549337,-1.0457605775246763,0,0,0,0,1
792,0.7974618131851373,1,2.017370144577765,1.6426485500150358,2.8396421835862373,0,0,0,0,0
793,-0.9899262844292054,0,-0.2509133468813049,-0.4855196024398621,-1.0457605775246763,0,0,1,0,0
794,-1.161560486750871,0,-1.3850550926108398,-1.428047501242383,-1.0457605775246763,0,0,0,1,0
795,0.6984727362331622,0,-1.3850550926108398,-0.3408989195548192,-1.0457605775246763,0,0,1,1,0
796,0.1074060276858669,1,2.017370144577765,-0.0366967934862808,1.5445079298825994,0,0,1,1,1
797,0.4149088235417265,1,-0.2509133468813049,0.3098941534278736,0.2493736761789614,0,0,0,0,1
798,-0.8196364837751626,1,0.8832283988482299,0.5991355191979594,0.2493736761789614,0,0,0,0,0
799,-0.4861758286292953,0,-1.3850550926108398,-0.8707591801250194,-1.0457605775246763,0,0,0,0,0
800,2.839550158039705,0,0.8832283988482299,0.3722306546714266,0.2493736761789614,0,0,0,1,1
801,-0.4247471542955196,0,-0.2509133468813049,3.1499451500841467,0.2493736761789614,0,0,1,0,0
802,0.4183328923218644,0,-0.2509133468813049,-1.0166265930349334,0.2493736761789614,0,0,0,0,1
803,-1.2948794606568874,1,-0.2509133468813049,0.3136343435024868,0.2493736761789614,0,0,0,0,1
