,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds
441,0.6975740115451091,0,-0.2460158860030618,-0.4373873218629673,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
442,-0.1008422574479321,0,4.250090657652896,4.105541144209451,0,0,0,0,0,5.389122562883638,1,7.358691919432298
443,-0.257225467855029,0,-0.2460158860030618,-0.5198497197619716,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
444,0.7093376545997712,0,0.8780107499109275,-0.1527053872395611,0,0,1,0,0,1.5252736793515296,0,0.5990417568646362
445,1.130533830135534,0,-1.3700425219170511,-0.8197129848492599,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
446,-1.423870897915096,0,-0.2460158860030618,-0.177505825453984,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
447,-0.8025918810255489,1,0.8780107499109275,-0.6472916074240692,0,0,0,0,0,-1.0506255763365429,1,-0.2459145134563214
448,-0.3548606035395331,0,-0.2460158860030618,0.3859872268558786,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
449,-0.2020608925033566,0,-0.2460158860030618,0.2123164191594907,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
450,-0.0020280857679964,0,-0.2460158860030618,-0.3124442947432638,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
451,0.4890652506109823,0,0.8780107499109275,0.1985726861763233,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
452,-0.7753570609626539,0,-1.3700425219170511,-0.3574237845063571,0,0,0,0,1,-1.0506255763365429,1,0.5990417568646362
453,-1.4579869509746013,0,-0.2460158860030618,-0.2162381638610921,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
454,-0.7623702370990768,0,-0.2460158860030618,-0.3324351790824164,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
455,-0.4345663624135064,0,-1.3700425219170511,-0.5148519986771835,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
456,-0.5624443708640888,0,0.8780107499109275,-0.7622391923741964,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
457,-2.3349218840203663,0,-0.2460158860030618,1.9265347512418225,0,0,1,0,0,0.2373240515074933,1,1.443998027185594
458,-0.1738538335568928,0,-0.2460158860030618,0.2423027456682196,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
459,1.5794060597126918,0,-1.3700425219170511,-1.279503324649769,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
460,0.9068052159339868,0,-0.2460158860030618,-0.8671913351547473,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279
461,1.162144224962633,0,-1.3700425219170511,-0.8197129848492599,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
462,1.6325928422356866,0,0.8780107499109275,0.2510487575665988,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
463,0.7593899590915463,0,0.8780107499109275,0.2385544548546285,0,0,0,0,0,1.5252736793515296,1,1.443998027185594
464,0.0417492191241297,0,-0.2460158860030618,-0.642293886339281,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
465,1.6504597828134615,0,2.002037385824917,0.6658596076040144,1,0,0,0,0,2.813223307195566,0,1.443998027185594
466,1.0791523887805965,0,0.8780107499109275,-0.8422027297308066,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
467,-0.748509885941463,0,-0.2460158860030618,-0.0900457064701916,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
468,-1.0308108577245862,0,-0.2460158860030618,-0.9159191157314316,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
469,-1.337510667044156,0,-0.2460158860030618,0.0011627033271918,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
470,-0.0684437741762301,0,0.8780107499109275,-0.1000411486397679,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
471,1.0952335164582747,0,0.8780107499109275,0.6283766994681034,1,0,1,0,0,1.5252736793515296,0,-0.2459145134563214
472,-0.6379364537339809,0,-0.2460158860030618,-0.1225308935213145,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
473,1.5663393869861837,0,-1.3700425219170511,-0.7947243794253193,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
474,-1.010371138873316,0,-1.3700425219170511,-1.3669634436335611,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
475,-0.0556026930603138,0,0.8780107499109275,0.6833516314007729,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
476,-0.3765907567304838,0,-0.2460158860030618,-0.1350251962332849,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
477,-0.1977395006945798,0,2.002037385824917,3.350885260406442,0,0,0,0,0,2.813223307195566,1,4.8238231084694245
478,-1.1887556170539129,0,-0.2460158860030618,-0.4236435888797999,1,0,1,0,0,0.2373240515074933,0,-1.090870783777279
479,-0.9792886338347344,0,-1.3700425219170511,-1.3669634436335611,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
480,-0.7460454693226102,0,-1.3700425219170511,-0.7397494474926497,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
481,-0.210423879948187,0,2.002037385824917,1.254341265337818,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214
482,-1.5242600217389128,0,-1.3700425219170511,-0.7559920410182112,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
483,-0.2489448575082919,0,-0.2460158860030618,-0.5098542775923953,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
484,1.1959346470191874,0,0.8780107499109275,0.364746912245529,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
485,-0.2225377954304133,0,0.8780107499109275,1.336803663236822,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
486,-0.2481600165094648,0,-1.3700425219170511,-1.1870454845811882,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
487,1.576125320846942,0,-0.2460158860030618,-0.6048109782033699,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
488,1.1981228371741006,0,-1.3700425219170511,-0.7572414712894082,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
489,0.0732966069113518,0,0.8780107499109275,-0.5623303489826708,1,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
490,-0.7232498032276863,0,0.8780107499109275,-0.642293886339281,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
491,1.7803048800087975,0,0.8780107499109275,0.3472548884487705,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
492,-0.2277340341078903,0,2.002037385824917,0.2697902116345543,0,0,0,0,0,2.813223307195566,0,3.978866838148467
493,0.6391463007888769,0,-0.2460158860030618,-0.0263247626391428,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
494,-1.2610647309846152,0,-1.3700425219170511,-0.5473371857283064,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
495,-0.6167552798086069,0,-0.2460158860030618,0.6396215719088767,0,1,0,0,0,0.2373240515074933,1,0.5990417568646362
496,0.1780779007489623,0,-0.2460158860030618,-0.5885683846778085,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
497,-0.0522240890461257,0,0.8780107499109275,0.4871910788228384,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
498,0.972064836078028,0,-0.2460158860030618,-0.2249841757594714,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
499,0.751390738218495,0,0.8780107499109275,0.2385544548546285,0,0,0,0,0,1.5252736793515296,1,1.443998027185594
500,1.5661594274751862,0,0.8780107499109275,1.1368948198452966,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
501,-1.2534141149501563,0,-0.2460158860030618,-0.7322528658654676,0,0,0,0,1,-1.0506255763365429,1,0.5990417568646362
502,2.256819629395262,1,-1.3700425219170511,-0.9883860714608595,1,1,0,0,0,-1.0506255763365429,1,-1.935827054098237
503,-0.0743039819769563,0,0.8780107499109275,0.1885772440067471,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
504,-0.3800447309035683,0,0.8780107499109275,-0.6672824917632217,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
505,-0.2434928265309502,0,-0.2460158860030618,-0.2424761995562299,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
506,-0.2197180908513134,0,-0.2460158860030618,-1.0795944812582432,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
507,-0.5919956782615288,0,0.8780107499109275,2.2888695298889625,0,1,0,0,0,1.5252736793515296,1,2.288954297506552
508,-0.892640588653489,0,-1.3700425219170511,-1.1183268196653513,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
509,0.9989188965609664,0,2.002037385824917,1.6504106613072778,1,0,1,0,0,2.813223307195566,0,0.5990417568646362
510,-1.2523908350625796,0,-0.2460158860030618,0.4272184258053807,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
511,-0.2403779741813479,0,-1.3700425219170511,-1.1870454845811882,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
512,-0.6004611179570463,0,-1.3700425219170511,-0.96714575685051,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
513,0.2703217323706829,0,-0.2460158860030618,-0.4786185208124695,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
514,-0.2111268034618687,0,0.8780107499109275,0.8082946585204763,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
515,0.9150387847748755,0,-0.2460158860030618,0.3697446333303171,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
516,-0.1866388707710423,0,-0.2460158860030618,-0.9371594303417812,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
517,0.2596228760188486,0,0.8780107499109275,0.0873733920397872,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
518,-0.9551807550602426,0,0.8780107499109275,0.1211080093621072,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
519,0.49027911637762,0,0.8780107499109275,0.5034336723483999,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
520,-0.7397309592915762,0,-1.3700425219170511,-1.2357732651578726,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
521,-1.3301506815720647,0,-0.2460158860030618,-0.5748246516946411,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
522,0.6376772850550333,0,-1.3700425219170511,-0.2249841757594714,1,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
523,-0.6834449035620886,0,0.8780107499109275,-0.3674192266759333,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
524,-0.200916388833644,0,0.8780107499109275,0.6258778389257093,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
525,0.2581072509169025,0,-0.2460158860030618,-1.0146241071559974,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
526,1.485338543529636,0,0.8780107499109275,0.1460966147860479,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
527,-0.1982060230277617,0,0.8780107499109275,0.6696078984176055,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
528,-1.320678173830408,0,0.8780107499109275,0.7495714357742157,0,0,1,0,0,1.5252736793515296,1,1.443998027185594
529,1.058986465853284,0,-0.2460158860030618,0.4497081706869273,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
530,-0.3774526167654956,0,-0.2460158860030618,-0.7997221005101074,1,1,0,0,1,0.2373240515074933,0,-1.090870783777279
531,0.4803647251530792,0,0.8780107499109275,0.1723346504811856,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
532,-1.354737299707094,0,3.126064021738906,3.915627742987502,0,1,1,0,0,2.813223307195566,1,1.443998027185594
533,-0.089106490958635,0,-0.2460158860030618,-0.4598770667445139,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
534,-0.6869409996537882,0,-0.2460158860030618,-0.317442015828052,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
535,0.8881966196221014,0,-0.2460158860030618,-0.3761652385743126,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
536,1.5023092094640538,1,-0.2460158860030618,-0.5061059867788043,1,1,0,0,0,-1.0506255763365429,1,-1.090870783777279
537,-1.2677047478628631,0,-1.3700425219170511,-0.2162381638610921,0,0,0,0,1,-1.0506255763365429,1,1.443998027185594
538,0.74294711618583,0,2.002037385824917,0.222311861329067,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
539,0.6544317949134453,0,0.8780107499109275,0.4784450669244591,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
540,-0.7272607846626543,0,-0.2460158860030618,0.40222982038144,0,0,0,0,0,0.2373240515074933,1,-0.2459145134563214
541,1.2136904807031672,0,-0.2460158860030618,-0.7797312161709549,1,1,1,0,0,-2.338575204180579,0,-0.2459145134563214
542,-0.2237588545638059,0,-0.2460158860030618,-0.2174875941322892,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
543,0.6326697918337568,0,-0.2460158860030618,-0.4373873218629673,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
544,-0.731358079997741,0,0.8780107499109275,0.6583630259768322,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
545,-0.9496346227365569,0,0.8780107499109275,0.1211080093621072,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
546,0.0977850505437324,0,-1.3700425219170511,-0.9096719643754464,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
547,-1.5220250854390014,0,-0.2460158860030618,-0.5348428830163361,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
548,-1.75993765930055,0,-1.3700425219170511,-1.1870454845811882,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
549,-0.9437622473350074,0,-0.2460158860030618,-0.4049021348118444,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
550,-1.424730171899812,0,-1.3700425219170511,-0.6010626873897789,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
551,1.005446140407803,0,0.8780107499109275,-0.8422027297308066,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
552,1.020755666105489,0,-0.2460158860030618,0.0661330774294376,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
553,-0.3678148640579437,0,2.002037385824917,1.8328274809020448,1,1,1,0,0,2.813223307195566,0,0.5990417568646362
554,-1.4804696892045175,0,-0.2460158860030618,-0.4298907402357851,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
555,-0.4400724524145755,0,-0.2460158860030618,-0.3261880277264312,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
556,1.4918789843056302,0,-0.2460158860030618,-0.0413179258935072,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
557,-0.7684757978261108,0,-1.3700425219170511,-0.7397494474926497,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
558,-1.180290107817316,0,-0.2460158860030618,-0.4236435888797999,1,0,1,0,0,0.2373240515074933,0,-1.090870783777279
559,1.3376840523768123,1,-1.3700425219170511,-0.8784362075955205,1,1,0,0,0,-1.0506255763365429,0,-1.935827054098237
560,-0.5584791612997296,0,-1.3700425219170511,-1.1945420662083703,0,0,0,0,0,-1.0506255763365429,0,-1.935827054098237
561,-0.1952450956804093,0,-0.2460158860030618,1.4892341563228604,0,0,0,0,0,0.2373240515074933,1,2.288954297506552
562,-0.2113520651290247,0,-0.2460158860030618,-0.4511310548461347,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
563,2.6414449571380985,0,2.002037385824917,1.8565666560547884,1,1,1,0,0,-1.0506255763365429,1,1.443998027185594
564,0.0878499976908106,0,-1.3700425219170511,-0.6472916074240692,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
565,0.2991769516820092,0,-1.3700425219170511,-0.6572870495936455,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
566,0.9941808695497432,0,-0.2460158860030618,0.2248107218714611,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
567,-0.8784579000070836,0,-1.3700425219170511,-1.1183268196653513,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
568,-0.0152454509825271,0,-0.2460158860030618,-0.822211845391654,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
569,1.0221525012929336,0,-1.3700425219170511,-0.2962017012177024,1,1,1,0,0,-1.0506255763365429,0,0.5990417568646362
570,-0.4208297435655481,0,-0.2460158860030618,-0.4161470072526177,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
571,1.7970355567279812,0,0.8780107499109275,-0.2799591076921409,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
572,-0.744152302045049,0,0.8780107499109275,0.7320794119774572,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
573,0.9334592602158576,0,-1.3700425219170511,-0.9234156973586138,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
574,-0.1461223969917538,0,-0.2460158860030618,1.5916874385610171,0,0,0,0,0,0.2373240515074933,0,0.5990417568646362
575,-0.1988148277645336,0,-0.2460158860030618,0.3797400754998934,0,0,1,0,0,-1.0506255763365429,1,1.443998027185594
576,-0.4157316169828005,0,-0.2460158860030618,-0.4161470072526177,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
577,-0.1349950356461453,0,-0.2460158860030618,-0.2062427216915159,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
578,0.0828878211502699,0,-1.3700425219170511,-1.1170773893941544,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
579,-0.8632621621716493,0,-0.2460158860030618,0.4409621587885481,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
580,-0.679287597618016,0,-1.3700425219170511,-1.0546058758343024,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
581,-0.2004512392501324,0,-0.2460158860030618,0.0448927628190881,1,0,0,0,1,0.2373240515074933,1,-1.090870783777279
582,-0.7526077109148261,0,-0.2460158860030618,-0.0900457064701916,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
583,-0.945464389522688,0,-0.2460158860030618,-1.1870454845811882,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
584,0.1335898562538006,0,-0.2460158860030618,-0.5510854765418974,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
585,-0.1740207897490762,0,-1.3700425219170511,-0.7022665393567387,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
586,-0.5952056757616174,0,0.8780107499109275,0.2323073034986433,0,0,0,0,1,0.2373240515074933,1,0.5990417568646362
587,-0.025403940247409,0,-0.2460158860030618,0.3322617251944061,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
588,-0.4391714957983291,0,-0.2460158860030618,-0.7997221005101074,1,1,0,0,1,0.2373240515074933,0,-1.090870783777279
589,0.4768228944917124,0,-0.2460158860030618,-0.3436800515231897,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
590,2.3316299165095047,0,0.8780107499109275,0.9944597689288346,0,1,0,0,0,1.5252736793515296,1,1.443998027185594
591,0.1712075143104495,0,0.8780107499109275,0.7520702963166098,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
592,0.7340210014655841,0,0.8780107499109275,0.867017881266737,1,0,0,0,0,1.5252736793515296,1,2.288954297506552
593,-1.4207023186885537,0,-0.2460158860030618,-1.037113852037544,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
594,-0.0336440233611535,0,2.002037385824917,2.3863250910423317,1,1,1,0,0,2.813223307195566,0,0.5990417568646362
595,0.1746280082174826,0,0.8780107499109275,0.1073642763789398,1,1,0,0,1,1.5252736793515296,0,-0.2459145134563214
596,-1.2458765622068466,0,-0.2460158860030618,0.2522981878377959,0,0,0,0,1,-1.0506255763365429,1,0.5990417568646362
597,-0.1574909997686084,0,-0.2460158860030618,-0.7647380529165905,0,1,0,0,1,0.2373240515074933,0,-1.090870783777279
598,1.2373184979804757,0,-1.3700425219170511,-1.3669634436335611,0,1,1,0,0,-2.338575204180579,0,-1.935827054098237
599,-0.5870529730604455,0,-1.3700425219170511,-0.96714575685051,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
600,0.9658061390853228,0,-0.2460158860030618,0.2173141402442789,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
601,-0.1514575095492064,0,0.8780107499109275,1.587939147747426,1,0,1,0,0,0.2373240515074933,0,1.443998027185594
602,0.7245698211735585,0,-1.3700425219170511,-1.100834795868593,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
603,1.2049446970003257,0,-0.2460158860030618,0.6283766994681034,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
604,1.8040304610460605,0,0.8780107499109275,-0.3699180872183274,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
605,0.4965162441627432,0,3.126064021738906,2.954815864436982,1,1,1,0,0,2.813223307195566,1,2.288954297506552
606,0.3438652782942603,0,0.8780107499109275,-0.7297540053230734,1,1,0,0,1,0.2373240515074933,0,-1.090870783777279
607,-0.1747321274753983,0,0.8780107499109275,0.0448927628190881,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
608,-1.1712407703575054,0,-0.2460158860030618,0.3185179922112387,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
609,-0.2096508643462461,0,-0.2460158860030618,3.4708305664413577,1,0,0,0,0,0.2373240515074933,1,3.978866838148467
610,2.6414449571380985,0,2.002037385824917,1.8565666560547884,1,1,1,0,0,-1.0506255763365429,1,1.443998027185594
611,0.64424324724973,0,-0.2460158860030618,-0.5773235122370353,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
612,-0.1617010020812624,0,-0.2460158860030618,0.1773323715659737,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
613,-2.3561386389784618,0,-1.3700425219170511,-0.9846377806472686,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
614,1.0134066560038029,0,-0.2460158860030618,0.042393902276694,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
615,1.5150550856625318,0,-0.2460158860030618,0.7145873881806988,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
616,0.2663141671587047,0,0.8780107499109275,0.3260145738384209,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
617,-0.936120763697339,0,-0.2460158860030618,-1.2682584522089957,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
618,-0.2315826198615334,0,-0.2460158860030618,1.4892341563228604,0,0,0,0,0,0.2373240515074933,1,2.288954297506552
619,1.0172166965429876,0,-0.2460158860030618,-0.4161470072526177,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
620,-0.581000229888768,0,0.8780107499109275,0.2323073034986433,0,0,0,0,1,0.2373240515074933,1,0.5990417568646362
621,-0.2500602048719201,0,-0.2460158860030618,1.1968674728627542,0,0,0,0,0,0.2373240515074933,1,1.443998027185594
622,1.0732848116158302,0,-1.3700425219170511,-0.3374329001672045,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
623,-0.8748441406901912,0,-0.2460158860030618,-0.6198041414577344,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
624,0.6578680590653295,0,-0.2460158860030618,-0.4873645327108487,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
625,1.4810547010538555,0,0.8780107499109275,1.1368948198452966,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
626,-1.1963822499660068,0,-0.2460158860030618,0.5621568950946605,0,0,1,0,0,0.2373240515074933,0,1.443998027185594
627,-0.9387095019254252,0,0.8780107499109275,-0.3124442947432638,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
628,1.0004887313461177,0,-0.2460158860030618,-0.6372961652544928,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
629,-1.1975387694222783,0,-0.2460158860030618,-0.7672369134589845,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
630,-0.2710014678836918,0,-0.2460158860030618,1.049434700861504,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
631,-1.5551566142434246,0,-0.2460158860030618,0.5296717080435376,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
632,0.7529963590636813,0,0.8780107499109275,1.0244460954375634,0,0,0,0,0,1.5252736793515296,1,3.133910567827509
633,-0.9800628856554368,0,-0.2460158860030618,-1.2682584522089957,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
634,-0.179170445284631,0,0.8780107499109275,0.6833516314007729,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
635,-1.40753867110805,0,-0.2460158860030618,-0.2624333155096743,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
636,0.3717560285917519,0,-0.2460158860030618,-0.3886595412862829,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
637,-0.2132337804269694,0,-1.3700425219170511,-0.568577500338656,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
638,1.001434281319157,0,0.8780107499109275,-0.1812541162675752,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
639,-0.8713036943156325,0,-0.2460158860030618,-0.2324807573866536,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
640,1.4345793551858794,0,-0.2460158860030618,-0.0625582405038568,0,1,0,0,0,0.2373240515074933,0,0.5990417568646362
641,-0.3017422767694868,0,-0.2460158860030618,-0.0800502643006153,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
642,1.009145930265014,0,0.8780107499109275,0.9482308488945442,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
643,-0.9668957464287212,0,-0.2460158860030618,-0.4823668116260606,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
644,0.9752748025206888,0,2.002037385824917,1.587939147747426,0,0,1,0,0,2.813223307195566,0,1.443998027185594
645,-1.1685571543884172,0,-0.2460158860030618,-0.4223941586086029,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
646,1.3798144039981284,0,-1.3700425219170511,-0.7947243794253193,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
647,0.9834209007267828,0,-0.2460158860030618,-0.4823668116260606,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
648,-0.2564151612719419,0,0.8780107499109275,1.444254666559767,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
649,-0.6391068978004476,0,-1.3700425219170511,-0.6547881890512514,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
650,0.3878894750067382,0,0.8780107499109275,-0.1462700686740582,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
651,0.6713173677210438,0,0.8780107499109275,0.222311861329067,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
652,0.6651845102615018,0,-0.2460158860030618,0.3010259684144802,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
653,-0.640074362557431,0,-1.3700425219170511,-1.2745056035649809,1,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
654,-0.571795428867762,0,0.8780107499109275,2.2888695298889625,0,1,0,0,0,1.5252736793515296,1,2.288954297506552
655,-0.8515874522971575,0,-0.2460158860030618,0.2547970483801899,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
656,1.1797861031827277,0,-1.3700425219170511,-1.3669634436335611,0,1,1,0,0,-2.338575204180579,0,-1.935827054098237
657,0.1347138182295802,1,-0.2460158860030618,-0.6972688182719505,0,0,0,0,0,0.2373240515074933,0,-1.090870783777279
658,-0.4303970489042028,0,-0.2460158860030618,-0.5036071262364101,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
659,-0.7498374084504243,0,-1.3700425219170511,-1.3569680014639849,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
660,-1.2468101697497778,0,-1.3700425219170511,-1.217031811089917,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
