,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds,dishwasher,description.baths_3qtr,description.garage
736,0.6641937743289211,0,-0.2460158860030618,1.1016806140439277,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
737,-1.20480832029027,0,-1.3700425219170511,-0.96714575685051,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
738,-0.5341741506743664,0,-0.2460158860030618,0.6396215719088767,0,0,0,0,0,0.2373240515074933,1,2.288954297506552,0,-0.2529900389202554,-1.053309255618207
739,-1.435215318904996,0,-1.3700425219170511,-1.2270272532594932,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
740,1.3416492619411715,0,-0.2460158860030618,-0.5448383251859124,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
741,-1.707993414007445,0,-0.2460158860030618,-0.2162381638610921,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
742,1.1753370436417652,0,0.8780107499109275,0.864519020724343,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,1.8427915250094635
743,-0.1648488426362332,0,-0.2460158860030618,-1.3669634436335611,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
744,-0.7940908701377488,0,-0.2460158860030618,-0.2549705022682002,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
745,1.444068292512354,0,0.8780107499109275,1.9615187988353395,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362,1,2.7273560293354366,0.8774245981335731
746,-0.5148654608277465,0,-1.3700425219170511,-0.9409077211553724,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
747,1.1242368215273597,0,0.8780107499109275,1.509225040662013,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
748,0.6882461690878146,0,0.8780107499109275,0.0961194039381665,1,0,1,0,0,1.5252736793515296,1,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
749,-0.3628456344181605,0,-0.2460158860030618,-0.5373417435587301,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
750,-0.1569576350243179,0,0.8780107499109275,-0.4386367521341643,1,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,2.7273560293354366,0.8774245981335731
751,-1.163934940100856,0,-0.2460158860030618,0.9269905342841946,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
752,0.6548088785680956,0,-0.2460158860030618,-0.7622391923741964,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
753,-0.3423752400421564,0,-0.2460158860030618,-0.1075377302669501,1,0,0,0,0,0.2373240515074933,1,1.443998027185594,0,-0.2529900389202554,0.8774245981335731
754,1.7809944816721646,0,2.002037385824917,0.7820566228253386,1,1,0,0,1,1.5252736793515296,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
755,-0.925050584879919,0,-1.3700425219170511,-0.5723257911522471,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,1.8427915250094635
756,-0.401100460185558,0,-0.2460158860030618,-1.0671001785462728,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
757,-0.1417219380889067,0,-1.3700425219170511,-1.1870454845811882,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
758,0.6918835879948535,0,-0.2460158860030618,-0.1062882999957531,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
759,1.0575678567172155,0,0.8780107499109275,0.8207889612324467,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
760,0.5992803481761143,0,-0.2460158860030618,0.6233789783833152,1,1,0,0,1,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
761,-0.7872771115545555,0,-1.3700425219170511,-0.4673736483716961,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
762,-0.885897329236767,0,0.8780107499109275,0.1336023120740775,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
763,-2.3941861464850094,0,-1.3700425219170511,-0.7072642604415268,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
764,-0.7608094865566609,0,2.002037385824917,3.64700023468014,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
765,0.1450906300448809,0,0.8780107499109275,0.7674261973916445,1,1,1,0,0,1.5252736793515296,1,1.443998027185594,1,-0.2529900389202554,-1.053309255618207
766,0.6802528940445207,0,0.8780107499109275,1.5017284590348308,0,0,0,0,0,0.2373240515074933,1,3.978866838148467,0,-0.2529900389202554,-1.053309255618207
767,-0.1342017379133014,0,-0.2460158860030618,-0.4573782062021199,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
768,-0.8114595315058429,0,0.8780107499109275,-0.5560831976266857,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
769,0.6632536256040747,0,-1.3700425219170511,-0.0275741929103399,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
770,-0.3779232236287706,0,0.8780107499109275,-0.3774146688455096,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
771,-1.4202513732871167,0,3.126064021738906,3.915627742987502,0,1,1,0,0,2.813223307195566,1,1.443998027185594,1,-0.2529900389202554,-1.053309255618207
772,-0.0152454509825271,0,-0.2460158860030618,-0.822211845391654,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279,0,-0.2529900389202554,0.8774245981335731
773,-0.2023676555341994,0,0.8780107499109275,-0.1000411486397679,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
774,-0.1163069949749463,0,-1.3700425219170511,-0.5823212333218234,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
775,2.272680467652698,0,-0.2460158860030618,-0.0050844480287932,0,1,1,0,0,-1.0506255763365429,1,1.443998027185594,1,-0.2529900389202554,-1.053309255618207
776,0.5627543820140153,0,3.126064021738906,1.338053093508019,1,1,1,0,0,4.101172935039602,1,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
777,0.7902092918299037,0,-1.3700425219170511,-1.4419292599053832,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
778,-0.933844931667875,0,-0.2460158860030618,-1.3069907906161036,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,2.7273560293354366,0.8774245981335731
779,0.0849421773436137,0,0.8780107499109275,-0.2674648049801706,1,0,0,0,1,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
780,0.1162469984940289,0,-1.3700425219170511,-1.1170773893941544,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
781,-0.4085942397669541,0,-1.3700425219170511,-0.8197129848492599,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
782,-1.216703948983347,0,-0.2460158860030618,-0.7397494474926497,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
783,-0.8643894146049456,0,-1.3700425219170511,-0.9021753827482644,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
784,-0.186731701304913,0,-0.2460158860030618,-0.9371594303417812,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
785,1.1007732156683652,0,-0.2460158860030618,-0.2937028406753083,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,2.7273560293354366,1.8427915250094635
786,-0.3675146686801933,0,-0.2460158860030618,-0.2674648049801706,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
787,0.4006852062709252,0,-0.2460158860030618,-0.928413418443402,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
788,-1.516992319453469,0,-0.2460158860030618,-0.7634886226453934,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
789,-0.8118119945782304,0,-1.3700425219170511,-0.929662848714599,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
790,-0.9364330239505324,0,-0.2460158860030618,-1.1870454845811882,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
791,2.296776741159188,1,-1.3700425219170511,-0.9484043027825544,0,1,0,0,0,-1.0506255763365429,1,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
792,-0.4857874290098734,0,0.8780107499109275,-0.2574693628105943,0,0,1,0,0,0.2373240515074933,1,1.443998027185594,1,-0.2529900389202554,0.8774245981335731
793,1.4068039159407992,0,-0.2460158860030618,-0.4761196602700754,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
794,-0.3508439363692364,0,-0.2460158860030618,-1.002129804444027,0,0,0,1,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
795,-0.258444970929888,0,-0.2460158860030618,0.2697902116345543,0,0,0,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
796,-0.1306443784755621,0,-0.2460158860030618,-0.9821389201048744,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
797,-0.3721143117748499,0,-1.3700425219170511,-0.6547881890512514,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
798,-0.1037162737920227,0,-0.2460158860030618,-0.3624215055911452,0,0,1,0,0,-2.338575204180579,1,-0.2459145134563214,1,5.707702097591129,0.8774245981335731
799,-1.1220015272212367,0,-0.2460158860030618,-0.1437712081316641,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
800,-0.5996105133584484,0,0.8780107499109275,1.7816008397829664,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
801,-0.0786888040122734,0,-0.2460158860030618,-0.032571913995128,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
802,1.3692322509732449,0,-1.3700425219170511,-1.279503324649769,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
803,1.0021552285126771,0,0.8780107499109275,0.2697902116345543,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
804,-2.3686865446448766,0,-1.3700425219170511,-1.2670090219377983,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
805,-0.6212637938905968,0,-0.2460158860030618,-0.5248474408467597,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
806,-0.2874819021130559,0,-0.2460158860030618,0.9694711635048938,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
807,-0.2690643308378502,0,-0.2460158860030618,-0.7397494474926497,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
808,0.5850268838696208,0,-0.2460158860030618,0.3097719803128594,0,0,1,0,0,0.2373240515074933,1,2.288954297506552,0,-0.2529900389202554,0.8774245981335731
809,-0.9230405286469092,0,-0.2460158860030618,-0.9746423384776924,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
810,0.4102629496842146,0,-0.2460158860030618,-0.7222574236958913,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
811,0.6153821125666814,0,-0.2460158860030618,-0.2999499920312935,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
812,-1.5009301705566107,0,-0.2460158860030618,0.0149064363103592,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
813,-0.8585755510352868,0,-0.2460158860030618,0.6371227113664826,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
814,0.0172692674452178,0,0.8780107499109275,-0.1075377302669501,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,-0.0879423287423171
815,1.7513597575595858,0,2.002037385824917,1.4567489692717377,0,1,0,0,1,1.5252736793515296,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
816,0.859263494757044,0,0.8780107499109275,-0.8422027297308066,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
817,2.350662922418429,1,-1.3700425219170511,-0.9484043027825544,0,1,0,0,0,-1.0506255763365429,1,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
818,-0.9282565815920252,0,0.8780107499109275,-0.4386367521341643,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
819,0.8763602424890857,0,0.8780107499109275,-0.1812541162675752,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
820,-0.5976025623347397,0,2.002037385824917,1.158135134455646,1,0,1,0,0,1.5252736793515296,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
821,-1.524833775547089,0,-1.3700425219170511,-0.6010626873897789,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
822,1.40165610001514,1,-1.3700425219170511,-1.391952049057502,0,0,0,0,0,-1.0506255763365429,0,-1.935827054098237,1,-0.2529900389202554,-1.053309255618207
823,-0.5192275518221385,0,-0.2460158860030618,-1.0171229676983915,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
824,-0.0845197086316564,0,0.8780107499109275,1.8590655165971823,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,0,2.7273560293354366,0.8774245981335731
825,-0.2644871950279588,0,-0.2460158860030618,-0.3799135293879037,0,0,1,0,0,0.2373240515074933,1,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
826,-0.8757199580215784,1,-0.2460158860030618,-0.2287324665730625,1,0,0,0,0,0.2373240515074933,0,-1.090870783777279,0,-0.2529900389202554,0.8774245981335731
827,2.414346591179348,0,-1.3700425219170511,-1.0183723979695884,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
828,1.450956872265339,0,-1.3700425219170511,-1.1520614369876712,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
829,-1.2206691585477063,0,-1.3700425219170511,-0.7172597026111032,0,0,0,0,1,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
830,-0.9490749617294728,0,-1.3700425219170511,-1.0108758163424063,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
831,0.6976992286892467,0,-1.3700425219170511,-1.140816564546898,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
832,-0.1909552537133653,0,-1.3700425219170511,-0.2674648049801706,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
833,-0.2380628822266531,0,0.8780107499109275,1.069425585200657,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,1.8427915250094635
834,-0.8888377638617658,0,-0.2460158860030618,0.1648380688540034,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,1.8427915250094635
835,0.446955236677432,0,-0.2460158860030618,-0.7222574236958913,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
836,-0.147419103127832,0,0.8780107499109275,0.6258778389257093,0,0,0,0,0,1.5252736793515296,1,2.288954297506552,0,-0.2529900389202554,-1.053309255618207
837,1.493375173628828,0,0.8780107499109275,1.1743777279812075,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362,1,2.7273560293354366,0.8774245981335731
838,1.0090625892429717,0,-1.3700425219170511,-1.5368859605163578,0,0,1,0,0,-1.0506255763365429,0,-1.935827054098237,0,-0.2529900389202554,-0.0879423287423171
839,-1.847852019927484,0,-0.2460158860030618,-0.568577500338656,0,0,1,0,0,0.2373240515074933,1,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
840,1.429412566965654,0,-0.2460158860030618,-0.6622847706784336,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
841,-0.1219099847847444,0,-0.2460158860030618,-0.7422483080350438,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
842,1.1266952514572623,0,0.8780107499109275,0.2597947694649781,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
843,-0.501380143572958,0,0.8780107499109275,0.9332376856401798,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
844,-1.1889474820328334,0,-0.2460158860030618,-0.3974055531846622,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
845,0.4789240083567369,0,0.8780107499109275,0.1985726861763233,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362,1,-0.2529900389202554,-0.0879423287423171
846,-1.5232318883498934,0,-0.2460158860030618,-0.4648747878293021,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
847,-1.4940883816901074,0,-1.3700425219170511,0.0873733920397872,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
848,-0.5169529823988778,0,-0.2460158860030618,-0.0425673561647043,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
849,-0.8751011450138072,0,-1.3700425219170511,-0.4673736483716961,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
850,-0.0835672133550908,0,0.8780107499109275,0.6121341059425419,1,0,0,0,1,1.5252736793515296,1,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
851,-1.4764818212997908,0,-1.3700425219170511,0.0873733920397872,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
852,-0.0899587643751432,0,0.8780107499109275,1.19436861232036,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
853,-0.0917739955746585,0,-1.3700425219170511,-1.2045375083779466,0,0,1,0,0,-2.338575204180579,0,-1.090870783777279,0,2.7273560293354366,-0.0879423287423171
854,-1.4571146048704422,0,-0.2460158860030618,-1.037113852037544,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
855,0.7422228675119081,0,-0.2460158860030618,0.2310578732274462,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
856,0.2544284514895382,0,0.8780107499109275,1.1743777279812075,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,1.8427915250094635
857,1.4560805450161478,0,0.8780107499109275,0.0386456114631029,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
858,0.8812884315190751,0,0.8780107499109275,-0.6922710971871624,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
859,1.1137540596106357,0,-0.2460158860030618,0.2348061640410373,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
860,-0.1923653460424211,0,-0.2460158860030618,0.3847377965846815,1,1,1,0,0,-2.338575204180579,1,-0.2459145134563214,1,5.707702097591129,0.8774245981335731
861,0.3892654027255708,0,0.8780107499109275,1.1743777279812075,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,1.8427915250094635
862,0.9096918537143004,0,0.8780107499109275,-0.3699180872183274,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
863,-1.4361678636086146,0,-0.2460158860030618,-0.4648747878293021,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
864,-0.746826615606789,0,0.8780107499109275,-0.3674192266759333,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
865,-0.3791383972888574,0,-0.2460158860030618,-0.6472916074240692,0,1,1,0,0,0.2373240515074933,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
866,1.1143105802512472,0,-0.2460158860030618,-0.3124442947432638,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
867,-1.229732494694813,0,-0.2460158860030618,0.1123619974637279,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
868,-0.2808275404134285,0,0.8780107499109275,1.2930736037449255,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362,1,5.707702097591129,0.8774245981335731
869,-0.5038517908680754,0,-1.3700425219170511,-0.8422027297308066,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
870,-0.0470055004931841,0,-0.2460158860030618,0.0448927628190881,1,0,0,0,1,0.2373240515074933,1,-1.090870783777279,1,-0.2529900389202554,0.8774245981335731
871,0.7206181399712426,0,-0.2460158860030618,0.2310578732274462,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
872,-0.916180716100568,0,0.8780107499109275,0.1336023120740775,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
873,2.4344610178785517,0,-0.2460158860030618,-0.0050844480287932,0,1,1,0,0,-1.0506255763365429,1,1.443998027185594,1,-0.2529900389202554,-1.053309255618207
874,1.087456004103607,0,0.8780107499109275,-0.5723257911522471,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
875,1.7437655696512366,0,0.8780107499109275,0.7320794119774572,1,1,1,0,0,1.5252736793515296,1,1.443998027185594,1,-0.2529900389202554,-1.053309255618207
876,0.4882340595448017,0,-0.2460158860030618,-0.3474283423367808,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
877,-0.0084120731666147,0,-1.3700425219170511,-0.9221662670874168,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
878,-0.921024532626293,0,2.002037385824917,2.512517548433232,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362,1,-0.2529900389202554,1.8427915250094635
879,-0.847197581579454,0,-1.3700425219170511,-0.4673736483716961,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
880,-2.3508558469217173,0,-1.3700425219170511,-1.3757094555319405,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
881,-0.4428104736766496,0,2.002037385824917,1.6141771834425638,1,0,1,0,0,1.5252736793515296,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
882,0.0336633580233783,0,-0.2460158860030618,0.0586364958022554,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,2.7273560293354366,0.8774245981335731
883,0.4803837156203417,0,0.8780107499109275,-0.3836618202014948,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
884,0.1865361333285809,1,-1.3700425219170511,-1.5406342513299491,0,1,0,0,0,-1.0506255763365429,0,-1.935827054098237,1,-0.2529900389202554,-1.053309255618207
885,-0.3340482999570022,0,-0.2460158860030618,-0.0800502643006153,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
886,0.6967392305841915,0,-0.2460158860030618,-0.0263247626391428,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
887,0.0481554176590294,0,2.002037385824917,1.1993663334051483,0,0,1,0,0,2.813223307195566,1,2.288954297506552,1,-0.2529900389202554,0.8774245981335731
888,0.6970824183125689,0,-0.2460158860030618,-0.427391879693391,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
889,2.487242362968576,0,-0.2460158860030618,-0.6747790733904039,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
890,-0.2646931799403933,0,-0.2460158860030618,-0.3811629596591007,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
891,-1.1002149035592856,0,-0.2460158860030618,-0.5273463013891538,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
892,-0.9343056890192536,0,-1.3700425219170511,-0.5723257911522471,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,1.8427915250094635
893,-1.254769960801195,0,-0.2460158860030618,-0.569826930609853,0,0,0,0,1,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
894,-1.1029257592483834,0,-0.2460158860030618,-0.5273463013891538,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
895,1.4622907629367985,0,-1.3700425219170511,-0.9946332228168449,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
896,-1.1123672173159491,0,-0.2460158860030618,-0.0775514037582213,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
897,0.9213495102063046,0,-0.2460158860030618,-0.3649203661335393,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
898,0.0460978095742436,0,0.8780107499109275,0.8707661720803281,1,1,0,0,1,-1.0506255763365429,1,-0.2459145134563214,1,5.707702097591129,0.8774245981335731
899,0.5375280870512807,0,-0.2460158860030618,-0.6135569901017492,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
